"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957218,1,115.592,1,88.2185,7,75.4256,4,0.68691162789488,23,0.54,0.6142,22,0.599,0.6142,NA,2023
"2","Houston","Amer",0.951357,2,111.09,12,85.78,1,66.7976,352,0.36183532172844,18,0.5321,0.4327,21,0.6134,0.4327,NA,2023
"3","Duke","ACC",0.939187,3,113.975,3,89.8335,16,70.2175,212,0.18658472977482,16,0.4888,0.3755,26,0.6716,0.3755,NA,2023
"4","Baylor","B12",0.937817,4,114.339,2,90.3073,20,72.3097,60,0.18185972453249,20,0.5256,0.2687,34,0.7285,0.2687,NA,2023
"5","UCLA","P12",0.926028,5,113.039,5,90.7378,25,69.5202,263,0.29261963724006,19,0.5295,0.417,25,0.6668,0.417,NA,2023
"6","Texas","B12",0.920937,6,110.708,14,89.4255,12,68.3973,314,0.16944675367324,21,0.5021,0.3269,34,0.7132,0.3269,NA,2023
"7","Tennessee","SEC",0.917636,7,108.458,28,87.9476,4,70.7977,161,-0.63118756186293,19,0.5067,0.4306,29,0.6864,0.4306,NA,2023
"8","Indiana","B10",0.916206,8,110.312,18,89.5968,14,71.2636,126,0.093240581448786,21,0.4635,0.2415,31,0.6904,0.2415,NA,2023
"9","Kentucky","SEC",0.913743,9,112.31,10,91.4716,31,70.8763,151,-0.22069080450524,23,0.5399,0.5286,31,0.6899,0.5286,NA,2023
"10","Arizona","P12",0.910729,10,112.33,9,91.7878,33,74.5229,13,0.19820930147118,18,0.5614,0.4254,24,0.6579,0.4254,NA,2023
"11","Kansas","B12",0.909823,11,109.613,19,89.6537,15,71.8786,77,0.072732478330983,26,0.6054,0.2006,38,0.7678,0.2006,NA,2023
"12","Texas A&M","SEC",0.901337,12,109.43,22,90.2802,18,70.1275,220,0.21147978759583,14,0.4647,0.4073,29,0.6812,0.4073,NA,2023
