"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.979347,1,115.655,9,82.6853,2,63.7483,344,3.2529398958417,22,0.5453,0.5453,22,0.6045,0.5561,NA,2023
"2","Tennessee","SEC",0.960933,2,106.212,94,80.3944,1,67.9589,203,2.1757098721138,25,0.5814,0.5553,29,0.679,0.5739,NA,2023
"3","Connecticut","BE",0.960897,3,115.521,10,87.4484,5,69.4184,126,3.7496571634056,22,0.5268,0.5268,27,0.6617,0.5744,NA,2023
"4","UCLA","P12",0.955433,4,117.069,7,89.678,14,68.5214,176,2.3073530715383,20,0.5546,0.5546,27,0.6766,0.6072,NA,2023
"5","Arizona","P12",0.944253,5,124.12,1,97.0475,80,73.9081,12,3.7406094267442,23,0.6157,0.6157,28,0.6743,0.6238,NA,2023
"6","Saint Mary's","WCC",0.937459,6,109.72,46,86.7052,4,64.3684,331,0.050068299796971,19,0.5944,0.6369,21,0.6269,0.6214,NA,2023
"7","Kansas","B12",0.935726,7,114.293,17,90.5478,19,69.2069,141,3.628984862854,29,0.6512,0.6313,38,0.7781,0.6491,NA,2023
"8","Purdue","B10",0.932826,8,115.958,8,92.2452,29,64.9491,319,3.654079966873,21,0.529,0.529,29,0.6941,0.5342,NA,2023
"9","Texas","B12",0.919648,9,113.042,20,91.4508,23,68.386,185,1.8614664494861,18,0.483,0.4423,34,0.7086,0.4766,NA,2023
"10","Alabama","SEC",0.918904,10,111.868,24,90.5791,20,75.0679,2,3.2019278116475,32,0.6703,0.6523,33,0.7303,0.6685,NA,2023
"11","San Diego St.","MWC",0.915039,11,109.973,41,89.4395,12,70.1495,93,1.7719302372151,26,0.6084,0.6084,27,0.6745,0.6203,NA,2023
"12","Marquette","BE",0.911988,12,118.356,4,96.5809,75,70.6453,72,0.66299661874223,20,0.5357,0.5357,28,0.6681,0.606,NA,2023
"13","West Virginia","B12",0.911212,13,114.75,15,93.7164,46,69.1085,147,1.3695024674396,22,0.5705,0.547,36,0.7459,0.547,NA,2023
"14","Arkansas","SEC",0.9085,14,108.767,57,89.0861,9,71.9794,36,1.3316619504651,20,0.5597,0.5305,29,0.6855,0.5499,NA,2023
"15","Duke","ACC",0.897372,15,112.004,23,92.7568,37,66.3791,274,1.1339156056011,24,0.5714,0.5714,27,0.655,0.5616,NA,2023
