"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.979494,1,115.619,9,82.6071,2,63.7453,344,3.2551834915591,22,0.5461,0.5461,22,0.6049,0.5568,NA,2023
"2","Tennessee","SEC",0.961279,2,106.276,93,80.3783,1,67.984,201,2.2102716282304,25,0.5833,0.5573,29,0.6799,0.5758,NA,2023
"3","Connecticut","BE",0.960862,3,115.466,11,87.4133,5,69.4095,127,3.735657200609,22,0.5267,0.5267,27,0.6615,0.5742,NA,2023
"4","UCLA","P12",0.955587,4,117.023,7,89.6149,14,68.5077,176,2.3055528095822,20,0.5551,0.5551,27,0.6781,0.6077,NA,2023
"5","Arizona","P12",0.943838,5,124.032,1,97.0451,81,73.9259,12,3.7259707752761,24,0.6156,0.6156,28,0.6731,0.6212,NA,2023
"6","Saint Mary's","WCC",0.938458,6,109.844,45,86.6737,4,64.3242,332,0.07181121358782,20,0.5974,0.6401,21,0.6286,0.6246,NA,2023
"7","Kansas","B12",0.935903,7,114.247,17,90.4882,19,69.2006,142,3.6230212618254,29,0.6517,0.6319,38,0.778,0.6495,NA,2023
"8","Purdue","B10",0.932945,8,115.936,8,92.2126,29,64.9417,319,3.6500927646872,21,0.5292,0.5292,30,0.6942,0.5344,NA,2023
"9","Texas","B12",0.919794,9,113.009,20,91.4083,23,68.3735,187,1.8593270857337,18,0.4833,0.4426,34,0.7084,0.4768,NA,2023
"10","Alabama","SEC",0.919057,10,111.848,24,90.5472,20,75.0614,2,3.1974002364683,32,0.6704,0.6524,33,0.7304,0.6686,NA,2023
"11","San Diego St.","MWC",0.915265,11,109.931,42,89.3827,11,70.1371,92,1.7727433144982,26,0.6088,0.6088,27,0.675,0.6206,NA,2023
"12","Marquette","BE",0.91201,12,118.324,4,96.5521,75,70.6364,72,0.65238403552554,20,0.5356,0.5356,28,0.6679,0.6059,NA,2023
"13","West Virginia","B12",0.911277,13,114.712,15,93.6794,45,69.0982,147,1.3648152427513,22,0.5705,0.5469,36,0.7455,0.5469,NA,2023
"14","Arkansas","SEC",0.90857,14,108.733,57,89.0513,9,71.9797,37,1.3247287937327,20,0.5599,0.5308,29,0.6859,0.5501,NA,2023
"15","Duke","ACC",0.897478,15,111.973,23,92.7222,37,66.3714,275,1.128437381353,24,0.5714,0.5714,27,0.6549,0.5616,NA,2023
"16","Rutgers","B10",0.896555,16,101.76,188,84.3382,3,68.0551,196,-1.0889636904036,11,0.4182,0.4182,27,0.6539,0.4883,NA,2023
"17","Gonzaga","WCC",0.895775,17,118.481,3,98.2678,101,71.9333,39,2.1761514059086,26,0.601,0.6317,25,0.6365,0.624,NA,2023
"18","Xavier","BE",0.894377,18,117.504,6,97.5835,91,72.6115,25,2.2120427971306,24,0.6049,0.6049,29,0.6937,0.6455,NA,2023
"19","Virginia","ACC",0.893634,19,111.311,31,92.504,35,61.7872,361,1.8961120157592,24,0.5434,0.5434,24,0.6148,0.5711,NA,2023
"20","Ohio St.","B10",0.893181,20,117.78,5,97.9204,96,67.6185,222,0.54933914917673,21,0.4996,0.4996,32,0.7025,0.5301,NA,2023
"21","Oklahoma St.","B12",0.892714,21,107.956,68,89.7912,15,68.3799,185,-0.98236838746953,20,0.5563,0.5457,35,0.7408,0.5769,NA,2023
"22","Memphis","Amer",0.889684,22,111.037,32,92.605,36,71.9075,40,1.1955153011476,23,0.6133,0.6133,25,0.6437,0.6009,NA,2023
"23","Auburn","SEC",0.886687,23,106.864,84,89.3587,10,68.9507,151,1.4773439540882,22,0.604,0.5766,30,0.707,0.5943,NA,2023
"24","Baylor","B12",0.881439,24,111.564,29,93.7055,47,70.2714,87,1.3493933738842,25,0.5719,0.5462,37,0.7481,0.572,NA,2023
"25","Virginia Tech","ACC",0.881211,25,113.654,18,95.4789,63,66.3978,274,0.58995303472098,16,0.4757,0.4757,23,0.618,0.5258,NA,2023
"26","Creighton","BE",0.871639,26,109.886,44,93.0256,40,70.1064,95,-0.95823547982476,28,0.6238,0.6238,31,0.7019,0.6342,NA,2023
"27","Utah St.","MWC",0.870993,27,115.089,12,97.4796,88,71.0208,60,0.93931796770754,14,0.568,0.568,21,0.6504,0.5637,NA,2023
"28","Utah","P12",0.869123,28,106.583,90,90.4045,18,68.7613,162,-0.058692796922857,14,0.4621,0.4621,26,0.6261,0.5287,NA,2023
"29","New Mexico","MWC",0.868351,29,111.762,25,94.853,53,72.6305,24,2.6900236428054,14,0.4568,0.4369,21,0.5971,0.4573,NA,2023
"30","Indiana","B10",0.868042,30,108.893,55,92.4403,33,69.8022,110,0.96325931987213,22,0.4489,0.4489,32,0.6816,0.503,NA,2023
"31","Maryland","B10",0.863123,31,109.828,46,93.577,43,67.5936,223,0.65865552594476,19,0.4533,0.4533,30,0.6673,0.5134,NA,2023
"32","UCF","Amer",0.862192,32,107.298,80,91.4837,25,63.2716,351,-0.024489334104533,17,0.5333,0.5333,23,0.6032,0.5727,NA,2023
"33","Texas Tech","B12",0.861841,33,106.63,89,90.9381,21,69.2854,137,-0.53521326241214,13,0.4209,0.3908,32,0.686,0.4283,NA,2023
"34","Missouri","SEC",0.859594,34,119.946,2,102.461,183,72.7459,23,1.8939555019823,16,0.4665,0.4383,27,0.6431,0.4674,NA,2023
"35","Illinois","B10",0.859032,35,107.793,70,92.1173,28,71.2589,53,-0.053313423698906,21,0.4501,0.4501,30,0.6655,0.5101,NA,2023
"36","Kentucky","SEC",0.856898,36,109.417,47,93.6475,44,67.4234,231,-0.43719035292701,21,0.5088,0.4749,31,0.6657,0.507,NA,2023
"37","Florida Atlantic","CUSA",0.855058,37,107.737,73,92.3292,31,68.4818,178,1.3734471468901,11,0.3759,0.3759,15,0.4878,0.4035,NA,2023
"38","North Carolina","ACC",0.854066,38,114.736,14,98.3957,103,69.4836,124,0.35252066038554,27,0.6895,0.6895,28,0.7038,0.7041,NA,2023
"39","Oklahoma","B12",0.852527,39,111.58,27,95.7916,70,64.2533,334,-0.047819948807,22,0.6137,0.5904,36,0.7675,0.6138,NA,2023
