"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978536,1,113.451,18,81.3879,2,63.7908,345,2.7009483487732,22,0.5511,0.5885,22,0.6045,0.5885,NA,2023
"2","Connecticut","BE",0.962314,2,115.513,8,87.1507,4,68.9521,160,3.7537887576593,22,0.5213,0.5213,27,0.6605,0.5492,NA,2023
"3","UCLA","P12",0.962164,3,117.809,2,88.9147,10,68.961,159,1.9947859530149,22,0.5709,0.5883,29,0.6957,0.6263,NA,2023
"4","Tennessee","SEC",0.960139,4,106.905,75,81.0668,1,68.0549,209,1.7457516746646,26,0.5924,0.5936,30,0.6847,0.5936,NA,2023
"5","Kansas","B12",0.942651,5,114.061,16,89.4156,11,70.1581,107,3.0961745585954,30,0.651,0.6459,38,0.7773,0.6459,NA,2023
"6","Purdue","B10",0.938734,6,116.631,6,91.9908,30,66.1181,288,3.7182888898823,23,0.5398,0.6444,31,0.7038,0.6266,NA,2023
"7","Arizona","P12",0.935217,7,122.543,1,97.1555,86,74.4573,7,2.8128997338835,23,0.6116,0.656,29,0.6821,0.6324,NA,2023
"8","Saint Mary's","WCC",0.933303,8,110.498,39,87.8432,6,64.3028,334,-0.3119092703699,19,0.5982,0.6469,21,0.6233,0.6469,NA,2023
"9","Duke","ACC",0.925222,9,112.348,20,90.2751,21,66.1652,285,1.6911045844098,26,0.5912,0.5912,28,0.6637,0.5695,NA,2023
"10","Texas","B12",0.924467,10,111.297,28,89.5151,13,67.7377,222,1.2242990245595,19,0.4937,0.4767,35,0.7125,0.4767,NA,2023
"11","West Virginia","B12",0.92261,11,115.013,11,92.7154,37,69.1114,147,1.3347050800752,22,0.5686,0.5864,36,0.744,0.5864,NA,2023
"12","Gonzaga","WCC",0.921061,12,117.781,3,95.1248,58,71.0934,67,2.1444957865403,27,0.6073,0.711,25,0.6302,0.711,NA,2023
"13","Alabama","SEC",0.920485,13,112.306,21,90.7646,22,74.7308,5,2.7297743015506,33,0.6743,0.7036,34,0.7321,0.7036,NA,2023
"14","Virginia Tech","ACC",0.907269,14,114.387,14,93.8093,45,66.6962,262,1.8741080806638,16,0.4854,0.4854,24,0.6244,0.5143,NA,2023
"15","Baylor","B12",0.905378,15,114.618,13,94.1807,48,71.2738,63,1.6447008712889,26,0.5757,0.5874,38,0.7482,0.5874,NA,2023
"16","Memphis","Amer",0.904972,16,111.294,29,91.4869,26,70.4637,91,1.0779006149065,23,0.6127,0.6554,25,0.6378,0.6554,NA,2023
"17","Marquette","BE",0.903827,17,113.963,17,93.7894,44,71.4598,56,0.4945822898633,21,0.5419,0.5419,28,0.6717,0.5652,NA,2023
"18","Kentucky","SEC",0.901083,18,108.844,52,89.8194,19,69.1965,141,0.046098371272779,22,0.527,0.5699,31,0.6714,0.5699,NA,2023
"19","Iowa","B10",0.900639,19,117.356,4,96.8857,81,71.4026,59,0.20759255566752,19,0.5125,0.5564,31,0.7056,0.5794,NA,2023
"20","Virginia","ACC",0.8976,20,112.184,24,92.8857,39,61.054,361,2.040615680561,26,0.5488,0.6024,26,0.624,0.5792,NA,2023
"21","Arkansas","SEC",0.895095,21,107.979,59,89.6142,14,73.0712,25,1.4988912076581,19,0.5441,0.5291,28,0.6796,0.5291,NA,2023
"22","San Diego St.","MWC",0.892669,22,107.979,60,89.8136,18,70.5374,88,0.90048341727494,25,0.601,0.6327,26,0.6693,0.6327,NA,2023
"23","Illinois","B10",0.891405,23,109.027,50,90.789,23,72.0242,38,0.46653438813022,20,0.4355,0.4366,31,0.6633,0.5125,NA,2023
"24","Oklahoma St.","B12",0.883638,24,106.654,82,89.4159,12,69.0576,150,-0.8126406728151,20,0.5616,0.5534,35,0.7437,0.5534,NA,2023
"25","Xavier","BE",0.883559,25,116.525,7,97.6978,92,72.691,29,0.90919942469619,25,0.6098,0.6098,30,0.6971,0.6057,NA,2023
"26","Ohio St.","B10",0.883394,26,117.157,5,98.2414,101,67.7137,223,0.42631017055912,22,0.4925,0.5623,34,0.7086,0.5907,NA,2023
"27","Rutgers","B10",0.880987,27,101.772,183,85.5126,3,67.4664,233,-1.1879088974673,11,0.4317,0.4684,28,0.6679,0.5428,NA,2023
"28","Indiana","B10",0.88001,28,109.426,48,92.0183,32,69.6635,122,0.76122872133455,22,0.4458,0.4917,33,0.6897,0.5401,NA,2023
"29","Arizona St.","P12",0.869994,29,106.207,91,90.0258,20,68.3372,195,1.7888374677654,14,0.5176,0.4991,27,0.6692,0.5455,NA,2023
"30","North Carolina","ACC",0.869526,30,115.078,9,97.5802,91,69.3522,133,0.53288695539381,27,0.6852,0.6756,29,0.7072,0.6923,NA,2023
"31","Auburn","SEC",0.869457,31,105.898,96,89.8004,17,70.0256,110,0.58049858379926,22,0.5979,0.5544,30,0.7042,0.5544,NA,2023
"32","Oregon","P12",0.864491,32,110.155,41,93.7613,43,67.369,241,-0.42031688509959,25,0.6427,0.651,31,0.7019,0.687,NA,2023
"33","Maryland","B10",0.863902,33,110.776,37,94.3311,52,67.3301,243,0.6740352653839,19,0.46,0.4953,31,0.6762,0.5638,NA,2023
"34","North Carolina St.","ACC",0.862357,34,112.201,23,95.653,62,71.571,51,0.10418629551976,15,0.4723,0.4723,25,0.6289,0.5169,NA,2023
"35","Creighton","BE",0.862074,35,109.615,44,93.468,42,70.2524,99,-1.2950314624047,28,0.6276,0.6276,31,0.7048,0.6525,NA,2023
"36","Texas Tech","B12",0.857273,36,106.122,94,90.8029,24,67.6494,227,-0.28411158682512,12,0.4157,0.4395,33,0.6842,0.4395,NA,2023
"37","Penn St.","B10",0.854379,37,110.778,36,94.9801,57,66.6509,265,0.23468283714404,15,0.4639,0.5191,30,0.6949,0.5781,NA,2023
"38","UAB","CUSA",0.852565,38,112.291,22,96.3989,73,75.0007,3,-0.062978964532556,13,0.4225,0.4225,15,0.5085,0.4225,NA,2023
"39","Wisconsin","B10",0.851395,39,104.499,123,89.7819,15,64.0302,341,2.1232996261405,21,0.5285,0.5854,32,0.705,0.638,NA,2023
"40","Iowa St.","B12",0.849146,40,102.347,167,88.0684,7,66.2465,280,0.87064529159231,22,0.5011,0.4718,37,0.7279,0.4718,NA,2023
"41","Florida Atlantic","CUSA",0.847477,41,109.454,47,94.2899,51,68.2807,197,0.77040679306974,12,0.3861,0.3941,15,0.4959,0.3843,NA,2023
"42","Kansas St.","B12",0.847091,42,107.43,69,92.5704,36,69.5179,128,1.1269839197905,14,0.4829,0.4662,33,0.7131,0.4662,NA,2023
"43","Florida","SEC",0.845682,43,107.798,63,92.9754,40,72.6577,31,-0.95645628466739,25,0.5813,0.5306,30,0.6851,0.5306,NA,2023
"44","Mississippi St.","SEC",0.841394,44,101.95,179,88.18,8,64.1838,338,1.9139111146757,14,0.4566,0.4057,27,0.6334,0.4057,NA,2023
"45","Utah St.","MWC",0.840531,45,111.333,27,96.3501,70,71.9248,42,0.66525846400491,11,0.5058,0.4983,20,0.6256,0.4983,NA,2023
"46","Utah","P12",0.838362,46,105.603,100,91.5194,27,69.3028,136,-0.10706572459795,14,0.4627,0.4269,27,0.6352,0.5031,NA,2023
"47","Oklahoma","B12",0.838263,47,111.289,31,96.4533,74,64.1027,339,-0.23466584318277,21,0.608,0.5602,36,0.7661,0.5602,NA,2023
"48","Kent St.","MAC",0.831547,48,104.664,119,91.0965,25,71.4959,54,0.045967912607831,23,0.4691,0.4508,14,0.4186,0.4508,NA,2023
"49","New Mexico","MWC",0.827515,49,110.594,38,96.497,76,72.0421,37,2.009050672654,13,0.4272,0.439,20,0.5862,0.439,NA,2023
"50","College of Charleston","CAA",0.821857,50,111.826,25,97.9044,97,71.3937,60,1.6464420834866,14,0.5001,0.5001,11,0.4206,0.5001,NA,2023
"51","TCU","B12",0.820453,51,104.988,111,91.9939,31,70.5685,87,0.15332123335496,13,0.3755,0.2997,33,0.6697,0.2997,NA,2023
"52","Michigan St.","B10",0.819434,52,109.911,42,96.3652,71,65.4147,309,0.57767495456821,26,0.6182,0.6951,36,0.7492,0.715,NA,2023
