"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958596,1,121.033,4,92.0969,7,63.2513,346,8.0516964052537,21,0.5298,0.5298,22,0.5996,0.5996,NA,2023
"2","Alabama","SEC",0.946102,2,117.077,17,91.2573,3,73.3524,2,8.9866838153502,33,0.6974,0.6974,33,0.7254,0.7254,NA,2023
"3","UCLA","P12",0.943932,3,114.234,33,89.3652,2,66.6822,218,7.8131170674175,19,0.5308,0.5308,26,0.6663,0.6663,NA,2023
"4","Tennessee","SEC",0.943332,4,112.966,50,88.4594,1,65.8028,270,3.3819975899438,23,0.5665,0.5665,28,0.6698,0.6698,NA,2023
"5","Connecticut","BE",0.936877,5,119.752,9,94.7143,18,67.5125,173,4.8565213354618,21,0.504,0.504,27,0.6534,0.6485,NA,2023
"6","Purdue","B10",0.935471,6,119.381,10,94.6136,16,64.1978,328,7.5991877127949,21,0.5418,0.5418,28,0.6868,0.6868,NA,2023
"7","Gonzaga","WCC",0.927905,7,125.682,1,100.643,83,70.1284,47,7.143597339387,27,0.6098,0.6098,26,0.6392,0.6392,NA,2023
"8","Saint Mary's","WCC",0.925483,8,113.762,40,91.3815,4,62.2665,356,4.0404656206692,20,0.601,0.601,23,0.6365,0.6365,NA,2023
"9","San Diego St.","MWC",0.922794,9,115.213,25,92.8559,8,66.3476,237,5.2650286188802,24,0.6285,0.6285,25,0.6806,0.6815,NA,2023
"10","Arizona","P12",0.920424,10,121.031,5,97.8238,43,72.8774,5,6.0168451873436,24,0.595,0.595,27,0.6644,0.6644,NA,2023
"11","Texas","B12",0.91401,11,117.027,18,95.2854,24,69.2572,93,6.2557138246672,19,0.519,0.519,33,0.7192,0.7192,NA,2023
"12","Creighton","BE",0.909647,12,115.322,24,94.3409,14,67.8614,160,1.7902072331114,26,0.6236,0.6236,29,0.6927,0.6927,NA,2023
"13","Kansas","B12",0.905912,13,114.387,29,93.9401,10,69.313,88,9.4596748416512,25,0.6387,0.6387,36,0.77,0.77,NA,2023
"14","Baylor","B12",0.905653,14,122.634,2,100.739,85,67.168,190,5.9923705856388,24,0.5561,0.5561,36,0.7401,0.7354,NA,2023
"15","Marquette","BE",0.897653,15,120.72,6,99.9484,74,69.3919,82,5.8384969347279,19,0.5139,0.5139,27,0.6546,0.6546,NA,2023
"16","Texas A&M","SEC",0.894493,16,115.416,22,95.8393,27,66.3754,233,3.1853146307206,14,0.4672,0.4672,25,0.6344,0.6344,NA,2023
"17","Xavier","BE",0.889174,17,120.536,7,100.572,82,71.0145,29,4.4893027081795,23,0.5801,0.5801,28,0.6786,0.6786,NA,2023
"18","West Virginia","B12",0.888679,18,118.004,14,98.5027,54,69.0598,102,1.7343921893574,21,0.5734,0.5734,34,0.7458,0.7437,NA,2023
"19","Iowa St.","B12",0.886171,19,109.665,97,91.7417,6,64.3635,325,2.1796059415042,20,0.4903,0.4903,35,0.7225,0.7163,NA,2023
"20","Arkansas","SEC",0.88543,20,112.428,53,94.1132,11,69.9593,53,0.67211478810152,21,0.6008,0.6008,30,0.6981,0.6922,NA,2023
"21","Kansas St.","B12",0.882822,21,112.256,57,94.1773,12,70.1601,45,5.1495635650524,11,0.4628,0.4628,31,0.703,0.6978,NA,2023
"22","Auburn","SEC",0.881507,22,113.369,43,95.2153,23,67.8674,159,1.8632340246599,22,0.5985,0.5985,30,0.6992,0.6932,NA,2023
"23","Memphis","Amer",0.872214,23,114.94,26,97.2604,37,71.6788,19,3.6684809649488,25,0.6335,0.6335,26,0.6591,0.6591,NA,2023
"24","TCU","B12",0.866963,24,112.611,52,95.6743,26,70.1577,46,2.3269947845672,12,0.401,0.401,32,0.6794,0.6729,NA,2023
"25","Kentucky","SEC",0.866169,25,117.597,15,99.9704,76,66.0501,260,2.6226303910712,22,0.5406,0.5406,29,0.6644,0.6644,NA,2023
