"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957675,1,115.092,1,87.7512,6,75.787,5,0.69541312229347,23,0.5382,0.6121,21,0.5915,0.6121,NA,2023
"2","Duke","ACC",0.939764,2,113.549,3,89.4189,14,70.5708,210,0.23963027976033,16,0.4955,0.3731,28,0.686,0.3731,NA,2023
"3","Baylor","B12",0.938742,3,114.235,2,90.0999,23,71.6322,125,0.19164237991924,21,0.5327,0.2918,34,0.7313,0.2918,NA,2023
"4","Houston","Amer",0.937601,4,109.992,13,86.9018,2,67.322,352,0.21212792963575,18,0.5331,0.3618,21,0.6175,0.3618,NA,2023
"5","Tennessee","SEC",0.93253,5,109.289,19,86.9758,3,70.3205,237,0.033666675077532,18,0.5015,0.1495,29,0.6843,0.1495,NA,2023
"6","Texas","B12",0.921391,6,110.193,12,88.9607,9,68.8214,309,0.20832329121309,21,0.5051,0.3192,35,0.7144,0.3192,NA,2023
"7","Kentucky","SEC",0.91849,7,112.25,5,90.9327,30,71.6443,124,0.19525048106862,23,0.5411,0.3368,31,0.6924,0.3368,NA,2023
"8","UCLA","P12",0.917158,8,111.048,10,90.0969,22,70.1277,253,0.22703709581286,19,0.532,0.3819,26,0.6737,0.3819,NA,2023
"9","Indiana","B10",0.916049,9,109.723,16,89.1347,11,71.7033,119,0.11283899568544,22,0.4647,0.2267,31,0.6912,0.2267,NA,2023
"10","North Carolina","ACC",0.913463,10,113.097,4,92.1408,43,71.6896,121,0.29537896930104,21,0.578,0.4507,29,0.712,0.4507,NA,2023
"11","Arizona","P12",0.911766,11,111.869,8,91.3093,34,74.9221,14,0.26126900898671,18,0.5554,0.4288,25,0.6628,0.4288,NA,2023
"12","Kansas","B12",0.91126,12,109.241,20,89.2128,12,72.3205,72,0.098808613496311,26,0.6036,0.2025,37,0.7669,0.2025,NA,2023
"13","Texas A&M","SEC",0.902254,13,108.962,24,89.8138,18,70.5247,215,0.27195449026766,14,0.4554,0.4075,29,0.6792,0.4075,NA,2023
"14","Arkansas","SEC",0.900973,14,104.327,78,86.101,1,73.7524,27,0.21060786134765,17,0.5538,0.3639,31,0.7177,0.3639,NA,2023
"15","Illinois","B10",0.896117,15,109.593,18,90.8671,29,71.5634,136,0.054530624628985,16,0.4035,0.1237,28,0.6568,0.1237,NA,2023
"16","San Diego St.","MWC",0.892302,16,105.228,65,87.5543,5,70.0556,259,0.3581914937415,16,0.4977,0.4735,21,0.6064,0.4735,NA,2023
"17","Virginia","ACC",0.888682,17,107.779,32,89.9669,20,63.2097,363,0.086523363994094,21,0.4866,0.1817,28,0.6769,0.1817,NA,2023
"18","Xavier","BE",0.886768,18,110.805,11,92.6475,48,71.7122,117,0.14022053859508,20,0.5423,0.2722,28,0.6942,0.2722,NA,2023
"19","Auburn","SEC",0.886555,19,104.986,68,87.7987,7,73.1489,41,0.44999711279933,23,0.6316,0.593,32,0.7424,0.593,NA,2023
"20","Michigan St.","B10",0.884504,20,108.337,29,90.7601,28,70.5116,218,-0.12063431284881,30,0.6158,0.6033,35,0.7495,0.6033,NA,2023
"21","Alabama","SEC",0.882632,21,107.441,38,90.1525,25,75.4661,7,0.46104731303603,30,0.6776,0.5957,34,0.7561,0.5957,NA,2023
"22","Iowa","B10",0.881438,22,112.211,6,94.2489,76,73.9338,24,0.11679015965712,19,0.4879,0.2324,30,0.7007,0.2324,NA,2023
"23","Villanova","BE",0.881011,23,109.688,17,92.1626,44,68.989,301,-0.39972322003394,23,0.6193,0.6377,29,0.7185,0.6377,NA,2023
"24","West Virginia","B12",0.879704,24,109.019,23,91.6988,39,71.4368,148,0.37185630570857,19,0.5403,0.4811,35,0.7452,0.4811,NA,2023
"25","Virginia Tech","ACC",0.879651,25,108.573,27,91.328,35,67.3215,353,0.054515006249358,10,0.3763,0.1178,26,0.6549,0.1178,NA,2023
