"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959612,1,120.588,7,91.5515,7,62.8543,347,5.1786717719481,21,0.5298,0.5298,22,0.6018,0.5919,NA,2023
"2","Tennessee","SEC",0.958498,2,111.387,57,84.7752,1,66.6084,212,3.3920201916503,22,0.5614,0.5614,26,0.6543,0.6148,NA,2023
"3","UCLA","P12",0.94711,3,114.803,28,89.3294,4,66.1228,242,4.0086059144844,19,0.5372,0.5372,25,0.6628,0.656,NA,2023
"4","Alabama","SEC",0.943453,4,116.337,18,91.0815,6,73.5276,2,5.8727052183588,29,0.6649,0.6649,30,0.7039,0.6826,NA,2023
"5","Saint Mary's","WCC",0.942168,5,113.587,38,89.1133,3,62.3274,353,2.4736686510529,18,0.5825,0.5825,20,0.6097,0.5938,NA,2023
"6","Purdue","B10",0.940969,6,121.018,5,95.1228,21,63.4725,333,6.6782971400936,20,0.5389,0.5389,27,0.6833,0.6441,NA,2023
"7","Arizona","P12",0.920553,7,119.276,9,96.39,34,72.3523,9,5.5482608446636,25,0.6108,0.6108,27,0.669,0.6498,NA,2023
"8","Connecticut","BE",0.920431,8,118.423,12,95.7149,25,67.4151,163,2.6693568788387,22,0.5192,0.5192,28,0.6582,0.6274,NA,2023
"9","San Diego St.","MWC",0.911982,9,116.203,20,94.8246,18,67.1741,180,2.8521324477457,24,0.6185,0.6185,25,0.67,0.6609,NA,2023
"10","Marquette","BE",0.908276,10,121.271,2,99.351,69,69.2269,77,3.3271513975096,18,0.5038,0.5038,27,0.6536,0.6357,NA,2023
"11","Baylor","B12",0.905715,11,121.119,3,99.4883,72,67.6267,150,3.7475007278762,23,0.5516,0.5516,36,0.735,0.6857,NA,2023
"12","Iowa St.","B12",0.904257,12,111.502,55,91.724,8,64.2119,318,2.9950023785339,20,0.4966,0.4966,35,0.7192,0.6628,NA,2023
"13","Texas","B12",0.903227,13,117.716,14,96.9356,36,68.5861,109,5.117234406964,18,0.5127,0.5127,34,0.7188,0.6667,NA,2023
"14","Creighton","BE",0.902286,14,114.485,30,94.363,16,68.0844,129,0.47437622834146,24,0.6015,0.6015,29,0.6886,0.6652,NA,2023
"15","Rutgers","B10",0.899667,15,106.91,137,88.3449,2,66.434,221,0.62621203091464,12,0.4173,0.4173,26,0.6442,0.6121,NA,2023
"16","Kansas","B12",0.899516,16,114.946,26,94.9992,20,68.7049,102,5.5430817752155,26,0.6398,0.6398,37,0.7724,0.7394,NA,2023
"17","TCU","B12",0.896684,17,113.609,37,94.1472,14,70.0595,43,2.3370308850379,13,0.4126,0.4126,31,0.6773,0.6097,NA,2023
"18","West Virginia","B12",0.892165,18,117.26,15,97.578,41,68.3731,120,0.56696196258534,21,0.5666,0.5666,35,0.7421,0.6957,NA,2023
"19","Xavier","BE",0.886072,19,121.512,1,101.661,107,71.2397,24,4.215110594921,23,0.5945,0.5945,28,0.6872,0.681,NA,2023
"20","Virginia","ACC",0.883759,20,114.911,27,96.3282,33,61.8975,358,3.1955076760016,23,0.5414,0.5414,23,0.6079,0.6179,NA,2023
"21","Oklahoma St.","B12",0.882213,21,107.666,120,90.3727,5,67.7195,147,0.11153473453812,17,0.5382,0.5382,33,0.7309,0.6842,NA,2023
"22","Kansas St.","B12",0.881323,22,113.783,36,95.5785,24,69.3222,71,3.465561944842,11,0.484,0.484,31,0.7083,0.6566,NA,2023
"23","Gonzaga","WCC",0.87804,23,120.867,6,101.803,110,70.2416,38,3.7791338320403,26,0.6003,0.6281,25,0.6218,0.6199,NA,2023
"24","Texas A&M","SEC",0.869272,24,115.61,23,98.0499,46,66.582,214,-0.36201554076542,14,0.4751,0.4751,25,0.638,0.5749,NA,2023
"25","Arkansas","SEC",0.869134,25,110.08,84,93.3703,12,69.2557,76,0.58704700113684,20,0.5765,0.5765,28,0.6786,0.6321,NA,2023
"26","Auburn","SEC",0.868961,26,111.346,60,94.4568,17,67.6961,148,1.6365733662729,21,0.5864,0.5864,29,0.6878,0.6387,NA,2023
"27","Boise St.","MWC",0.865338,27,108.36,111,92.1753,10,66.841,197,1.30781428194,15,0.4958,0.4958,22,0.6238,0.5933,NA,2023
"28","Indiana","B10",0.864496,28,115.624,22,98.4159,52,68.3874,118,1.6324041959808,21,0.4759,0.4759,31,0.6849,0.6337,NA,2023
"29","Duke","ACC",0.855469,29,112.15,46,96.0829,27,65.5576,266,1.6717897467757,22,0.5583,0.5583,25,0.6438,0.6252,NA,2023
