"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.95784,1,121.63,3,92.7026,8,63.6119,342,7.2883857010276,20,0.5285,0.5285,21,0.5971,0.5871,NA,2023
"2","Alabama","SEC",0.944672,2,117.363,17,91.7006,4,73.5759,2,8.9423880971835,32,0.6962,0.6962,32,0.7223,0.7223,NA,2023
"3","Tennessee","SEC",0.941973,3,113.366,48,88.9676,1,66.0365,274,3.3454754949213,22,0.5644,0.5644,27,0.6665,0.6665,NA,2023
"4","UCLA","P12",0.9413,4,114.415,35,89.8862,2,66.8017,227,7.1944985797932,19,0.5329,0.5329,26,0.6637,0.656,NA,2023
"5","Connecticut","BE",0.932245,5,120.152,9,95.6582,22,67.7203,175,4.2927844156866,20,0.5018,0.5018,26,0.6461,0.6403,NA,2023
"6","Purdue","B10",0.932124,6,118.885,12,94.6654,14,64.478,327,7.1450366578837,20,0.5353,0.5353,27,0.6812,0.6783,NA,2023
"7","Saint Mary's","WCC",0.931971,7,114.16,39,90.9218,3,62.5863,355,3.7577243029869,19,0.5939,0.5939,21,0.617,0.617,NA,2023
"8","Arizona","P12",0.918378,8,121.28,4,98.2606,43,72.9504,6,6.0833985287056,24,0.5934,0.5934,26,0.6606,0.6508,NA,2023
"9","San Diego St.","MWC",0.916558,9,115.348,25,93.6501,9,66.8839,223,5.0938174572411,23,0.6253,0.6253,25,0.6764,0.6832,NA,2023
"10","Gonzaga","WCC",0.913764,10,125.217,1,101.981,103,70.6437,40,6.1364866992759,27,0.6102,0.6102,25,0.6273,0.6273,NA,2023
"11","Texas","B12",0.910285,11,117.227,19,95.8347,24,69.4974,95,6.1651062833137,19,0.5132,0.5132,33,0.715,0.715,NA,2023
"12","Creighton","BE",0.907831,12,115.574,23,94.7277,15,67.9734,166,1.5022966034894,25,0.6214,0.6214,29,0.6901,0.6939,NA,2023
"13","Baylor","B12",0.903061,13,122.859,2,101.188,89,67.3929,192,5.9316316168296,24,0.5549,0.5549,35,0.733,0.733,NA,2023
"14","Kansas","B12",0.902797,14,114.642,31,94.445,11,69.5486,91,9.4489434248966,25,0.6391,0.6391,36,0.7683,0.7683,NA,2023
"15","Marquette","BE",0.896098,15,121.128,6,100.433,72,69.6468,84,5.8953783204957,19,0.5182,0.5182,27,0.6543,0.6543,NA,2023
"16","Texas A&M","SEC",0.892506,16,115.749,21,96.2905,27,66.6225,235,3.2167893052877,14,0.4682,0.4682,25,0.6326,0.6326,NA,2023
"17","Xavier","BE",0.888041,17,120.531,8,100.668,79,71.4035,27,4.3291949225876,22,0.583,0.583,28,0.6778,0.6836,NA,2023
