"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978722,1,113.319,17,81.2303,2,63.8015,346,2.6741765849279,22,0.5516,0.589,22,0.6054,0.589,NA,2023
"2","UCLA","P12",0.962332,2,117.694,3,88.7927,10,68.9766,155,1.9608952538891,22,0.5708,0.5883,30,0.6961,0.6265,NA,2023
"3","Connecticut","BE",0.962025,3,115.317,8,87.0633,4,68.9665,156,3.6863794963203,21,0.5198,0.5198,27,0.6599,0.5478,NA,2023
"4","Tennessee","SEC",0.960517,4,106.82,76,80.9324,1,68.0572,208,1.7212984357511,26,0.593,0.5945,30,0.6867,0.5945,NA,2023
"5","Kansas","B12",0.942898,5,113.973,15,89.3112,11,70.171,107,3.062886866255,30,0.6513,0.6464,38,0.7767,0.6464,NA,2023
"6","Purdue","B10",0.938796,6,116.513,6,91.8885,31,66.1265,290,3.6835914102178,23,0.5394,0.6442,31,0.7037,0.6264,NA,2023
"7","Arizona","P12",0.936114,7,122.496,1,96.992,86,74.5045,7,2.7887724907503,23,0.6142,0.6591,29,0.6834,0.6349,NA,2023
"8","Saint Mary's","WCC",0.93449,8,110.496,39,87.695,6,64.3056,335,-0.33151838729393,19,0.6016,0.6504,21,0.6299,0.6504,NA,2023
"9","Duke","ACC",0.925365,9,112.163,21,90.1104,21,66.1546,288,1.6584750495659,26,0.5911,0.5911,28,0.6633,0.5693,NA,2023
"10","Texas","B12",0.924541,10,111.181,32,89.4134,12,67.7244,222,1.2011110733045,20,0.4961,0.4766,34,0.7128,0.4766,NA,2023
"11","West Virginia","B12",0.922493,11,114.883,11,92.6236,37,69.1134,146,1.2978578607311,22,0.5679,0.5856,35,0.7431,0.5856,NA,2023
"12","Gonzaga","WCC",0.921129,12,117.722,2,95.0692,60,71.1401,66,2.1054724664924,27,0.6081,0.7123,25,0.6355,0.7123,NA,2023
"13","Alabama","SEC",0.920884,13,112.302,20,90.7191,24,74.7471,5,2.6992802895599,33,0.6747,0.7039,34,0.7341,0.7039,NA,2023
"14","Memphis","Amer",0.907525,14,111.228,30,91.1946,26,70.4571,90,1.1130492551172,24,0.6179,0.6612,25,0.6406,0.6612,NA,2023
"15","Virginia Tech","ACC",0.906134,15,114.183,14,93.7509,45,66.7178,265,1.7994555851489,16,0.4833,0.4833,23,0.6233,0.5123,NA,2023
"16","Baylor","B12",0.905518,16,114.49,13,94.0621,47,71.2869,63,1.6176191444127,26,0.5762,0.5873,38,0.7477,0.5873,NA,2023
"17","Marquette","BE",0.903777,17,113.832,16,93.6863,44,71.45,57,0.45686225378755,21,0.5413,0.5413,28,0.6714,0.5647,NA,2023
"18","Kentucky","SEC",0.90151,18,108.793,52,89.7402,18,69.2058,142,0.025177492844644,23,0.5277,0.5709,31,0.6737,0.5709,NA,2023
"19","Iowa","B10",0.900481,19,117.228,4,96.7949,83,71.412,58,0.16976374236618,19,0.5117,0.5556,31,0.7055,0.5787,NA,2023
"20","Virginia","ACC",0.897663,20,112.078,23,92.7928,38,61.057,361,2.016937459514,26,0.5476,0.6023,26,0.6231,0.579,NA,2023
"21","Arkansas","SEC",0.894709,21,107.812,61,89.5073,13,73.0639,25,1.4590720972723,19,0.5432,0.5275,29,0.6826,0.5275,NA,2023
