"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960354,1,120.229,7,91.1258,8,62.7577,347,5.149039378668,21,0.53,0.53,22,0.6027,0.5929,NA,2023
"2","Tennessee","SEC",0.959247,2,113.047,41,85.8962,1,66.4766,210,2.8737831963848,22,0.5596,0.5596,26,0.6531,0.6033,NA,2023
"3","Purdue","B10",0.947843,3,120.691,3,93.7907,15,63.3617,334,6.9215431410612,19,0.535,0.535,27,0.6831,0.6353,NA,2023
"4","Alabama","SEC",0.947104,4,116.214,19,90.4279,6,73.4805,2,5.5937488129444,30,0.6657,0.6657,31,0.7045,0.6853,NA,2023
"5","UCLA","P12",0.943306,5,114.301,29,89.5092,4,65.9319,242,3.6224000776912,18,0.5349,0.5349,25,0.6635,0.6517,NA,2023
"6","Saint Mary's","WCC",0.942386,6,113.452,39,88.9761,3,62.1561,354,2.4398999818082,18,0.5839,0.5839,20,0.6104,0.5947,NA,2023
"7","Connecticut","BE",0.926617,7,118.286,11,94.8784,22,67.6835,139,2.3948658735872,22,0.5178,0.5178,28,0.6594,0.6306,NA,2023
"8","Arizona","P12",0.916302,8,118.662,9,96.3682,31,72.4212,9,5.4217271439755,25,0.6095,0.6095,27,0.6705,0.6641,NA,2023
"9","San Diego St.","MWC",0.912888,9,115.99,20,94.5574,19,67.0067,179,2.8541330255953,24,0.6182,0.6182,25,0.6724,0.662,NA,2023
"10","Marquette","BE",0.910041,10,122.321,1,100.025,84,69.1929,74,3.2140474716382,18,0.5042,0.5042,27,0.6557,0.6422,NA,2023
"11","Iowa St.","B12",0.907625,11,111.322,57,91.2616,9,64.0578,318,3.1228063845597,20,0.4992,0.4992,35,0.7225,0.6669,NA,2023
"12","Creighton","BE",0.9065,12,114.493,26,93.9707,17,67.9805,127,0.26012899775012,24,0.6016,0.6016,29,0.6905,0.6667,NA,2023
"13","TCU","B12",0.905793,13,113.532,36,93.2491,13,69.719,53,2.5948712484006,13,0.4164,0.4164,32,0.6807,0.5996,NA,2023
"14","Texas","B12",0.903971,14,117.936,14,97.0445,38,68.506,105,4.3776419570894,18,0.5092,0.5092,34,0.7198,0.655,NA,2023
"15","Baylor","B12",0.903185,15,120.533,5,99.2595,72,67.4136,157,3.5415322795034,24,0.5574,0.5574,36,0.74,0.6888,NA,2023
"16","Rutgers","B10",0.902483,16,107.423,120,88.525,2,66.1784,228,0.17769975197563,12,0.4143,0.4143,26,0.6453,0.6029,NA,2023
"17","Kansas","B12",0.902025,17,114.804,23,94.6499,21,68.5704,100,5.5979502923241,26,0.644,0.644,37,0.7764,0.7438,NA,2023
"18","Virginia","ACC",0.884388,18,114.804,24,96.1875,30,61.7091,359,3.1244827936798,23,0.5407,0.5407,23,0.6081,0.616,NA,2023
"19","Kansas St.","B12",0.882032,19,114.078,31,95.7695,25,69.2348,71,3.9399032888712,11,0.4833,0.4833,31,0.7104,0.6465,NA,2023
"20","Arkansas","SEC",0.880281,20,110.141,76,92.5989,11,69.336,67,0.47109955213941,20,0.5744,0.5744,28,0.6776,0.6437,NA,2023
"21","Gonzaga","WCC",0.878595,21,120.688,4,101.606,112,70.0158,41,3.7319673290007,26,0.5964,0.6243,25,0.6204,0.6184,NA,2023
"22","West Virginia","B12",0.878223,22,116.371,18,98.0015,47,67.8962,131,0.3399058499712,21,0.5649,0.5649,36,0.7448,0.6951,NA,2023
"23","Oklahoma St.","B12",0.877062,23,106.823,127,90.0451,5,67.4286,154,-0.28427210722315,17,0.5406,0.5406,34,0.7347,0.6795,NA,2023
"24","Xavier","BE",0.877001,24,120.437,6,101.526,109,71.2698,23,4.0231275062056,22,0.5969,0.5969,29,0.6907,0.6862,NA,2023
"25","Auburn","SEC",0.866915,25,112.789,45,95.8291,27,67.6133,146,1.7352273429473,21,0.5872,0.5872,29,0.6896,0.6257,NA,2023
