"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.966181,1,111.885,21,83.5937,1,63.8205,348,1.4442383151494,19,0.5257,0.4941,21,0.5975,0.4941,NA,2023
"2","Tennessee","SEC",0.943988,2,108.118,54,84.573,2,67.1179,227,1.2115007296468,25,0.5855,0.5822,31,0.6993,0.5822,NA,2023
"3","Texas","B12",0.940274,3,111.964,18,88.1015,7,67.7753,187,1.3921505260751,20,0.4979,0.4564,34,0.7117,0.4564,NA,2023
"4","UCLA","P12",0.93969,4,116.569,2,91.8074,29,68.4936,144,0.37081197501849,23,0.5694,0.5356,28,0.6825,0.5698,NA,2023
"5","Gonzaga","WCC",0.930768,5,116.336,3,92.8068,37,72.0764,15,1.0670777926764,26,0.5909,0.7511,24,0.6228,0.7511,NA,2023
"6","Purdue","B10",0.928935,6,116.127,4,92.8671,39,65.2738,314,2.9529858626517,22,0.5394,0.6722,31,0.7072,0.6722,NA,2023
"7","Connecticut","BE",0.923931,7,113.697,13,91.5062,27,67.9839,171,2.3259674982516,19,0.4844,0.4891,26,0.6563,0.4891,NA,2023
"8","Arizona","P12",0.919352,8,117.084,1,94.7531,53,74.6785,2,1.5743472787978,24,0.6067,0.6203,27,0.6688,0.6509,NA,2023
"9","Indiana","B10",0.919238,9,111.706,24,90.4133,17,69.3313,99,1.3766383415939,20,0.45,0.3774,32,0.6841,0.3774,NA,2023
"10","West Virginia","B12",0.912127,10,111.719,22,91.1512,23,69.3258,100,1.0139112615084,21,0.5565,0.5498,35,0.7381,0.5498,NA,2023
"11","Duke","ACC",0.910709,11,111.668,25,91.2485,26,65.6122,300,0.88291953272763,23,0.5721,0.5827,28,0.6753,0.5827,NA,2023
"12","Maryland","B10",0.910001,12,114.047,11,93.2631,41,66.5855,251,1.8502524803385,19,0.4752,0.4079,30,0.6785,0.4667,NA,2023
"13","Kentucky","SEC",0.908089,13,110.75,30,90.749,19,69.238,102,-0.29078779905517,21,0.5253,0.4655,30,0.6803,0.4655,NA,2023
"14","Illinois","B10",0.906827,14,110.125,33,90.3552,16,71.5164,31,0.50790746083669,21,0.448,0.4094,30,0.6642,0.4747,NA,2023
"15","Creighton","BE",0.905694,15,113.705,12,93.4003,42,68.3072,159,1.0863927139115,28,0.6245,0.5869,30,0.7072,0.5869,NA,2023
"16","Kansas","B12",0.905404,16,111.423,28,91.5531,28,68.7784,125,2.0018886141382,29,0.6501,0.5869,38,0.7778,0.5869,NA,2023
"17","Virginia","ACC",0.904097,17,112.707,14,92.73,36,60.7028,362,2.0211212158572,25,0.5455,0.5282,26,0.6477,0.5282,NA,2023
"18","Baylor","B12",0.902544,18,115.494,7,95.1702,56,70.4607,61,1.0940181645863,25,0.5673,0.5621,37,0.7432,0.5621,NA,2023
"19","Alabama","SEC",0.902307,19,109.362,42,90.1389,14,72.536,10,1.5939072767747,32,0.6882,0.6695,35,0.7533,0.6695,NA,2023
"20","Saint Mary's","WCC",0.900381,20,106.058,80,87.5802,4,64.7862,324,-0.24872741729698,18,0.5934,0.5855,21,0.6261,0.5855,NA,2023
"21","Auburn","SEC",0.899327,21,105.535,91,87.2372,3,68.9276,118,1.4398786660463,21,0.6014,0.5061,30,0.7196,0.5061,NA,2023
"22","San Diego St.","MWC",0.895099,22,109.249,44,90.6676,18,69.1785,104,1.1026924935658,24,0.5969,0.6467,24,0.657,0.6467,NA,2023
"23","Arkansas","SEC",0.891619,23,105.262,96,87.6372,5,71.073,42,0.82429618592419,20,0.5622,0.5314,30,0.7037,0.5314,NA,2023
"24","Memphis","Amer",0.890847,24,108.389,50,90.3025,15,68.4703,147,0.61755899828559,26,0.6447,0.6777,25,0.6547,0.6777,NA,2023
"25","Texas Tech","B12",0.889554,25,106.473,72,88.8089,9,66.4231,263,-0.16447130862068,14,0.4372,0.5381,32,0.6895,0.5381,NA,2023
"26","Iowa","B10",0.888479,26,115.967,5,96.8195,82,70.5823,55,0.86172044587635,19,0.5167,0.5233,30,0.7037,0.5233,NA,2023
"27","North Carolina","ACC",0.883225,27,114.452,8,95.987,69,67.5674,195,0.088962764350943,27,0.6671,0.691,29,0.7153,0.691,NA,2023
"28","Marquette","BE",0.873721,28,109.815,38,92.8143,38,71.8489,21,0.35915602491794,21,0.5352,0.5056,28,0.6776,0.5056,NA,2023
"29","Ohio St.","B10",0.870349,29,115.681,6,98.0297,100,66.8818,239,0.59099062789791,22,0.4973,0.5203,34,0.7062,0.5203,NA,2023
"30","Xavier","BE",0.86716,30,114.216,9,97.0236,87,70.8902,48,-0.30038950861337,25,0.6049,0.5728,29,0.7028,0.5728,NA,2023
"31","Virginia Tech","ACC",0.858616,31,111.514,27,95.325,58,64.8455,322,0.55336792215997,15,0.4702,0.4146,24,0.6415,0.4146,NA,2023
"32","Iowa St.","B12",0.852966,32,103.848,119,89.1261,10,67.1915,223,0.8878392928699,21,0.486,0.4801,36,0.7124,0.4801,NA,2023
"33","Mississippi St.","SEC",0.851323,33,102.38,150,87.9659,6,64.7024,327,1.4731938653856,13,0.4607,0.456,27,0.6529,0.456,NA,2023
"34","Oklahoma St.","B12",0.847983,34,105.918,84,91.213,25,69.0384,112,-1.0017233899871,19,0.5745,0.5117,35,0.7499,0.5117,NA,2023
"35","UAB","CUSA",0.847535,35,112.233,16,96.6805,79,72.6211,8,0.01817791579831,13,0.4393,0.3838,15,0.5181,0.3838,NA,2023
"36","Oklahoma","B12",0.847442,36,108.555,48,93.5179,44,63.5151,350,0.29905278702739,21,0.5914,0.5938,36,0.757,0.5938,NA,2023
"37","Texas A&M","SEC",0.845073,37,111.708,23,96.3872,76,68.5527,141,-0.45442313279807,15,0.5018,0.5208,28,0.6792,0.5208,NA,2023
"38","Kansas St.","B12",0.840965,38,108.884,46,94.204,49,68.5564,140,0.70515371589017,13,0.4874,0.4899,33,0.7138,0.4899,NA,2023
"39","Arizona St.","P12",0.840662,39,103.597,124,89.6477,12,68.0447,168,0.81526596670908,17,0.5312,0.4431,26,0.6611,0.4919,NA,2023
"40","Rutgers","B10",0.837697,40,102.422,149,88.8003,8,67.9448,175,-0.73912049617958,11,0.4294,0.3962,28,0.6667,0.3962,NA,2023
"41","Utah St.","MWC",0.83495,41,110.59,31,96.0489,71,70.4687,60,1.0928295734945,11,0.4894,0.5408,19,0.61,0.5408,NA,2023
"42","TCU","B12",0.828112,42,106.024,81,92.4757,35,68.8132,124,0.048468844657611,13,0.3897,0.3527,33,0.6736,0.3527,NA,2023
"43","Michigan St.","B10",0.826426,43,110.121,34,96.1473,73,65.1783,317,0.86471765081328,26,0.6236,0.7494,35,0.7491,0.7494,NA,2023
"44","Penn St.","B10",0.825484,44,109.602,40,95.7487,65,66.3019,270,0.26872179086427,14,0.4741,0.5685,30,0.6985,0.5685,NA,2023
"45","North Carolina St.","ACC",0.821623,45,109.827,37,96.1675,74,71.4987,32,0.037102735219954,15,0.4789,0.4638,25,0.6477,0.4813,NA,2023
"46","Missouri","SEC",0.819605,46,114.101,10,100.029,140,72.554,9,0.80513175563762,15,0.4485,0.2867,28,0.6559,0.2867,NA,2023
"47","Miami FL","ACC",0.81761,47,111.941,19,98.2505,105,67.2964,215,1.0483813134148,14,0.4483,0.4917,23,0.6164,0.4917,NA,2023
"48","Wisconsin","B10",0.813995,48,101.727,164,89.4723,11,65.1987,315,0.36016126714272,20,0.5325,0.6169,31,0.7052,0.6169,NA,2023
"49","Mississippi","SEC",0.813396,49,107.681,58,94.7417,52,65.4923,302,0.6078959118343,19,0.5562,0.5291,29,0.686,0.5291,NA,2023
"50","Oregon","P12",0.812984,50,109.894,36,96.7114,80,66.7638,246,-0.84523049210915,22,0.633,0.674,28,0.6885,0.6818,NA,2023
"51","Saint Louis","A10",0.810371,51,111.656,26,98.4084,108,69.9796,77,0.48822063687387,21,0.579,0.5387,18,0.5866,0.5387,NA,2023
"52","Dayton","A10",0.808087,52,102.92,139,90.8256,20,63.0095,355,-1.9355297767846,17,0.4893,0.5084,17,0.5496,0.5084,NA,2023
"53","Florida","SEC",0.807291,53,108.471,49,95.7668,66,71.1114,41,-0.96905822026889,22,0.5689,0.4849,31,0.6972,0.4849,NA,2023
"54","New Mexico","MWC",0.8052,54,109.76,39,97.0181,86,71.2803,36,1.4722843185123,11,0.3902,0.4556,19,0.5717,0.4556,NA,2023
"55","UC Irvine","BW",0.804048,55,103.105,136,91.1931,24,67.4145,205,0.30868791204023,18,0.5213,0.5031,13,0.4645,0.5031,NA,2023
