"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.961329,1,115.894,1,87.6421,7,76.6176,2,0.085518515273856,23,0.536,0.3238,21,0.5884,0.3238,NA,2023
"2","Baylor","B12",0.939895,2,112.403,3,88.4987,9,72.2344,123,0.011486230704797,21,0.5293,0.0562,35,0.7323,0.0562,NA,2023
"3","Duke","ACC",0.934972,3,113.365,2,89.9102,26,71.0881,225,0.18946460641444,15,0.4903,0.5448,28,0.6941,0.5448,NA,2023
"4","Tennessee","SEC",0.933447,4,108.682,18,86.3822,2,70.9635,237,0.032886420076719,19,0.5028,0.1483,30,0.6868,0.1483,NA,2023
"5","Houston","Amer",0.929182,5,108.497,21,86.7373,5,67.7542,353,0.059396282152594,18,0.5329,0.2443,21,0.618,0.2443,NA,2023
"6","North Carolina","ACC",0.923811,6,111.467,5,89.7248,22,72.136,132,0.091539728357565,21,0.5724,0.3403,30,0.7192,0.3403,NA,2023
"7","Texas","B12",0.916044,7,109.811,11,89.2066,14,69.3308,314,0.18330666514935,22,0.5035,0.5347,35,0.7165,0.5347,NA,2023
"8","UCLA","P12",0.913508,8,110.342,8,89.892,24,69.8336,292,0.072140894678653,19,0.5289,0.2848,27,0.6799,0.2848,NA,2023
"9","Kentucky","SEC",0.913222,9,112.33,4,91.5402,43,72.0125,145,0.050152385204082,23,0.5438,0.2128,31,0.6977,0.2128,NA,2023
"10","Arizona","P12",0.911238,10,110.696,7,90.4036,32,74.6602,18,0.15246858563834,18,0.5544,0.4795,26,0.6669,0.4795,NA,2023
"11","Indiana","B10",0.911096,11,108.612,19,88.715,11,72.267,120,0.075975449412623,22,0.4641,0.2963,31,0.6877,0.2963,NA,2023
"12","Kansas","B12",0.906785,12,108.252,26,88.8226,12,72.7333,79,0.027459180447339,26,0.6057,0.1263,38,0.7707,0.1263,NA,2023
"13","San Diego St.","MWC",0.902235,13,104.5,65,86.1376,1,69.7843,294,0.065072168733218,15,0.4824,0.2627,20,0.5992,0.2627,NA,2023
"14","Illinois","B10",0.895429,14,109.138,16,90.5483,33,71.7519,170,0.023272854919632,16,0.4077,0.1087,27,0.6525,0.1087,NA,2023
"15","Auburn","SEC",0.895378,15,105.224,54,87.3045,6,73.5964,45,0.22113760616719,23,0.6274,0.5925,32,0.7408,0.5925,NA,2023
"16","Texas A&M","SEC",0.894943,16,107.782,29,89.4631,19,71.2883,208,0.056353574260694,14,0.4621,0.2342,29,0.6845,0.2342,NA,2023
"17","Villanova","BE",0.894904,17,109.318,14,90.7418,34,69.7985,293,0.14119461334588,23,0.6245,0.4571,28,0.7154,0.4571,NA,2023
"18","Arkansas","SEC",0.891081,18,103.741,79,86.4119,3,74.4843,22,0.073155757524108,18,0.5676,0.2878,31,0.7235,0.2878,NA,2023
"19","Xavier","BE",0.884677,19,109.142,15,91.4216,41,72.6831,85,0.050548167104566,20,0.5508,0.2142,27,0.6933,0.2142,NA,2023
