"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.973619,1,113.171,18,82.6923,1,62.83,356,1.8269640842571,21,0.5416,0.5742,21,0.5969,0.5742,NA,2023
"2","Tennessee","SEC",0.953122,2,108.677,57,83.6344,2,67.8945,186,1.3272931004064,26,0.5864,0.5113,30,0.6899,0.5113,NA,2023
"3","Connecticut","BE",0.947502,3,115.888,9,90.1122,9,69.1566,115,2.9995668636391,20,0.5052,0.5052,26,0.6617,0.5052,NA,2023
"4","Purdue","B10",0.93927,4,118.653,1,93.5092,35,65.171,309,3.6366195803034,22,0.5399,0.6566,32,0.7098,0.641,NA,2023
"5","UCLA","P12",0.937641,5,116.187,7,91.7902,22,68.7369,146,0.68620382605417,23,0.5751,0.512,28,0.6881,0.5678,NA,2023
"6","Texas","B12",0.937461,6,112.528,24,88.9237,7,67.8136,194,0.93209138188682,20,0.493,0.4656,34,0.7071,0.4656,NA,2023
"7","Kansas","B12",0.926407,7,113.602,16,91.1456,18,69.0204,128,2.648090829767,30,0.655,0.6216,38,0.7758,0.6216,NA,2023
"8","Gonzaga","WCC",0.925411,8,116.98,5,93.9748,39,70.8442,61,1.5922380788744,27,0.6084,0.7499,24,0.625,0.7499,NA,2023
"9","Saint Mary's","WCC",0.92519,9,108.816,54,87.4408,3,64.2739,337,0.25574666653702,18,0.5839,0.6411,20,0.6115,0.6411,NA,2023
"10","Duke","ACC",0.921356,10,112.665,23,90.9603,17,65.6511,296,1.6942659971782,25,0.5809,0.5809,28,0.6682,0.5631,NA,2023
"11","West Virginia","B12",0.916328,11,114.152,14,92.7029,29,68.8898,138,0.82938426900247,21,0.5595,0.5735,34,0.7364,0.5735,NA,2023
"12","Alabama","SEC",0.915316,12,110.958,38,90.212,11,72.7218,17,2.5619019609466,33,0.6783,0.6635,34,0.7398,0.6635,NA,2023
"13","Arizona","P12",0.912178,13,118.547,2,96.717,72,74.8994,2,1.4993281900917,23,0.6107,0.6177,27,0.6725,0.5957,NA,2023
"14","Indiana","B10",0.911297,14,111.282,36,90.8759,16,69.462,103,1.2542433202227,21,0.4503,0.3724,33,0.6904,0.4619,NA,2023
"15","Memphis","Amer",0.90749,15,110.398,45,90.5169,13,69.0995,122,1.3428294126828,25,0.6288,0.6381,25,0.6414,0.6381,NA,2023
"16","Kentucky","SEC",0.905704,16,111.428,33,91.5292,20,68.9926,133,0.29642677630762,21,0.5231,0.5239,30,0.6712,0.5239,NA,2023
"17","Baylor","B12",0.901299,17,115.94,8,95.6551,59,71.2289,49,1.1355405331823,24,0.571,0.5588,36,0.7422,0.5588,NA,2023
"18","Iowa","B10",0.900857,18,117.127,4,96.676,71,70.4334,74,0.84286348818769,19,0.5086,0.5888,31,0.7062,0.5888,NA,2023
"19","Maryland","B10",0.897166,19,113.74,15,94.2132,41,66.925,242,1.3060537236775,18,0.4659,0.3822,31,0.6813,0.4907,NA,2023
"20","Virginia","ACC",0.895159,20,111.354,34,92.4097,28,60.4314,361,2.2923691560419,26,0.5471,0.5488,26,0.634,0.5327,NA,2023
"21","Virginia Tech","ACC",0.892921,21,114.462,13,95.1839,50,66.2527,279,1.1983089280777,15,0.4732,0.4429,24,0.6293,0.4818,NA,2023
"22","Illinois","B10",0.89236,22,110.87,39,92.2442,26,72.0749,24,0.57479506354602,20,0.4436,0.4801,31,0.669,0.5575,NA,2023
"23","Auburn","SEC",0.890969,23,106.201,94,88.4699,5,70.0503,87,1.0603316105307,22,0.5972,0.552,30,0.711,0.552,NA,2023
"24","Creighton","BE",0.886741,24,111.787,30,93.4707,34,69.0023,132,0.15241268203864,27,0.6159,0.5925,30,0.705,0.5925,NA,2023
"25","Arkansas","SEC",0.880798,25,108.008,64,90.7663,15,72.4613,21,1.3204459450738,19,0.5447,0.5195,29,0.6875,0.5195,NA,2023
