"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959814,1,118.92,11,90.2437,4,63.3091,343,8.2219434310258,21,0.5356,0.5356,23,0.6078,0.6004,NA,2023
"2","Alabama","SEC",0.952907,2,117.062,16,90.1247,3,73.0013,3,9.3864405003665,33,0.6993,0.6993,33,0.7336,0.7314,NA,2023
"3","UCLA","P12",0.946274,3,114.323,29,89.0842,2,66.4707,220,8.7144202214295,19,0.5308,0.5308,28,0.686,0.6788,NA,2023
"4","Tennessee","SEC",0.94115,4,112.451,49,88.3639,1,65.5459,275,3.1221738265492,24,0.5674,0.5674,28,0.6762,0.6762,NA,2023
"5","Connecticut","BE",0.939974,5,119.71,7,94.2404,20,66.9279,195,4.9390338310716,21,0.5023,0.5023,28,0.6634,0.6634,NA,2023
"6","Purdue","B10",0.936622,6,119.534,8,94.5768,23,63.974,331,8.1510022014849,21,0.5421,0.5421,29,0.7003,0.6966,NA,2023
"7","Gonzaga","WCC",0.931253,7,125.255,1,99.8565,81,69.9738,44,7.0794145309762,28,0.6116,0.6116,26,0.6426,0.6426,NA,2023
"8","Saint Mary's","WCC",0.927732,8,113.289,39,90.7399,5,62.0571,356,3.9536735491025,20,0.6032,0.6032,23,0.6401,0.6401,NA,2023
"9","San Diego St.","MWC",0.926475,9,113.793,35,91.2914,7,66.1093,238,5.9341986790153,25,0.6367,0.6367,26,0.6938,0.688,NA,2023
"10","Arizona","P12",0.925697,10,121.019,3,97.1844,43,72.5766,5,6.7686453437464,24,0.5935,0.5935,29,0.6809,0.6729,NA,2023
"11","Texas","B12",0.924796,11,115.708,21,93.0246,12,68.8853,97,7.3522001769898,20,0.5204,0.5204,35,0.736,0.7304,NA,2023
"12","Kansas","B12",0.920831,12,114.324,28,92.3583,10,69.2042,81,10.69092089841,26,0.6429,0.6429,38,0.7848,0.7806,NA,2023
"13","Baylor","B12",0.907941,13,123.115,2,100.897,99,66.9659,189,5.670947783485,25,0.5589,0.5589,37,0.7438,0.7438,NA,2023
"14","Creighton","BE",0.906617,14,114.682,24,94.1142,17,67.8408,153,1.8864272174058,26,0.6272,0.6272,30,0.7064,0.7064,NA,2023
"15","Marquette","BE",0.900965,15,119.498,9,98.6228,65,68.8361,99,6.8820671303217,19,0.5122,0.5122,29,0.6748,0.6681,NA,2023
"16","Texas A&M","SEC",0.899034,16,114.662,25,94.8082,25,66.1487,235,3.8395961155988,14,0.4738,0.4738,26,0.6522,0.6484,NA,2023
"17","Xavier","BE",0.896292,17,120.794,4,100.138,85,70.6518,31,5.3663757178904,24,0.5813,0.5813,30,0.6911,0.6848,NA,2023
"18","Arkansas","SEC",0.893229,18,112.449,50,93.4843,13,69.5958,61,0.87817273155366,21,0.6012,0.6012,31,0.7072,0.7072,NA,2023
"19","West Virginia","B12",0.892809,19,117.466,14,97.6921,50,68.7053,111,1.873910603692,21,0.5711,0.5711,36,0.7525,0.7525,NA,2023
"20","Iowa St.","B12",0.888265,20,109.873,86,91.7482,8,64.1731,326,2.6497204689943,21,0.4955,0.4955,37,0.7332,0.7332,NA,2023
"21","Auburn","SEC",0.881166,21,113.138,41,95.0484,27,67.6258,163,1.4286344656847,22,0.5989,0.5989,31,0.702,0.702,NA,2023
"22","Kansas St.","B12",0.880341,22,111.69,58,93.8967,16,69.9511,45,4.7173200115383,10,0.461,0.461,31,0.7054,0.7054,NA,2023
"23","Duke","ACC",0.879485,23,113.136,42,95.1791,28,65.1868,289,3.7729301624848,22,0.5539,0.5539,25,0.6515,0.6451,NA,2023
"24","Utah St.","MWC",0.879269,24,117.901,13,99.2052,72,68.8162,102,4.1759237120953,14,0.5644,0.5644,24,0.6722,0.6645,NA,2023
"25","Memphis","Amer",0.878358,25,114.798,23,96.6659,37,71.5907,19,4.0698403350702,26,0.6396,0.6396,27,0.6688,0.6676,NA,2023
"26","TCU","B12",0.875629,26,112.333,52,94.7988,24,69.796,50,2.6030013895942,12,0.4005,0.4005,33,0.6886,0.6886,NA,2023
"27","Kentucky","SEC",0.866006,27,116.941,17,99.4248,76,65.9584,255,2.0225160507857,23,0.5432,0.5432,30,0.6716,0.6716,NA,2023
"28","Virginia","ACC",0.864774,28,111.591,59,94.963,26,61.3521,360,4.3454275319075,24,0.5482,0.5482,23,0.6267,0.6185,NA,2023
"29","Maryland","B10",0.861075,29,113.288,40,96.6703,38,64.7301,308,0.81104893675728,18,0.4523,0.4523,28,0.6588,0.6588,NA,2023
"30","Indiana","B10",0.858958,30,113.896,33,97.3379,45,68.0184,146,3.8500143315153,22,0.4867,0.4867,32,0.704,0.7003,NA,2023
"31","Michigan St.","B10",0.85886,31,113.095,43,96.6594,36,64.8577,303,2.3765701594295,25,0.6288,0.6288,33,0.7554,0.7554,NA,2023
"32","Boise St.","MWC",0.858099,32,110.402,76,94.4094,21,66.5227,219,2.8312297191256,17,0.5095,0.5095,25,0.6508,0.6508,NA,2023
"33","Oklahoma St.","B12",0.84895,33,107.822,116,92.7919,11,67.5872,166,0.43627313472859,17,0.5398,0.5398,35,0.7432,0.7432,NA,2023
"34","Northwestern","B10",0.84645,34,108.775,101,93.7703,15,64.958,301,1.5048357905829,12,0.4503,0.4503,27,0.6811,0.6811,NA,2023
"35","Florida Atlantic","CUSA",0.84523,35,112.947,44,97.4459,46,68.202,133,3.8968084010077,10,0.3686,0.3686,14,0.4878,0.4777,NA,2023
"36","Cincinnati","Amer",0.843624,36,113.494,37,98.0216,54,68.4567,123,-1.1805440434182,14,0.4435,0.4435,23,0.5903,0.5788,NA,2023
"37","Rutgers","B10",0.841214,37,105.014,160,90.8412,6,65.9971,251,-1.2133074638472,11,0.4046,0.4046,28,0.6635,0.6635,NA,2023
"38","Iowa","B10",0.835244,38,120.758,5,104.861,176,69.6276,59,0.18490484753738,19,0.4934,0.4934,29,0.6933,0.6933,NA,2023
"39","Miami FL","ACC",0.834648,39,118.374,12,102.83,137,68.7384,109,3.4449714436143,16,0.4824,0.4824,22,0.611,0.611,NA,2023
"40","North Carolina","ACC",0.831397,40,111.262,63,96.8478,40,68.9176,96,-0.74912208938928,26,0.6476,0.6476,26,0.6766,0.6766,NA,2023
"41","USC","P12",0.829911,41,112.688,45,98.1797,59,68.1243,140,2.0530441459214,19,0.5772,0.5772,27,0.669,0.669,NA,2023
"42","Oregon","P12",0.826172,42,114.452,27,99.9441,84,66.0829,243,-0.24623993453762,24,0.6596,0.6596,30,0.7103,0.7103,NA,2023
"43","Liberty","ASun",0.826154,43,111.819,55,97.6464,48,64.2131,324,-1.7373396555035,17,0.4261,0.4261,12,0.4194,0.4194,NA,2023
