"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.972274,1,116.82,13,85.7391,2,62.9679,342,3.9747676369711,22,0.5371,0.5371,22,0.6035,0.5687,NA,2023
"2","Tennessee","SEC",0.96464,2,112.223,37,84.1831,1,66.9145,197,2.7477936646586,22,0.5732,0.5481,27,0.6641,0.5875,NA,2023
"3","Alabama","SEC",0.954086,3,115.745,16,88.9049,6,73.6357,3,5.6761624372648,31,0.6596,0.6437,31,0.7083,0.6789,NA,2023
"4","UCLA","P12",0.953449,4,113.655,25,87.4093,5,66.164,232,4.0019015937441,17,0.5261,0.5261,26,0.6685,0.6462,NA,2023
"5","Saint Mary's","WCC",0.950305,5,112.886,33,87.3379,4,62.6929,351,2.0278397980801,19,0.5856,0.5856,20,0.6162,0.5927,NA,2023
"6","Purdue","B10",0.944433,6,118.556,5,92.6695,16,63.4611,332,5.9334623817364,19,0.5421,0.5421,28,0.6919,0.6221,NA,2023
"7","Connecticut","BE",0.944274,7,117.11,12,91.5634,12,67.8357,150,2.8669811344067,23,0.5216,0.5216,28,0.664,0.6313,NA,2023
"8","Marquette","BE",0.917891,8,121.797,1,98.7353,86,69.263,77,2.8675737419585,19,0.5162,0.5162,27,0.6639,0.6486,NA,2023
"9","Arizona","P12",0.914494,9,117.795,9,95.8587,39,72.4997,10,4.3525739726659,24,0.606,0.606,28,0.6787,0.6541,NA,2023
"10","Iowa St.","B12",0.914478,10,110.482,57,89.9097,8,64.3767,311,3.5174577402488,21,0.5113,0.4798,35,0.7249,0.643,NA,2023
"11","TCU","B12",0.911139,11,111.18,47,90.8081,10,70.1702,51,2.6566764658366,13,0.4074,0.3742,31,0.6747,0.5708,NA,2023
"12","Rutgers","B10",0.908163,12,105.218,139,86.2097,3,65.6491,262,0.6297055521546,11,0.4069,0.4069,26,0.648,0.5998,NA,2023
"13","Baylor","B12",0.906443,13,119.76,2,98.2994,79,68.0478,140,3.4181192086007,24,0.5533,0.5293,36,0.7361,0.6646,NA,2023
"14","Kansas","B12",0.906435,14,114.352,20,93.8609,25,68.1405,134,4.7419246523129,26,0.6402,0.623,37,0.7726,0.7197,NA,2023
"15","Texas","B12",0.903725,15,115.812,15,95.3208,31,68.7391,100,3.8557660491534,18,0.4996,0.4601,34,0.7138,0.6187,NA,2023
"16","Virginia","ACC",0.903345,16,114.65,18,94.4,27,61.3703,361,3.3732564578067,24,0.5375,0.5375,23,0.6142,0.6238,NA,2023
"17","San Diego St.","MWC",0.895295,17,112.358,36,93.2314,21,67.93,142,2.5876714744068,24,0.6181,0.6181,26,0.6814,0.6492,NA,2023
"18","Creighton","BE",0.894676,18,112.69,35,93.5597,24,68.4811,112,-0.38954231998577,25,0.6117,0.6117,30,0.6993,0.6761,NA,2023
"19","Auburn","SEC",0.886516,19,110.009,67,92.0019,13,67.9817,141,2.7395090945379,21,0.597,0.5715,30,0.7005,0.6137,NA,2023
"20","Boise St.","MWC",0.881119,20,107.564,101,90.3697,9,67.4407,170,1.2906091625304,16,0.5013,0.5013,23,0.6321,0.5843,NA,2023
"21","Ohio St.","B10",0.878651,21,118.102,7,99.4248,97,66.8225,207,-1.3181682431408,19,0.487,0.487,31,0.6932,0.6257,NA,2023
"22","Arkansas","SEC",0.876971,22,109.332,77,92.1674,14,69.5092,64,0.38762281606466,20,0.5691,0.5392,28,0.6793,0.6219,NA,2023
"23","Gonzaga","WCC",0.875874,23,119.318,3,100.674,122,70.5343,41,3.5149975024011,27,0.6047,0.6352,26,0.6308,0.6298,NA,2023
"24","Xavier","BE",0.873836,24,118.154,6,99.8529,104,71.9941,15,3.1254179170373,21,0.5979,0.5979,29,0.6958,0.6554,NA,2023
"25","West Virginia","B12",0.873414,25,113.982,22,96.359,52,68.2101,130,-0.44741290654638,21,0.5663,0.5424,36,0.7438,0.6662,NA,2023
"26","Kansas St.","B12",0.873348,26,113.671,24,96.1013,44,68.8751,93,3.9360788622417,12,0.4803,0.4545,31,0.7077,0.6227,NA,2023
"27","New Mexico","MWC",0.868742,27,113.381,28,96.199,50,71.4285,22,2.5857009615713,14,0.4365,0.4365,21,0.5922,0.5419,NA,2023
"28","Memphis","Amer",0.868325,28,113.001,32,95.9065,40,71.2225,24,1.9512967382978,24,0.6111,0.6111,26,0.6498,0.6309,NA,2023
"29","Indiana","B10",0.854412,29,113.207,29,97.0604,60,69.0207,84,0.85803786388914,20,0.4578,0.4578,31,0.6848,0.602,NA,2023
"30","North Carolina","ACC",0.848177,30,114.008,21,98.1669,78,68.6434,104,1.245764674366,28,0.6584,0.6584,28,0.6908,0.6498,NA,2023
"31","Oklahoma St.","B12",0.84777,31,104.281,159,89.8164,7,67.412,171,-1.0031494222782,17,0.5352,0.5299,34,0.7324,0.6701,NA,2023
"32","Utah","P12",0.847451,32,108.564,88,93.5252,23,67.0188,192,-0.49214404472478,14,0.4477,0.4477,25,0.6265,0.5758,NA,2023
"33","Michigan St.","B10",0.846306,33,111.483,43,96.1137,45,64.4471,309,1.0262832721326,22,0.6024,0.6024,32,0.7317,0.6979,NA,2023
"34","Providence","BE",0.845267,34,113.976,23,98.3313,80,67.457,168,1.5448657292834,13,0.3709,0.3709,26,0.6171,0.5518,NA,2023
"35","North Carolina St.","ACC",0.844667,35,112.152,39,96.7957,58,70.1867,50,1.2498366467767,13,0.4416,0.4416,23,0.6114,0.5656,NA,2023
"36","Texas A&M","SEC",0.844331,36,112.752,34,97.3352,64,66.7646,211,-0.97839549818589,15,0.4721,0.4721,26,0.6442,0.5385,NA,2023
"37","Florida Atlantic","CUSA",0.843683,37,111.548,42,96.337,51,67.4867,165,2.7988649564954,10,0.3427,0.3427,13,0.4709,0.4366,NA,2023
"38","Duke","ACC",0.835745,38,111.14,48,96.4785,53,65.5251,269,1.001873270088,23,0.57,0.57,26,0.6553,0.6262,NA,2023
"39","Florida","SEC",0.834782,39,104.844,148,91.0688,11,69.3593,73,-1.103386100054,24,0.6101,0.5857,29,0.6872,0.6578,NA,2023
"40","Utah St.","MWC",0.834755,40,115.699,17,100.499,115,69.4732,65,1.4677227738393,15,0.5743,0.5743,22,0.6556,0.6052,NA,2023
"41","Illinois","B10",0.834716,41,109.532,76,95.1441,30,69.6833,58,0.67519181886549,20,0.4401,0.4401,29,0.6568,0.5862,NA,2023
"42","Miami FL","ACC",0.832712,42,117.34,11,102.055,149,67.875,144,2.1457197186087,18,0.5117,0.5117,23,0.6226,0.5816,NA,2023
"43","Liberty","ASun",0.828358,43,109.983,68,95.9142,41,62.8705,346,-1.1367327632537,16,0.4142,0.4142,11,0.3999,0.3904,NA,2023
"44","Penn St.","B10",0.828272,44,113.159,30,98.6894,84,65.3769,276,-0.29387875018349,13,0.4497,0.4497,27,0.6748,0.6151,NA,2023
"45","USC","P12",0.82512,45,110.053,64,96.1636,47,67.7567,154,1.205293006274,19,0.5583,0.5583,27,0.6669,0.64,NA,2023
"46","Virginia Tech","ACC",0.824574,46,111.339,46,97.32,63,65.9537,244,-1.5007108670413,15,0.4801,0.4801,22,0.622,0.6111,NA,2023
"47","UCF","Amer",0.821386,47,109.075,82,95.5223,36,63.516,331,-0.47945250319929,15,0.5294,0.5294,22,0.6063,0.5844,NA,2023
"48","Missouri","SEC",0.817898,48,119.024,4,104.45,198,70.7209,34,1.5061401456906,15,0.4573,0.4215,26,0.6262,0.5807,NA,2023
"49","Iowa","B10",0.817562,49,118.098,8,103.657,185,69.8558,54,-0.066130070109021,20,0.5057,0.5057,30,0.6955,0.6296,NA,2023
"50","Dayton","A10",0.814855,50,105.855,127,93.0568,20,63.6504,330,-2.5021915087927,16,0.4846,0.4846,14,0.5136,0.5065,NA,2023
"51","Northwestern","B10",0.809976,51,105.388,133,92.9048,18,66.3575,229,0.70660035241093,13,0.4595,0.4595,28,0.6841,0.6043,NA,2023
"52","Texas Tech","B12",0.808197,52,108.314,91,95.58,37,67.4808,166,-2.6174209538964,11,0.3987,0.3789,32,0.6777,0.5661,NA,2023
"53","Oklahoma","B12",0.80739,53,111.121,49,98.1011,76,63.7851,326,-0.8086222497623,21,0.5916,0.5627,36,0.7587,0.6912,NA,2023
"54","Washington St.","P12",0.803591,54,111.447,45,98.597,82,63.219,339,-3.5344689780474,22,0.5989,0.5989,29,0.6894,0.683,NA,2023
"55","Kentucky","SEC",0.802498,55,112.211,38,99.3324,95,65.583,266,0.77358903866484,20,0.5085,0.4777,30,0.6615,0.5729,NA,2023
"56","Nevada","MWC",0.801671,56,110.697,55,98.0364,75,65.6054,265,2.1098577160216,17,0.5454,0.5454,24,0.6556,0.6357,NA,2023
"57","Cincinnati","Amer",0.800657,57,108.511,89,96.1536,46,68.2314,126,-1.4238846206703,13,0.427,0.427,22,0.5716,0.5264,NA,2023
