"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Connecticut","BE",0.959747,1,121.293,3,92.0591,11,66.844,197,4.9248296961196,21,0.5014,0.5014,31,0.6988,0.694,4,2023
"2","Alabama","SEC",0.954945,2,116.108,15,89.0303,4,72.5966,4,10.17028854285,35,0.7035,0.7035,34,0.7389,0.7389,1,2023
"3","Houston","Amer",0.95318,3,117.314,13,90.2704,5,63.4034,341,8.047932255511,21,0.5312,0.5312,24,0.6242,0.6242,1,2023
"4","UCLA","P12",0.952867,4,114.903,22,88.4688,2,66.1198,234,8.4105973625903,19,0.5272,0.5272,29,0.6963,0.6963,2,2023
"5","Tennessee","SEC",0.939847,5,111.208,57,87.5643,1,65.1929,285,2.7991419226237,24,0.5699,0.5699,29,0.6896,0.6896,4,2023
"6","Texas","B12",0.936878,6,116.029,16,91.769,10,68.5291,115,7.5137447969507,20,0.5248,0.5248,35,0.7434,0.7434,2,2023
"7","Purdue","B10",0.933342,7,117.867,10,93.6966,20,63.9755,330,9.3822155481126,22,0.5457,0.5457,30,0.7027,0.7027,1,2023
"8","Arizona","P12",0.929503,8,119.38,7,95.3966,34,72.2148,10,7.5929607687803,24,0.5901,0.5901,29,0.6878,0.6878,2,2023
"9","San Diego St.","MWC",0.927584,9,110.826,60,88.7841,3,65.7568,263,5.7403599069778,25,0.634,0.634,28,0.7038,0.6991,5,2023
"10","Gonzaga","WCC",0.924891,10,123.149,1,98.9951,78,70.169,40,6.6444399608541,28,0.6116,0.6116,29,0.6622,0.6622,3,2023
"11","Saint Mary's","WCC",0.921277,11,112.062,44,90.4827,6,61.946,359,3.4291927701952,20,0.5991,0.5991,24,0.6481,0.6481,5,2023
"12","Marquette","BE",0.917707,12,118.536,8,96.1116,41,68.4239,122,7.6843977377084,19,0.5213,0.5213,30,0.6915,0.6915,2,2023
"13","Kansas","B12",0.917371,13,113.785,30,92.2949,13,69.0803,83,10.052922808984,27,0.6458,0.6458,38,0.7763,0.7763,1,2023
"14","Creighton","BE",0.916523,14,114.922,21,93.3075,15,67.7282,153,2.0263317046394,27,0.6316,0.6316,33,0.7297,0.7297,6,2023
"15","Duke","ACC",0.907664,15,113.291,33,92.8721,14,64.9091,299,4.5474197598171,22,0.5561,0.5561,28,0.6753,0.6753,5,2023
"16","Memphis","Amer",0.902755,16,115.37,20,95.0486,32,71.0448,24,4.7144294689548,26,0.6418,0.6418,28,0.6786,0.6786,8,2023
"17","Baylor","B12",0.899171,17,121.697,2,100.612,102,66.9257,187,5.2166298075769,25,0.5557,0.5557,36,0.7418,0.7418,3,2023
"18","West Virginia","B12",0.893048,18,117.237,14,97.4808,56,68.47,120,1.4429941694391,21,0.5744,0.5744,36,0.7552,0.7552,9,2023
"19","Arkansas","SEC",0.889193,19,111.879,46,93.3474,16,69.5601,58,0.39520910921864,21,0.5937,0.5937,33,0.7186,0.7186,8,2023
"20","Xavier","BE",0.886987,20,117.896,9,98.5576,74,70.5217,33,5.228704763125,24,0.577,0.577,32,0.707,0.707,3,2023
"21","Auburn","SEC",0.882963,21,113.121,34,94.8915,28,67.6468,157,1.0466317036951,23,0.5986,0.5986,32,0.711,0.711,9,2023
"22","Texas A&M","SEC",0.881207,22,113.856,29,95.6486,39,66.0376,244,3.6754788700373,15,0.4709,0.4709,28,0.6638,0.6638,7,2023
"23","Kansas St.","B12",0.87995,23,112.598,40,94.6898,27,69.8461,45,4.2208825663695,10,0.4582,0.4582,32,0.7161,0.7161,3,2023
"24","Florida Atlantic","CUSA",0.878127,24,113.327,32,95.4457,35,67.5907,159,4.700599565184,10,0.3699,0.3699,19,0.544,0.5339,9,2023
"25","Michigan St.","B10",0.87697,25,114.398,26,96.438,45,64.6427,307,2.420723564339,26,0.6345,0.6345,36,0.774,0.774,7,2023
"26","Miami FL","ACC",0.876468,26,119.732,6,100.975,109,68.8442,97,3.6755277981006,16,0.486,0.486,28,0.6625,0.6543,5,2023
"27","Kentucky","SEC",0.873455,27,115.655,18,97.7707,60,65.8213,257,1.6063398202304,23,0.5427,0.5427,30,0.6789,0.6789,6,2023
"28","TCU","B12",0.870416,28,111.681,49,94.6349,26,69.729,50,2.218616434396,12,0.3969,0.3969,33,0.6966,0.6966,6,2023
"29","Utah St.","MWC",0.869366,29,115.537,19,97.9812,65,68.6784,106,3.0825439428504,14,0.5595,0.5595,23,0.6641,0.6641,10,2023
"30","Iowa St.","B12",0.867493,30,106.999,122,90.8698,7,64.0497,326,2.3660901915625,22,0.4975,0.4975,37,0.7341,0.7341,6,2023
"31","Maryland","B10",0.866254,31,112.626,39,95.7385,40,64.3724,320,1.0143335922105,18,0.457,0.457,31,0.6847,0.6847,8,2023
"32","Northwestern","B10",0.864239,32,109.759,76,93.4415,18,64.5631,308,1.5995106670504,12,0.4538,0.4538,30,0.7027,0.7027,7,2023
"33","Virginia","ACC",0.859828,33,110.066,68,94.0058,23,61.3689,360,4.1346536869374,23,0.5478,0.5478,25,0.6415,0.6415,4,2023
"34","North Texas","CUSA",0.857483,34,109.636,80,93.796,22,58.8307,363,1.1343793991403,14,0.438,0.438,18,0.5512,0.5432,NA,2023
"35","Indiana","B10",0.856219,35,113.084,36,96.8319,48,67.8983,148,3.4238745977882,22,0.4845,0.4845,33,0.7176,0.7176,4,2023
"36","Penn St.","B10",0.854675,36,117.484,11,100.709,105,64.3339,322,1.3336484424946,12,0.4456,0.4456,31,0.7155,0.7155,10,2023
"37","Oregon","P12",0.851018,37,112.988,37,97.1005,50,66.4469,218,-0.27054253408444,25,0.6593,0.6593,30,0.7145,0.7145,NA,2023
"38","UAB","CUSA",0.848576,38,112.35,42,96.7137,46,70.8258,29,-0.54043256892256,12,0.402,0.402,18,0.5466,0.5384,NA,2023
"39","Rutgers","B10",0.843922,39,105.39,152,91.005,8,65.8678,254,-1.0278447013953,12,0.4113,0.4113,29,0.6745,0.6745,NA,2023
"40","North Carolina","ACC",0.843782,40,111.533,51,96.3181,44,68.8735,96,-0.6243278144774,26,0.6496,0.6496,27,0.6895,0.6895,NA,2023
"41","Boise St.","MWC",0.839019,41,110.23,64,95.4891,36,66.3309,223,2.2552834781975,17,0.5102,0.5102,25,0.6496,0.6496,10,2023
"42","Iowa","B10",0.838682,42,119.913,4,103.899,171,69.6018,56,0.34085159131454,20,0.4951,0.4951,31,0.709,0.709,8,2023
"43","Oklahoma St.","B12",0.837247,43,106.251,133,92.1467,12,67.4664,166,0.1072075252193,18,0.5391,0.5391,34,0.734,0.734,NA,2023
"44","Michigan","B10",0.832495,44,111.672,50,97.139,51,67.5226,164,-1.7856870580863,17,0.5262,0.5262,30,0.7099,0.7099,NA,2023
"45","Ohio St.","B10",0.831908,45,115.768,17,100.739,106,66.04,242,-3.0364549389016,22,0.4904,0.4904,34,0.7238,0.7238,NA,2023
"46","USC","P12",0.830117,46,111.766,48,97.3636,53,68.0381,138,2.0822020884407,19,0.5777,0.5777,28,0.6819,0.6819,10,2023
"47","Cincinnati","Amer",0.829702,47,111.88,45,97.4883,57,68.513,118,-1.6564027672294,14,0.4442,0.4442,24,0.6044,0.6044,NA,2023
"48","North Carolina St.","ACC",0.827807,48,113.634,31,99.1314,80,69.2699,72,1.1627481749047,14,0.45,0.45,25,0.6381,0.6381,11,2023
"49","Liberty","ASun",0.82466,49,111.347,55,97.3217,52,64.4867,316,-1.9818615930293,16,0.4207,0.4207,13,0.4389,0.4389,NA,2023
"50","Illinois","B10",0.821926,50,108.916,91,95.3523,33,69.8224,47,0.8839426848901,20,0.4285,0.4285,31,0.6742,0.6742,9,2023
"51","Arizona St.","P12",0.820632,51,108.41,101,94.9824,29,68.1418,132,1.2316067785398,18,0.5488,0.5488,29,0.6906,0.6906,11,2023
"52","Oklahoma","B12",0.816541,52,109.613,82,96.2667,43,65.0789,290,-1.7346601343177,22,0.6002,0.6002,36,0.7627,0.7627,NA,2023
"53","Drake","MVC",0.816043,53,108.868,93,95.6398,38,66.3466,222,-0.6848956960875,12,0.4444,0.4444,13,0.4717,0.4717,12,2023
"54","Texas Tech","B12",0.812961,54,110.707,63,97.4282,54,67.3306,171,-2.5148778842841,11,0.3905,0.3905,32,0.6795,0.6795,NA,2023
"55","Washington St.","P12",0.811828,55,111.287,56,98.0019,66,64.2815,323,-2.957657715202,21,0.5939,0.5939,29,0.6794,0.6794,NA,2023
"56","Clemson","ACC",0.810122,56,110.855,59,97.7164,59,68.0432,137,-0.24152666412648,10,0.4208,0.4208,20,0.5839,0.5839,NA,2023
"57","Providence","BE",0.808866,57,114.758,23,101.228,115,66.8735,193,1.224030178155,13,0.3726,0.3726,30,0.6409,0.6409,11,2023
"58","Wisconsin","B10",0.807166,58,106.471,132,94.0077,24,63.3837,343,-0.49229453842841,24,0.5479,0.5479,32,0.7292,0.7292,NA,2023
"59","Utah Valley","WAC",0.806959,59,107.1,121,94.5744,25,69.8573,43,-0.24369233540504,20,0.4458,0.4458,18,0.5339,0.5339,NA,2023
"60","Seton Hall","BE",0.804685,60,106.047,137,93.763,21,66.4068,220,-2.1467609852194,22,0.5029,0.5029,31,0.6713,0.6713,NA,2023
"61","VCU","A10",0.802443,61,105.511,150,93.4044,17,67.9697,144,0.96853680665364,16,0.504,0.504,17,0.5507,0.5507,12,2023
"62","Villanova","BE",0.801105,62,112.144,43,99.3485,83,63.7385,335,-2.2955924977599,22,0.6102,0.6102,32,0.7104,0.7104,NA,2023
"63","Mississippi St.","SEC",0.798706,63,103.435,185,91.7527,9,63.6373,336,0.35138558045366,15,0.4505,0.4505,28,0.6434,0.6434,11,2023
