"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961839,1,121.137,3,91.4975,6,63.3074,346,6.9371242482518,21,0.536,0.536,22,0.6039,0.5969,NA,2023
"2","Alabama","SEC",0.953986,2,118.374,13,90.9417,5,73.3106,3,7.9938106669114,32,0.6948,0.6948,32,0.7221,0.7053,NA,2023
"3","UCLA","P12",0.946869,3,114.745,27,89.3214,2,66.6814,227,6.272457789253,19,0.5379,0.5379,26,0.6667,0.6523,NA,2023
"4","Purdue","B10",0.939669,4,119.138,8,93.8342,13,64.2371,329,6.9203201141139,19,0.5288,0.5288,27,0.6782,0.6644,NA,2023
"5","Tennessee","SEC",0.939149,5,111.056,67,87.5384,1,66.2828,252,2.8725231132793,23,0.5595,0.5595,28,0.6639,0.6604,NA,2023
"6","Saint Mary's","WCC",0.937743,6,113.811,35,89.8996,3,62.4561,356,3.7757506338767,19,0.5902,0.5902,20,0.6165,0.606,NA,2023
"7","Connecticut","BE",0.925952,7,118.829,10,95.3945,25,67.446,181,3.7379263648257,21,0.505,0.505,27,0.653,0.6504,NA,2023
"8","Arizona","P12",0.92247,8,120.009,5,96.7591,35,72.7926,6,6.1015042673495,24,0.5937,0.5937,27,0.6641,0.6451,NA,2023
"9","San Diego St.","MWC",0.922084,9,115.024,24,92.784,9,67.0948,204,4.6445871201201,24,0.6234,0.6234,25,0.6767,0.6696,NA,2023
"10","Kansas","B12",0.914043,10,115.822,22,94.3006,17,69.4941,87,8.7300168992834,25,0.6385,0.6385,36,0.7702,0.7616,NA,2023
"11","Texas","B12",0.911512,11,118.085,15,96.4091,30,69.176,104,6.0427797944347,18,0.515,0.515,33,0.7186,0.6982,NA,2023
"12","Baylor","B12",0.909404,12,123.219,2,100.827,90,67.215,197,5.2817023361843,24,0.561,0.561,36,0.738,0.7238,NA,2023
"13","Gonzaga","WCC",0.906776,13,123.578,1,101.398,104,70.6679,39,5.4147617620386,28,0.6142,0.6436,25,0.6307,0.6355,NA,2023
"14","Creighton","BE",0.898882,14,114.774,26,94.9147,20,67.8349,164,1.3705061774324,26,0.6213,0.6213,29,0.6961,0.709,NA,2023
"15","Marquette","BE",0.898197,15,120.158,4,99.4321,70,69.5895,83,5.0814861917734,19,0.5115,0.5115,27,0.6572,0.6651,NA,2023
"16","Texas A&M","SEC",0.895209,16,116.329,19,96.5335,32,66.3881,245,2.4411468103224,14,0.4667,0.4667,25,0.6342,0.6136,NA,2023
