"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.981615,1,116.145,9,82.1839,2,63.521,347,3.3441004464143,21,0.5374,0.5374,21,0.5975,0.5403,NA,2023
"2","Tennessee","SEC",0.972113,2,109.947,48,80.7362,1,67.5054,206,2.4926329509407,24,0.5849,0.5603,28,0.6752,0.5863,NA,2023
"3","UCLA","P12",0.957618,3,115.543,12,88.1059,8,67.3904,212,2.7968447251473,18,0.548,0.548,26,0.6751,0.6094,NA,2023
"4","Connecticut","BE",0.956441,4,115.886,10,88.5871,9,68.6705,148,3.51523745958,21,0.5281,0.5281,27,0.6601,0.5922,NA,2023
"5","Arizona","P12",0.939741,5,122.54,1,96.5031,76,73.2766,13,4.253289752205,25,0.6264,0.6264,28,0.6853,0.6355,NA,2023
"6","Kansas","B12",0.938393,6,115.404,13,91.0692,20,68.8112,140,4.4265030141185,29,0.6492,0.6294,38,0.7772,0.6648,NA,2023
"7","Saint Mary's","WCC",0.936051,7,110.447,40,87.4599,4,63.744,340,0.81070021743203,20,0.6041,0.6041,21,0.6329,0.6044,NA,2023
"8","Purdue","B10",0.932403,8,117.918,5,93.8591,46,64.174,327,4.0129693091017,20,0.5327,0.5327,29,0.6919,0.5868,NA,2023
"9","Alabama","SEC",0.926543,9,112.221,24,90.022,14,74.6709,2,3.4795087329581,32,0.6654,0.6486,33,0.7221,0.6604,NA,2023
"10","Ohio St.","B10",0.922176,10,120.666,2,97.324,87,67.1682,225,0.89417417677689,21,0.4954,0.4954,31,0.6945,0.5783,NA,2023
"11","Rutgers","B10",0.919787,11,103.276,145,83.5363,3,67.2219,220,0.11098693266776,10,0.4079,0.4079,26,0.6488,0.5287,NA,2023
"12","San Diego St.","MWC",0.916842,12,109.193,57,88.6242,10,69.8758,89,1.9274614234987,26,0.6149,0.6149,27,0.6788,0.6246,NA,2023
"13","Texas","B12",0.908202,13,113.254,20,92.7901,31,68.8876,134,2.0543733276386,18,0.4831,0.4417,34,0.7095,0.5288,NA,2023
"14","Arkansas","SEC",0.907492,14,108.432,63,88.9046,11,71.0486,49,1.8682207925686,20,0.5602,0.5319,29,0.6843,0.5707,NA,2023
"15","West Virginia","B12",0.905362,15,113.546,18,93.3018,39,68.7241,146,0.94064068918415,21,0.5668,0.5463,35,0.7448,0.5987,NA,2023
"16","Marquette","BE",0.904989,16,118.725,4,97.5939,91,70.2909,68,1.1462782062339,18,0.5224,0.5224,27,0.6615,0.6056,NA,2023
"17","Oklahoma St.","B12",0.892192,17,105.854,98,88.084,7,67.6585,201,-0.86389979690498,19,0.5507,0.5435,35,0.7389,0.6154,NA,2023
"18","Creighton","BE",0.891377,18,111.573,28,92.9115,33,69.6257,102,-0.54406987579282,27,0.6238,0.6238,31,0.6984,0.6408,NA,2023
"19","Virginia","ACC",0.890235,19,111.307,30,92.7846,30,61.3508,361,1.5813996250654,25,0.5421,0.5421,24,0.6128,0.5896,NA,2023
"20","Xavier","BE",0.886048,20,117.087,7,97.9606,99,72.3491,26,2.0993916840847,22,0.5955,0.5955,29,0.6887,0.6307,NA,2023
"21","Gonzaga","WCC",0.885217,21,117.31,6,98.2174,106,71.3563,41,2.7471392326879,26,0.597,0.6274,25,0.6361,0.6292,NA,2023
"22","Utah St.","MWC",0.882293,22,115.62,11,97.0429,82,70.6634,62,1.4601977558041,14,0.5703,0.5703,22,0.6539,0.5733,NA,2023
"23","Kansas St.","B12",0.880749,23,111.43,29,93.6464,44,69.9759,83,2.8143878086226,14,0.5131,0.4907,33,0.7239,0.5497,NA,2023
"24","Virginia Tech","ACC",0.876342,24,112.018,26,94.479,52,66.5377,253,0.082550380654659,17,0.4848,0.4848,23,0.6189,0.5475,NA,2023
"25","Utah","P12",0.874511,25,106.367,89,89.8441,13,68.6105,150,0.17591212279172,14,0.4657,0.4657,25,0.6318,0.5272,NA,2023
"26","Baylor","B12",0.87049,26,112.405,22,95.2433,59,70.1002,77,0.81632814287053,25,0.5645,0.5383,37,0.7461,0.583,NA,2023
"27","North Carolina St.","ACC",0.869174,27,111.874,27,94.8888,55,70.7552,60,0.3232181992442,15,0.46,0.46,24,0.619,0.529,NA,2023
"28","Duke","ACC",0.865803,28,109.433,55,93.055,34,66.3349,263,0.98647585670617,24,0.5715,0.5715,27,0.656,0.585,NA,2023
"29","Indiana","B10",0.865214,29,109.535,53,93.1829,35,69.7457,95,0.64683408788855,22,0.447,0.447,32,0.6819,0.5238,NA,2023
"30","Memphis","Amer",0.864419,30,110.272,43,93.8652,47,72.0371,30,0.44411920415805,21,0.5884,0.5884,24,0.6328,0.5885,NA,2023
"31","Missouri","SEC",0.86338,31,120.187,3,102.384,185,71.6785,34,1.6680927740646,15,0.4615,0.4317,26,0.6363,0.4945,NA,2023
"32","North Carolina","ACC",0.863194,32,115.168,14,98.1218,104,69.3077,114,1.1248475632317,28,0.6943,0.6943,28,0.7046,0.6948,NA,2023
"33","Texas Tech","B12",0.861555,33,107.397,74,91.6113,23,68.7663,144,-0.71610727936059,13,0.4149,0.3842,33,0.684,0.4582,NA,2023
"34","Iona","MAAC",0.859296,34,110.576,39,94.4771,51,69.6694,101,-0.71657201962223,19,0.6237,0.6237,11,0.427,0.5153,NA,2023
"35","Iowa St.","B12",0.858896,35,102.84,163,87.8929,6,65.5563,296,1.7634633086096,21,0.4934,0.4568,37,0.7245,0.5173,NA,2023
"36","New Mexico","MWC",0.857903,36,111.224,31,95.1258,58,72.5843,21,2.167442269687,14,0.4523,0.4315,21,0.5979,0.4679,NA,2023
"37","UCF","Amer",0.85419,37,106.974,80,91.731,24,63.0728,352,0.32163232375062,17,0.5315,0.5315,22,0.5989,0.5688,NA,2023
"38","Auburn","SEC",0.854117,38,106.338,90,91.1906,21,68.5825,153,0.9257161464565,21,0.5919,0.5639,30,0.7012,0.5941,NA,2023
"39","Florida Atlantic","CUSA",0.854031,39,109.185,58,93.637,43,67.9459,184,1.7311611372248,10,0.361,0.361,14,0.483,0.4219,NA,2023
"40","Kentucky","SEC",0.853468,40,110.87,36,95.1197,57,66.5429,252,0.03867409624276,22,0.5157,0.4821,31,0.6664,0.5248,NA,2023
"41","TCU","B12",0.852393,41,106.842,84,91.7322,25,70.5881,63,2.0147542617171,13,0.3979,0.3622,33,0.6774,0.4335,NA,2023
"42","Providence","BE",0.841015,42,112.557,21,97.3783,88,68.2243,172,1.4636460996327,12,0.36,0.36,26,0.6081,0.4967,NA,2023
"43","UAB","CUSA",0.835728,43,113.388,19,98.4309,109,73.7592,7,-0.014864368079684,13,0.4129,0.4129,15,0.5027,0.4445,NA,2023
"44","Penn St.","B10",0.832703,44,110.738,37,96.3132,75,66.2032,274,0.11200840901092,14,0.4477,0.4477,29,0.6789,0.5433,NA,2023
"45","Oklahoma","B12",0.829035,45,112.036,25,97.6644,94,63.6923,342,-0.67524095539215,21,0.6064,0.5816,36,0.7664,0.6199,NA,2023
"46","Illinois","B10",0.828077,46,106.964,81,93.2974,38,71.0869,48,-0.53438058545772,21,0.4409,0.4409,30,0.6623,0.5219,NA,2023
"47","Florida","SEC",0.82791,47,104.377,124,91.0498,19,71.2921,45,-2.3527595035365,25,0.6041,0.5787,30,0.6922,0.6077,NA,2023
"48","College of Charleston","CAA",0.827325,48,110.141,45,96.1123,73,71.6472,35,2.0440753633355,13,0.4904,0.4904,10,0.4065,0.4641,NA,2023
"49","Liberty","ASun",0.825537,49,110.001,46,96.0942,72,63.5339,346,-0.991634979969,15,0.4139,0.4139,11,0.3952,0.3942,NA,2023
"50","Dayton","A10",0.82518,50,104.126,128,90.9815,18,63.835,336,-1.1635090426081,18,0.4964,0.4964,15,0.5099,0.5,NA,2023
"51","Kent St.","MAC",0.822976,51,103.223,152,90.3123,15,70.3688,65,0.54455835437131,21,0.459,0.459,14,0.4276,0.4367,NA,2023
