"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.972244,1,116.819,13,85.7466,2,62.9816,342,3.9639757411023,22,0.537,0.537,22,0.6035,0.5687,NA,2023
"2","Tennessee","SEC",0.964628,2,112.235,37,84.1945,1,66.9274,197,2.7373407784892,22,0.5732,0.5481,27,0.664,0.5875,NA,2023
"3","Alabama","SEC",0.954034,3,115.781,16,88.9419,6,73.6422,3,5.6639064313217,31,0.6595,0.6437,31,0.7082,0.6788,NA,2023
"4","UCLA","P12",0.953409,4,113.662,24,87.4216,5,66.1768,232,3.9889597689818,17,0.5262,0.5262,26,0.6685,0.6462,NA,2023
"5","Saint Mary's","WCC",0.95028,5,112.895,33,87.3489,4,62.7064,351,2.0165209816002,19,0.5856,0.5856,20,0.6161,0.5927,NA,2023
"6","Purdue","B10",0.944429,6,118.569,5,92.6805,16,63.4722,332,5.923262512847,19,0.542,0.542,28,0.6919,0.6221,NA,2023
"7","Connecticut","BE",0.944202,7,117.109,12,91.573,12,67.8503,149,2.8533214579549,23,0.5216,0.5216,28,0.6639,0.6312,NA,2023
"8","Marquette","BE",0.917445,8,121.782,1,98.7738,86,69.2889,76,2.8339098178087,18,0.5136,0.5136,27,0.6628,0.6472,NA,2023
"9","Arizona","P12",0.914447,9,117.799,9,95.8674,39,72.5123,10,4.3401465823214,24,0.606,0.606,28,0.6787,0.6541,NA,2023
"10","Iowa St.","B12",0.914403,10,110.517,58,89.9454,8,64.3827,311,3.5054964100312,21,0.5112,0.4797,35,0.7248,0.6429,NA,2023
"11","TCU","B12",0.911069,11,111.183,47,90.8171,10,70.1816,51,2.6456752719409,13,0.4074,0.3741,31,0.6746,0.5708,NA,2023
"12","Rutgers","B10",0.908205,12,105.221,139,86.2085,3,65.661,262,0.62228095157067,11,0.4071,0.4071,26,0.6481,0.6,NA,2023
"13","Kansas","B12",0.906386,13,114.356,20,93.8691,25,68.1536,134,4.7304339155687,26,0.6402,0.6231,37,0.7725,0.7197,NA,2023
"14","Baylor","B12",0.906329,14,119.76,2,98.3104,79,68.0607,140,3.4038437366254,24,0.5531,0.5292,36,0.7361,0.6645,NA,2023
"15","Texas","B12",0.903754,15,115.823,15,95.3266,31,68.7532,101,3.8439775851028,18,0.4996,0.4601,34,0.7138,0.6187,NA,2023
"16","Virginia","ACC",0.902666,16,114.688,18,94.4948,27,61.3812,361,3.3381798257779,24,0.5375,0.5375,23,0.6139,0.6222,NA,2023
"17","San Diego St.","MWC",0.895252,17,112.365,36,93.2406,21,67.9436,142,2.5764468513111,24,0.6181,0.6181,26,0.6813,0.6491,NA,2023
"18","Creighton","BE",0.89459,18,112.699,35,93.5751,24,68.4935,112,-0.40163864042395,25,0.6116,0.6116,30,0.6992,0.676,NA,2023
"19","Auburn","SEC",0.886419,19,110.014,67,92.0139,13,67.9932,141,2.7264793741276,21,0.5969,0.5714,30,0.7004,0.6137,NA,2023
"20","Boise St.","MWC",0.881104,20,107.572,101,90.377,9,67.4536,170,1.2798913009939,16,0.5014,0.5014,23,0.6321,0.5843,NA,2023
"21","Ohio St.","B10",0.878651,21,118.149,7,99.464,97,66.8276,207,-1.3276673707714,19,0.487,0.487,31,0.6933,0.6257,NA,2023
"22","Arkansas","SEC",0.876936,22,109.339,77,92.1754,14,69.5232,64,0.37667655684932,20,0.5692,0.5392,28,0.6793,0.6219,NA,2023
"23","Gonzaga","WCC",0.875803,23,119.321,3,100.682,121,70.5476,41,3.5032901979402,27,0.6047,0.6352,26,0.6307,0.6298,NA,2023
"24","Xavier","BE",0.873756,24,118.154,6,99.8596,104,72.008,15,3.112097419927,21,0.598,0.598,29,0.6957,0.6554,NA,2023
"25","West Virginia","B12",0.873337,25,113.987,21,96.3695,52,68.2233,130,-0.45919065164993,21,0.5663,0.5424,35,0.7437,0.6662,NA,2023
"26","Kansas St.","B12",0.873314,26,113.68,23,96.1113,44,68.8879,93,3.9262206187003,12,0.4803,0.4546,31,0.7077,0.6228,NA,2023
"27","New Mexico","MWC",0.868687,27,113.39,27,96.2101,50,71.4416,22,2.5760215245258,14,0.4364,0.4364,21,0.5922,0.5419,NA,2023
"28","Memphis","Amer",0.868226,28,113.006,32,95.9182,40,71.2352,24,1.9392096673475,24,0.6109,0.6109,26,0.6497,0.6307,NA,2023
"29","Indiana","B10",0.854455,29,113.248,29,97.0931,60,69.0258,84,0.84994726973091,20,0.4577,0.4577,31,0.6848,0.602,NA,2023
"30","North Carolina","ACC",0.847783,30,113.455,26,97.7168,69,68.7827,99,1.6387296037858,28,0.6585,0.6585,28,0.6905,0.6516,NA,2023
"31","Oklahoma St.","B12",0.84763,31,104.28,159,89.8239,7,67.4255,171,-1.0123586403805,17,0.5353,0.5299,34,0.7324,0.6701,NA,2023
"32","Utah","P12",0.846804,32,108.566,87,93.5672,23,67.0426,192,-0.52060071114333,14,0.4452,0.4452,25,0.6256,0.5745,NA,2023
"33","Michigan St.","B10",0.846284,33,111.483,43,96.1148,45,64.4623,309,1.0139367365468,22,0.6022,0.6022,32,0.7317,0.6978,NA,2023
"34","Providence","BE",0.845051,34,113.975,22,98.3439,80,67.469,168,1.5306015979901,13,0.3708,0.3708,26,0.6169,0.5516,NA,2023
"35","North Carolina St.","ACC",0.844533,35,112.206,39,96.8513,59,70.2138,50,1.2411144286081,13,0.4417,0.4417,23,0.6108,0.565,NA,2023
"36","Texas A&M","SEC",0.844346,36,112.761,34,97.3422,63,66.7769,211,-0.98651885144762,15,0.4723,0.4723,26,0.6442,0.5386,NA,2023
"37","Florida Atlantic","CUSA",0.843664,37,111.557,42,96.3466,51,67.5005,165,2.7910791313512,10,0.3427,0.3427,13,0.4709,0.4366,NA,2023
"38","Duke","ACC",0.83667,38,111.177,48,96.4541,53,65.5445,269,1.0199894311016,23,0.5702,0.5702,26,0.655,0.6271,NA,2023
"39","Utah St.","MWC",0.834706,39,115.708,17,100.51,115,69.4863,65,1.4566719754659,15,0.5743,0.5743,22,0.6555,0.6052,NA,2023
"40","Illinois","B10",0.834695,40,109.56,76,95.17,30,69.6906,58,0.6634340666392,20,0.4398,0.4398,29,0.6567,0.5861,NA,2023
"41","Florida","SEC",0.834592,41,104.85,149,91.0848,11,69.371,73,-1.1184135226155,24,0.61,0.5855,29,0.6871,0.6575,NA,2023
"42","Miami FL","ACC",0.831538,42,117.337,11,102.127,152,67.8932,143,2.1064303251801,18,0.5117,0.5117,23,0.6222,0.58,NA,2023
"43","Penn St.","B10",0.829206,43,113.214,30,98.6802,84,65.3986,276,-0.27489953842887,13,0.4513,0.4513,28,0.6753,0.616,NA,2023
"44","Liberty","ASun",0.828369,44,109.993,68,95.9221,41,62.8834,346,-1.1428066528555,16,0.4143,0.4143,11,0.4,0.3905,NA,2023
"45","Virginia Tech","ACC",0.825987,45,111.478,44,97.3579,64,65.9724,244,-1.4609649029019,15,0.4803,0.4803,22,0.6221,0.6129,NA,2023
"46","USC","P12",0.824982,46,110.056,64,96.1748,47,67.7684,152,1.1938381916843,19,0.5582,0.5582,27,0.6668,0.6399,NA,2023
"47","UCF","Amer",0.821239,47,109.08,82,95.5352,36,63.5285,331,-0.49201056953777,15,0.5291,0.5291,22,0.6061,0.5842,NA,2023
"48","Missouri","SEC",0.817825,48,119.03,4,104.459,198,70.7351,34,1.495265851809,15,0.4573,0.4214,26,0.6261,0.5807,NA,2023
"49","Iowa","B10",0.817561,49,118.139,8,103.693,185,69.8914,54,-0.058499307840535,20,0.505,0.505,30,0.6952,0.6292,NA,2023
"50","Dayton","A10",0.814949,50,105.863,127,93.0588,20,63.6631,330,-2.5081598807001,16,0.4847,0.4847,14,0.5139,0.5066,NA,2023
"51","Northwestern","B10",0.809951,51,105.386,133,92.9042,18,66.372,229,0.6969814516844,13,0.4594,0.4594,28,0.6841,0.6043,NA,2023
"52","Texas Tech","B12",0.808164,52,108.315,92,95.5824,37,67.4958,166,-2.62606958587,11,0.3988,0.3789,32,0.6777,0.5661,NA,2023
"53","Oklahoma","B12",0.807269,53,111.128,49,98.1137,78,63.7989,326,-0.82256086148805,21,0.5915,0.5626,36,0.7586,0.6911,NA,2023
"54","Washington St.","P12",0.803489,54,111.453,46,98.6071,82,63.231,339,-3.5494430413629,22,0.5989,0.5989,29,0.6894,0.683,NA,2023
"55","Kentucky","SEC",0.802523,55,112.216,38,99.3354,95,65.5955,266,0.76418189579994,20,0.5086,0.4779,30,0.6614,0.5729,NA,2023
"56","Nevada","MWC",0.801613,56,110.706,55,98.0477,77,65.6187,265,2.0972329693146,17,0.5454,0.5454,24,0.6555,0.6357,NA,2023
"57","Cincinnati","Amer",0.800673,57,108.517,88,96.158,46,68.2457,126,-1.4332584311145,13,0.4271,0.4271,22,0.5716,0.5265,NA,2023
"58","Colorado","P12",0.800312,58,104.955,144,93.0201,19,70.2187,49,-2.123781305125,20,0.5741,0.5741,27,0.6655,0.6289,NA,2023
