"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958268,1,121.143,4,92.246,7,63.2221,347,8.0685753996387,21,0.5283,0.5283,22,0.5985,0.5985,NA,2023
"2","Alabama","SEC",0.945494,2,117.149,17,91.4077,4,73.3253,2,8.9575985320367,32,0.6963,0.6963,32,0.7243,0.7243,NA,2023
"3","UCLA","P12",0.943287,3,114.328,34,89.5325,2,66.6648,219,7.8031673250836,19,0.5331,0.5331,26,0.6658,0.6658,NA,2023
"4","Tennessee","SEC",0.942897,4,113.068,49,88.6018,1,65.7792,271,3.3746672436943,23,0.5659,0.5659,28,0.6689,0.6689,NA,2023
"5","Connecticut","BE",0.935949,5,119.817,9,94.8936,19,67.4879,173,4.8512939185688,20,0.5034,0.5034,27,0.6524,0.6474,NA,2023
"6","Saint Mary's","WCC",0.935039,6,114.839,28,91.0704,3,62.3307,355,4.2372584337523,19,0.599,0.599,22,0.6341,0.6253,NA,2023
"7","Purdue","B10",0.934358,7,119.41,10,94.7876,16,64.1651,328,7.5396676561428,20,0.5396,0.5396,28,0.6848,0.6848,NA,2023
"8","San Diego St.","MWC",0.922488,8,115.338,25,92.9915,8,66.325,236,5.3107619700521,24,0.6288,0.6288,25,0.6812,0.6812,NA,2023
"9","Arizona","P12",0.919378,9,121.036,5,97.9482,43,72.8415,6,6.0052160731498,24,0.5949,0.5949,27,0.6632,0.6632,NA,2023
"10","Gonzaga","WCC",0.91603,10,125.176,1,101.69,101,70.2087,43,6.4716410587845,27,0.6101,0.6101,26,0.6396,0.6304,NA,2023
"11","Texas","B12",0.912457,11,117.095,18,95.503,24,69.229,93,6.1922330732433,19,0.5163,0.5163,33,0.7174,0.7174,NA,2023
"12","Creighton","BE",0.908856,12,115.431,24,94.5094,14,67.8388,160,1.7815245535529,26,0.6226,0.6226,29,0.6915,0.6915,NA,2023
"13","Kansas","B12",0.904999,13,114.471,30,94.0965,10,69.2869,88,9.4465670349397,25,0.6406,0.6406,36,0.77,0.77,NA,2023
"14","Baylor","B12",0.904388,14,122.687,2,100.912,84,67.1333,191,5.9400603007171,24,0.5548,0.5548,36,0.7388,0.734,NA,2023
"15","Marquette","BE",0.896752,15,120.825,6,100.12,75,69.3683,83,5.8321974370374,19,0.5132,0.5132,27,0.6535,0.6535,NA,2023
"16","Texas A&M","SEC",0.893841,16,115.511,22,95.976,27,66.3496,233,3.1905584341718,14,0.4668,0.4668,25,0.6336,0.6336,NA,2023
"17","Xavier","BE",0.888285,17,120.63,8,100.729,82,70.9921,29,4.4657727938868,22,0.582,0.582,28,0.6784,0.6784,NA,2023
"18","West Virginia","B12",0.887272,18,118.065,14,98.6748,54,69.0366,102,1.7183905438911,21,0.5732,0.5732,34,0.7449,0.7429,NA,2023
"19","Iowa St.","B12",0.885217,19,109.775,97,91.9092,6,64.34,325,2.1568254634684,20,0.49,0.49,35,0.7215,0.7154,NA,2023
"20","Arkansas","SEC",0.88472,20,112.508,53,94.2368,11,69.9325,53,0.69041792209457,21,0.6035,0.6035,30,0.6986,0.6927,NA,2023
"21","Kansas St.","B12",0.881658,21,112.366,57,94.3616,12,70.1323,46,5.1315729810736,10,0.4622,0.4622,30,0.702,0.6967,NA,2023
"22","Auburn","SEC",0.880553,22,113.467,44,95.3731,23,67.8433,159,1.8678117417554,22,0.598,0.598,30,0.6984,0.6924,NA,2023
"23","Memphis","Amer",0.871181,23,115.038,26,97.4218,37,71.6555,19,3.6791460015731,25,0.6326,0.6326,26,0.6583,0.6583,NA,2023
"24","TCU","B12",0.866082,24,112.704,51,95.8172,26,70.1322,47,2.304581266772,12,0.4005,0.4005,31,0.6784,0.6719,NA,2023
"25","Kentucky","SEC",0.864449,25,117.674,15,100.164,76,66.0218,259,2.6041355846123,22,0.5396,0.5396,29,0.6635,0.6635,NA,2023
"26","Utah St.","MWC",0.864219,26,118.693,13,101.049,86,68.7608,116,3.2325308652449,13,0.5562,0.5562,21,0.6477,0.6477,NA,2023
"27","Michigan St.","B10",0.860282,27,114.054,37,97.3797,36,65.1362,299,2.793287775814,24,0.6241,0.6241,32,0.7462,0.7462,NA,2023
"28","Duke","ACC",0.855898,28,111.663,64,95.6371,25,65.3452,289,2.9518857912957,21,0.5465,0.5465,24,0.6334,0.6334,NA,2023
"29","Maryland","B10",0.855758,29,113.906,38,97.5676,40,65.0822,303,1.1109102155633,17,0.4496,0.4496,27,0.6539,0.6539,NA,2023
"30","Boise St.","MWC",0.849609,30,110.589,83,95.1303,22,66.8136,211,2.9165540604175,16,0.5055,0.5055,23,0.6361,0.6361,NA,2023
"31","Indiana","B10",0.847225,31,114.281,35,98.4652,51,68.2505,142,3.2609341082264,21,0.4852,0.4852,31,0.6901,0.6901,NA,2023
