"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.965521,1,119.908,6,89.7437,6,62.8102,345,4.8010456304951,22,0.5341,0.5341,22,0.6042,0.5903,NA,2023
"2","Tennessee","SEC",0.96016,2,112.668,41,85.4326,1,66.491,212,2.9003353197573,22,0.5611,0.5611,26,0.6543,0.6046,NA,2023
"3","Purdue","B10",0.948984,3,120.421,3,93.3911,15,63.3638,332,6.9444826087131,19,0.5346,0.5346,27,0.6844,0.6363,NA,2023
"4","Alabama","SEC",0.94726,4,115.962,19,90.2073,7,73.4919,2,5.5510562055996,30,0.6619,0.6619,31,0.7037,0.6837,NA,2023
"5","Saint Mary's","WCC",0.945363,5,113.158,36,88.313,3,62.2377,351,2.2016250077116,18,0.5848,0.5848,20,0.6125,0.5953,NA,2023
"6","UCLA","P12",0.945303,6,114.328,25,89.2351,4,65.9738,239,3.4684835215931,18,0.5335,0.5335,25,0.6643,0.6571,NA,2023
"7","Connecticut","BE",0.928312,7,117.982,12,94.4272,23,67.6877,140,2.3853085725556,22,0.5177,0.5177,28,0.661,0.6318,NA,2023
"8","Kansas","B12",0.913724,8,115.587,20,94.1425,20,68.5642,103,5.7731786785135,27,0.6486,0.6486,37,0.778,0.7377,NA,2023
"9","Arizona","P12",0.913661,9,117.531,15,95.7319,31,72.4914,8,5.1633799804376,24,0.6067,0.6067,27,0.6714,0.6613,NA,2023
"10","Marquette","BE",0.911124,10,121.914,1,99.5768,82,69.2172,73,3.1993321305395,18,0.5043,0.5043,27,0.6573,0.6435,NA,2023
"11","Creighton","BE",0.907142,11,114.24,27,93.7009,16,67.9924,129,0.22811740905163,24,0.6018,0.6018,29,0.6922,0.6681,NA,2023
"12","TCU","B12",0.906387,12,113.109,37,92.8457,14,69.7267,56,2.5919223241598,13,0.4141,0.4141,32,0.6801,0.5984,NA,2023
"13","Rutgers","B10",0.904551,13,107.057,120,88.0419,2,66.2104,222,0.24904829295989,12,0.4106,0.4106,26,0.6453,0.6026,NA,2023
"14","Baylor","B12",0.903781,14,120.116,4,98.8577,74,67.4282,156,3.5445543484878,24,0.5569,0.5569,36,0.7402,0.6889,NA,2023
"15","Texas","B12",0.903221,15,117.639,14,96.873,40,68.4875,112,4.2753354240324,18,0.5038,0.5038,34,0.718,0.6517,NA,2023
"16","San Diego St.","MWC",0.900924,16,115.161,22,95.0467,24,67.0841,179,2.4544348080153,24,0.6153,0.6153,26,0.6753,0.6555,NA,2023
"17","Iowa St.","B12",0.897747,17,110.857,58,91.7743,10,64.0345,319,2.633660768516,20,0.5009,0.5009,36,0.7243,0.6586,NA,2023
"18","Virginia","ACC",0.892614,18,114.638,24,95.357,27,61.5095,359,3.4986548559374,23,0.5416,0.5416,23,0.6093,0.6048,NA,2023
"19","Boise St.","MWC",0.88611,19,109.065,89,91.2441,9,66.7339,200,1.5738954638067,15,0.4967,0.4967,23,0.6273,0.5813,NA,2023
"20","Kansas St.","B12",0.882406,20,113.574,32,95.3165,26,69.2385,71,3.9375616123532,11,0.4806,0.4806,31,0.7096,0.6458,NA,2023
"21","Arkansas","SEC",0.881486,21,109.783,75,92.2056,11,69.3644,67,0.43002066561318,20,0.5735,0.5735,28,0.6779,0.644,NA,2023
"22","West Virginia","B12",0.880728,22,116.017,17,97.5025,48,67.9105,131,0.36809152472856,22,0.5673,0.5673,36,0.7461,0.6973,NA,2023
"23","Xavier","BE",0.879188,23,120.079,5,101.045,105,71.2506,21,4.0303954162872,22,0.5995,0.5995,29,0.6933,0.6888,NA,2023
"24","Oklahoma St.","B12",0.876227,24,106.387,130,89.7376,5,67.4372,155,-0.33993236648273,17,0.5359,0.5359,34,0.7332,0.6768,NA,2023
"25","Gonzaga","WCC",0.869835,25,119.391,8,101.213,111,70.2902,38,3.5020788698539,26,0.5988,0.6268,25,0.6234,0.619,NA,2023
"26","Auburn","SEC",0.86816,26,112.42,45,95.4253,30,67.616,147,1.7223641503049,21,0.5881,0.5881,29,0.6905,0.6265,NA,2023
"27","Ohio St.","B10",0.862269,27,118.094,10,100.683,101,66.5679,208,-1.6857004598383,20,0.4868,0.4868,31,0.6928,0.6394,NA,2023
"28","Duke","ACC",0.860786,28,112.477,43,95.9985,33,65.4992,264,1.385686936391,23,0.5614,0.5614,26,0.6467,0.6205,NA,2023
"29","Memphis","Amer",0.858261,29,113.837,30,97.3358,45,71.3018,20,2.0144134907049,23,0.605,0.605,25,0.6493,0.609,NA,2023
"30","North Carolina St.","ACC",0.856541,30,114.065,29,97.6501,50,69.7319,55,1.6330813707693,13,0.4419,0.4419,22,0.6013,0.5654,NA,2023
"31","Texas A&M","SEC",0.856222,31,114.291,26,97.8652,58,66.5132,211,-0.42917168361847,15,0.4811,0.4811,26,0.6434,0.5809,NA,2023
"32","Indiana","B10",0.850875,32,113.622,31,97.6551,51,68.2209,119,0.95205805053078,21,0.4716,0.4716,31,0.6866,0.6213,NA,2023
"33","Providence","BE",0.850713,33,114.83,23,98.7048,72,66.8917,185,1.6645373023248,13,0.3734,0.3734,26,0.6149,0.5741,NA,2023
"34","Liberty","ASun",0.850378,34,109.829,74,94.4271,22,62.99,342,-1.0994010124032,16,0.4151,0.4151,11,0.3974,0.3902,NA,2023
"35","New Mexico","MWC",0.847353,35,114.088,28,98.2905,67,71.0872,26,2.2548864133179,13,0.4438,0.4438,21,0.5893,0.5563,NA,2023
"36","Missouri","SEC",0.846802,36,121.395,2,104.624,183,70.3716,35,1.9810008637649,15,0.461,0.461,25,0.623,0.5886,NA,2023
"37","Utah","P12",0.843986,37,108.93,93,94.0577,18,66.5404,210,-0.88866105609612,14,0.442,0.442,25,0.6175,0.5778,NA,2023
"38","Utah St.","MWC",0.842328,38,118.209,9,102.181,134,68.2902,115,1.6392710853888,14,0.5646,0.5646,21,0.6468,0.619,NA,2023
"39","Illinois","B10",0.83926,39,108.728,98,94.1731,21,69.7556,54,1.0629058098216,20,0.4418,0.4418,28,0.6502,0.5897,NA,2023
"40","Florida","SEC",0.83698,40,104.175,181,90.3617,8,69.2962,70,-0.82654008764328,23,0.5993,0.5993,28,0.6745,0.6545,NA,2023
"41","North Carolina","ACC",0.836244,41,113.106,38,98.1539,62,68.6407,97,0.61883643667911,26,0.6527,0.6527,27,0.6843,0.648,NA,2023
"42","Penn St.","B10",0.833027,42,115.339,21,100.295,93,64.9688,289,-0.39004793536342,12,0.4454,0.4454,27,0.6698,0.6303,NA,2023
"43","Florida Atlantic","CUSA",0.832498,43,112.402,46,97.7736,54,67.635,144,2.5413061291354,10,0.3451,0.3451,13,0.4761,0.465,NA,2023
"44","USC","P12",0.832456,44,111.967,49,97.3975,46,67.5628,148,1.4742009855519,18,0.5554,0.5554,26,0.6565,0.6455,NA,2023
"45","Miami FL","ACC",0.83194,45,117.986,11,102.666,146,68.0436,126,1.8674431209912,18,0.5137,0.5137,23,0.6182,0.5964,NA,2023
"46","Michigan St.","B10",0.831287,46,110.568,65,96.2506,36,64.5572,300,0.96045549722324,21,0.5973,0.5973,32,0.7259,0.7079,NA,2023
"47","Iowa","B10",0.830313,47,119.627,7,104.199,177,69.9301,47,0.17147248527301,20,0.4958,0.4958,29,0.685,0.6499,NA,2023
"48","Cincinnati","Amer",0.830275,48,110.524,67,96.2726,37,67.8626,134,-1.6111288806974,13,0.4282,0.4282,21,0.5693,0.5352,NA,2023
"49","Seton Hall","BE",0.828124,49,106.397,129,92.8001,12,66.2086,223,-0.12296097663596,23,0.5197,0.5197,30,0.6682,0.6464,NA,2023
"50","Virginia Tech","ACC",0.827204,50,112.842,39,98.4766,70,66.2863,217,-1.8198062164548,15,0.4787,0.4787,22,0.6166,0.6203,NA,2023
"51","Oklahoma","B12",0.823333,51,112.338,48,98.2659,64,64.0991,315,-0.81089232624027,21,0.594,0.594,36,0.761,0.7108,NA,2023
"52","Maryland","B10",0.810521,52,110.013,72,96.9519,42,65.3072,272,0.8364029489895,18,0.4573,0.4573,28,0.6591,0.6264,NA,2023
"53","Nevada","MWC",0.808639,53,110.974,56,97.9027,59,65.8368,245,2.0105073565832,18,0.5456,0.5456,24,0.6491,0.6502,NA,2023
"54","Washington St.","P12",0.807418,54,110.796,61,97.8129,56,63.5109,331,-4.0053325169923,22,0.6008,0.6008,28,0.6827,0.6897,NA,2023
"55","Northwestern","B10",0.805665,55,108.815,97,96.1574,35,65.6301,250,-0.12721580752902,13,0.4652,0.4652,28,0.6824,0.6137,NA,2023
"56","UCF","Amer",0.804261,56,110.541,66,97.7592,53,63.5195,330,-1.6291383542902,15,0.5301,0.5301,22,0.6075,0.6034,NA,2023
"57","Texas Tech","B12",0.800568,57,110.121,71,97.585,49,67.1848,170,-2.4333637369255,11,0.4008,0.4008,32,0.6815,0.5976,NA,2023
