"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960994,1,120.947,3,91.5353,8,63.2272,349,6.3640851829499,22,0.54,0.54,23,0.6076,0.5879,NA,2023
"2","Alabama","SEC",0.953743,2,117.174,14,90.0635,4,73.588,2,7.6143821719688,31,0.6843,0.6843,32,0.7188,0.7194,NA,2023
"3","Tennessee","SEC",0.951484,3,111.811,50,86.3159,1,66.3744,248,3.479884034886,23,0.5636,0.5636,28,0.6639,0.6458,NA,2023
"4","UCLA","P12",0.943651,4,113.423,34,88.7717,2,66.4456,245,5.5291916905922,19,0.5312,0.5312,26,0.666,0.6577,NA,2023
"5","Saint Mary's","WCC",0.938581,5,113.162,38,89.2745,3,62.4828,356,3.4714481741936,19,0.5942,0.5942,21,0.6199,0.6136,NA,2023
"6","Purdue","B10",0.936748,6,119.071,9,94.1927,22,64.1466,331,6.7027838207498,19,0.5279,0.5279,28,0.6803,0.664,NA,2023
"7","Connecticut","BE",0.926319,7,117.999,11,94.6845,23,67.5543,178,3.3358891346082,23,0.5134,0.5134,28,0.6595,0.6488,NA,2023
"8","Arizona","P12",0.924898,8,119.713,7,96.2322,36,72.874,8,5.9374715353154,25,0.6012,0.6012,27,0.6684,0.648,NA,2023
"9","Baylor","B12",0.919021,9,122.69,2,99.3288,75,67.4884,183,5.8044645633128,24,0.565,0.565,36,0.7428,0.7118,NA,2023
"10","San Diego St.","MWC",0.918741,10,114.14,26,92.4369,10,67.2574,200,4.4613480998606,23,0.6199,0.6199,25,0.6769,0.6724,NA,2023
"11","Kansas","B12",0.915481,11,115.726,20,94.0714,21,69.6358,80,7.7237174449673,25,0.6385,0.6385,37,0.7739,0.7558,NA,2023
"12","Creighton","BE",0.913533,12,114.602,23,93.3597,16,68.04,157,1.7835783669332,25,0.6165,0.6165,29,0.6969,0.6978,NA,2023
"13","Gonzaga","WCC",0.911551,13,123.001,1,100.418,95,70.8286,36,5.0329666992801,27,0.6107,0.6401,25,0.6296,0.6484,NA,2023
"14","Iowa St.","B12",0.910549,14,110.978,63,90.7007,7,64.9624,311,3.1665012522288,20,0.4904,0.4904,35,0.7195,0.6885,NA,2023
"15","Texas","B12",0.908957,15,117.37,12,96.0867,33,69.2215,100,5.4830239989833,19,0.5152,0.5152,35,0.7226,0.6936,NA,2023
"16","Marquette","BE",0.89902,16,119.817,6,99.0716,70,69.5579,83,4.3875192689235,19,0.5134,0.5134,27,0.6613,0.6589,NA,2023
"17","Auburn","SEC",0.896405,17,112.19,44,92.9957,14,68.1641,151,1.905388033577,21,0.5934,0.5934,29,0.6943,0.6713,NA,2023
"18","Texas A&M","SEC",0.888821,18,115.996,18,96.8145,43,66.6672,232,1.2720629831004,14,0.4766,0.4766,25,0.6414,0.6007,NA,2023
"19","Virginia","ACC",0.883601,19,113.207,37,94.913,24,61.8429,360,4.328849546912,24,0.5449,0.5449,23,0.6082,0.6183,NA,2023
"20","Oklahoma St.","B12",0.883175,20,108.103,110,90.6662,6,68.0468,156,1.1344538263366,16,0.5365,0.5365,34,0.7333,0.7046,NA,2023
"21","Kansas St.","B12",0.881623,21,111.82,49,93.906,20,70.1314,57,3.572137530283,11,0.4788,0.4788,32,0.7091,0.6784,NA,2023
"22","TCU","B12",0.879216,22,111.585,52,93.8945,19,70.3173,45,1.8484618060339,13,0.4143,0.4143,32,0.6823,0.6474,NA,2023
"23","West Virginia","B12",0.879206,23,116.29,17,97.8545,56,68.7193,124,1.1976698796657,22,0.5703,0.5703,36,0.7477,0.725,NA,2023
"24","Xavier","BE",0.878272,24,119.485,8,100.62,100,71.4985,24,3.7687868587921,22,0.5862,0.5862,29,0.6885,0.6898,NA,2023
"25","Arkansas","SEC",0.876342,25,109.75,77,92.5661,12,69.6577,79,0.94688048426389,22,0.5979,0.5979,30,0.6907,0.6698,NA,2023
"26","Boise St.","MWC",0.869517,26,109.1,92,92.512,11,67.1552,205,2.3280749097029,16,0.4966,0.4966,23,0.6298,0.5995,NA,2023
"27","Rutgers","B10",0.869214,27,106.387,137,90.2325,5,66.8428,220,-0.54837936016944,12,0.4117,0.4117,26,0.6444,0.6283,NA,2023
"28","Michigan St.","B10",0.865896,28,109.646,79,93.2297,15,65.0371,304,2.2625710764257,23,0.6146,0.6146,32,0.7297,0.7336,NA,2023
"29","Memphis","Amer",0.86571,29,114.099,28,97.0302,46,72.1095,19,2.7856811444807,25,0.6212,0.6212,26,0.6579,0.6293,NA,2023
"30","Indiana","B10",0.865569,30,114.287,25,97.1996,47,68.3716,140,2.6268155584132,21,0.4758,0.4758,31,0.6879,0.6593,NA,2023
"31","Maryland","B10",0.8535,31,111.716,51,95.8435,32,65.632,282,1.9767566051605,18,0.4502,0.4502,28,0.6517,0.6433,NA,2023
"32","Miami FL","ACC",0.84416,32,119.051,10,102.785,139,68.6826,126,3.6718686591292,18,0.5022,0.5022,22,0.6109,0.6023,NA,2023
"33","Providence","BE",0.843948,33,114.109,27,98.532,65,67.5902,174,2.0556906701371,13,0.3748,0.3748,26,0.6157,0.5882,NA,2023
"34","North Carolina St.","ACC",0.842772,34,113.285,36,97.8958,57,70.0587,63,1.5643233044456,14,0.4479,0.4479,22,0.6054,0.5802,NA,2023
"35","Illinois","B10",0.839117,35,110.408,69,95.6373,31,70.3103,46,1.1989696493415,19,0.4421,0.4421,28,0.6475,0.6223,NA,2023
"36","Utah St.","MWC",0.837503,36,116.942,15,101.402,113,68.8986,115,1.5342077437779,14,0.5571,0.5571,21,0.647,0.631,NA,2023
"37","Liberty","ASun",0.834867,37,111.063,60,96.4652,39,64.3182,326,-1.8556094153286,16,0.4222,0.4222,12,0.402,0.405,NA,2023
"38","Iowa","B10",0.834843,38,120.523,4,104.684,175,70.1681,51,1.1246115416733,19,0.4879,0.4879,29,0.6825,0.6607,NA,2023
"39","Northwestern","B10",0.832051,39,109.101,91,94.9281,25,65.7594,279,2.5106398367306,13,0.4715,0.4715,28,0.6811,0.6501,NA,2023
"40","Cincinnati","Amer",0.831764,40,110.544,67,96.2011,35,68.8515,118,-2.0797159332585,13,0.4352,0.4352,21,0.5745,0.5567,NA,2023
"41","Duke","ACC",0.83122,41,109.329,83,95.1757,27,66.0049,269,1.4562263334465,22,0.55,0.55,25,0.6414,0.6373,NA,2023
"42","North Carolina","ACC",0.82702,42,112.088,45,97.8298,54,69.6647,78,-0.11086941016328,26,0.6532,0.6532,27,0.6838,0.6754,NA,2023
"43","Utah","P12",0.825766,43,109.184,87,95.3673,30,66.6628,234,-1.0238093880417,14,0.4579,0.4579,25,0.626,0.5959,NA,2023
"44","New Mexico","MWC",0.820275,44,114.731,22,100.542,96,71.2821,26,0.98319680964646,14,0.4674,0.4674,22,0.606,0.5853,NA,2023
"45","Nevada","MWC",0.819398,45,112.032,46,98.2269,61,66.2734,254,3.2541664940904,17,0.5501,0.5501,24,0.6528,0.6474,NA,2023
"46","Florida Atlantic","CUSA",0.816173,46,111.913,47,98.3079,62,68.3961,138,2.9658241448595,10,0.3598,0.3598,13,0.4811,0.4867,NA,2023
"47","Oregon","P12",0.814994,47,113.306,35,99.5995,81,66.6888,230,-0.66391245340712,24,0.6523,0.6523,28,0.6948,0.7152,NA,2023
"48","Texas Tech","B12",0.813511,48,110.071,75,96.8379,45,67.942,160,-1.5844197916524,11,0.405,0.405,32,0.6827,0.6455,NA,2023
"49","USC","P12",0.811684,49,111.828,48,98.4865,64,68.6936,125,1.3869806207639,19,0.573,0.573,27,0.6638,0.6405,NA,2023
"50","Mississippi St.","SEC",0.811368,50,104.529,179,92.0746,9,64.0593,335,0.51672775984503,15,0.4588,0.4588,27,0.6257,0.614,NA,2023
"51","Missouri","SEC",0.811346,51,119.902,5,105.617,203,70.5665,40,2.7472750399721,15,0.4547,0.4547,26,0.6254,0.6121,NA,2023
"52","Penn St.","B10",0.810772,52,116.316,16,102.492,131,65.4416,291,-1.1963762016793,12,0.445,0.445,27,0.6724,0.6564,NA,2023
"53","North Texas","CUSA",0.810052,53,109.528,81,96.5499,40,58.2838,363,1.4998415256689,14,0.4402,0.4402,15,0.51,0.5057,NA,2023
"54","Kentucky","SEC",0.807318,54,115.761,19,102.201,128,65.8375,275,0.94992754598453,22,0.536,0.536,30,0.6679,0.6346,NA,2023
"55","Michigan","B10",0.803584,55,111.514,53,98.6562,66,68.4029,137,-2.355098934544,16,0.5159,0.5159,28,0.6842,0.6541,NA,2023
"56","Washington St.","P12",0.802718,56,110.299,73,97.6277,51,64.3307,325,-3.9523999979179,22,0.5884,0.5884,28,0.6804,0.6835,NA,2023
"57","Seton Hall","BE",0.802595,57,105.016,166,92.9583,13,67.3243,197,-0.62819017974129,22,0.5047,0.5047,29,0.6645,0.6387,NA,2023
"58","Florida","SEC",0.801906,58,105.643,154,93.5484,17,69.7774,71,-1.5224530746287,23,0.5956,0.5956,29,0.6785,0.6706,NA,2023
"59","Oklahoma","B12",0.801326,59,110.308,71,97.7103,52,65.4555,290,-0.76949901953439,21,0.5934,0.5934,36,0.7624,0.7406,NA,2023
"60","UCF","Amer",0.801003,60,109.279,85,96.8159,44,64.6259,323,-1.3753290903597,15,0.5311,0.5311,22,0.6093,0.6205,NA,2023
"61","Dayton","A10",0.799389,61,108.477,103,96.1894,34,64.0414,336,-2.8180521254958,15,0.4818,0.4818,14,0.5081,0.5098,NA,2023
"62","UAB","CUSA",0.794907,62,112.676,40,100.154,90,71.3747,25,-1.7683424445039,12,0.4048,0.4048,14,0.4985,0.5006,NA,2023
"63","Pittsburgh","ACC",0.794392,63,111.397,55,99.0448,69,67.5276,180,0.86625887916385,16,0.4639,0.4639,21,0.5811,0.5659,NA,2023
"64","College of Charleston","CAA",0.786885,64,111.344,56,99.3888,78,71.1378,32,1.3421329618561,11,0.4481,0.4481,8,0.3829,0.3888,NA,2023
"65","Wake Forest","ACC",0.782901,65,115.398,21,103.219,150,69.9243,65,-0.77946815071868,15,0.502,0.502,22,0.6182,0.6093,NA,2023
"66","Clemson","ACC",0.781301,66,109.023,94,97.5965,50,68.1735,150,-0.046567338943496,9,0.4072,0.4072,19,0.5629,0.5496,NA,2023
"67","Ohio St.","B10",0.780947,67,113.836,30,101.924,122,66.8917,217,-4.0419080613204,20,0.4816,0.4816,32,0.6944,0.6658,NA,2023
"68","Colorado","P12",0.77804,68,104.378,181,93.5924,18,70.1323,56,-2.5795161867886,21,0.5883,0.5883,26,0.6643,0.6365,NA,2023
"69","Drake","MVC",0.777682,69,110.305,72,98.9254,67,66.6663,233,-0.48450842380523,12,0.4438,0.4438,12,0.4645,0.4572,NA,2023
"70","Virginia Tech","ACC",0.774159,70,113.72,33,102.167,125,67.4492,187,-2.4006471573635,15,0.4641,0.4641,22,0.6131,0.6111,NA,2023
"71","Kent St.","MAC",0.770806,71,105.649,153,95.0742,26,68.3603,142,0.66377694035715,20,0.4624,0.4624,14,0.4329,0.4199,NA,2023
"72","Wisconsin","B10",0.76275,72,105.548,155,95.3555,29,63.1883,350,0.65403407718014,23,0.5459,0.5459,30,0.7035,0.6914,NA,2023
"73","Bradley","MVC",0.76273,73,107.829,118,97.4179,48,65.7894,278,-1.6432131015861,20,0.4754,0.4754,15,0.464,0.4531,NA,2023
"74","Utah Valley","WAC",0.762014,74,107.006,126,96.7077,42,69.3806,92,0.35162016566092,20,0.4379,0.4379,16,0.4874,0.4791,NA,2023
"75","Sam Houston St.","WAC",0.755584,75,107.508,122,97.4581,49,64.8062,314,0.02786470628893,19,0.4125,0.4125,16,0.4759,0.4599,NA,2023
"76","Oral Roberts","Sum",0.75538,76,113.768,31,103.143,147,71.1694,30,1.3264393183309,23,0.4343,0.4343,13,0.3636,0.3614,NA,2023
"77","Iona","MAAC",0.754296,77,107.875,115,97.85,55,69.3449,95,-2.0583496955209,18,0.6179,0.6179,11,0.432,0.4519,NA,2023
"78","Tulane","Amer",0.754016,78,111.18,57,100.861,102,73.0683,5,-0.70506114732602,8,0.379,0.379,20,0.5538,0.5353,NA,2023
"79","Arizona St.","P12",0.751758,79,106.408,136,96.6342,41,68.6398,127,0.068618168370212,17,0.5282,0.5282,26,0.6647,0.6323,NA,2023
"80","Villanova","BE",0.749363,80,110.732,64,100.673,101,63.7066,341,-3.1841965366852,22,0.6014,0.6014,30,0.7022,0.6672,NA,2023
"81","Santa Clara","WCC",0.741702,81,111.031,61,101.3,109,70.1444,55,0.67650152998065,14,0.5173,0.5173,20,0.5888,0.5989,NA,2023
"82","BYU","WCC",0.740114,82,105.52,157,96.3415,38,70.6624,39,-4.2509343787502,17,0.4828,0.4828,22,0.5781,0.5632,NA,2023
"83","Marshall","SB",0.739652,83,110.451,68,100.864,103,72.2735,15,-1.3502605471516,10,0.3951,0.3951,10,0.4313,0.4169,NA,2023
"84","UC Irvine","BW",0.735405,84,108.96,95,99.6923,83,69.0664,109,-2.365900170413,17,0.4667,0.4667,13,0.4514,0.4632,NA,2023
"85","Indiana St.","MVC",0.730633,85,109.066,93,100.002,88,71.1432,31,-4.5137182170168,7,0.3397,0.3397,10,0.4002,0.3944,NA,2023
"86","UNLV","MWC",0.725768,86,108.647,99,99.8308,86,70.1496,54,-2.1490137821422,10,0.4419,0.4419,22,0.6123,0.5895,NA,2023
"87","Furman","SC",0.721633,87,112.856,39,103.885,163,68.879,116,-2.5126663786306,11,0.3704,0.3704,10,0.376,0.3744,NA,2023
"88","Yale","Ivy",0.721585,88,108.247,107,99.6438,82,66.2382,256,-2.3453589935997,14,0.4131,0.4131,13,0.4441,0.4219,NA,2023
