"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.955394,1,109.756,36,84.0831,1,63.8657,350,1.2855098793149,19,0.5313,0.5131,21,0.6053,0.5131,NA,2023
"2","Tennessee","SEC",0.939716,2,108.36,51,85.3386,2,67.1557,232,0.98484900352985,24,0.5752,0.6377,31,0.7027,0.6377,NA,2023
"3","Texas","B12",0.939254,3,112.444,14,88.6183,9,67.3048,222,0.90363791446052,21,0.5034,0.3843,35,0.7159,0.3843,NA,2023
"4","Gonzaga","WCC",0.938958,4,117.445,2,92.6013,36,72.641,8,0.84525186422509,27,0.5954,0.7044,24,0.6242,0.7044,NA,2023
"5","Arizona","P12",0.933226,5,118.371,1,94.1121,50,74.1337,3,1.9701698643445,24,0.6091,0.6199,26,0.6686,0.6199,NA,2023
"6","UCLA","P12",0.931193,6,115.074,5,91.7478,29,68.2428,168,-0.1253102829067,24,0.5689,0.5461,28,0.6822,0.5461,NA,2023
"7","Baylor","B12",0.929846,7,117.419,3,93.7867,47,70.5098,55,0.62035500410462,25,0.5703,0.4569,36,0.7445,0.4569,NA,2023
"8","Purdue","B10",0.928657,8,116.133,4,92.9058,37,65.2419,319,2.5031079325371,21,0.5261,0.6723,31,0.7025,0.6723,NA,2023
"9","Kentucky","SEC",0.913704,9,112.582,12,91.6968,28,69.7158,81,-0.31035608741178,21,0.5207,0.4947,31,0.6845,0.4947,NA,2023
"10","Indiana","B10",0.912237,10,111.635,20,91.0715,21,69.4005,92,0.89525989431541,21,0.4506,0.3019,32,0.6883,0.3019,NA,2023
"11","Virginia","ACC",0.910189,11,112.15,15,91.6935,27,60.7298,362,1.4906151953348,25,0.5451,0.4709,26,0.6511,0.4709,NA,2023
"12","Creighton","BE",0.907534,12,113.728,10,93.2434,41,67.8261,189,1.2721685204479,29,0.625,0.5399,29,0.7056,0.5399,NA,2023
"13","Duke","ACC",0.905789,13,111.21,26,91.342,23,65.3517,317,0.36403726981096,22,0.5705,0.5509,28,0.6751,0.5509,NA,2023
"14","Arkansas","SEC",0.904998,15,105.853,78,87.0121,4,71.6998,23,0.75373042530801,21,0.5791,0.5644,31,0.7166,0.5644,NA,2023
"15","Saint Mary's","WCC",0.904998,14,106.244,74,87.3333,5,64.8632,329,0.44867690154856,18,0.5894,0.5686,21,0.6236,0.5686,NA,2023
"16","Alabama","SEC",0.902292,16,109.558,40,90.3017,16,72.4505,11,1.5807086407217,33,0.6983,0.6746,36,0.7639,0.6746,NA,2023
"17","Illinois","B10",0.90163,17,110.782,28,91.3696,24,71.8259,22,0.50270392837673,21,0.455,0.3853,30,0.6697,0.3853,NA,2023
"18","San Diego St.","MWC",0.901103,18,109.078,43,90.0106,14,68.7101,128,0.83182019019441,24,0.592,0.7387,24,0.6509,0.7387,NA,2023
