"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.95648,1,112.616,15,86.0806,1,64.2091,354,0.99229761538249,19,0.5277,0.4685,21,0.6036,0.4685,NA,2023
"2","Gonzaga","WCC",0.948862,2,117.827,2,91.3994,25,73.6259,5,1.1598098564615,26,0.5734,0.6634,24,0.6154,0.6634,NA,2023
"3","Texas","B12",0.940598,3,112.862,13,88.7637,8,67.2898,264,0.93819662466214,21,0.5073,0.4718,34,0.7154,0.4718,NA,2023
"4","Arizona","P12",0.935033,4,118.72,1,94.1488,48,74.7855,2,1.9966376903131,24,0.6194,0.6319,26,0.6735,0.6319,NA,2023
"5","Tennessee","SEC",0.931118,5,108.717,46,86.6876,2,68.07,217,0.37610775701722,25,0.5758,0.5882,31,0.703,0.5882,NA,2023
"6","UCLA","P12",0.93087,6,114.982,4,91.7138,29,68.3497,200,-0.20217457630998,24,0.5685,0.5847,28,0.6815,0.5847,NA,2023
"7","Baylor","B12",0.929339,7,117.531,3,93.9398,45,71.1281,51,0.60930362498896,25,0.572,0.4536,36,0.7433,0.4536,NA,2023
"8","Duke","ACC",0.924399,8,112.724,14,90.6706,17,66.1757,315,0.69062447761954,20,0.5407,0.505,27,0.6718,0.505,NA,2023
"9","Kentucky","SEC",0.915645,9,112.95,12,91.7976,31,70.1177,90,-0.24633522409415,21,0.5252,0.5004,31,0.685,0.5004,NA,2023
"10","Indiana","B10",0.912398,10,111.867,20,91.2449,23,69.7161,114,0.90224509768625,21,0.4531,0.3061,32,0.6875,0.3061,NA,2023
"11","Alabama","SEC",0.909812,11,110.357,32,90.2638,15,73.4388,8,1.338134225007,31,0.6856,0.5918,35,0.7612,0.5918,NA,2023
"12","Virginia","ACC",0.909283,12,112.1,18,91.7401,30,61.3613,362,1.4816525548057,25,0.5403,0.4662,27,0.6575,0.4662,NA,2023
"13","Saint Mary's","WCC",0.9079,13,106.448,71,87.2411,4,65.4647,335,0.4560717020602,18,0.5908,0.5794,21,0.6269,0.5794,NA,2023
"14","Creighton","BE",0.907264,14,113.84,8,93.3615,40,68.3496,201,1.2778666643214,29,0.623,0.5408,30,0.7109,0.5408,NA,2023
"15","Arkansas","SEC",0.906096,15,105.951,77,86.9956,3,72.3238,20,0.77828862233023,21,0.587,0.5759,31,0.7201,0.5759,NA,2023
"16","San Diego St.","MWC",0.902906,16,109.206,41,89.9568,14,69.0615,152,0.87246883863624,24,0.5874,0.7483,24,0.6425,0.7483,NA,2023
"17","Illinois","B10",0.901499,17,110.873,27,91.4562,27,71.7397,35,0.48907419200304,21,0.4584,0.4513,30,0.6694,0.4513,NA,2023
"18","North Carolina","ACC",0.900121,18,114.085,7,94.2324,51,69.5626,122,0.90213713072037,23,0.6224,0.5293,28,0.6978,0.5293,NA,2023
"19","Kansas","B12",0.90008,19,109.908,35,90.7858,18,70.8209,60,1.8731276586267,30,0.6565,0.5657,39,0.7807,0.5657,NA,2023
"20","Iowa","B10",0.894766,20,114.878,5,95.3689,66,72.1572,21,0.80037149712227,18,0.48,0.3575,31,0.6995,0.3575,NA,2023
"21","Purdue","B10",0.88941,21,113.042,11,94.3001,53,66.5406,303,1.0453819663929,18,0.484,0.5291,30,0.6943,0.5291,NA,2023
"22","Maryland","B10",0.888982,22,112.534,16,93.9111,44,68.1293,213,1.1455686026785,18,0.4878,0.4212,29,0.6806,0.4212,NA,2023
"23","Auburn","SEC",0.888786,23,105.553,84,88.1012,5,69.6692,117,0.97352484755116,21,0.6087,0.467,31,0.7263,0.467,NA,2023
"24","Memphis","Amer",0.888286,24,109.044,44,91.0547,20,70.1544,88,0.22614888420847,27,0.6417,0.766,26,0.6577,0.766,NA,2023
"25","Texas Tech","B12",0.886489,25,106.406,73,88.9912,11,67.0245,283,-0.31713720170422,14,0.4457,0.5538,33,0.6932,0.5538,NA,2023
"26","West Virginia","B12",0.88127,26,111.318,24,93.5115,41,69.1643,146,0.18385448842918,17,0.5146,0.5121,34,0.7293,0.5121,NA,2023
"27","Virginia Tech","ACC",0.880675,27,112.053,19,94.1758,50,65.486,333,0.30145880243811,14,0.4556,0.4416,25,0.6426,0.4416,NA,2023
"28","Michigan St.","B10",0.880417,28,110.549,29,92.931,38,67.2542,265,0.49932404330313,27,0.6099,0.7467,34,0.743,0.7467,NA,2023
"29","Connecticut","BE",0.873262,29,109.702,37,92.7525,36,68.628,184,0.65785954645897,17,0.4498,0.3087,27,0.6584,0.3087,NA,2023
"30","Xavier","BE",0.87022,30,113.496,9,96.1871,77,70.7568,65,-0.019072431940154,22,0.5896,0.6038,28,0.7052,0.6038,NA,2023
"31","Kansas St.","B12",0.869428,31,109.712,36,93.0373,39,69.0012,157,1.1925139348474,13,0.4858,0.4533,32,0.7111,0.4533,NA,2023
"32","Ohio St.","B10",0.861459,32,114.289,6,97.4968,99,66.7828,296,0.7325881880734,23,0.5021,0.5049,34,0.71,0.5049,NA,2023
"33","Seton Hall","BE",0.860148,33,106.114,76,90.609,16,67.8403,235,0.26279940804023,24,0.5402,0.4932,29,0.6894,0.4932,NA,2023
"34","Iowa St.","B12",0.858034,34,104.764,97,89.5927,13,69.8236,107,0.51568596647085,18,0.4453,0.3187,35,0.7032,0.3187,NA,2023
"35","Utah St.","MWC",0.853584,35,110.242,33,94.5736,58,70.8876,58,1.0062291708357,11,0.489,0.5787,18,0.6003,0.5787,NA,2023
"36","Mississippi St.","SEC",0.848962,36,102.632,136,88.3245,7,65.7167,329,1.2591964079755,12,0.4632,0.4979,27,0.6615,0.4979,NA,2023
"37","Oklahoma St.","B12",0.84495,37,105.613,82,91.1353,21,70.4393,76,-0.97768677788821,18,0.5799,0.5134,35,0.7522,0.5134,NA,2023
"38","Oklahoma","B12",0.842733,38,106.605,68,92.1262,32,65.7501,326,-0.21775898578416,21,0.5836,0.4615,37,0.7595,0.4615,NA,2023
"39","Arizona St.","P12",0.839694,39,104.866,96,90.8026,19,68.8864,167,0.1470560368582,17,0.5282,0.47,26,0.6624,0.47,NA,2023
"40","Texas A&M","SEC",0.838531,40,111.245,25,96.3985,82,68.6795,178,-0.66507496462804,15,0.489,0.5263,29,0.6807,0.5263,NA,2023
"41","UAB","CUSA",0.832094,41,111.394,22,96.9212,89,72.9343,12,-0.29071813339191,12,0.4489,0.4098,15,0.5219,0.4098,NA,2023
"42","Rutgers","B10",0.831139,42,101.96,153,88.7656,9,68.6316,183,-0.41357293387247,12,0.4401,0.3541,29,0.6742,0.3541,NA,2023
"43","Wisconsin","B10",0.829826,43,101.272,177,88.2379,6,65.5245,332,1.0984722951019,20,0.5335,0.614,31,0.7067,0.614,NA,2023
"44","Florida","SEC",0.829385,44,109.407,39,95.3518,65,70.7959,62,-0.69317956907958,19,0.5329,0.486,30,0.692,0.486,NA,2023
"45","Miami FL","ACC",0.828829,45,111.157,26,96.9098,88,68.7432,175,0.22641039805846,14,0.4758,0.4254,24,0.628,0.4254,NA,2023
"46","Marquette","BE",0.82318,46,107.225,63,93.8022,43,72.0828,23,-0.34336241896612,21,0.5218,0.4848,28,0.6805,0.4848,NA,2023
"47","Penn St.","B10",0.822388,47,107.863,56,94.4051,54,67.1317,278,0.62346379786904,14,0.4679,0.5782,29,0.6927,0.5782,NA,2023
"48","Missouri","SEC",0.815817,48,113.191,10,99.4507,131,71.9054,28,0.30579935177801,14,0.4447,0.2398,29,0.6609,0.2398,NA,2023
"49","Mississippi","SEC",0.814369,49,108.066,51,95.0272,63,66.4759,305,1.0581440943164,18,0.5338,0.4715,29,0.6874,0.4715,NA,2023
"50","TCU","B12",0.812212,50,106.764,66,93.9984,46,69.0234,155,-0.88874926366739,10,0.3522,0.1522,32,0.669,0.1522,NA,2023
"51","LSU","SEC",0.811014,51,103.91,111,91.5479,28,69.2873,141,0.025652170358834,11,0.4022,0.393,28,0.6464,0.393,NA,2023
"52","Saint Louis","A10",0.810602,52,112.183,17,98.8595,123,70.3606,78,0.60877968123766,20,0.5731,0.5176,18,0.5846,0.5176,NA,2023
"53","Stanford","P12",0.809871,53,106.734,67,94.0966,47,68.0618,218,-1.1958320742101,20,0.5327,0.6037,26,0.6507,0.6037,NA,2023
"54","North Carolina St.","ACC",0.804814,54,110.407,31,97.611,100,71.4265,47,0.32688848465245,15,0.4878,0.4578,26,0.6517,0.4578,NA,2023
"55","Dayton","A10",0.800937,55,103.182,127,91.4172,26,64.1541,355,-2.0271747304908,17,0.4982,0.5491,17,0.5543,0.5491,NA,2023
"56","St. John's","BE",0.799341,56,106.549,70,94.4829,55,74.5175,3,1.0119448446429,12,0.403,0.4347,25,0.6399,0.4347,NA,2023
"57","Washington St.","P12",0.795974,57,108.358,48,96.2608,80,66.9499,288,-1.0338807968613,18,0.5299,0.4534,28,0.6749,0.4534,NA,2023
"58","USC","P12",0.791184,58,105.734,81,94.1695,49,69.5586,123,-1.0909493061658,18,0.5605,0.5529,26,0.6613,0.5529,NA,2023
"59","Oregon","P12",0.788369,59,107.917,55,96.2557,78,68.4341,196,-1.3278647319472,21,0.6134,0.6027,28,0.687,0.6027,NA,2023
"60","Drake","MVC",0.787823,60,109.065,42,97.3073,95,67.3796,257,0.74830858044426,15,0.4727,0.4092,13,0.4669,0.4092,NA,2023
"61","Villanova","BE",0.776895,61,110.52,30,99.1573,129,65.0015,345,-1.778671801868,22,0.6081,0.6168,29,0.7176,0.6168,NA,2023
"62","Sam Houston St.","WAC",0.774279,62,101.541,165,91.2204,22,66.9824,286,1.3149421903279,17,0.4133,0.3761,14,0.4471,0.3761,NA,2023
"63","Clemson","ACC",0.768164,63,106.169,75,95.6654,69,67.6172,247,-0.56221577207883,14,0.4945,0.282,23,0.6381,0.282,NA,2023
"64","Boise St.","MWC",0.766586,64,101.24,178,91.2944,24,66.8172,293,-0.7140448658717,16,0.5144,0.6357,21,0.6144,0.6357,NA,2023
"65","Northwestern","B10",0.764812,65,98.4988,248,88.899,10,67.1585,274,0.37610980539184,11,0.4211,0.482,30,0.6825,0.482,NA,2023
"66","Michigan","B10",0.763948,66,109.048,43,98.4612,114,68.4979,193,0.032045002797321,20,0.5437,0.4457,32,0.7125,0.4457,NA,2023
"67","Tulane","Amer",0.75528,67,110.054,34,99.7803,141,69.6106,121,-1.2050360250297,7,0.3616,0.376,18,0.5442,0.376,NA,2023
"68","New Mexico","MWC",0.755058,68,108.993,45,98.8287,122,71.8197,32,0.52837988708053,11,0.4004,0.5106,19,0.5673,0.5106,NA,2023
"69","Butler","BE",0.753373,69,103.867,112,94.2559,52,68.8479,169,-0.20978096240669,20,0.5314,0.4999,28,0.6884,0.4999,NA,2023
"70","Colorado","P12",0.751116,70,104.311,104,94.7577,59,71.6383,39,-0.92146202754986,16,0.5387,0.6339,25,0.6507,0.6339,NA,2023
"71","College of Charleston","CAA",0.747087,71,111.36,23,101.351,169,72.7535,14,1.1523973702621,14,0.4954,0.6714,10,0.4144,0.6714,NA,2023
"72","UNLV","MWC",0.745912,72,101.677,160,92.5879,33,70.8731,59,1.0194213580322,12,0.4959,0.4773,20,0.6113,0.4773,NA,2023
"73","Florida Atlantic","CUSA",0.744964,73,105.474,85,96.0873,75,69.4523,134,0.46025864036854,12,0.3997,0.4998,15,0.5101,0.4998,NA,2023
"74","Vanderbilt","SEC",0.744525,74,105.103,94,95.768,70,68.7598,174,-0.87064835080975,18,0.5246,0.6542,31,0.6954,0.6542,NA,2023
"75","North Texas","CUSA",0.744413,75,103.695,117,94.4897,56,60.8764,363,-0.014555643635255,14,0.4045,0.3854,16,0.5192,0.3854,NA,2023
"76","Wake Forest","ACC",0.740668,76,105.323,88,96.137,76,70.2758,82,-0.15843428173571,17,0.5248,0.4522,26,0.6707,0.4522,NA,2023
"77","Kent St.","MAC",0.737873,77,103.761,114,94.8309,60,70.1127,91,0.0001899829312903,22,0.4804,0.3642,13,0.4227,0.3642,NA,2023
"78","Temple","Amer",0.737561,78,106.376,74,97.2343,93,67.0115,284,-2.146715703081,17,0.5701,0.6671,22,0.6289,0.6671,NA,2023
"79","VCU","A10",0.731761,79,97.5645,268,89.4112,12,69.7467,112,-0.42913011538844,15,0.4725,0.5534,17,0.5512,0.5534,NA,2023
"80","Syracuse","ACC",0.730722,80,108.61,47,99.5792,136,67.171,273,-0.96388005959069,14,0.4731,0.5204,24,0.6409,0.5204,NA,2023
"81","Cincinnati","Amer",0.727203,81,107.762,57,98.9554,127,68.0606,219,-1.1723936660565,14,0.4398,0.4863,21,0.5756,0.4863,NA,2023
"82","UCF","Amer",0.725931,82,101.138,179,92.9242,37,66.248,313,0.059921623952878,16,0.5507,0.4338,23,0.6198,0.4338,NA,2023
"83","Notre Dame","ACC",0.724128,83,111.612,21,102.628,201,64.8448,346,-0.40811136537068,11,0.491,0.3727,23,0.6361,0.3727,NA,2023
"84","Providence","BE",0.724117,84,107.536,59,98.8804,124,66.9131,289,-0.83403487358547,13,0.4061,0.4281,26,0.6458,0.4281,NA,2023
"85","Towson","CAA",0.715962,85,107.92,54,99.5833,137,64.6183,350,0.24268030148579,13,0.469,0.4617,10,0.4154,0.4617,NA,2023
"86","Samford","SC",0.715563,86,108.059,52,99.7291,140,70.067,92,-0.60102541519766,10,0.3356,0.1976,10,0.3783,0.1976,NA,2023
"87","Furman","SC",0.712587,87,109.514,38,101.199,166,67.3811,256,-1.0509541267237,11,0.3776,0.3761,10,0.3961,0.3761,NA,2023
"88","Iona","MAAC",0.710279,88,104.604,100,96.7571,86,69.0099,156,-0.41520322660965,16,0.5934,0.5163,10,0.4221,0.5163,NA,2023
"89","San Francisco","WCC",0.709964,89,103.701,115,95.9344,72,71.9239,26,0.31690262861236,14,0.4307,0.4244,21,0.5609,0.4244,NA,2023
"90","Louisiana Tech","CUSA",0.705796,90,103.913,110,96.299,81,70.6801,68,-0.22695043305615,16,0.4138,0.4735,17,0.5176,0.4735,NA,2023
"91","UC Irvine","BW",0.701487,91,99.8966,217,92.7438,35,67.0297,282,0.022393812737846,18,0.5105,0.3888,13,0.4539,0.3888,NA,2023
"92","Utah","P12",0.700689,92,102.63,138,95.3131,64,67.8947,229,-0.82467983124509,14,0.472,0.4443,25,0.6372,0.4443,NA,2023
"93","Liberty","ASun",0.693331,93,105.347,87,98.1333,108,65.3337,340,-1.4249143405334,12,0.3503,0.4894,10,0.3825,0.4894,NA,2023
"94","James Madison","SB",0.691933,94,106.445,72,99.2124,130,71.8962,29,0.095378990788228,14,0.3403,0.3062,12,0.4133,0.3062,NA,2023
"95","Colorado St.","MWC",0.691592,95,103.442,123,96.4269,83,67.3357,261,-0.66027924042416,18,0.4767,0.474,22,0.5966,0.474,NA,2023
"96","BYU","WCC",0.69156,96,105.774,79,98.6022,117,71.0572,54,-0.67565703812472,17,0.4751,0.6225,22,0.5752,0.6225,NA,2023
"97","Southern Illinois","MVC",0.690135,97,99.4126,227,92.726,34,64.0776,356,-0.48669257048559,14,0.4151,0.5086,13,0.4447,0.5086,NA,2023
"98","UC Santa Barbara","BW",0.688267,98,105.595,83,98.5669,116,66.746,298,-0.48416884115166,10,0.372,0.2844,10,0.4046,0.2844,NA,2023
"99","Toledo","MAC",0.687203,99,110.799,28,103.469,224,71.9704,25,-1.0464151694448,12,0.4668,0.4095,10,0.4053,0.4095,NA,2023
"100","Washington","P12",0.681295,100,102.534,142,95.979,73,69.4052,137,0.25364444262631,19,0.5185,0.4743,28,0.6572,0.4743,NA,2023
"101","Wyoming","MWC",0.681259,101,104.988,95,98.2775,109,67.0015,285,-2.0735102418377,15,0.5057,0.3848,22,0.6256,0.3848,NA,2023
"102","Fresno St.","MWC",0.679934,102,101.314,176,94.8885,61,64.3662,352,-3.2521294458393,14,0.4757,0.5927,20,0.596,0.5927,NA,2023
"103","Portland","WCC",0.673522,103,108.275,49,101.668,180,71.4791,42,-0.95936109663006,15,0.4105,0.4775,21,0.5463,0.4775,NA,2023
"104","Nevada","MWC",0.667076,104,104.006,109,97.9068,104,68.9702,160,0.57701971578176,16,0.5372,0.4911,22,0.6274,0.4911,NA,2023
"105","Richmond","A10",0.663731,105,102.121,148,96.2575,79,65.3632,338,-1.4764862319076,15,0.5012,0.5424,16,0.5472,0.5424,NA,2023
"106","UNC Greensboro","SC",0.662059,106,103.156,128,97.2972,94,66.5421,302,-0.85152791588338,15,0.4487,0.4634,12,0.4292,0.4634,NA,2023
"107","Seattle","WAC",0.6613,107,102.631,137,96.8301,87,69.8661,104,0.64906302502511,12,0.3794,0.2757,13,0.4549,0.2757,NA,2023
"108","Wichita St.","Amer",0.657337,108,100.523,199,94.9865,62,66.5105,304,-0.87218621501844,17,0.531,0.5013,23,0.6105,0.5013,NA,2023
"109","Jacksonville","ASun",0.656667,109,103.131,129,97.4762,98,66.3745,309,0.01465917009218,20,0.4354,0.35,13,0.4252,0.35,NA,2023
"110","Utah Valley","WAC",0.655972,110,103.063,132,97.4383,97,66.5944,301,-1.6307077773577,17,0.4268,0.3911,14,0.4643,0.3911,NA,2023
"111","Grand Canyon","WAC",0.652988,111,102.109,149,96.6473,84,65.3021,341,-0.98486755720858,11,0.4078,0.4115,13,0.4737,0.4115,NA,2023
"112","Louisiana Lafayette","SB",0.651147,112,107.353,60,101.683,181,70.2077,87,0.77132975633143,15,0.4043,0.4105,13,0.4372,0.4105,NA,2023
"113","Nebraska","B10",0.650924,113,104.21,107,98.7143,120,67.9345,227,-1.1468141293004,26,0.5816,0.5173,35,0.7413,0.5173,NA,2023
"114","Boston College","ACC",0.650523,114,100.946,186,95.6369,68,67.8452,234,-1.0377495158446,11,0.4417,0.4647,25,0.6462,0.4647,NA,2023
"115","DePaul","BE",0.648484,115,105.287,91,99.8273,143,69.2669,142,-1.4912745329025,19,0.5883,0.5272,28,0.7153,0.5272,NA,2023
"116","Santa Clara","WCC",0.648086,116,101.121,180,95.8919,71,73.1282,9,-0.56305278412982,13,0.4893,0.4698,20,0.5843,0.4698,NA,2023
"117","Colgate","Pat",0.647797,117,107.63,58,102.076,188,69.3805,139,-1.7704449124214,13,0.4178,0.3922,9,0.3503,0.3922,NA,2023
"118","Yale","Ivy",0.645513,118,98.6084,245,93.6006,42,68.8161,172,0.57431339311135,16,0.3974,0.2546,12,0.3944,0.2546,NA,2023
"119","Georgia Tech","ACC",0.636505,119,99.2636,231,94.5438,57,68.7988,173,-0.88840610933387,14,0.3987,0.4542,23,0.6069,0.4542,NA,2023
"120","Oral Roberts","Sum",0.633481,120,109.337,40,104.256,245,71.5289,41,-0.47807696006968,21,0.4135,0.5285,12,0.3536,0.5285,NA,2023
"121","Middle Tennessee","CUSA",0.625763,121,101.404,174,96.9704,90,68.0945,216,-1.5149938309869,11,0.4413,0.3311,15,0.5325,0.3018,NA,2023
"122","Georgia","SEC",0.625716,122,103.558,121,99.0319,128,68.93,161,-0.55927827531459,13,0.4202,0.458,28,0.6464,0.458,NA,2023
"123","South Dakota St.","Sum",0.622655,123,103.105,131,98.7109,119,72.0298,24,-0.8465143340497,23,0.5354,0.6316,13,0.4073,0.6316,NA,2023
"124","Indiana St.","MVC",0.619433,124,105.294,89,100.927,160,71.1218,52,-0.5463900316259,6,0.2978,0.2895,10,0.3984,0.2895,NA,2023
"125","Akron","MAC",0.619136,125,105.29,90,100.934,162,62.6735,361,-1.240299825994,13,0.4567,0.6229,11,0.4361,0.6229,NA,2023
"126","UTEP","CUSA",0.61909,126,99.5663,225,95.4489,67,67.5378,251,0.17881374954306,15,0.3939,0.3849,17,0.5201,0.3849,NA,2023
"127","Tarleton St.","WAC",0.616209,127,100.075,210,96.0383,74,67.0836,281,-0.4538963068158,20,0.4679,0.5595,16,0.4747,0.5595,NA,2023
"128","Duquesne","A10",0.604761,128,107.286,61,103.39,220,67.365,260,0.26646426054318,12,0.4543,0.4138,14,0.5214,0.4138,NA,2023
"129","Western Kentucky","CUSA",0.603772,129,104.255,106,100.506,152,68.1168,214,-0.092075457753249,9,0.3772,0.3525,15,0.5111,0.3525,NA,2023
"130","Montana St.","BSky",0.60082,130,104.173,108,100.535,154,67.6023,248,-1.3389300820751,18,0.4795,0.507,11,0.3739,0.507,NA,2023
"131","Davidson","A10",0.600291,131,107.168,64,103.444,223,67.2184,267,0.4022493364511,14,0.4645,0.4459,17,0.5546,0.4459,NA,2023
"132","Bradley","MVC",0.593095,132,101.919,156,98.6338,118,67.1082,279,-1.2931974599292,18,0.4568,0.4759,14,0.4649,0.4759,NA,2023
