"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.956999,1,112.821,12,86.1436,1,64.8359,357,1.0376525989621,19,0.5284,0.4738,21,0.6039,0.4738,NA,2023
"2","Gonzaga","WCC",0.95192,2,117.113,2,90.3344,15,74.5512,5,1.0725242056278,24,0.5423,0.7639,23,0.6044,0.7639,NA,2023
"3","Texas","B12",0.940556,3,113.069,11,88.9324,7,67.7373,278,0.9475214956136,22,0.509,0.4723,35,0.7177,0.4723,NA,2023
"4","Duke","ACC",0.933426,4,114.158,5,90.7378,17,68.5847,233,-0.019761453988866,16,0.4921,0.4572,27,0.6671,0.4572,NA,2023
"5","Baylor","B12",0.930586,5,117.571,1,93.8153,48,71.5873,50,0.53456507522512,24,0.5634,0.5201,36,0.7412,0.5201,NA,2023
"6","Tennessee","SEC",0.926798,6,109.647,34,87.9283,5,69.088,201,-0.48068057781202,21,0.5205,0.4524,30,0.6885,0.4524,NA,2023
"7","UCLA","P12",0.91756,7,113.745,6,92.2429,28,68.7829,217,-0.32862569227019,24,0.5713,0.6089,27,0.6759,0.6089,NA,2023
"8","Arizona","P12",0.916617,8,116.279,3,94.3996,55,74.5978,4,0.61610308038439,20,0.5812,0.4824,25,0.6531,0.4824,NA,2023
"9","San Diego St.","MWC",0.91449,9,109.68,32,89.2552,8,69.2361,183,1.4831376152803,22,0.5614,0.674,23,0.633,0.674,NA,2023
"10","Indiana","B10",0.912815,10,111.883,19,91.2168,22,70.0856,126,0.83515053988778,21,0.4516,0.3675,32,0.6876,0.3675,NA,2023
"11","Arkansas","SEC",0.908011,11,106.142,72,86.9803,3,72.7948,20,0.1232245906844,19,0.5649,0.5176,30,0.7121,0.5176,NA,2023
"12","North Carolina","ACC",0.90796,12,113.389,10,92.9245,39,70.2669,115,0.58852165671454,21,0.5831,0.4873,28,0.696,0.4873,NA,2023
"13","Saint Mary's","WCC",0.906796,13,106.634,66,87.4934,4,65.5058,348,0.74141647051488,18,0.5836,0.5162,21,0.6252,0.5162,NA,2023
"14","Virginia","ACC",0.905828,14,112.14,16,92.1029,27,61.8971,362,1.449090126454,25,0.5438,0.5455,28,0.6707,0.5455,NA,2023
"15","Creighton","BE",0.905426,15,113.486,9,93.2462,43,68.867,212,1.5321013093652,26,0.5922,0.4653,29,0.7061,0.4653,NA,2023
"16","Kentucky","SEC",0.904895,16,112.6,13,92.5679,34,70.5138,95,-0.28704600861981,22,0.534,0.5422,31,0.6878,0.5422,NA,2023
"17","Kansas","B12",0.901371,17,109.16,41,90.0546,14,71.5707,51,0.92597416096111,26,0.6065,0.4403,38,0.7718,0.4403,NA,2023
