"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958153,1,117.124,14,89.2081,3,63.4327,343,8.3083203929051,22,0.5329,0.5329,24,0.6223,0.6146,1,2023
"2","Alabama","SEC",0.957177,2,117.089,15,89.3682,4,72.7169,4,10.509503932548,34,0.7032,0.7032,34,0.7385,0.7346,1,2023
"3","UCLA","P12",0.953888,3,114.211,26,87.7605,2,66.3164,229,8.6238545726956,20,0.5306,0.5306,29,0.6928,0.6878,2,2023
"4","Connecticut","BE",0.945744,4,120.264,3,93.7978,22,66.9272,199,4.850209131215,21,0.5015,0.5015,29,0.6774,0.67,4,2023
"5","Tennessee","SEC",0.942778,5,111.325,54,87.2528,1,65.6299,274,3.1289597462949,24,0.5705,0.5705,30,0.6889,0.6825,4,2023
"6","Purdue","B10",0.935591,6,117.936,10,93.4522,20,64.0942,330,9.5338043089288,23,0.5477,0.5477,30,0.703,0.703,1,2023
"7","Texas","B12",0.934189,7,115.652,17,91.8263,10,68.6783,114,7.7535199147075,20,0.5223,0.5223,35,0.7365,0.7332,2,2023
"8","Gonzaga","WCC",0.932452,8,124.609,1,99.1782,81,70.0578,43,6.8918128013653,28,0.6141,0.6141,27,0.6497,0.6431,3,2023
"9","Arizona","P12",0.929569,9,119.198,6,95.2429,35,72.3189,10,7.7570640668668,24,0.5919,0.5919,30,0.689,0.689,2,2023
"10","Saint Mary's","WCC",0.927805,10,112.479,40,90.083,6,62.081,358,3.6324648324928,20,0.5978,0.5978,24,0.6507,0.642,5,2023
"11","San Diego St.","MWC",0.925862,11,111.517,53,89.5348,5,65.9495,257,5.8726737077664,25,0.6365,0.6365,25,0.6863,0.6863,5,2023
"12","Kansas","B12",0.917709,12,113.577,31,92.0907,11,69.3487,78,10.294639687126,27,0.6469,0.6469,38,0.7787,0.7752,1,2023
"13","Marquette","BE",0.91735,13,118.919,7,96.4623,46,68.5604,122,7.4364982954962,19,0.5189,0.5189,29,0.6851,0.6797,2,2023
"14","Creighton","BE",0.910135,14,114.078,28,93.2753,17,67.8942,151,1.873724289717,28,0.6323,0.6323,32,0.7202,0.7146,6,2023
"15","Baylor","B12",0.908979,15,122.222,2,100.057,93,66.9702,195,5.4349408583226,26,0.5593,0.5593,37,0.7442,0.7392,3,2023
"16","Duke","ACC",0.905832,16,113.157,35,92.9378,15,65.1349,294,4.4344132129217,22,0.556,0.556,27,0.672,0.6642,5,2023
"17","Memphis","Amer",0.904102,17,115.469,19,95.0022,30,71.1903,22,5.0662534483644,27,0.6441,0.6441,28,0.6844,0.6844,8,2023
"18","Arkansas","SEC",0.900657,18,111.836,47,92.327,13,69.8303,52,0.70240627679071,21,0.595,0.595,32,0.7164,0.7105,8,2023
