"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.967689,1,113.224,33,84.2477,1,66.8346,203,3.3048510531484,22,0.5658,0.5658,26,0.6577,0.5981,NA,2023
"2","Houston","Amer",0.964708,2,119.525,4,89.6454,5,62.8605,347,4.6696060589478,21,0.5292,0.5292,22,0.5997,0.5856,NA,2023
"3","Saint Mary's","WCC",0.94727,3,113.08,35,87.9639,3,62.7335,349,1.7275866000683,18,0.5838,0.5838,20,0.6117,0.5869,NA,2023
"4","UCLA","P12",0.945896,4,114.384,25,89.1893,4,66.0913,238,3.4741550286342,18,0.5333,0.5333,25,0.6652,0.6579,NA,2023
"5","Purdue","B10",0.941695,5,119.155,7,93.5517,16,63.448,335,6.3158597517172,20,0.5397,0.5397,28,0.6879,0.627,NA,2023
"6","Alabama","SEC",0.933127,6,114.901,22,91.3664,9,73.7897,2,5.4331071690887,30,0.6628,0.6628,31,0.7061,0.6902,NA,2023
"7","Connecticut","BE",0.930872,7,117.091,15,93.3964,15,67.8221,145,2.0231773665684,21,0.5168,0.5168,28,0.6607,0.6341,NA,2023
"8","Marquette","BE",0.916179,8,122.811,1,99.7518,89,69.2442,76,2.9927255568742,18,0.5073,0.5073,27,0.6583,0.6435,NA,2023
"9","Arizona","P12",0.914704,9,117.787,10,95.8299,36,72.5445,10,5.156387764989,24,0.6043,0.6043,27,0.6717,0.6608,NA,2023
"10","Kansas","B12",0.910058,10,115.264,20,94.2529,21,68.3026,123,5.271592602638,26,0.6441,0.6441,37,0.7764,0.7298,NA,2023
"11","Rutgers","B10",0.907286,11,105.814,141,86.7769,2,65.7118,259,0.54615009171301,11,0.406,0.406,26,0.6458,0.6004,NA,2023
"12","Creighton","BE",0.906029,12,115.427,19,94.7824,27,68.257,127,-0.016577351033552,24,0.5987,0.5987,29,0.6914,0.6737,NA,2023
"13","Baylor","B12",0.905729,13,120.327,3,98.8362,76,67.708,152,3.7519089100626,24,0.5557,0.5557,36,0.7396,0.6766,NA,2023
"14","TCU","B12",0.903854,14,112.492,42,92.5757,13,70.1469,48,2.1468146237024,13,0.412,0.412,32,0.6794,0.5863,NA,2023
