"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.979556,1,114.153,16,81.538,2,63.5594,347,2.8765407858079,22,0.5428,0.5428,22,0.6034,0.5354,NA,2023
"2","Tennessee","SEC",0.961289,2,106.36,89,80.4397,1,68.0733,207,2.2517563871166,25,0.5826,0.5562,29,0.6806,0.5746,NA,2023
"3","Connecticut","BE",0.958493,3,115.088,10,87.5923,6,69.4244,135,3.6919599558867,21,0.5195,0.5195,27,0.66,0.5688,NA,2023
"4","UCLA","P12",0.956859,4,117.126,7,89.4569,16,68.6063,175,2.4350517573787,20,0.5561,0.5561,28,0.6809,0.6104,NA,2023
"5","Kansas","B12",0.940849,5,113.157,19,88.9606,10,69.9595,113,3.2357993657865,29,0.6577,0.6378,38,0.7796,0.6378,NA,2023
"6","Saint Mary's","WCC",0.939328,6,110.047,39,86.7191,4,64.4372,332,0.13017360687429,20,0.6005,0.6434,21,0.6303,0.6274,NA,2023
"7","Arizona","P12",0.936551,7,123.523,1,97.743,96,74.2935,9,3.1521614636164,23,0.6137,0.6137,28,0.6739,0.6021,NA,2023
"8","Purdue","B10",0.93501,8,116.421,8,92.3293,36,65.0408,318,3.7715885954338,22,0.5359,0.5359,30,0.6972,0.5405,NA,2023
"9","Texas","B12",0.923158,9,112.525,20,90.6493,20,68.489,185,1.2808016671116,19,0.4866,0.4462,34,0.709,0.4462,NA,2023
"10","Alabama","SEC",0.919231,10,111.665,23,90.3805,19,75.3056,2,3.2438462065505,32,0.6686,0.6508,33,0.7301,0.6671,NA,2023
"11","Marquette","BE",0.913493,11,118.052,3,96.1742,74,71.052,62,0.26628553117841,20,0.5339,0.5339,28,0.6681,0.5927,NA,2023
"12","West Virginia","B12",0.912689,12,114.569,11,93.4196,45,69.1359,151,1.4225162104411,22,0.5735,0.5503,36,0.7461,0.5503,NA,2023
"13","San Diego St.","MWC",0.909231,13,108.433,57,88.7442,9,70.5159,84,1.2209695441883,26,0.6083,0.6083,27,0.6764,0.6043,NA,2023
"14","Arkansas","SEC",0.904497,14,108.234,63,89.0148,11,72.1363,36,1.2415644585623,20,0.5513,0.5202,29,0.6835,0.5404,NA,2023
"15","Gonzaga","WCC",0.904176,15,117.443,6,96.6193,81,71.4033,52,2.1641962650105,27,0.6028,0.6333,25,0.6367,0.6333,NA,2023
"16","Duke","ACC",0.902172,16,111.138,31,91.6143,28,66.5339,272,1.1081635216531,24,0.5751,0.5751,27,0.6583,0.5782,NA,2023
"17","Baylor","B12",0.900304,17,111.344,28,91.952,31,70.4015,89,1.7538914082542,26,0.5737,0.5485,37,0.747,0.5485,NA,2023
"18","Xavier","BE",0.897952,18,117.798,5,97.5012,92,72.74,25,2.2865916885345,24,0.6056,0.6056,29,0.6946,0.6462,NA,2023
"19","Rutgers","B10",0.893774,19,101.464,188,84.3094,3,68.1693,200,-1.083621943755,11,0.4119,0.4119,27,0.6525,0.483,NA,2023
"20","Virginia","ACC",0.892708,20,111.239,29,92.5223,39,61.8981,361,1.9413884792535,25,0.5409,0.5409,24,0.617,0.5701,NA,2023
"21","Memphis","Amer",0.892639,21,111.148,30,92.4522,37,72.0277,38,1.308827043705,24,0.621,0.621,25,0.6465,0.6082,NA,2023
"22","Ohio St.","B10",0.892139,22,117.853,4,98.0735,100,67.7432,223,0.5529972501772,21,0.4971,0.4971,32,0.702,0.5275,NA,2023
"23","Auburn","SEC",0.885749,23,106.555,86,89.1725,13,69.0121,158,1.4865012348667,22,0.6028,0.5753,30,0.707,0.593,NA,2023
"24","Oklahoma St.","B12",0.880035,24,106.125,92,89.2403,14,69.1219,152,-0.82972670233258,19,0.5535,0.5429,35,0.7399,0.5429,NA,2023
"25","Virginia Tech","ACC",0.879248,25,113.603,17,95.5907,68,66.513,274,0.56720375439683,16,0.4709,0.4709,23,0.6191,0.523,NA,2023
"26","New Mexico","MWC",0.878377,26,111.963,21,94.2778,49,72.5864,30,2.5021657329471,14,0.4622,0.4443,21,0.5997,0.4559,NA,2023
"27","Creighton","BE",0.872368,27,109.541,43,92.6807,41,70.1706,100,-0.91321711573062,28,0.6249,0.6249,31,0.7031,0.636,NA,2023
"28","Indiana","B10",0.868235,28,108.591,55,92.1705,35,69.8486,116,0.97477437205158,22,0.451,0.451,32,0.6828,0.5049,NA,2023
"29","Utah St.","MWC",0.866335,29,114.418,13,97.2552,88,71.3772,53,0.79539060490344,14,0.5609,0.5609,21,0.6477,0.5609,NA,2023
"30","Kentucky","SEC",0.865221,30,108.826,53,92.5796,40,67.9136,216,-0.37084079269583,21,0.5156,0.5105,31,0.6686,0.5424,NA,2023
"31","Texas Tech","B12",0.863601,31,106.864,82,91.0201,24,69.2712,141,-0.16347563593515,13,0.4216,0.3915,32,0.6856,0.3915,NA,2023
"32","Maryland","B10",0.862394,32,109.735,42,93.5483,47,67.6298,229,0.69550428946813,19,0.4489,0.4489,30,0.6668,0.5096,NA,2023
"33","Florida Atlantic","CUSA",0.860918,33,107.89,65,92.0745,33,68.4435,188,1.4184380541197,12,0.3844,0.3844,15,0.4934,0.4116,NA,2023
"34","Missouri","SEC",0.860412,34,120.542,2,102.91,196,72.7881,23,1.9471502747959,16,0.4643,0.4381,27,0.6427,0.4679,NA,2023
"35","Illinois","B10",0.856514,35,107.6,69,92.1168,34,71.4212,50,-0.023570744859853,21,0.4424,0.4424,30,0.664,0.5039,NA,2023
