"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.961226,1,115.986,1,87.7329,7,76.6175,2,0.085670049255122,23,0.536,0.3239,21,0.5883,0.3239,NA,2023
"2","Baylor","B12",0.939763,2,112.495,3,88.5891,9,72.2343,123,0.011531166069675,21,0.5292,0.0563,35,0.7322,0.0563,NA,2023
"3","Duke","ACC",0.934829,3,113.456,2,90.0013,27,71.088,225,0.18963528053206,15,0.4903,0.5447,28,0.694,0.5447,NA,2023
"4","Tennessee","SEC",0.933301,4,108.773,18,86.4723,2,70.9634,238,0.032980466609525,19,0.5028,0.1485,30,0.6868,0.1485,NA,2023
"5","Houston","Amer",0.929037,5,108.589,22,86.8274,5,67.7541,353,0.059523387905184,18,0.5329,0.2445,21,0.6179,0.2445,NA,2023
"6","North Carolina","ACC",0.923657,6,111.559,5,89.8158,22,72.1358,132,0.091699136713914,21,0.5723,0.3404,30,0.7191,0.3404,NA,2023
"7","Texas","B12",0.915878,7,109.902,11,89.2975,14,69.3306,314,0.18347872174325,21,0.5034,0.5346,35,0.7164,0.5346,NA,2023
"8","UCLA","P12",0.913348,8,110.434,8,89.9824,24,69.8335,293,0.072286245494422,19,0.5289,0.2849,27,0.6798,0.2849,NA,2023
"9","Kentucky","SEC",0.913066,9,112.422,4,91.6309,43,72.0124,145,0.050273253337774,23,0.5437,0.213,31,0.6977,0.213,NA,2023
"10","Arizona","P12",0.911072,10,110.788,7,90.4946,32,74.6602,18,0.15264321453746,18,0.5544,0.4794,26,0.6668,0.4794,NA,2023
"11","Indiana","B10",0.910933,11,108.704,19,88.8056,11,72.2669,120,0.076123993532553,22,0.4642,0.2964,31,0.6876,0.2964,NA,2023
"12","Kansas","B12",0.906613,12,108.344,26,88.9137,12,72.7332,80,0.027544198657654,26,0.6062,0.1265,38,0.7708,0.1265,NA,2023
"13","San Diego St.","MWC",0.902058,13,104.592,65,86.2284,1,69.7842,295,0.06521128656527,15,0.4824,0.2629,20,0.5991,0.2629,NA,2023
"14","Illinois","B10",0.895256,14,109.23,16,90.6388,33,71.7518,170,0.023350557261651,16,0.407,0.1089,27,0.6521,0.1089,NA,2023
"15","Auburn","SEC",0.895191,15,105.315,55,87.3956,6,73.5963,45,0.22130443283263,23,0.6273,0.5923,32,0.7408,0.5923,NA,2023
"16","Texas A&M","SEC",0.894772,16,107.874,29,89.5533,19,71.2882,208,0.056481497028793,14,0.4622,0.2343,29,0.6848,0.2343,NA,2023
"17","Villanova","BE",0.894727,17,109.41,14,90.8329,34,69.7984,294,0.14136953258717,23,0.6244,0.457,28,0.7157,0.457,NA,2023
"18","Arkansas","SEC",0.890896,18,103.832,79,86.5026,3,74.4842,22,0.073304748394264,18,0.5676,0.2879,31,0.7237,0.2879,NA,2023
"19","Xavier","BE",0.8845,19,109.234,15,91.5124,41,72.683,86,0.050672305211135,20,0.5507,0.2144,27,0.6935,0.2144,NA,2023
"20","Florida","SEC",0.8843,20,107.286,34,89.8951,23,71.3861,199,0.046570197437423,21,0.5622,0.1998,31,0.711,0.1998,NA,2023
"21","Memphis","Amer",0.882573,21,106.5,41,89.3672,15,73.2259,55,0.41117591450978,28,0.6475,0.7812,27,0.6746,0.7812,NA,2023
"22","Virginia","ACC",0.882509,22,106.627,40,89.4785,18,63.869,363,0.056415273246546,21,0.4818,0.2341,29,0.6886,0.2341,NA,2023
"23","Virginia Tech","ACC",0.876391,23,108.05,28,91.1289,37,67.9631,352,0.0069652313742451,10,0.3764,0.0346,27,0.6637,0.0346,NA,2023
"24","Texas Tech","B12",0.876388,24,102.937,94,86.8168,4,71.1646,217,0.040190953507145,11,0.4012,0.1763,33,0.6951,0.1763,NA,2023
"25","Michigan St.","B10",0.87603,25,108.43,23,91.4758,40,71.3922,198,0.061281177165528,30,0.6261,0.2502,35,0.7494,0.2502,NA,2023
"26","Purdue","B10",0.872902,26,109.686,12,92.7649,58,70.7972,251,0.045734486286454,13,0.4409,0.1968,27,0.6791,0.1968,NA,2023
"27","Iowa","B10",0.871979,27,110.417,9,93.4503,67,73.7412,38,0.036844079216204,18,0.4893,0.1636,29,0.6965,0.1636,NA,2023
"28","Creighton","BE",0.871123,28,105.599,49,89.4322,17,70.9554,239,0.059972936998499,21,0.5398,0.2459,28,0.6911,0.2459,NA,2023
"29","Michigan","B10",0.867635,29,108.244,27,91.9175,48,70.8217,249,0.15287708431905,19,0.5285,0.4799,29,0.6992,0.4799,NA,2023
"30","Notre Dame","ACC",0.866902,30,111.153,6,94.44,90,69.5664,306,0,9,0.4592,0,24,0.6597,NA,NA,2023
"31","TCU","B12",0.86688,31,107.238,35,91.115,36,70.643,260,0.021603227124342,9,0.3525,0.1014,31,0.6665,0.1014,NA,2023
"32","West Virginia","B12",0.863716,32,107.604,32,91.642,44,72.1622,130,0.072696621507522,19,0.5457,0.2861,36,0.7508,0.2861,NA,2023
"33","Kansas St.","B12",0.863251,33,107.868,31,91.8983,47,72.3186,113,0.0097100395696298,13,0.4731,0.0477,34,0.7233,0.0477,NA,2023
"34","Miami FL","ACC",0.861946,34,108.677,20,92.6766,57,71.0418,233,0.035526436522298,11,0.4408,0.1585,26,0.6638,0.1585,NA,2023
"35","Alabama","SEC",0.861377,35,105.492,50,89.9981,26,75.9438,6,0.20445121502454,31,0.6826,0.5678,35,0.7613,0.5678,NA,2023
"36","Dayton","A10",0.85817,36,105.649,48,90.3406,30,67.4062,355,0.0057062802142697,16,0.457,0.0285,19,0.5729,0.0285,NA,2023
"37","Oklahoma","B12",0.856864,37,105.668,46,90.4411,31,70.1132,287,-0.78737582208835,21,0.5463,0.5799,37,0.7515,0.5799,NA,2023
"38","Oklahoma St.","B12",0.856679,38,104.415,67,89.3797,16,72.4709,102,0.062834138469178,16,0.5603,0.2553,34,0.7503,0.2553,NA,2023
"39","Oregon","P12",0.855861,39,109.067,17,93.4165,65,71.6279,178,0.0071585979432609,13,0.4945,0.0355,24,0.6498,0.0355,NA,2023
"40","Saint Louis","A10",0.851326,40,108.59,21,93.3012,63,72.2505,122,0.091779281456979,19,0.5453,0.3406,20,0.6044,0.3406,NA,2023
"41","Stanford","P12",0.84787,41,107.371,33,92.4713,53,70.7056,257,0.070313310354735,21,0.5571,0.2788,27,0.6691,0.2788,NA,2023
"42","Tulane","Amer",0.841886,42,109.58,13,94.7495,97,72.0224,143,0.056916389899571,6,0.3292,0.2358,19,0.5511,0.2358,NA,2023
"43","UAB","CUSA",0.841103,43,108.378,24,93.7577,72,73.8098,36,0.026697114678733,13,0.4575,0.123,15,0.5316,0.123,NA,2023
"44","St. John's","BE",0.838705,44,105.118,58,91.0786,35,78.4369,1,0.07332032120432,12,0.3897,0.288,25,0.6382,0.288,NA,2023
"45","Utah St.","MWC",0.835966,45,104.045,74,90.3066,29,72.2333,124,0.24423087777317,11,0.5032,0.6229,19,0.6024,0.6229,NA,2023
"46","Iowa St.","B12",0.834416,46,102.747,98,89.2674,13,72.6504,88,0.010971332348199,18,0.4357,0.0537,36,0.7111,0.0537,NA,2023
"47","Wyoming","MWC",0.830165,47,107.872,30,93.9685,78,71.6148,179,0,12,0.4511,0,21,0.6032,NA,NA,2023
"48","Rutgers","B10",0.828139,48,101.486,129,88.5158,8,69.6057,302,0.0400889934847,12,0.4337,0.1759,27,0.6623,0.1759,NA,2023
"49","Maryland","B10",0.827861,49,106.737,38,93.1118,61,70.928,241,0.056412601152321,19,0.4825,0.2341,29,0.6832,0.2341,NA,2023
"50","Mississippi","SEC",0.822266,50,104.646,64,91.5955,42,69.5115,308,0.033453021185069,19,0.5447,0.1503,29,0.7021,0.1503,NA,2023
"51","USC","P12",0.819823,51,104.186,72,91.3251,39,70.4302,274,-0.87377495814257,12,0.4989,0.4248,24,0.6532,0.4248,NA,2023
"52","Missouri","SEC",0.818927,52,110.099,10,96.5593,130,72.2952,117,0.07296418688714,13,0.4327,0.2869,28,0.6549,0.2869,NA,2023
"53","Cincinnati","Amer",0.817881,53,105.323,54,92.4266,52,72.2963,116,0,12,0.4004,0,21,0.5751,NA,NA,2023
"54","Seton Hall","BE",0.816877,54,102.491,104,89.9947,25,70.2601,282,0.026396056770162,22,0.4974,0.1217,29,0.6817,0.1217,NA,2023
"55","Wisconsin","B10",0.814131,55,102.451,106,90.1017,28,70.4715,272,0.12514085155662,16,0.4863,0.4224,29,0.6974,0.4224,NA,2023
"56","Drake","MVC",0.811873,56,106.661,39,93.9263,76,70.847,247,0.010971332348199,14,0.4162,0.0537,12,0.4473,0.0537,NA,2023
"57","North Texas","CUSA",0.807981,57,104.283,71,92.0343,51,63.9544,362,0,14,0.4635,0,16,0.541,NA,NA,2023
"58","Saint Mary's","WCC",0.807057,58,101.496,128,89.6201,21,68.1317,350,0.22773947233407,20,0.6412,0.6012,22,0.6482,0.6012,NA,2023
"59","Arizona St.","P12",0.805083,59,101.31,132,89.5547,20,72.3979,107,0.12379419625113,15,0.4838,0.4194,27,0.6611,0.4194,NA,2023
"60","Connecticut","BE",0.795228,60,105.168,56,93.465,69,69.7437,298,0.0045423246478404,16,0.4091,0.0228,27,0.6558,0.0228,NA,2023
"61","Washington St.","P12",0.793027,61,104.983,59,93.4098,64,70.0691,288,0.15973596931886,17,0.5231,0.4929,28,0.6845,0.4929,NA,2023
"62","Ohio St.","B10",0.790442,62,106.814,37,95.1682,101,69.6365,300,0.047664884304014,21,0.4261,0.2037,33,0.6916,0.2037,NA,2023
"63","Clemson","ACC",0.785105,63,104.929,60,93.749,71,70.5197,268,0.027878933046068,15,0.527,0.1279,26,0.6921,0.1279,NA,2023
"64","Fresno St.","MWC",0.782696,64,103.866,77,92.914,59,66.0666,361,0,14,0.4424,0,19,0.5741,NA,NA,2023
"65","Boise St.","MWC",0.77817,65,103.272,86,92.5947,56,68.7751,336,0,18,0.5071,0,22,0.6127,NA,NA,2023
"66","LSU","SEC",0.774796,66,102.115,113,91.712,46,71.9455,154,0.030934677841506,7,0.3457,0.1403,28,0.6481,0.1403,NA,2023
"67","North Carolina St.","ACC",0.76774,67,106.222,43,95.733,111,71.5836,183,0.061371351447,12,0.4107,0.2505,29,0.6759,0.2505,NA,2023
"68","Loyola Chicago","A10",0.765147,68,102.529,103,92.5213,55,71.2066,213,0.013894854855417,12,0.409,0.0672,18,0.5582,0.0672,NA,2023
"69","VCU","A10",0.763335,69,98.3232,203,88.8038,10,72.5804,92,0.047945246314199,14,0.4478,0.2047,19,0.5673,0.2047,NA,2023
"70","Liberty","ASun",0.761425,70,103.837,78,93.8696,74,69.238,326,0,10,0.3044,0,9,0.3555,NA,NA,2023
"71","Colorado","P12",0.759785,71,100.763,144,91.1625,38,71.9837,148,0.11511437776313,12,0.4447,0.3994,25,0.6397,0.3994,NA,2023
"72","Marquette","BE",0.757411,72,102.838,96,93.1446,62,73.9193,32,0.047495696392146,22,0.5018,0.2031,29,0.681,0.2031,NA,2023
"73","Furman","SC",0.754929,73,106.38,42,96.4652,127,69.2247,327,0,10,0.3423,0,9,0.3745,NA,NA,2023
"74","Mississippi St.","SEC",0.754436,74,101.088,137,91.6882,45,70.5541,263,0.11144440802351,12,0.4524,0.3907,28,0.6739,0.3907,NA,2023
"75","Providence","BE",0.751972,75,103.412,85,93.9041,75,69.3228,315,0.13675419905053,14,0.4145,0.4475,26,0.6522,0.4475,NA,2023
"76","Penn St.","B10",0.751424,76,103.437,84,93.9507,77,70.3146,280,0.058921429922677,11,0.3941,0.2425,28,0.6853,0.2425,NA,2023
"77","UC Santa Barbara","BW",0.74571,77,105.445,51,96.0274,119,69.6286,301,0,10,0.3641,0,9,0.3925,NA,NA,2023
"78","Syracuse","ACC",0.744085,78,107.22,36,97.7168,146,71.7819,168,0.048237666422733,12,0.4426,0.2058,27,0.6745,0.2058,NA,2023
"79","Toledo","MAC",0.740279,79,104.868,61,95.7388,112,73.2863,53,0.1111169147066,15,0.5042,0.3899,10,0.4118,0.3899,NA,2023
"80","Wake Forest","ACC",0.734768,80,104.31,69,95.4653,107,72.8811,66,0.1469010327357,17,0.5375,0.4682,30,0.7156,0.4682,NA,2023
"81","Boston College","ACC",0.734163,81,102.752,97,94.0647,81,70.8035,250,0.096667592983838,13,0.4062,0.3536,29,0.6793,0.3536,NA,2023
"82","Temple","Amer",0.732864,82,102.242,109,93.6516,70,69.9022,290,-0.92419876447887,19,0.5862,0.2954,24,0.6477,0.2954,NA,2023
"83","Washington","P12",0.731814,83,101.597,125,93.1049,60,72.8309,73,0.069189627452343,18,0.5059,0.2754,27,0.664,0.2754,NA,2023
"84","Vanderbilt","SEC",0.725812,84,102.856,95,94.5076,91,70.9038,243,-0.47841256545254,16,0.4857,0.8479,30,0.693,0.8479,NA,2023
"85","New Mexico","MWC",0.724607,85,106.141,44,97.5774,144,74.0349,30,0.12416653446945,11,0.4199,0.4202,19,0.5633,0.4202,NA,2023
"86","Florida Atlantic","CUSA",0.718498,86,103.705,81,95.5901,109,71.1383,221,0,13,0.3979,0,16,0.516,NA,NA,2023
"87","Northwestern","B10",0.716633,87,99.7272,167,91.9973,50,71.8156,161,0.026911706244609,8,0.3947,0.1239,28,0.6787,0.1239,NA,2023
"88","BYU","WCC",0.716068,88,101.651,123,93.7947,73,72.7362,78,0.051063279096977,15,0.4355,0.2157,20,0.5492,0.2157,NA,2023
"89","Vermont","AE",0.714405,89,104.51,66,96.5007,128,69.4432,309,0.071236666877659,21,0.5548,0.2817,12,0.3992,0.2817,NA,2023
"90","Southern Illinois","MVC",0.712297,90,102.125,112,94.3836,88,67.2159,356,0.047008530324245,15,0.3916,0.2014,13,0.4362,0.2014,NA,2023
