"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.97889,1,115.36,10,82.6354,2,63.7191,344,3.2256221543043,21,0.5428,0.5428,22,0.6033,0.554,NA,2023
"2","Tennessee","SEC",0.960841,2,106.248,93,80.4388,1,67.9112,204,2.1847077298561,25,0.581,0.5549,29,0.6787,0.5735,NA,2023
"3","Connecticut","BE",0.960456,3,115.339,11,87.3994,4,69.3961,126,3.7427576449274,21,0.5254,0.5254,27,0.6611,0.5733,NA,2023
"4","UCLA","P12",0.955228,4,116.917,7,89.5989,14,68.503,175,2.3024307071592,20,0.5558,0.5558,27,0.677,0.6068,NA,2023
"5","Arizona","P12",0.944541,5,124.226,1,97.0842,82,73.8394,12,3.7663342547709,23,0.6162,0.6162,27,0.6766,0.6254,NA,2023
"6","Kansas","B12",0.935644,6,114.326,17,90.5846,19,69.1644,143,3.6491186612244,29,0.6511,0.6312,38,0.7783,0.649,NA,2023
"7","Saint Mary's","WCC",0.933971,7,110.235,40,87.5523,6,63.9814,339,0.54451773496455,19,0.5929,0.6353,21,0.6267,0.6317,NA,2023
"8","Purdue","B10",0.932725,8,115.996,8,92.2889,29,64.8772,319,3.6689074667627,21,0.5287,0.5287,29,0.6937,0.5339,NA,2023
"9","Texas","B12",0.919529,9,113.066,20,91.4827,23,68.3478,185,1.8728518121737,18,0.4828,0.4421,34,0.7088,0.4763,NA,2023
"10","Alabama","SEC",0.918407,10,111.914,24,90.6693,20,75.0177,2,3.2081953954867,32,0.6698,0.6517,33,0.7299,0.668,NA,2023
"11","San Diego St.","MWC",0.9153,11,110.014,45,89.446,10,70.1853,92,1.7919587159404,26,0.6109,0.6109,26,0.6748,0.6223,NA,2023
"12","Marquette","BE",0.911782,12,118.389,4,96.6292,75,70.6047,72,0.67966609405918,20,0.5356,0.5356,28,0.668,0.6058,NA,2023
"13","West Virginia","B12",0.911183,13,114.868,14,93.8159,47,69.1797,142,1.051795863624,22,0.5706,0.5471,36,0.7462,0.573,NA,2023
