"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.955069,1,109.799,34,84.1711,1,64.0198,352,1.2687053061956,19,0.5299,0.5107,21,0.605,0.5107,NA,2023
"2","Tennessee","SEC",0.939655,2,108.412,48,85.3877,2,67.3121,239,0.98250056485704,24,0.5737,0.6367,31,0.7022,0.6367,NA,2023
"3","Texas","B12",0.939584,3,112.515,15,88.6292,9,67.5246,229,0.9018339174084,21,0.5065,0.3863,35,0.7174,0.3863,NA,2023
"4","Gonzaga","WCC",0.938157,4,117.434,2,92.7046,37,72.766,8,0.81292535351947,27,0.5956,0.7031,24,0.6219,0.7031,NA,2023
"5","Arizona","P12",0.933248,5,118.33,1,94.0772,50,74.4018,2,1.9689353113137,24,0.6085,0.6199,26,0.6665,0.6199,NA,2023
"6","UCLA","P12",0.930568,6,114.885,4,91.6744,27,67.9762,199,-0.20933975841814,24,0.564,0.5802,28,0.679,0.5802,NA,2023
"7","Baylor","B12",0.929659,7,117.427,3,93.8162,46,70.7491,54,0.61198779653892,25,0.5691,0.4552,36,0.7442,0.4552,NA,2023
"8","Duke","ACC",0.923737,8,112.711,12,90.7343,17,65.8211,311,0.65127682726118,22,0.5716,0.5015,28,0.6786,0.5015,NA,2023
"9","Kentucky","SEC",0.91428,9,112.691,13,91.7268,29,69.8653,84,-0.28618256617101,21,0.522,0.4968,31,0.6852,0.4968,NA,2023
"10","Indiana","B10",0.912496,10,111.657,20,91.0637,22,69.5716,98,0.89970336235414,21,0.4523,0.3024,32,0.6877,0.3024,NA,2023
"11","Virginia","ACC",0.909998,11,112.15,16,91.7122,28,60.9343,362,1.4860691048999,25,0.5463,0.4697,26,0.6572,0.4697,NA,2023
"12","Purdue","B10",0.90781,12,114.655,6,93.9762,49,65.5379,318,1.8114255677248,21,0.5263,0.6131,31,0.7019,0.6131,NA,2023
