"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959007,1,117.659,11,89.4483,5,63.2767,343,8.1432707819255,22,0.5327,0.5327,25,0.6288,0.6225,1,2023
"2","Alabama","SEC",0.958704,2,116.736,15,88.8056,3,72.4967,5,10.230014622711,35,0.7043,0.7043,34,0.7425,0.7374,1,2023
"3","UCLA","P12",0.954274,3,114.803,21,88.1483,2,66.0209,242,8.3931390063298,19,0.5287,0.5287,30,0.699,0.6926,2,2023
"4","Connecticut","BE",0.949768,4,120.55,3,93.3586,18,66.7874,199,4.7571994732781,21,0.5016,0.5016,30,0.6861,0.68,4,2023
"5","Tennessee","SEC",0.94419,5,111.33,54,87.0558,1,65.4192,279,2.8343747221352,24,0.5706,0.5706,30,0.6924,0.6875,4,2023
"6","Texas","B12",0.934681,6,115.512,17,91.6512,10,68.4803,117,7.4503754679903,20,0.5253,0.5253,35,0.7405,0.7363,2,2023
"7","Purdue","B10",0.934497,7,117.808,10,93.4978,19,63.9579,330,9.1834767613964,22,0.5451,0.5451,30,0.7012,0.7012,1,2023
"8","Gonzaga","WCC",0.930676,8,124.342,1,99.2062,82,70.0117,40,6.633912705006,29,0.6137,0.6137,28,0.6565,0.648,3,2023
"9","Arizona","P12",0.930532,9,119.246,6,95.1584,34,72.1911,10,7.5896306851516,25,0.5919,0.5919,30,0.6904,0.6904,2,2023
"10","San Diego St.","MWC",0.92624,10,111.402,52,89.3998,4,65.817,256,5.6546706526477,25,0.6361,0.6361,26,0.6943,0.6868,5,2023
"11","Saint Mary's","WCC",0.923636,11,111.994,44,90.1688,6,61.9376,358,3.4291629255869,20,0.5996,0.5996,24,0.6502,0.6502,5,2023
"12","Kansas","B12",0.917262,12,113.763,29,92.2891,12,69.0605,84,9.9184184311825,27,0.6454,0.6454,38,0.7769,0.7769,1,2023
"13","Creighton","BE",0.916166,13,114.619,23,93.0997,15,67.8073,150,1.7874216963152,28,0.6322,0.6322,32,0.7222,0.7227,6,2023
"14","Marquette","BE",0.915128,14,118.274,7,96.1807,43,68.4078,122,7.395418261503,19,0.5202,0.5202,30,0.689,0.689,2,2023
"15","Memphis","Amer",0.905167,15,115.493,18,94.9201,31,71.0285,24,4.8471831636001,27,0.6435,0.6435,28,0.6842,0.6842,8,2023
"16","Duke","ACC",0.903661,16,112.947,34,92.9688,14,64.8937,299,4.2423456196744,22,0.5566,0.5566,27,0.6723,0.6723,5,2023
"17","Baylor","B12",0.902389,17,121.933,2,100.492,102,66.9091,187,5.1522138365228,25,0.5581,0.5581,37,0.743,0.743,3,2023
"18","Arkansas","SEC",0.90016,18,112.058,42,92.5542,13,69.5351,58,0.44080733225254,21,0.595,0.595,33,0.7215,0.715,8,2023
"19","West Virginia","B12",0.893064,19,117.149,14,97.4059,56,68.4476,120,1.3296956362384,21,0.5736,0.5736,36,0.7552,0.7552,9,2023
"20","Xavier","BE",0.891289,20,118.094,8,98.349,73,70.5133,32,4.9710781207438,24,0.579,0.579,31,0.7051,0.6988,3,2023
"21","Texas A&M","SEC",0.888757,21,114.101,27,95.2381,37,66.0119,244,3.783486002854,15,0.4726,0.4726,28,0.6678,0.6678,7,2023
"22","Auburn","SEC",0.888231,22,113.248,32,94.5695,26,67.6202,158,1.1319118673581,23,0.5993,0.5993,33,0.7148,0.7148,9,2023
"23","Kansas St.","B12",0.880911,23,111.092,57,93.3492,17,69.8687,44,4.1296401777567,10,0.4604,0.4604,31,0.7129,0.708,3,2023
"24","Michigan St.","B10",0.879635,24,112.935,35,94.9978,33,64.7273,304,2.2797990830314,27,0.6357,0.6357,36,0.7736,0.7704,7,2023
"25","Kentucky","SEC",0.87485,25,115.772,16,97.7616,61,65.7821,260,1.7045069100296,23,0.5438,0.5438,31,0.6827,0.6827,6,2023
"26","TCU","B12",0.873217,26,111.819,47,94.5454,25,69.7125,50,2.1180789193918,12,0.3991,0.3991,34,0.6978,0.6978,6,2023
"27","Iowa St.","B12",0.870174,27,107.224,117,90.8749,7,64.031,326,2.2122116090251,21,0.496,0.496,37,0.7338,0.7338,6,2023
"28","Utah St.","MWC",0.868197,28,115.454,19,97.998,66,68.6556,106,2.9741911974345,14,0.5611,0.5611,23,0.6653,0.6653,10,2023
"29","Maryland","B10",0.867285,29,112.59,38,95.6332,40,64.3622,320,0.80776984100665,18,0.4544,0.4544,31,0.6826,0.6826,8,2023
"30","Florida Atlantic","CUSA",0.865928,30,112.414,39,95.581,39,67.7868,152,4.4212677403005,10,0.3695,0.3695,17,0.5189,0.507,9,2023
"31","Northwestern","B10",0.863853,31,109.826,73,93.5249,20,64.553,308,1.4437707195291,12,0.4542,0.4542,30,0.702,0.702,7,2023
"32","Virginia","ACC",0.859941,32,110.009,67,93.9491,23,61.3552,360,3.9165529353266,24,0.5483,0.5483,24,0.6388,0.6388,4,2023
"33","Indiana","B10",0.857747,33,113.183,33,96.8121,46,67.8811,148,3.2911713544975,22,0.485,0.485,33,0.7167,0.7167,4,2023
