"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962197,1,121.151,4,91.4299,7,62.9236,346,6.0451496622555,22,0.5367,0.5367,23,0.6063,0.5887,NA,2023
"2","Alabama","SEC",0.95253,2,117.756,13,90.7247,6,73.5323,2,7.3946777318756,30,0.6768,0.6768,31,0.7113,0.7019,NA,2023
"3","Tennessee","SEC",0.948492,3,112.194,49,87.0876,1,66.2748,239,2.4876653698458,22,0.5619,0.5619,27,0.6596,0.6302,NA,2023
"4","UCLA","P12",0.946295,4,113.92,35,88.7669,2,66.2527,241,5.0345264124623,19,0.5314,0.5314,25,0.6626,0.6545,NA,2023
"5","Purdue","B10",0.94002,5,119.945,7,94.4188,21,64.0546,325,6.7959635555595,19,0.5317,0.5317,27,0.6787,0.6531,NA,2023
"6","Saint Mary's","WCC",0.937682,6,114.097,33,90.1337,5,62.2686,356,3.0335750553377,19,0.5892,0.5892,20,0.6175,0.6143,NA,2023
"7","Connecticut","BE",0.925084,7,118.127,12,94.935,25,67.2698,179,3.1920229727749,22,0.5165,0.5165,28,0.659,0.6491,NA,2023
"8","San Diego St.","MWC",0.920826,8,116.315,17,93.9671,18,67.2063,183,3.9686398791668,23,0.618,0.618,25,0.6731,0.6723,NA,2023
"9","Arizona","P12",0.915695,9,119.577,9,97.1784,41,72.6514,9,5.4638111477919,25,0.6066,0.6066,27,0.6696,0.6446,NA,2023
"10","Creighton","BE",0.913289,10,114.805,24,93.5503,12,67.7252,159,1.9098005704278,24,0.6106,0.6106,29,0.6932,0.6868,NA,2023
"11","Texas","B12",0.912759,11,118.155,11,96.3363,35,69.0972,98,5.6496988279258,19,0.5151,0.5151,34,0.7195,0.6858,NA,2023
"12","Baylor","B12",0.911177,12,121.894,3,99.5548,73,67.5971,163,5.1071411689177,24,0.5623,0.5623,36,0.7394,0.7025,NA,2023
"13","Kansas","B12",0.908657,13,114.711,26,93.9393,17,69.4191,79,6.786785802461,25,0.6347,0.6347,37,0.7699,0.7454,NA,2023
