"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.979512,1,114.215,15,81.5978,2,63.61,347,2.8227431719345,21,0.5427,0.5427,22,0.6024,0.5352,NA,2023
"2","Tennessee","SEC",0.961318,2,106.438,87,80.4937,1,68.0999,203,2.208588559429,25,0.5831,0.5567,29,0.6776,0.5747,NA,2023
"3","UCLA","P12",0.959978,3,117.265,6,88.9551,10,68.7361,173,1.8225882880835,20,0.5569,0.5569,27,0.6804,0.5936,NA,2023
"4","Connecticut","BE",0.959197,4,115.115,10,87.4771,6,69.4964,133,3.8951926546988,21,0.5193,0.5193,27,0.6586,0.5429,NA,2023
"5","Kansas","B12",0.940628,5,113.28,18,89.0886,13,69.8952,117,3.2226367209266,29,0.6564,0.6364,38,0.7789,0.6364,NA,2023
"6","Saint Mary's","WCC",0.938986,6,110.102,38,86.8074,4,64.443,334,0.062036815174254,20,0.5991,0.6419,21,0.6299,0.626,NA,2023
"7","Arizona","P12",0.937176,7,123.571,1,97.6916,95,74.3025,9,3.1270018547193,23,0.616,0.616,28,0.6741,0.6042,NA,2023
"8","Purdue","B10",0.93484,8,116.444,8,92.3697,36,65.0418,319,3.721649078333,22,0.5359,0.5359,30,0.6976,0.5406,NA,2023
"9","Texas","B12",0.923404,9,112.569,19,90.6576,21,68.5098,184,1.2564390946331,19,0.4871,0.4467,34,0.7091,0.4467,NA,2023
"10","Alabama","SEC",0.920309,10,111.856,22,90.4203,20,75.3203,2,3.2072262405276,32,0.6704,0.6528,33,0.7275,0.669,NA,2023
"11","Marquette","BE",0.915034,11,118.297,3,96.2093,74,71.123,62,0.26681504635052,20,0.5392,0.5392,28,0.6686,0.5968,NA,2023
"12","West Virginia","B12",0.911333,12,114.585,11,93.5696,45,69.1793,151,1.3457169419968,22,0.5711,0.5479,36,0.7451,0.5479,NA,2023
"13","San Diego St.","MWC",0.909435,13,108.513,57,88.7906,9,70.542,83,1.1852770905958,26,0.6095,0.6095,27,0.6768,0.6052,NA,2023
"14","Arkansas","SEC",0.90408,14,108.247,61,89.062,12,72.1409,35,1.2035872082805,20,0.5489,0.5177,29,0.6805,0.538,NA,2023
"15","Gonzaga","WCC",0.903198,15,117.54,5,96.7932,82,71.4265,53,2.0931753981323,26,0.6041,0.6335,25,0.6377,0.6335,NA,2023
"16","Duke","ACC",0.900092,16,111.078,31,91.7512,29,66.5635,271,1.0069483150053,24,0.5727,0.5727,27,0.6571,0.5747,NA,2023
"17","Baylor","B12",0.89886,17,111.418,26,92.1411,32,70.4413,89,1.6727479095511,25,0.5711,0.5458,37,0.7459,0.5458,NA,2023
"18","Ohio St.","B10",0.891299,18,117.8,4,98.1039,102,67.7759,222,0.49487659832005,21,0.4963,0.4963,32,0.7021,0.526,NA,2023
"19","Memphis","Amer",0.88948,19,111.06,32,92.6405,38,72.0327,39,1.1839506648399,23,0.6139,0.6139,25,0.6429,0.6017,NA,2023
"20","Rutgers","B10",0.886296,20,101.535,189,84.931,3,67.8615,218,-1.1775287714597,11,0.4097,0.4316,27,0.6525,0.5051,NA,2023
"21","Virginia Tech","ACC",0.885987,21,113.283,17,94.7835,57,66.3812,278,1.0121682270689,16,0.4729,0.4729,23,0.6177,0.5018,NA,2023
"22","Auburn","SEC",0.883887,22,106.785,83,89.5069,16,68.9968,159,1.4170140961062,22,0.5991,0.5713,30,0.7034,0.589,NA,2023
"23","Xavier","BE",0.882636,23,116.704,7,97.9244,99,72.7995,23,1.4838662536366,24,0.6061,0.6061,29,0.6945,0.6242,NA,2023
"24","Oklahoma St.","B12",0.881067,24,106.316,90,89.3248,14,69.1562,155,-0.83616807772718,20,0.5554,0.5453,35,0.7405,0.5453,NA,2023
"25","Virginia","ACC",0.880833,25,110.444,35,92.8111,41,61.5354,361,1.5330432469958,24,0.5424,0.5424,24,0.6169,0.5598,NA,2023
"26","New Mexico","MWC",0.879277,26,112.078,20,94.3049,50,72.5743,31,2.4772492705274,14,0.4626,0.4447,21,0.5998,0.4565,NA,2023
"27","Creighton","BE",0.874834,27,109.738,42,92.6679,40,70.1637,101,-0.94028970016159,28,0.6287,0.6287,31,0.703,0.6396,NA,2023
"28","Indiana","B10",0.866273,28,108.569,54,92.2884,35,69.8997,116,0.90455290697324,22,0.4503,0.4503,32,0.6827,0.5037,NA,2023
"29","Utah St.","MWC",0.865733,29,114.493,13,97.3629,88,71.3891,55,0.72366037772557,14,0.5601,0.5601,21,0.6472,0.5601,NA,2023
"30","Maryland","B10",0.865013,30,110.043,40,93.6294,47,67.6122,230,0.70687855239392,19,0.4515,0.4515,30,0.6684,0.5126,NA,2023
"31","Kentucky","SEC",0.86499,31,108.891,51,92.651,39,67.9374,213,-0.40015835378377,21,0.515,0.5098,31,0.6649,0.5417,NA,2023
"32","Florida Atlantic","CUSA",0.863366,32,108.168,64,92.1465,33,68.3806,190,1.4005243167768,12,0.3887,0.3887,15,0.4953,0.4154,NA,2023
"33","Texas Tech","B12",0.863316,33,106.931,79,91.0956,24,69.2805,143,-0.18670946533338,13,0.4207,0.3906,32,0.6852,0.3906,NA,2023
"34","Missouri","SEC",0.860178,34,120.665,2,103.032,197,72.799,24,1.9132223160492,16,0.4648,0.4383,27,0.6407,0.4682,NA,2023
"35","Illinois","B10",0.856486,35,107.652,68,92.1639,34,71.4553,52,-0.062656167906355,21,0.4408,0.4408,31,0.6642,0.5031,NA,2023
"36","Utah","P12",0.852065,36,105.156,109,90.3052,18,69.173,153,-0.57824802053466,14,0.4663,0.4663,26,0.6293,0.5117,NA,2023
"37","North Carolina","ACC",0.850475,37,114.471,14,98.4118,107,69.6411,129,0.26804645041512,26,0.6787,0.6787,28,0.7009,0.6982,NA,2023
"38","North Carolina St.","ACC",0.849151,38,111.707,23,96.1224,73,71.0929,63,0.12680954102402,15,0.46,0.46,24,0.6226,0.4857,NA,2023
"39","TCU","B12",0.846614,39,106.403,88,91.7155,28,70.9241,67,0.69149955504622,13,0.3891,0.3496,33,0.673,0.3496,NA,2023
"40","Wisconsin","B10",0.846532,40,103.945,127,89.6014,17,63.9624,344,2.100105584053,24,0.5478,0.5927,31,0.707,0.6383,NA,2023
"41","Oklahoma","B12",0.846123,41,110.543,34,95.3153,61,64.299,338,0.32838658689242,21,0.6097,0.5859,36,0.7655,0.5859,NA,2023
"42","Florida","SEC",0.845237,42,106.363,89,91.7647,30,71.9462,43,-1.6665960746616,25,0.5933,0.5698,30,0.6857,0.596,NA,2023
