"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958142,1,121.192,4,92.3085,7,63.2726,347,8.0794110045261,21,0.5283,0.5283,22,0.5983,0.5983,NA,2023
"2","Alabama","SEC",0.945263,2,117.191,17,91.4756,4,73.3752,2,8.9672245342152,32,0.6961,0.6961,32,0.7239,0.7239,NA,2023
"3","UCLA","P12",0.943048,3,114.37,34,89.6002,2,66.7144,219,7.8122916976296,19,0.533,0.533,26,0.6654,0.6654,NA,2023
"4","Tennessee","SEC",0.942668,4,113.11,49,88.6672,1,65.8285,271,3.3837130315229,23,0.5658,0.5658,28,0.6686,0.6686,NA,2023
"5","Connecticut","BE",0.935661,5,119.847,9,94.9574,19,67.5338,173,4.8584419622687,20,0.5031,0.5031,27,0.6519,0.647,NA,2023
"6","Saint Mary's","WCC",0.934819,6,114.886,29,91.1362,3,62.382,355,4.2469030800234,19,0.5986,0.5986,22,0.6337,0.6249,NA,2023
"7","Purdue","B10",0.934126,7,119.457,10,94.8561,16,64.2147,328,7.5518808393323,20,0.5395,0.5395,28,0.6845,0.6845,NA,2023
"8","San Diego St.","MWC",0.92223,8,115.383,25,93.057,8,66.3749,236,5.3218280450706,24,0.6286,0.6286,25,0.6809,0.6809,NA,2023
"9","Arizona","P12",0.919074,9,121.076,5,98.0159,43,72.8908,6,6.0141708150574,24,0.5949,0.5949,27,0.6628,0.6628,NA,2023
"10","Gonzaga","WCC",0.915784,10,125.222,1,101.755,101,70.2594,43,6.4819509546491,27,0.6099,0.6099,26,0.6394,0.6301,NA,2023
"11","Texas","B12",0.912086,11,117.133,18,95.5728,24,69.2792,93,6.2002788900108,19,0.5162,0.5162,33,0.717,0.717,NA,2023
"12","Creighton","BE",0.908508,12,115.473,24,94.5778,14,67.8895,160,1.7903160723793,25,0.6223,0.6223,29,0.6911,0.6911,NA,2023
