"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959145,1,121.526,1,92.3596,11,62.7898,347,5.7596174306981,22,0.5326,0.5326,22,0.6037,0.6005,NA,2023
"2","Tennessee","SEC",0.958887,2,111.28,58,84.6213,1,66.5893,211,3.4818728262395,22,0.5624,0.5624,26,0.6551,0.6155,NA,2023
"3","UCLA","P12",0.947168,3,114.637,29,89.1909,3,66.1244,240,4.0794178009288,18,0.5364,0.5364,25,0.6626,0.6561,NA,2023
"4","Alabama","SEC",0.944404,4,116.196,19,90.829,6,73.5409,1,5.9664788247436,30,0.666,0.666,30,0.7048,0.6826,NA,2023
"5","Saint Mary's","WCC",0.940657,5,113.502,36,89.2583,4,62.1772,355,3.0269176940019,18,0.5823,0.5823,20,0.6101,0.6041,NA,2023
"6","Purdue","B10",0.940107,6,120.701,7,95.0012,20,63.5182,333,6.6705152004105,19,0.5329,0.5329,27,0.68,0.6406,NA,2023
"7","Connecticut","BE",0.928456,7,119.371,9,95.5214,27,67.3288,169,3.2435664677074,22,0.5186,0.5186,28,0.658,0.6369,NA,2023
"8","Arizona","P12",0.920793,8,119.154,11,96.2639,32,72.3675,9,5.6555817620526,25,0.6095,0.6095,27,0.6688,0.6494,NA,2023
"9","San Diego St.","MWC",0.912314,9,116.056,22,94.6706,17,67.2397,176,2.9251232212091,24,0.6175,0.6175,25,0.6708,0.6598,NA,2023
"10","Baylor","B12",0.907468,10,121.181,3,99.3609,68,67.6269,151,3.8860467297862,24,0.5562,0.5562,36,0.737,0.6885,NA,2023
"11","Iowa St.","B12",0.905124,11,111.466,57,91.6145,8,64.1931,318,3.0588456244191,20,0.492,0.492,35,0.7175,0.6607,NA,2023
"12","Creighton","BE",0.904029,12,114.406,30,94.1347,15,68.071,130,0.55994853784824,24,0.6017,0.6017,29,0.6891,0.6654,NA,2023
"13","Kansas","B12",0.902871,13,115.459,24,95.1104,22,68.9338,91,6.0704257532763,25,0.6358,0.6358,37,0.7707,0.7432,NA,2023
"14","Texas","B12",0.898769,14,117.8,14,97.4275,41,68.8099,102,5.0046623764761,18,0.5105,0.5105,34,0.7184,0.677,NA,2023
"15","Virginia","ACC",0.897633,15,115.004,27,95.218,23,61.5506,359,3.7364533917008,24,0.5444,0.5444,23,0.6073,0.6282,NA,2023
"16","Marquette","BE",0.897039,16,120.984,5,100.226,85,69.1274,83,3.2542209952118,18,0.5007,0.5007,27,0.6537,0.6474,NA,2023
"17","Rutgers","B10",0.892552,17,106.807,138,88.8484,2,66.2137,235,0.43963219708531,12,0.4224,0.4224,26,0.6457,0.625,NA,2023
