"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.96006,1,120.603,5,91.4707,6,63.0398,346,7.8591041209024,21,0.5323,0.5323,22,0.5979,0.6026,NA,2023
"2","Alabama","SEC",0.947941,2,116.677,17,90.6557,4,73.1607,2,8.8067360650456,33,0.6989,0.6989,33,0.7315,0.7289,NA,2023
"3","Tennessee","SEC",0.944987,3,112.748,47,88.0485,1,65.4793,277,3.5033627371152,24,0.5674,0.5674,28,0.6754,0.6717,NA,2023
"4","UCLA","P12",0.944489,4,114.395,28,89.4084,2,66.4029,220,8.0862407161332,19,0.5319,0.5319,27,0.6789,0.6742,NA,2023
"5","Connecticut","BE",0.94156,5,119.619,8,93.9361,17,67.2048,178,5.1371365891091,21,0.503,0.503,28,0.6632,0.6559,NA,2023
"6","Purdue","B10",0.937923,6,119.068,10,94.0266,19,63.9805,330,7.418888638351,21,0.5417,0.5417,29,0.695,0.6904,NA,2023
"7","Gonzaga","WCC",0.930242,7,125.296,1,100.026,83,69.9169,46,6.928393410653,28,0.6105,0.6105,26,0.6417,0.6417,NA,2023
"8","Saint Mary's","WCC",0.927733,8,113.376,39,90.8092,5,62.0325,356,3.8215678788556,20,0.6045,0.6045,23,0.6402,0.6402,NA,2023
"9","Texas","B12",0.922833,9,116.044,19,93.5215,13,69.0154,91,6.6267014669376,20,0.5213,0.5213,34,0.7306,0.726,NA,2023
"10","Arizona","P12",0.922056,10,120.998,3,97.6057,47,72.7086,5,6.1962467225371,24,0.5939,0.5939,27,0.6695,0.6695,NA,2023
"11","San Diego St.","MWC",0.922021,11,114.059,33,92.0126,8,66.1283,236,5.4446916524441,24,0.6349,0.6349,26,0.6878,0.6872,NA,2023
"12","Kansas","B12",0.915547,12,114.184,29,92.8111,10,69.1241,83,9.8933113632239,26,0.6408,0.6408,37,0.7799,0.7763,NA,2023
"13","Creighton","BE",0.912107,13,114.904,24,93.752,15,67.6886,158,1.598948202547,26,0.6241,0.6241,30,0.7047,0.696,NA,2023
"14","Baylor","B12",0.907047,14,123.106,2,100.982,98,66.9014,193,5.4900914523116,24,0.5566,0.5566,37,0.7427,0.7427,NA,2023
"15","Texas A&M","SEC",0.89831,15,114.946,23,95.1084,27,66.1934,229,3.0538809865955,14,0.4735,0.4735,26,0.6475,0.6396,NA,2023
"16","Marquette","BE",0.897307,16,119.112,9,98.649,62,69.1183,84,6.0187638806057,19,0.5143,0.5143,28,0.6688,0.6603,NA,2023
"17","Iowa St.","B12",0.893454,17,110.357,79,91.7261,7,64.1056,326,2.7613299234862,21,0.4956,0.4956,37,0.7324,0.7265,NA,2023
"18","Arkansas","SEC",0.892765,18,112.719,48,93.7484,14,69.6289,57,1.0730453435219,22,0.6022,0.6022,31,0.7071,0.7012,NA,2023
"19","West Virginia","B12",0.891206,19,117.452,15,97.8217,52,68.6539,113,1.6594863373582,21,0.5689,0.5689,36,0.7512,0.7512,NA,2023
"20","Xavier","BE",0.884087,20,120.499,6,100.985,99,70.705,31,4.5632853099931,23,0.5808,0.5808,29,0.6853,0.6782,NA,2023
"21","Auburn","SEC",0.880248,21,113.206,40,95.1781,28,67.5679,163,1.2918956293174,22,0.5985,0.5985,31,0.7015,0.7015,NA,2023
"22","Kansas St.","B12",0.880095,22,111.762,56,93.9761,18,69.8986,47,4.5816166330107,10,0.4618,0.4618,31,0.7055,0.7055,NA,2023
"23","TCU","B12",0.878104,23,112.861,44,95.055,25,69.9202,45,2.7433008893362,12,0.4011,0.4011,33,0.6883,0.681,NA,2023
"24","Duke","ACC",0.875627,24,112.51,51,94.9485,24,65.167,287,3.0546886078646,22,0.552,0.552,25,0.6438,0.6378,NA,2023
"25","Memphis","Amer",0.875392,25,114.435,27,96.5913,36,71.4675,19,3.4369952212322,26,0.6379,0.6379,26,0.6661,0.6622,NA,2023
"26","Kentucky","SEC",0.87038,26,117.195,16,99.3096,73,65.8451,258,2.434488037242,23,0.5409,0.5409,30,0.6694,0.6665,NA,2023
"27","Utah St.","MWC",0.869836,27,118.179,12,100.186,86,68.5802,116,3.0192023916829,14,0.5636,0.5636,22,0.6591,0.6539,NA,2023
"28","Michigan St.","B10",0.866668,28,113.691,37,96.6134,37,64.9482,300,2.6742466088679,25,0.6298,0.6298,33,0.7535,0.7518,NA,2023
"29","Maryland","B10",0.863989,29,113.53,38,96.6701,38,64.7939,306,1.0683401196863,18,0.4525,0.4525,28,0.657,0.6509,NA,2023
"30","Boise St.","MWC",0.859802,30,110.954,68,94.7653,23,66.4244,219,3.0793760437211,17,0.5098,0.5098,24,0.6439,0.6439,NA,2023
"31","Indiana","B10",0.852796,31,113.794,35,97.6735,50,68.0838,139,3.0944676210374,21,0.4844,0.4844,32,0.6988,0.6934,NA,2023
"32","Virginia","ACC",0.850666,32,110.894,70,95.3239,29,61.3442,360,3.7590470975689,24,0.5501,0.5501,23,0.6196,0.6127,NA,2023
"33","Oklahoma St.","B12",0.848493,33,107.888,117,92.8777,11,67.5195,166,0.29553077142317,17,0.541,0.541,35,0.7433,0.7433,NA,2023
"34","Northwestern","B10",0.846496,34,109.382,95,94.2902,20,64.9437,301,1.8007707126467,12,0.4506,0.4506,27,0.6792,0.6746,NA,2023
"35","Florida Atlantic","CUSA",0.845222,35,112.927,43,97.4287,45,68.3679,130,3.5595550042994,10,0.3682,0.3682,13,0.4778,0.4743,NA,2023
"36","USC","P12",0.840323,36,112.935,42,97.7495,51,68.0498,143,2.4464707470632,19,0.5763,0.5763,27,0.6675,0.664,NA,2023
"37","Miami FL","ACC",0.837261,37,117.946,13,102.288,120,68.7229,107,3.6890868255102,16,0.4851,0.4851,22,0.6106,0.6021,NA,2023
"38","Rutgers","B10",0.836767,38,104.368,178,90.5412,3,66.0165,246,-1.1237141186804,11,0.4066,0.4066,28,0.663,0.6544,NA,2023
"39","Iowa","B10",0.833352,39,120.796,4,105.019,178,69.5503,61,0.026120396993433,19,0.496,0.496,29,0.6924,0.6924,NA,2023
"40","North Texas","CUSA",0.830096,40,109.145,99,95.0816,26,58.296,363,1.2254477895265,14,0.439,0.439,15,0.5095,0.5002,NA,2023
"41","Cincinnati","Amer",0.829469,41,113.197,41,98.6494,63,68.3701,129,-1.6607655557014,13,0.4411,0.4411,21,0.5778,0.574,NA,2023
"42","North Carolina","ACC",0.828789,42,111.348,62,97.0793,41,68.8609,99,-1.009759349829,26,0.6455,0.6455,25,0.6745,0.6745,NA,2023
"43","Oregon","P12",0.828637,43,114.853,25,100.144,85,66.0248,245,-0.17534498779879,25,0.6601,0.6601,30,0.7097,0.7024,NA,2023
"44","Clemson","ACC",0.827864,44,111.541,60,97.3024,43,68.0172,145,-0.21642935227765,10,0.4155,0.4155,19,0.575,0.5664,NA,2023
"45","Liberty","ASun",0.826791,45,111.891,55,97.6708,49,64.1627,325,-1.8198641156631,17,0.4282,0.4282,12,0.4201,0.4201,NA,2023
"46","Drake","MVC",0.824604,46,110.901,69,96.9351,40,66.3518,221,-0.19194051840652,12,0.4503,0.4503,12,0.4736,0.4736,NA,2023
"47","Illinois","B10",0.819905,47,110.075,86,96.4828,35,69.634,55,0.39888030350797,19,0.4272,0.4272,28,0.6538,0.6538,NA,2023
"48","Michigan","B10",0.819469,48,112.096,54,98.2796,57,67.5223,165,-2.2007113121707,16,0.5171,0.5171,28,0.6939,0.6939,NA,2023
"49","New Mexico","MWC",0.81936,49,116.559,18,102.199,118,71.3945,21,0.084416729598209,14,0.4846,0.4846,23,0.6252,0.6175,NA,2023
"50","Penn St.","B10",0.819233,50,117.605,14,103.123,141,64.4132,317,0.34961234633321,13,0.4443,0.4443,28,0.6839,0.6788,NA,2023
"51","Mississippi St.","SEC",0.815032,51,104.727,171,92.056,9,63.816,334,0.76698715593828,15,0.4549,0.4549,28,0.642,0.6324,NA,2023
"52","Washington St.","P12",0.814901,52,111.626,59,98.1275,56,64.1718,324,-3.0560366569039,22,0.5979,0.5979,28,0.6782,0.6782,NA,2023
"53","Oklahoma","B12",0.814319,53,110.216,84,96.9206,39,65.0445,295,-1.4188071207766,21,0.6005,0.6005,36,0.7651,0.7651,NA,2023
"54","North Carolina St.","ACC",0.81073,54,114.137,30,100.574,92,69.3302,71,0.8365254912743,14,0.446,0.446,23,0.6161,0.6161,NA,2023
"55","Texas Tech","B12",0.807174,55,111.332,63,98.2993,58,67.2964,170,-2.2859566682309,11,0.3863,0.3863,32,0.6798,0.6798,NA,2023
"56","Providence","BE",0.805076,56,115.943,20,102.49,123,66.9405,190,0.85080711946217,13,0.3706,0.3706,27,0.6233,0.6233,NA,2023
"57","Ohio St.","B10",0.804982,57,115.158,22,101.801,112,66.1398,234,-3.655310115125,21,0.4856,0.4856,32,0.7076,0.7027,NA,2023
"58","UAB","CUSA",0.804835,58,112.84,45,99.7604,77,70.7698,29,-1.1364844273425,12,0.406,0.406,15,0.498,0.491,NA,2023
"59","Nevada","MWC",0.802035,59,110.297,82,97.6627,48,65.9785,250,1.2952696912786,17,0.5493,0.5493,24,0.6616,0.6616,NA,2023
"60","Missouri","SEC",0.794518,60,118.73,11,105.557,194,69.4275,68,3.2950487400842,15,0.4522,0.4522,28,0.6392,0.6294,NA,2023
"61","Seton Hall","BE",0.794483,61,106.197,144,94.4166,21,66.5277,215,-2.4735055755113,21,0.5008,0.5008,29,0.6563,0.6563,NA,2023
"62","Sam Houston St.","WAC",0.794476,62,104.757,169,93.1366,12,64.4536,314,1.0483188069086,18,0.4082,0.4082,15,0.4776,0.4738,NA,2023
"63","Villanova","BE",0.794029,63,112.593,50,100.127,84,63.3695,341,-2.1991710735294,22,0.61,0.61,30,0.6967,0.69,NA,2023
"64","Dayton","A10",0.793325,64,109.433,94,97.3538,44,62.9018,350,-3.8457560457705,15,0.4878,0.4878,14,0.5167,0.516,NA,2023
"65","UCF","Amer",0.7885,65,109.286,98,97.4698,46,64.233,322,-3.250935819968,15,0.5314,0.5314,23,0.6149,0.6065,NA,2023
"66","Colorado","P12",0.786707,66,105.974,149,94.6036,22,69.2133,79,-3.3747455567203,21,0.5972,0.5972,28,0.6772,0.6772,NA,2023
"67","Utah","P12",0.786043,67,107.453,124,95.9572,33,66.0856,239,-3.3700649024961,15,0.4702,0.4702,26,0.6385,0.6385,NA,2023
"68","VCU","A10",0.785522,68,105.106,160,93.8866,16,68.1535,134,0.29831365189197,15,0.4956,0.4956,15,0.5316,0.5262,NA,2023
"69","Iona","MAAC",0.784132,69,110.242,83,98.5446,60,68.8901,98,-1.6469288498827,19,0.6259,0.6259,10,0.4213,0.4254,NA,2023
"70","Oral Roberts","Sum",0.78251,70,113.699,36,101.719,111,70.4637,36,1.9503523927143,23,0.4363,0.4363,13,0.3633,0.3633,NA,2023
"71","College of Charleston","CAA",0.779224,71,110.546,76,99.0643,70,71.095,23,1.7194361043193,10,0.4387,0.4387,8,0.38,0.38,NA,2023
"72","Arizona St.","P12",0.774757,72,106.391,139,95.5543,31,68.4387,121,0.94981571642484,18,0.5492,0.5492,27,0.6718,0.6665,NA,2023
"73","Utah Valley","WAC",0.77309,73,106.082,148,95.356,30,69.7018,54,0.65201339902063,20,0.4451,0.4451,16,0.4945,0.4945,NA,2023
"74","Florida","SEC",0.766112,74,106.756,133,96.2911,34,69.4217,69,-2.856930593282,24,0.604,0.604,30,0.6891,0.6891,NA,2023
"75","BYU","WCC",0.765941,75,108.994,101,98.3179,59,69.5934,58,-4.2095745157416,17,0.4802,0.4802,23,0.5879,0.5879,NA,2023
"76","Santa Clara","WCC",0.765233,76,111.412,61,100.533,90,69.9832,42,0.47966509775396,15,0.5141,0.5141,21,0.5912,0.5912,NA,2023
"77","Wisconsin","B10",0.761706,77,105.741,155,95.5783,32,62.8314,351,-0.74528758129259,23,0.5478,0.5478,31,0.7119,0.7119,NA,2023
"78","Vanderbilt","SEC",0.760122,78,115.651,21,104.615,171,66.1897,230,-0.51246859143134,19,0.58,0.58,29,0.6914,0.6904,NA,2023
"79","Yale","Ivy",0.752669,79,109.336,96,99.2511,72,66.0453,243,-1.7055489948589,14,0.4128,0.4128,13,0.4397,0.4366,NA,2023
"80","Stanford","P12",0.752334,80,114.604,26,104.05,163,65.7047,265,-6.4593293542381,19,0.5231,0.5231,27,0.6585,0.6585,NA,2023
"81","Virginia Tech","ACC",0.751093,81,113.999,34,103.56,151,66.5455,213,-3.5460166115428,14,0.4628,0.4628,22,0.6141,0.6141,NA,2023
"82","Kent St.","MAC",0.747777,82,106.802,132,97.1708,42,67.9534,147,0.42491561293011,21,0.4671,0.4671,14,0.4363,0.429,NA,2023
"83","Toledo","MAC",0.746352,83,120.252,7,109.48,278,69.5407,63,-0.61890947977032,13,0.4383,0.4383,11,0.4099,0.4049,NA,2023
"84","Wichita St.","Amer",0.743909,84,108.661,103,99.0378,69,66.0537,242,-4.5964148346377,16,0.4979,0.4979,21,0.5824,0.5787,NA,2023
"85","Hofstra","CAA",0.741316,85,109.569,93,99.9837,81,67.2787,174,-2.3180234434755,24,0.6026,0.6026,14,0.4254,0.4254,NA,2023
