"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957347,1,115.059,1,87.7878,6,75.7803,4,0.68987330912569,23,0.5384,0.6037,21,0.5904,0.6037,NA,2023
"2","Duke","ACC",0.939761,2,113.557,3,89.4254,14,70.5567,210,0.24033913082307,16,0.4958,0.3731,28,0.687,0.3731,NA,2023
"3","Baylor","B12",0.938672,3,114.243,2,90.1154,21,71.5365,134,0.19169413661805,21,0.5324,0.2907,34,0.7312,0.2907,NA,2023
"4","Houston","Amer",0.937598,4,110,13,86.9081,3,67.3082,352,0.21279266895758,18,0.5345,0.3619,22,0.6219,0.3619,NA,2023
"5","Tennessee","SEC",0.932526,5,109.298,20,86.9835,4,70.3086,240,0.033785949302411,18,0.4983,0.1495,29,0.6835,0.1495,NA,2023
"6","Texas","B12",0.921389,6,110.2,12,88.9672,9,68.8074,309,0.20893296494808,21,0.5046,0.3192,35,0.7142,0.3192,NA,2023
"7","Kentucky","SEC",0.918488,7,112.258,5,90.9393,30,71.6302,121,0.19586031480163,23,0.5426,0.3368,31,0.6934,0.3368,NA,2023
"8","Indiana","B10",0.916048,8,109.731,16,89.1415,11,71.6891,116,0.11322011764222,22,0.4643,0.2268,31,0.6911,0.2268,NA,2023
"9","North Carolina","ACC",0.913465,9,113.104,4,92.1465,42,71.6756,118,0.29623945045814,20,0.5724,0.4507,29,0.711,0.4507,NA,2023
"10","UCLA","P12",0.912507,10,110.962,10,90.4962,25,69.1824,293,0.073677155218678,19,0.5334,0.2856,27,0.6781,0.2856,NA,2023
"11","Arizona","P12",0.911738,11,111.874,8,91.3159,34,74.8991,14,0.26168559578504,18,0.5554,0.4283,26,0.6666,0.4283,NA,2023
"12","Kansas","B12",0.911259,12,109.249,21,89.2197,12,72.3066,69,0.09914540329454,26,0.6007,0.2025,37,0.7658,0.2025,NA,2023
"13","Texas A&M","SEC",0.902236,13,108.964,25,89.817,17,70.501,219,0.27242475868461,14,0.4582,0.4073,29,0.6809,0.4073,NA,2023
"14","San Diego St.","MWC",0.901498,14,105.111,65,86.7041,2,69.1575,295,0.07082846997177,15,0.4883,0.277,20,0.6001,0.277,NA,2023
"15","Arkansas","SEC",0.900971,15,104.334,78,86.1074,1,73.7383,26,0.2112736315546,17,0.5561,0.3639,31,0.7192,0.3639,NA,2023
"16","Illinois","B10",0.896129,16,109.603,19,90.8744,29,71.555,131,0.054813512191532,16,0.403,0.1239,28,0.6564,0.1239,NA,2023
"17","Virginia","ACC",0.888633,17,107.784,33,89.9753,19,63.195,363,0.086614739918535,20,0.4808,0.1814,28,0.6768,0.1814,NA,2023
"18","Xavier","BE",0.886771,18,110.813,11,92.6538,47,71.698,114,0.14069118682321,20,0.5423,0.2723,27,0.6913,0.2723,NA,2023
"19","Auburn","SEC",0.886555,19,104.994,68,87.8048,7,73.1349,42,0.45121349019629,23,0.6296,0.5931,32,0.7418,0.5931,NA,2023
"20","Michigan St.","B10",0.884264,20,108.368,29,90.8047,28,70.487,222,-0.12297639475673,30,0.6195,0.6002,35,0.7507,0.6002,NA,2023
"21","Alabama","SEC",0.882629,21,107.448,38,90.1586,23,75.4516,6,0.46227510549031,30,0.6771,0.5958,34,0.7566,0.5958,NA,2023
"22","Iowa","B10",0.881441,22,112.219,6,94.2553,76,73.9192,22,0.11718318778064,18,0.4858,0.2325,30,0.7001,0.2325,NA,2023
"23","Villanova","BE",0.880451,23,109.694,17,92.2096,43,69.0039,300,-0.40553000813259,23,0.6176,0.63,28,0.7151,0.63,NA,2023
"24","West Virginia","B12",0.879703,24,109.026,24,91.7053,39,71.4223,144,0.37281568378596,19,0.5439,0.4812,35,0.7465,0.4812,NA,2023
