"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978211,1,113.29,17,81.381,2,63.7549,350,2.6837372525438,22,0.5462,0.5832,22,0.602,0.5832,NA,2023
"2","UCLA","P12",0.962936,2,117.821,2,88.7586,10,68.9529,169,2.0337082236529,22,0.5742,0.5918,29,0.6973,0.63,NA,2023
"3","Connecticut","BE",0.961544,3,115.367,8,87.1998,5,69.2657,150,3.7088713549227,21,0.5156,0.5156,27,0.6582,0.544,NA,2023
"4","Tennessee","SEC",0.960181,4,106.855,70,81.0212,1,68.2547,209,1.7599927819037,26,0.5923,0.5937,30,0.6853,0.5937,NA,2023
"5","Kansas","B12",0.943347,5,114.027,15,89.2882,14,70.2173,108,3.1136238297412,30,0.6528,0.6475,38,0.7767,0.6475,NA,2023
"6","Purdue","B10",0.939608,6,116.683,6,91.9089,33,66.3583,289,3.7507915468151,23,0.5409,0.6459,31,0.7046,0.6281,NA,2023
"7","Saint Mary's","WCC",0.938199,7,109.756,42,86.6378,4,65.144,324,0.44076333094632,19,0.593,0.645,21,0.6247,0.645,NA,2023
"8","Arizona","P12",0.93663,8,122.441,1,96.8758,85,74.72,4,2.837911171122,23,0.6154,0.6618,29,0.684,0.6382,NA,2023
"9","West Virginia","B12",0.926498,9,114.032,14,91.4806,27,69.1308,158,1.2380844813817,22,0.5673,0.6074,35,0.742,0.6074,NA,2023
"10","Duke","ACC",0.92532,10,111.999,24,89.9833,21,66.2184,294,1.6941178326364,26,0.59,0.59,28,0.6645,0.5684,NA,2023
"11","Texas","B12",0.923219,11,110.441,37,88.9635,12,68.2353,211,0.84787336566823,20,0.4962,0.4434,34,0.7124,0.4434,NA,2023
"12","Gonzaga","WCC",0.921965,12,117.765,3,95.0081,61,71.1617,68,2.1894862132454,28,0.6112,0.7142,25,0.6358,0.7142,NA,2023
