"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.982551,1,117.159,8,82.5184,2,63.2199,347,3.9568043353653,21,0.5332,0.5332,22,0.5948,0.5513,NA,2023
"2","Tennessee","SEC",0.978125,2,111.351,41,80.016,1,67.4178,197,2.7299345798595,25,0.5982,0.5749,28,0.6792,0.5824,NA,2023
"3","Connecticut","BE",0.958436,3,116.221,11,88.4661,8,68.0112,162,4.0725418441659,22,0.5315,0.5315,28,0.6644,0.6094,NA,2023
"4","UCLA","P12",0.957925,4,115.809,13,88.2498,5,67.1432,211,2.8477848288346,17,0.5392,0.5392,26,0.6737,0.6075,NA,2023
"5","Kansas","B12",0.948895,5,116.865,9,90.648,13,68.2658,148,5.2316343387132,28,0.6496,0.6324,37,0.7754,0.6833,NA,2023
"6","Saint Mary's","WCC",0.9436,6,110.654,47,86.6115,4,63.4168,341,0.79847457824949,19,0.5923,0.5923,21,0.6211,0.5817,NA,2023
"7","Purdue","B10",0.937452,7,118.972,4,94.0171,40,63.9214,326,4.5855073452885,19,0.5421,0.5421,29,0.6951,0.6088,NA,2023
"8","Alabama","SEC",0.93658,8,113.301,21,89.651,11,74.0357,3,3.7569243863371,31,0.6559,0.6376,32,0.7161,0.6589,NA,2023
"9","Arizona","P12",0.920615,9,120.463,3,97.3422,82,72.7245,16,3.5189402469972,25,0.6175,0.6175,28,0.6836,0.6365,NA,2023
"10","Ohio St.","B10",0.914421,10,121.314,1,98.731,108,66.8522,225,0.45199192759189,20,0.4888,0.4888,31,0.6958,0.5916,NA,2023
"11","San Diego St.","MWC",0.907709,11,110.992,43,90.9833,17,69.2651,96,2.2187563764002,25,0.6188,0.6188,27,0.6826,0.6273,NA,2023
"12","Texas","B12",0.905987,12,113.377,20,93.1036,29,68.6482,130,2.0657466233518,18,0.4784,0.4363,34,0.7065,0.5251,NA,2023
"13","Rutgers","B10",0.902664,13,102.686,167,84.606,3,66.7132,232,-0.55270366859882,10,0.3988,0.3988,27,0.6476,0.5373,NA,2023
