"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.956893,1,112.886,14,86.2123,1,64.392,355,1.0437997111313,19,0.5273,0.4746,21,0.6036,0.4746,NA,2023
"2","Gonzaga","WCC",0.951647,2,117.196,3,90.4457,15,74.1409,5,1.1065897259768,24,0.5434,0.7601,23,0.6012,0.7601,NA,2023
"3","Texas","B12",0.940609,3,113.204,13,89.031,7,67.4241,271,0.95115097923534,22,0.509,0.4737,35,0.7161,0.4737,NA,2023
"4","Arizona","P12",0.934188,4,118.862,1,94.3755,53,74.9966,2,1.9704010451251,23,0.6183,0.6278,26,0.6641,0.6278,NA,2023
"5","Duke","ACC",0.934082,5,114.367,6,90.8197,18,68.2009,225,0.0048111895874947,17,0.499,0.4663,27,0.6682,0.4663,NA,2023
"6","Baylor","B12",0.927301,6,117.579,2,94.229,51,71.3368,49,0.55212795539269,24,0.5651,0.4488,36,0.7405,0.4488,NA,2023
"7","Tennessee","SEC",0.926437,7,109.736,34,88.0402,5,68.7164,195,-0.48015852546181,22,0.5197,0.4499,31,0.6886,0.4499,NA,2023
"8","UCLA","P12",0.916948,8,113.776,9,92.3327,30,68.3391,215,-0.33369463397458,24,0.5739,0.6078,28,0.678,0.6078,NA,2023
"9","Kentucky","SEC",0.916063,9,113.304,12,92.0418,28,70.3325,91,-0.21446782813908,22,0.5316,0.5035,31,0.6864,0.5035,NA,2023
"10","Indiana","B10",0.907927,10,111.793,21,91.6192,26,69.9444,113,0.86893475696611,21,0.4536,0.3285,32,0.6899,0.3285,NA,2023
"11","North Carolina","ACC",0.907645,11,113.431,11,92.9891,39,69.931,115,0.5914825043753,21,0.5849,0.4867,28,0.6952,0.4867,NA,2023
"12","Saint Mary's","WCC",0.906652,12,106.702,68,87.5624,3,65.0841,346,0.74736415693062,18,0.5823,0.5164,21,0.621,0.5164,NA,2023
"13","Arkansas","SEC",0.905654,13,106.117,75,87.1709,2,72.411,21,0.12965857466046,21,0.5879,0.5176,31,0.7172,0.5176,NA,2023
"14","Creighton","BE",0.905595,14,113.848,8,93.5279,42,68.4921,206,1.2635814870432,29,0.6255,0.5366,30,0.7145,0.5366,NA,2023
"15","Virginia","ACC",0.905146,15,112.182,17,92.2012,29,61.5049,362,1.4428674774664,25,0.543,0.5445,27,0.6697,0.5445,NA,2023
"16","San Diego St.","MWC",0.903287,16,109.308,40,90.0063,14,69.0522,170,1.2458792314672,25,0.5912,0.7242,24,0.6431,0.7242,NA,2023
"17","Illinois","B10",0.89998,17,111.046,26,91.7344,27,71.8747,33,0.43852052037273,20,0.4542,0.4501,30,0.6718,0.4501,NA,2023
"18","Kansas","B12",0.898695,18,109.492,37,90.5624,16,71.2699,52,1.3506932763467,27,0.6258,0.5073,38,0.7726,0.5073,NA,2023
"19","Alabama","SEC",0.897039,19,109.347,39,90.5849,17,73.6235,8,0.71957712524047,30,0.6663,0.5156,35,0.7549,0.5156,NA,2023
"20","West Virginia","B12",0.895226,20,111.533,24,92.5526,33,69.254,156,0.56049935651929,18,0.5412,0.4199,35,0.7458,0.4199,NA,2023
"21","Maryland","B10",0.894395,21,111.904,19,92.9313,37,68.3928,212,1.0884212689899,18,0.4868,0.4542,29,0.6839,0.4542,NA,2023
"22","Iowa","B10",0.893471,22,114.978,4,95.5655,70,72.3063,23,0.78621680871928,19,0.4785,0.3538,31,0.7025,0.3538,NA,2023
"23","Michigan St.","B10",0.89173,23,110.932,28,92.3486,31,67.6035,259,0.90000682561025,28,0.6041,0.7224,35,0.7486,0.7224,NA,2023
"24","Auburn","SEC",0.889753,24,107.617,57,89.7469,12,70.8795,64,0.57779450893058,21,0.6105,0.4132,30,0.7241,0.4132,NA,2023
"25","Texas Tech","B12",0.886539,25,106.666,71,89.2048,8,67.3307,279,-0.31249724649963,14,0.4437,0.5591,33,0.6923,0.5591,NA,2023
"26","Memphis","Amer",0.882818,26,108.436,47,90.9731,22,70.7142,72,0.36874166493104,27,0.6355,0.7702,26,0.6576,0.7702,NA,2023
"27","Virginia Tech","ACC",0.880103,27,112.179,18,94.3256,52,65.6802,333,0.29982249638072,14,0.461,0.4416,25,0.6503,0.4416,NA,2023
"28","Kansas St.","B12",0.87421,28,110.747,29,93.5658,44,69.4032,148,0.72428775468386,14,0.4911,0.3858,32,0.713,0.3858,NA,2023
"29","Xavier","BE",0.872755,29,112.558,15,95.2049,65,70.6532,73,-0.26736334496464,18,0.5467,0.4578,27,0.6985,0.4578,NA,2023
"30","Purdue","B10",0.870721,30,111.763,22,94.682,58,66.7772,305,0.42961699001263,13,0.4424,0.4083,30,0.694,0.4083,NA,2023
"31","Ohio St.","B10",0.860386,31,114.528,5,97.7766,101,66.974,301,0.71995196057967,23,0.501,0.5025,34,0.711,0.5025,NA,2023
"32","Iowa St.","B12",0.855281,32,104.468,102,89.5132,9,69.8308,122,0.094999018237561,16,0.4052,0.168,35,0.697,0.168,NA,2023
"33","Seton Hall","BE",0.853856,33,105.971,78,90.8918,19,67.6692,254,-0.36644539285988,23,0.5056,0.3948,29,0.687,0.3948,NA,2023
"34","Florida","SEC",0.853723,34,108.247,52,92.8524,35,70.5562,81,-0.2708085997769,20,0.5657,0.4678,31,0.706,0.4678,NA,2023
"35","Utah St.","MWC",0.852476,35,110.386,32,94.7693,60,71.0996,58,0.99588852097951,11,0.4886,0.5768,18,0.6007,0.5768,NA,2023
