"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.95952,1,117.687,10,89.3677,5,63.2672,343,8.1714617941763,22,0.5328,0.5328,24,0.6247,0.6247,1,2023
"2","Alabama","SEC",0.959119,2,116.749,15,88.7343,3,72.4747,5,10.19121217661,35,0.7042,0.7042,34,0.743,0.7379,1,2023
"3","UCLA","P12",0.954567,3,114.76,21,88.0639,2,66.01,240,8.3740213146111,20,0.5302,0.5302,29,0.6937,0.6937,2,2023
"4","Connecticut","BE",0.94604,4,120.242,3,93.7341,22,66.7596,199,4.5779439050503,21,0.5017,0.5017,29,0.6775,0.6701,4,2023
"5","Tennessee","SEC",0.944765,5,111.351,53,86.9897,1,65.3895,279,2.8165883344913,24,0.5709,0.5709,29,0.6881,0.6881,4,2023
"6","Purdue","B10",0.93561,6,117.852,9,93.3833,18,63.9435,330,9.2099017128512,22,0.5451,0.5451,30,0.7024,0.7024,1,2023
"7","Texas","B12",0.935544,7,115.588,17,91.5984,10,68.4654,117,7.5202151032258,20,0.5258,0.5258,35,0.7425,0.7384,2,2023
"8","Gonzaga","WCC",0.933208,8,124.593,1,99.0615,81,69.8931,43,6.6951374019835,29,0.6148,0.6148,27,0.6505,0.6439,3,2023
"9","Arizona","P12",0.93077,9,119.155,6,95.0557,35,72.1771,10,7.5473242384392,25,0.5927,0.5927,30,0.6911,0.6911,2,2023
"10","Saint Mary's","WCC",0.928471,10,112.39,40,89.9336,6,61.91,359,3.4501458045514,20,0.6003,0.6003,24,0.6523,0.6437,5,2023
"11","San Diego St.","MWC",0.92758,11,111.501,51,89.3254,4,65.7944,256,5.7142706118651,25,0.6372,0.6372,27,0.6975,0.69,5,2023
"12","Kansas","B12",0.918572,12,113.826,29,92.2007,12,69.0365,84,9.9882686772272,27,0.6456,0.6456,38,0.7788,0.7788,1,2023
