"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957225,1,112.696,14,86.0067,1,64.3391,356,1.055369579117,20,0.5291,0.4753,21,0.6047,0.4753,NA,2023
"2","Gonzaga","WCC",0.951944,2,117.015,3,90.2552,16,74.1014,5,1.1175158358956,24,0.545,0.7603,23,0.6,0.7603,NA,2023
"3","Texas","B12",0.940604,3,112.921,13,88.8091,9,67.431,263,0.9477418029902,21,0.5063,0.4684,35,0.716,0.4684,NA,2023
"4","Arizona","P12",0.934811,4,118.618,1,94.0985,49,74.9589,3,1.9942917263101,23,0.6202,0.6296,26,0.6698,0.6296,NA,2023
"5","Tennessee","SEC",0.930939,5,108.704,45,86.6984,2,68.1971,221,0.38334704428894,25,0.5744,0.5874,31,0.7022,0.5874,NA,2023
"6","UCLA","P12",0.930704,6,114.942,4,91.7029,29,68.4998,204,-0.19588809425195,24,0.5713,0.5845,28,0.6794,0.5845,NA,2023
"7","Baylor","B12",0.928914,7,117.46,2,93.9358,47,71.2873,51,0.60576140042198,24,0.5669,0.4527,36,0.7422,0.4527,NA,2023
"8","Duke","ACC",0.920078,8,112.569,15,91.0213,22,66.861,300,0.1034945022603,20,0.5401,0.4412,27,0.6739,0.4412,NA,2023
"9","Kentucky","SEC",0.916378,9,113.081,12,91.8286,30,70.2329,95,-0.20647539931816,22,0.5277,0.5027,31,0.686,0.5027,NA,2023
"10","Saint Mary's","WCC",0.913378,10,107.171,62,87.321,4,65.6701,333,1.1328679171642,18,0.5874,0.5546,21,0.6213,0.5546,NA,2023
"11","Indiana","B10",0.908524,11,111.518,21,91.3374,26,69.8575,114,0.88026200703059,21,0.4537,0.329,32,0.6877,0.329,NA,2023
"12","Creighton","BE",0.906052,12,113.678,9,93.3441,41,68.4442,207,1.276621609288,29,0.6215,0.5368,30,0.7133,0.5368,NA,2023
"13","Virginia","ACC",0.905833,13,112.009,17,91.9942,31,61.4524,362,1.4580333661291,25,0.5418,0.5452,27,0.6609,0.5452,NA,2023
"14","Arkansas","SEC",0.905734,14,105.841,77,86.9371,3,72.428,21,0.78297106188498,21,0.5854,0.5753,31,0.7186,0.5753,NA,2023
"15","San Diego St.","MWC",0.902793,15,109.243,38,89.9968,14,69.1936,154,0.89396383528099,25,0.5882,0.749,24,0.6428,0.749,NA,2023
"16","Illinois","B10",0.901207,16,110.842,27,91.4568,27,71.9253,34,0.48442608637134,21,0.4579,0.4503,30,0.6697,0.4503,NA,2023
"17","Kansas","B12",0.899214,17,109.812,34,90.7826,20,70.748,70,1.8622980492684,29,0.6524,0.5626,39,0.78,0.5626,NA,2023
"18","North Carolina","ACC",0.897751,18,113.94,7,94.3263,53,69.7165,123,0.8613482196452,23,0.6121,0.5146,28,0.698,0.5146,NA,2023
"19","Alabama","SEC",0.897549,19,109.146,40,90.375,17,73.5547,8,0.7305585537657,31,0.6685,0.5164,35,0.7576,0.5164,NA,2023
"20","West Virginia","B12",0.895684,20,111.336,24,92.3495,34,69.2264,152,0.56640635284034,18,0.5376,0.4201,35,0.7455,0.4201,NA,2023
"21","Maryland","B10",0.894941,21,111.707,19,92.7212,37,68.3457,212,1.0998956333242,18,0.4855,0.4549,29,0.6795,0.4549,NA,2023
"22","Iowa","B10",0.894203,22,114.794,5,95.3483,68,72.2045,24,0.80046678843954,18,0.4782,0.3548,31,0.6998,0.3548,NA,2023
"23","Michigan St.","B10",0.89163,23,110.638,29,92.1119,32,67.5682,255,0.89581670579022,28,0.6004,0.7192,35,0.7442,0.7192,NA,2023
"24","Auburn","SEC",0.889294,24,105.557,84,88.065,6,69.847,115,0.99084574825822,21,0.6117,0.4714,31,0.7269,0.4714,NA,2023
"25","Texas Tech","B12",0.885436,25,106.343,72,89.0186,11,67.2305,283,-0.33034059548924,14,0.4405,0.5496,33,0.692,0.5496,NA,2023
"26","Memphis","Amer",0.882327,26,108.34,48,90.9302,21,70.8227,66,-0.057478890738481,26,0.6405,0.7925,26,0.6591,0.7925,NA,2023
"27","Virginia Tech","ACC",0.880489,27,111.988,18,94.1356,51,65.6375,334,0.31044840980878,14,0.4567,0.4415,25,0.6446,0.4415,NA,2023
