"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976691,1,118.99,7,85.9899,2,63.454,343,4.7839292088855,22,0.5306,0.5306,22,0.5982,0.5616,NA,2023
"2","Tennessee","SEC",0.964481,2,111.529,49,83.6964,1,67.3311,204,2.6093727784818,23,0.5834,0.5608,27,0.6693,0.5946,NA,2023
"3","UCLA","P12",0.957303,3,115.504,17,88.135,4,66.9059,225,3.5316565706781,17,0.5332,0.5332,25,0.666,0.6184,NA,2023
"4","Alabama","SEC",0.94912,4,116.487,14,90.3182,8,74.0568,4,5.0463442992251,31,0.6604,0.6421,31,0.7117,0.6701,NA,2023
"5","Saint Mary's","WCC",0.941952,5,112.779,39,88.5095,5,63.3666,345,1.5041293124089,19,0.5886,0.5886,20,0.6155,0.5886,NA,2023
"6","Purdue","B10",0.93647,6,120.732,2,95.5463,33,63.8721,333,5.4331974193173,19,0.5391,0.5391,28,0.691,0.6214,NA,2023
"7","Connecticut","BE",0.936069,7,116.473,15,92.2294,13,68.234,158,2.6610712044089,22,0.5176,0.5176,28,0.6623,0.6296,NA,2023
"8","Kansas","B12",0.930827,8,116.569,13,92.9857,18,68.8894,116,5.5249694342274,26,0.6388,0.6235,36,0.769,0.7017,NA,2023
"9","Iowa St.","B12",0.908401,9,108.596,89,88.9552,6,64.9736,310,3.3067509160868,20,0.5028,0.4706,35,0.7205,0.6101,NA,2023
"10","Rutgers","B10",0.905242,10,105.391,132,86.6111,3,66.2826,262,0.53873942181754,11,0.4097,0.4097,26,0.6494,0.5739,NA,2023
"11","Marquette","BE",0.902812,11,121.158,1,99.8112,98,70.0042,69,1.8769888411071,18,0.5218,0.5218,27,0.666,0.6318,NA,2023
"12","Arizona","P12",0.898794,12,120.107,4,99.3331,91,73.1233,10,3.2298340034795,23,0.6099,0.6099,27,0.6791,0.634,NA,2023
"13","Virginia","ACC",0.898495,13,114.311,23,94.567,25,61.6156,361,2.9070111877424,25,0.5427,0.5427,24,0.6139,0.6141,NA,2023
"14","Baylor","B12",0.89665,14,120.348,3,99.7347,97,68.803,124,2.2103174333095,24,0.555,0.5329,36,0.7362,0.6411,NA,2023
"15","San Diego St.","MWC",0.894681,15,111.611,48,92.664,15,68.9794,111,1.699459854113,23,0.6098,0.6098,26,0.6752,0.637,NA,2023
"16","Creighton","BE",0.890522,16,112.913,37,94.0989,23,68.9525,112,-0.37131446960012,24,0.6059,0.6059,29,0.6966,0.6766,NA,2023
"17","Texas","B12",0.888579,17,115.312,19,96.2642,44,68.8335,120,2.6428568124373,18,0.4896,0.4493,33,0.7093,0.5828,NA,2023
"18","Gonzaga","WCC",0.887659,18,119.933,5,100.202,103,71.2413,35,3.9375362042264,26,0.5953,0.6259,25,0.6248,0.6284,NA,2023
"19","Auburn","SEC",0.886523,19,110.133,70,92.1054,12,68.1053,165,2.6767542942605,21,0.5935,0.5674,30,0.7014,0.6306,NA,2023
"20","Boise St.","MWC",0.883921,20,108.604,88,91.0294,9,67.7379,181,1.5246031948101,16,0.4983,0.4983,23,0.6271,0.5685,NA,2023
"21","Ohio St.","B10",0.883906,21,118.789,8,99.5668,94,67.3962,199,-1.3353891995098,19,0.483,0.483,31,0.692,0.6015,NA,2023
"22","West Virginia","B12",0.878158,22,115.502,18,97.2752,58,68.4424,148,0.046159160605908,21,0.561,0.5367,35,0.7399,0.6498,NA,2023
"23","Xavier","BE",0.876774,23,118.229,11,99.6829,95,72.316,17,2.9768155327598,21,0.6011,0.6011,29,0.6958,0.6681,NA,2023
"24","North Carolina St.","ACC",0.870042,24,113.323,32,96.0538,40,70.2834,58,1.6488184135289,15,0.4621,0.4621,23,0.6181,0.5661,NA,2023
"25","New Mexico","MWC",0.869697,25,113.268,33,96.033,39,72.09,21,2.470029833911,13,0.4412,0.4412,21,0.5873,0.5087,NA,2023
"26","Kansas St.","B12",0.867308,26,112.954,36,95.941,37,69.7638,76,3.9230629709257,12,0.4928,0.4691,31,0.712,0.6066,NA,2023
"27","Memphis","Amer",0.864367,27,111.438,51,94.8614,29,71.9087,23,1.1929134057834,24,0.6066,0.6066,26,0.6452,0.6182,NA,2023
"28","Arkansas","SEC",0.860189,28,110.818,57,94.6226,26,70.5083,53,0.51451537559123,20,0.565,0.5354,28,0.6802,0.6165,NA,2023
"29","TCU","B12",0.856885,29,109.597,78,93.8026,22,70.5266,52,1.4580221066382,12,0.4051,0.3704,31,0.6759,0.5363,NA,2023
"30","Oklahoma St.","B12",0.85347,30,104.558,160,89.704,7,67.2279,210,-1.5822128366438,18,0.5443,0.5378,34,0.7345,0.6422,NA,2023
"31","Illinois","B10",0.847109,31,110.676,60,95.367,31,70.6681,49,0.81393897712651,20,0.4409,0.4409,29,0.6573,0.5606,NA,2023
"32","UCF","Amer",0.845506,32,109.918,75,94.815,28,63.6239,340,0.23736291572179,15,0.5386,0.5386,22,0.6045,0.5857,NA,2023
"33","Texas A&M","SEC",0.845254,33,113.951,27,98.3106,71,66.8877,227,-0.56417137693233,15,0.4657,0.4657,26,0.6435,0.5185,NA,2023
"34","Oklahoma","B12",0.84471,34,114.293,24,98.6408,78,64.019,328,0.25087246790066,21,0.599,0.5712,35,0.758,0.6605,NA,2023
"35","Florida Atlantic","CUSA",0.844709,35,113.157,35,97.6608,64,67.2448,209,2.6285099043607,10,0.3561,0.3561,13,0.4787,0.4551,NA,2023
"36","Penn St.","B10",0.843249,36,114.146,26,98.6094,77,65.8659,276,-0.23360699875337,13,0.4562,0.4562,28,0.6778,0.601,NA,2023
"37","Utah St.","MWC",0.841796,37,115.521,16,99.892,99,70.2558,60,1.2195180763417,14,0.5599,0.5599,21,0.6435,0.5943,NA,2023
"38","Duke","ACC",0.841601,38,110.366,68,95.4466,32,66.3332,256,1.1447938124001,23,0.5654,0.5654,27,0.6525,0.6014,NA,2023
"39","North Carolina","ACC",0.840724,39,114.583,21,99.1505,87,69.0849,104,0.94308740016117,27,0.6643,0.6643,28,0.6946,0.646,NA,2023
"40","Providence","BE",0.84027,40,113.687,29,98.4037,73,68.3713,153,1.5502011568387,12,0.3692,0.3692,26,0.6159,0.5375,NA,2023
"41","Dayton","A10",0.833524,41,106.695,111,92.7495,17,63.8047,335,-1.6917338313583,17,0.4914,0.4914,15,0.5132,0.5025,NA,2023
"42","Iowa","B10",0.82872,42,118.726,9,103.515,174,70.2369,61,0.16031870911123,19,0.5108,0.5108,29,0.6959,0.617,NA,2023
"43","Michigan St.","B10",0.827868,43,110.498,64,96.3919,46,64.7774,314,0.76411796098604,21,0.5865,0.5865,32,0.7269,0.6698,NA,2023
"44","Virginia Tech","ACC",0.827059,44,112.629,40,98.2997,70,66.7597,238,-1.3151789145358,16,0.4884,0.4884,22,0.6222,0.5925,NA,2023
"45","Florida","SEC",0.824835,45,104.526,162,91.3505,11,70.1906,63,-1.5168182429091,24,0.6077,0.5835,29,0.6892,0.6516,NA,2023
"46","USC","P12",0.819717,46,110.459,65,96.8301,55,68.1164,163,0.88605210057808,19,0.5628,0.5628,27,0.6675,0.6163,NA,2023
"47","Colorado","P12",0.819689,47,106.46,115,93.3257,20,70.8626,45,-1.615396643496,20,0.5708,0.5708,26,0.6601,0.622,NA,2023
"48","Liberty","ASun",0.818262,48,110.057,73,96.5601,52,63.3636,346,-1.5161468528944,16,0.4125,0.4125,11,0.3975,0.3804,NA,2023
"49","Washington St.","P12",0.817406,49,112.419,41,98.6814,81,63.7814,336,-2.8084073506556,22,0.6057,0.6057,29,0.6876,0.665,NA,2023
"50","Kent St.","MAC",0.817011,50,103.811,182,91.1464,10,68.8212,122,1.2293576494006,20,0.4534,0.4534,14,0.4273,0.4348,NA,2023
"51","Indiana","B10",0.816827,51,111.268,53,97.7039,65,69.5571,85,-0.15473550731298,20,0.4477,0.4477,31,0.6836,0.5688,NA,2023
"52","Missouri","SEC",0.816052,52,119.296,6,104.8,204,71.3584,31,1.0370734434745,16,0.4678,0.4335,26,0.6341,0.5408,NA,2023
"53","Seton Hall","BE",0.815702,53,105.953,125,93.0975,19,67.0006,219,-0.19963004957572,24,0.5212,0.5212,30,0.6714,0.6324,NA,2023
"54","College of Charleston","CAA",0.810351,54,110.595,62,97.4743,62,71.0573,42,2.4827965805513,12,0.4815,0.4815,9,0.4007,0.4333,NA,2023
"55","Utah","P12",0.808966,55,105.877,127,93.389,21,67.6996,183,-1.046591147898,14,0.4497,0.4497,25,0.6265,0.5661,NA,2023
"56","Arizona St.","P12",0.807887,56,108.42,94,95.6898,35,68.1057,164,2.2293389172788,15,0.5084,0.5084,26,0.6554,0.5839,NA,2023
"57","Texas Tech","B12",0.807141,57,109.301,81,96.5076,49,68.1445,162,-2.3306484784753,12,0.4017,0.3784,32,0.6777,0.5473,NA,2023
"58","Cincinnati","Amer",0.806574,58,109.189,82,96.4393,48,68.8829,117,-0.90561335744799,13,0.4269,0.4269,22,0.5686,0.5084,NA,2023
"59","Northwestern","B10",0.805688,59,104.878,149,92.6778,16,66.9046,226,0.43163688300749,13,0.4575,0.4575,28,0.6848,0.5961,NA,2023
"60","Miami FL","ACC",0.80478,60,117.753,12,104.108,186,68.5362,139,2.2975508899559,18,0.5098,0.5098,24,0.6246,0.5631,NA,2023
"61","Michigan","B10",0.804524,61,112.313,42,99.3115,90,69.1814,99,-1.636651006667,17,0.5324,0.5324,28,0.6924,0.6119,NA,2023
"62","Pittsburgh","ACC",0.798588,62,111.798,46,99.1772,88,67.7757,180,-0.015944230025873,15,0.4619,0.4619,21,0.588,0.5723,NA,2023
"63","Nevada","MWC",0.795011,63,110.691,59,98.3844,72,66.1046,268,1.7383299665604,17,0.5458,0.5458,24,0.6514,0.6253,NA,2023
"64","Sam Houston St.","WAC",0.7926,64,108.477,92,96.54,51,66.1353,265,-0.12675590380243,19,0.3984,0.3984,15,0.4531,0.4704,NA,2023
"65","Marshall","SB",0.792262,65,110.63,61,98.474,74,71.28,33,-1.1019048574625,9,0.3863,0.3863,10,0.4359,0.4157,NA,2023
"66","Wake Forest","ACC",0.791546,66,114.776,20,102.203,143,69.5063,87,0.48026779397754,17,0.5136,0.5136,23,0.6284,0.5729,NA,2023
"67","North Texas","CUSA",0.785322,67,107.373,104,95.9214,36,58.8431,363,0.53672652344948,15,0.44,0.44,16,0.5123,0.4918,NA,2023
"68","Clemson","ACC",0.784415,68,112.027,45,100.126,101,68.4706,146,1.1615145259402,10,0.4105,0.4105,20,0.5762,0.54,NA,2023
"69","UNLV","MWC",0.784072,69,107.866,99,96.424,47,69.8712,73,-0.7649339147933,12,0.4737,0.4737,22,0.6151,0.5799,NA,2023
"70","Oregon","P12",0.77861,70,110.068,72,98.6662,80,66.9269,224,-0.95771324187136,24,0.6332,0.6332,29,0.6947,0.6879,NA,2023
"71","Iona","MAAC",0.777416,71,110.124,71,98.7759,82,69.3835,92,-2.1187517858968,19,0.6213,0.6213,11,0.4363,0.5001,NA,2023
"72","Wisconsin","B10",0.775337,72,105.225,140,94.4803,24,63.4642,342,1.3072799074219,23,0.547,0.547,30,0.7077,0.6333,NA,2023
"73","Kentucky","SEC",0.774045,73,112.165,44,100.776,112,66.1103,267,0.01162478685605,21,0.509,0.4757,30,0.6636,0.552,NA,2023
"74","Mississippi St.","SEC",0.773443,74,102.754,199,92.3483,14,64.4285,319,0.15722922386231,14,0.4523,0.422,27,0.6271,0.5697,NA,2023
"75","UAB","CUSA",0.772841,75,113.244,34,101.807,134,72.5617,15,-1.9684146051827,12,0.41,0.41,15,0.5025,0.4616,NA,2023
"76","Maryland","B10",0.76957,76,107.452,103,96.7557,54,67.0422,218,0.24640688156153,19,0.4565,0.4565,29,0.6686,0.5965,NA,2023
"77","St. John's","BE",0.762571,77,108.708,87,98.2189,69,74.5095,1,-0.1400973571029,12,0.3998,0.3998,26,0.6318,0.5592,NA,2023
"78","Santa Clara","WCC",0.750135,78,109.719,76,99.716,96,70.0991,64,0.28861943903067,15,0.5282,0.5282,20,0.5923,0.5707,NA,2023
"79","Utah Valley","WAC",0.749648,79,107.343,105,97.5786,63,68.6157,135,-0.2784683622629,20,0.4335,0.4335,15,0.4751,0.4465,NA,2023
"80","Oral Roberts","Sum",0.747264,80,112.899,38,102.742,155,71.1,40,0.47556119021184,25,0.4468,0.4468,14,0.3686,0.4028,NA,2023
"81","Georgia","SEC",0.742883,81,106.261,117,96.8958,57,67.5902,190,-0.38636090905464,11,0.3974,0.3974,24,0.5935,0.5095,NA,2023
"82","Bradley","MVC",0.742824,82,103.849,181,94.6986,27,65.7404,283,-1.7154987125239,20,0.4854,0.4854,15,0.475,0.4829,NA,2023
"83","BYU","WCC",0.735244,83,103.863,180,95.0359,30,70.4846,54,-1.6013787068608,17,0.4907,0.4907,22,0.5828,0.5163,NA,2023
"84","Tulane","Amer",0.73412,84,111.275,52,101.87,135,73.3834,8,-1.513720427137,8,0.3828,0.3828,20,0.5509,0.5116,NA,2023
"85","UC Irvine","BW",0.711276,85,109.93,74,101.641,131,69.1054,103,-2.0469939133294,17,0.483,0.483,13,0.455,0.4719,NA,2023
"86","Butler","BE",0.710829,86,105.269,139,97.3495,59,66.9277,222,-1.5266354077106,23,0.5498,0.5498,31,0.6883,0.6392,NA,2023
"87","Toledo","MAC",0.707119,87,118.68,10,109.923,296,72.0907,20,-2.349482513217,13,0.45,0.45,11,0.421,0.4515,NA,2023
"88","Saint Louis","A10",0.703161,88,111.18,55,103.148,166,69.1229,102,-0.98350219986485,20,0.559,0.559,17,0.5497,0.5436,NA,2023
"89","Vanderbilt","SEC",0.702794,89,111.187,54,103.17,167,66.5473,247,-2.6853397554388,19,0.5552,0.5552,29,0.6771,0.6119,NA,2023
"90","Indiana St.","MVC",0.702388,90,108.429,93,100.628,110,71.8412,24,-3.945830653622,8,0.3444,0.3444,10,0.4091,0.3953,NA,2023
"91","Southern Miss","SB",0.702052,91,106.134,120,98.5118,76,68.5279,142,-0.22797389909484,12,0.3426,0.3426,12,0.4192,0.396,NA,2023
"92","Loyola Marymount","WCC",0.699024,92,108.545,91,100.875,115,68.251,157,-1.8218224604681,15,0.513,0.513,20,0.5816,0.5423,NA,2023
"93","Princeton","Ivy",0.695985,93,106.456,116,99.0582,86,67.8337,178,-2.0423110381016,8,0.3522,0.3522,10,0.4111,0.3939,NA,2023
"94","Villanova","BE",0.692431,94,112.297,43,104.646,201,64.0364,327,-3.5109193540332,20,0.5672,0.5672,30,0.6957,0.6242,NA,2023
"95","Mississippi","SEC",0.689756,95,104.46,163,97.4491,60,66.594,244,-2.9680051677843,19,0.5608,0.5336,28,0.6688,0.6114,NA,2023
