"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.979756,1,114.325,15,81.5897,2,63.6745,347,2.8277020898588,21,0.5442,0.5442,22,0.6041,0.5364,NA,2023
"2","Tennessee","SEC",0.96121,2,106.57,87,80.6135,1,68.069,206,2.2115553447519,25,0.5835,0.5569,29,0.6777,0.5753,NA,2023
"3","UCLA","P12",0.96022,3,117.447,6,89.0445,10,68.7892,173,1.8463887388437,20,0.5569,0.5569,27,0.6799,0.5947,NA,2023
"4","Connecticut","BE",0.960068,4,115.355,9,87.4884,6,69.5475,136,3.9247883581994,21,0.5228,0.5228,27,0.6601,0.5468,NA,2023
"5","Kansas","B12",0.940403,5,113.334,18,89.1617,13,69.9548,113,3.2236052687823,29,0.6568,0.6368,38,0.7787,0.6368,NA,2023
"6","Arizona","P12",0.935906,6,123.416,1,97.7506,93,74.3083,9,3.0721084220343,23,0.6116,0.6116,27,0.6722,0.6003,NA,2023
"7","Purdue","B10",0.934889,7,116.488,8,92.3978,35,65.0711,320,3.7287135237956,22,0.5366,0.5366,30,0.6982,0.5412,NA,2023
"8","Saint Mary's","WCC",0.933953,8,109.707,40,87.1354,4,64.4237,337,-0.05090929342439,19,0.5959,0.6385,21,0.6287,0.6385,NA,2023
"9","Texas","B12",0.925578,9,112.669,19,90.492,20,68.6015,184,1.2864904890018,19,0.4918,0.4518,34,0.7105,0.4518,NA,2023
"10","Alabama","SEC",0.921996,10,112.119,22,90.4504,19,75.4613,2,3.2812543311022,33,0.6723,0.655,33,0.7281,0.671,NA,2023
"11","Marquette","BE",0.915593,11,118.341,3,96.1851,74,71.1715,61,0.29369390016675,20,0.5411,0.5411,28,0.6696,0.5983,NA,2023
"12","West Virginia","B12",0.909588,12,114.66,12,93.8055,47,69.2207,155,1.3294441585871,22,0.5668,0.5433,35,0.7431,0.5433,NA,2023
"13","San Diego St.","MWC",0.907565,13,108.439,58,88.904,9,70.5866,83,1.1524226933346,26,0.6041,0.6041,27,0.6742,0.6005,NA,2023
"14","Gonzaga","WCC",0.903797,14,117.785,5,96.9374,81,71.4905,53,2.1295878831316,27,0.6061,0.6354,25,0.6383,0.6354,NA,2023
"15","Arkansas","SEC",0.903622,15,108.232,62,89.0907,12,72.205,36,1.1962278303914,20,0.5483,0.5171,29,0.6802,0.5374,NA,2023
"16","Memphis","Amer",0.902935,16,110.833,32,91.2943,24,71.1697,62,1.1196668578672,23,0.6144,0.6144,25,0.6421,0.6144,NA,2023
"17","Duke","ACC",0.899914,17,111.125,30,91.8057,30,66.6297,275,1.011481269032,24,0.5723,0.5723,27,0.6573,0.5741,NA,2023
"18","Baylor","B12",0.898613,18,111.595,26,92.3093,34,70.5442,86,1.6764461834857,25,0.5708,0.5455,37,0.7454,0.5455,NA,2023
"19","Ohio St.","B10",0.891517,19,117.88,4,98.1511,99,67.8222,222,0.50183270283008,21,0.4965,0.4965,32,0.7025,0.5263,NA,2023
"20","Rutgers","B10",0.887618,20,101.593,190,84.8823,3,67.9316,218,-1.1669276273233,11,0.4125,0.4347,27,0.6539,0.5076,NA,2023
"21","Virginia Tech","ACC",0.886318,21,113.389,17,94.8452,56,66.4329,279,1.0271259844528,16,0.4726,0.4726,23,0.6178,0.5022,NA,2023
"22","Auburn","SEC",0.88321,22,106.942,79,89.69,16,69.2378,153,1.43255778478,22,0.5969,0.569,30,0.7027,0.5867,NA,2023
"23","Xavier","BE",0.882714,23,116.979,7,98.1483,98,72.8884,23,1.4876091094731,23,0.6064,0.6064,29,0.6949,0.6253,NA,2023
"24","New Mexico","MWC",0.880671,24,112.323,20,94.4024,50,72.6335,29,2.4979136590792,14,0.4663,0.449,21,0.6009,0.46,NA,2023
"25","Virginia","ACC",0.88047,25,110.518,35,92.901,41,61.6362,361,1.5292000155635,24,0.5424,0.5424,25,0.6176,0.5594,NA,2023
"26","Oklahoma St.","B12",0.880251,26,106.43,89,89.4809,14,69.1153,157,-0.84385270995545,20,0.5551,0.5446,35,0.7401,0.5446,NA,2023
"27","Creighton","BE",0.873835,27,109.688,41,92.6989,38,70.2314,104,-0.96073471897061,28,0.6273,0.6273,31,0.7029,0.6375,NA,2023
"28","Florida Atlantic","CUSA",0.867012,28,108.38,60,92.0762,32,68.417,193,1.3998799560532,12,0.389,0.389,15,0.4948,0.4151,NA,2023
"29","Indiana","B10",0.865611,29,108.696,53,92.4423,36,70.0083,110,0.91697654565251,22,0.4475,0.4475,32,0.6822,0.5015,NA,2023
"30","Kentucky","SEC",0.864974,30,108.934,50,92.6882,37,67.9846,215,-0.3858158240991,21,0.5155,0.5105,31,0.665,0.5421,NA,2023
"31","Maryland","B10",0.864273,31,109.998,37,93.6423,45,67.7692,225,0.70519038194059,19,0.4511,0.4511,30,0.6684,0.5118,NA,2023
"32","Utah St.","MWC",0.862568,32,114.644,13,97.7208,92,71.4203,54,0.69314100099708,14,0.5545,0.5545,21,0.6448,0.5545,NA,2023
"33","Texas Tech","B12",0.8618,33,107.114,76,91.3533,25,69.3714,145,-0.19158076112423,13,0.4185,0.3882,32,0.684,0.3882,NA,2023
"34","North Carolina","ACC",0.858793,34,114.843,11,98.1587,100,69.6276,129,0.79465707032666,26,0.6843,0.6843,28,0.7032,0.694,NA,2023
"35","Missouri","SEC",0.856911,35,120.605,2,103.222,203,72.8328,24,1.8829133378762,16,0.4602,0.4332,27,0.6389,0.4634,NA,2023
"36","Illinois","B10",0.851627,36,107.92,65,92.7066,39,71.1118,64,-0.075629665439538,21,0.4389,0.4745,31,0.6639,0.5363,NA,2023
"37","North Carolina St.","ACC",0.848457,37,111.776,23,96.2267,76,71.1741,60,0.11261735111692,15,0.4593,0.4593,24,0.6228,0.4843,NA,2023
"38","Kent St.","MAC",0.847028,38,103.341,142,89.0512,11,70.6947,81,0.58670867104155,22,0.478,0.478,14,0.427,0.478,NA,2023
