"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.972167,1,116.842,13,85.7844,2,62.9876,342,3.9649827028123,22,0.5369,0.5369,22,0.6035,0.5687,NA,2023
"2","Tennessee","SEC",0.964533,2,112.252,36,84.2276,1,66.9337,197,2.7295823211462,22,0.573,0.5479,27,0.6639,0.5872,NA,2023
"3","Alabama","SEC",0.954107,3,115.786,16,88.9321,6,73.6482,3,5.6620559462925,31,0.6594,0.6435,31,0.7081,0.6786,NA,2023
"4","UCLA","P12",0.953397,4,113.625,24,87.3948,5,66.1834,232,3.9871064136662,17,0.5261,0.5261,26,0.6685,0.6461,NA,2023
"5","Saint Mary's","WCC",0.950335,5,112.923,33,87.3615,4,62.7103,351,2.0245021915506,19,0.5857,0.5857,20,0.6165,0.593,NA,2023
"6","Purdue","B10",0.944343,6,118.559,5,92.6853,16,63.4783,332,5.9195598210121,19,0.5422,0.5422,28,0.6918,0.6221,NA,2023
"7","Connecticut","BE",0.943886,7,117.081,12,91.5991,12,67.8566,149,2.8524723455537,23,0.5215,0.5215,28,0.6639,0.6311,NA,2023
"8","Marquette","BE",0.917483,8,121.801,1,98.7846,86,69.2951,76,2.8314867071639,18,0.5132,0.5132,27,0.6627,0.647,NA,2023
"9","Iowa St.","B12",0.91468,9,110.562,58,89.9546,8,64.3891,311,3.5040389249238,21,0.5113,0.4798,35,0.7248,0.643,NA,2023
"10","Arizona","P12",0.914187,10,117.75,9,95.8548,39,72.518,10,4.3326476090361,24,0.6055,0.6055,28,0.6786,0.654,NA,2023
"11","TCU","B12",0.911426,11,111.211,47,90.805,10,70.1872,51,2.6454642686436,13,0.4072,0.3741,31,0.6745,0.5707,NA,2023
"12","Rutgers","B10",0.908239,12,105.24,139,86.2206,3,65.6672,262,0.61699614091268,11,0.4069,0.4069,26,0.6479,0.5997,NA,2023
"13","Baylor","B12",0.906374,13,119.778,2,98.3208,80,68.0655,140,3.4021453005102,24,0.5527,0.5286,36,0.7359,0.6642,NA,2023
"14","Kansas","B12",0.906195,14,114.345,20,93.8786,25,68.16,134,4.7279528270484,26,0.6399,0.6228,37,0.7724,0.7196,NA,2023
"15","Texas","B12",0.903626,15,115.834,15,95.3481,31,68.7588,101,3.8451239074813,18,0.4995,0.46,34,0.7137,0.6186,NA,2023
"16","Virginia","ACC",0.902642,16,114.677,18,94.4879,27,61.3874,361,3.3355867887247,24,0.5373,0.5373,23,0.6138,0.622,NA,2023
"17","Creighton","BE",0.894782,17,112.701,35,93.5598,23,68.4994,112,-0.40283525256461,25,0.6116,0.6116,30,0.6991,0.6759,NA,2023
"18","San Diego St.","MWC",0.892299,18,112.127,39,93.2951,21,67.9607,142,2.4988340638835,24,0.6182,0.6182,26,0.6798,0.6431,NA,2023
"19","Auburn","SEC",0.886528,19,110.038,67,92.0257,13,67.9993,141,2.7287125423977,21,0.597,0.5716,30,0.7004,0.6137,NA,2023
"20","Boise St.","MWC",0.883281,20,107.668,100,90.2937,9,67.4627,170,1.3307330493441,16,0.5021,0.5021,23,0.6341,0.5878,NA,2023
"21","Arkansas","SEC",0.8781,21,109.363,78,92.1093,14,69.5363,64,0.40841884097601,20,0.5736,0.544,28,0.6811,0.6248,NA,2023
"22","Ohio St.","B10",0.878093,22,118.108,8,99.475,97,66.8332,207,-1.339379893406,19,0.4867,0.4867,31,0.693,0.6254,NA,2023
"23","Gonzaga","WCC",0.875812,23,119.354,3,100.709,121,70.5527,41,3.5089474375502,27,0.6043,0.6348,26,0.6309,0.6298,NA,2023
"24","Xavier","BE",0.873638,24,118.158,6,99.8719,104,72.014,15,3.1074735995091,21,0.5975,0.5975,29,0.6955,0.6551,NA,2023
"25","Kansas St.","B12",0.873512,25,113.707,23,96.1195,46,68.8935,93,3.922840719707,12,0.4801,0.4544,31,0.7076,0.6226,NA,2023
"26","West Virginia","B12",0.872826,26,113.969,22,96.393,52,68.2294,130,-0.46015253135445,21,0.5661,0.5423,35,0.7437,0.6661,NA,2023
"27","New Mexico","MWC",0.870358,27,113.444,26,96.133,47,71.451,22,2.6158376154883,14,0.4363,0.4363,21,0.5919,0.5448,NA,2023
"28","Memphis","Amer",0.867993,28,113.013,32,95.9415,41,71.2411,24,1.9420340561613,24,0.611,0.611,26,0.6498,0.6308,NA,2023
"29","Indiana","B10",0.854069,29,113.24,29,97.1123,60,69.0321,84,0.84557408706004,20,0.4576,0.4576,31,0.6847,0.6018,NA,2023
"30","North Carolina","ACC",0.847687,30,113.431,27,97.7026,69,68.7886,99,1.6338210508267,28,0.6579,0.6579,28,0.6902,0.6512,NA,2023
"31","Oklahoma St.","B12",0.847574,31,104.255,162,89.8056,7,67.4316,171,-1.0153061936365,17,0.5353,0.5299,34,0.7324,0.6701,NA,2023
"32","Utah","P12",0.84676,32,108.57,88,93.5737,24,67.0488,192,-0.520181486883,14,0.4451,0.4451,25,0.6257,0.5746,NA,2023
"33","Michigan St.","B10",0.846579,33,111.494,44,96.1054,44,64.468,309,1.0081172339956,22,0.6023,0.6023,32,0.7315,0.6977,NA,2023
"34","Providence","BE",0.845752,34,113.984,21,98.3062,79,67.4752,168,1.5293736628025,13,0.3708,0.3708,26,0.6168,0.5516,NA,2023
"35","Texas A&M","SEC",0.844884,35,112.757,34,97.3043,63,66.7832,211,-0.98309631950931,15,0.4724,0.4724,26,0.6442,0.5387,NA,2023
"36","North Carolina St.","ACC",0.84435,36,112.205,38,96.8623,58,70.22,50,1.2389597857412,13,0.4416,0.4416,23,0.6108,0.5649,NA,2023
"37","Florida Atlantic","CUSA",0.844025,37,111.566,42,96.3308,51,67.5059,165,2.7998840824775,10,0.3426,0.3426,13,0.4714,0.4371,NA,2023
"38","Duke","ACC",0.835784,38,111.159,48,96.4928,53,65.5499,269,1.0155654302448,23,0.5697,0.5697,26,0.6547,0.6268,NA,2023
"39","Utah St.","MWC",0.835135,39,115.639,17,100.423,113,69.5037,65,1.4544873170687,15,0.5751,0.5751,22,0.6557,0.6061,NA,2023
"40","Florida","SEC",0.834407,40,104.819,149,91.0682,11,69.3774,73,-1.1205079629424,24,0.6099,0.5855,29,0.687,0.6575,NA,2023
"41","Illinois","B10",0.83432,41,109.552,76,95.1859,30,69.6968,59,0.65950265255345,20,0.4398,0.4398,29,0.6565,0.586,NA,2023
"42","Miami FL","ACC",0.831555,42,117.329,11,102.119,154,67.8994,143,2.1044886835601,18,0.5118,0.5118,23,0.6222,0.58,NA,2023
"43","Penn St.","B10",0.828847,43,113.215,30,98.7029,84,65.4042,276,-0.27874358759187,13,0.4512,0.4512,28,0.6751,0.6158,NA,2023
"44","Liberty","ASun",0.82862,44,109.979,69,95.8954,40,62.8898,346,-1.142810774211,16,0.4141,0.4141,11,0.3998,0.3903,NA,2023
"45","USC","P12",0.825431,45,110.081,66,96.1706,49,67.7738,152,1.1949456833076,19,0.5584,0.5584,27,0.667,0.6401,NA,2023
"46","Virginia Tech","ACC",0.825297,46,111.438,46,97.3637,65,65.9787,244,-1.4613998329602,15,0.48,0.48,22,0.622,0.6128,NA,2023
"47","UCF","Amer",0.821047,47,109.099,83,95.5625,36,63.5342,331,-0.48922326022312,15,0.5289,0.5289,22,0.6061,0.5841,NA,2023
"48","Missouri","SEC",0.818288,48,119.05,4,104.448,198,70.7404,34,1.4971016833543,15,0.4571,0.4211,26,0.626,0.5806,NA,2023
"49","Iowa","B10",0.816822,49,118.129,7,103.728,185,69.8977,54,-0.062127543659054,20,0.5049,0.5049,30,0.695,0.629,NA,2023
"50","Dayton","A10",0.815505,50,105.895,126,93.0573,20,63.6691,330,-2.5070590844526,16,0.4845,0.4845,14,0.5139,0.5066,NA,2023
"51","Northwestern","B10",0.810092,51,105.42,133,92.9268,18,66.3782,229,0.69548666654682,13,0.4594,0.4594,28,0.6839,0.6042,NA,2023
"52","Texas Tech","B12",0.808114,52,108.316,93,95.5861,37,67.5023,166,-2.6259688758738,11,0.3986,0.3789,32,0.6777,0.5661,NA,2023
"53","Oklahoma","B12",0.807137,53,111.117,49,98.1118,78,63.8045,326,-0.82345894979023,21,0.5912,0.5622,36,0.7585,0.6908,NA,2023
"54","Washington St.","P12",0.803731,54,111.461,45,98.6015,81,63.2365,339,-3.5407157722094,22,0.5995,0.5995,29,0.6897,0.6833,NA,2023
"55","Kentucky","SEC",0.80203,55,112.229,37,99.3734,95,65.6018,266,0.76615136010778,20,0.5086,0.4778,30,0.6615,0.5729,NA,2023
"56","Nevada","MWC",0.801515,56,110.675,56,98.0253,76,65.636,265,2.1114592224571,17,0.5454,0.5454,24,0.6556,0.6357,NA,2023
