"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962673,1,120.947,3,91.1717,7,62.8892,347,6.0787877987078,22,0.5376,0.5376,23,0.6078,0.5901,NA,2023
"2","Tennessee","SEC",0.956075,2,111.05,58,84.9553,1,66.4679,230,3.2127201658907,23,0.5664,0.5664,27,0.6609,0.6259,NA,2023
"3","Alabama","SEC",0.952786,3,117.597,14,90.5579,6,73.4634,1,7.3969172308748,30,0.6733,0.6733,31,0.7108,0.7009,NA,2023
"4","UCLA","P12",0.94825,4,113.602,36,88.2186,2,66.23,242,4.4964082427472,19,0.532,0.532,26,0.6637,0.6478,NA,2023
"5","Purdue","B10",0.943358,5,120.161,5,94.0898,20,63.8803,330,7.2073078570978,19,0.5318,0.5318,27,0.6807,0.6454,NA,2023
"6","Saint Mary's","WCC",0.938886,6,112.969,40,89.0814,4,62.395,355,2.7462519965528,19,0.5854,0.5854,20,0.616,0.614,NA,2023
"7","Connecticut","BE",0.926628,7,117.797,13,94.4853,22,67.2603,180,3.2770357801018,22,0.5157,0.5157,28,0.6598,0.6497,NA,2023
"8","Arizona","P12",0.925026,8,118.779,9,95.4662,30,72.762,8,6.1127923398416,25,0.6113,0.6113,27,0.6713,0.6426,NA,2023
"9","San Diego St.","MWC",0.917893,9,115.161,21,93.3551,14,67.2577,181,3.8232591658875,24,0.6161,0.6161,25,0.6737,0.6716,NA,2023
"10","Texas","B12",0.914815,10,118.008,12,95.9977,35,69.0821,96,5.7465418597257,19,0.5143,0.5143,34,0.7201,0.6862,NA,2023
"11","Creighton","BE",0.914642,11,114.416,27,93.0936,12,67.7225,157,2.0391257701594,25,0.6092,0.6092,29,0.6938,0.6877,NA,2023
"12","Kansas","B12",0.911366,12,114.41,28,93.4237,16,69.4404,81,6.9423265297621,26,0.6374,0.6374,37,0.772,0.7481,NA,2023
"13","Baylor","B12",0.911033,13,121.105,2,98.9261,71,67.902,148,4.4607704171448,24,0.5608,0.5608,36,0.7399,0.6935,NA,2023
"14","Iowa St.","B12",0.905413,14,111.066,57,91.2587,8,64.6035,315,3.1167427590002,20,0.495,0.495,35,0.7199,0.6752,NA,2023
"15","Marquette","BE",0.899889,15,120.515,4,99.5658,78,69.5252,76,3.7670726791585,18,0.5009,0.5009,27,0.6563,0.6459,NA,2023
"16","Virginia","ACC",0.899143,16,114.289,29,94.4897,23,61.724,360,3.9117039937823,24,0.5417,0.5417,23,0.6076,0.6275,NA,2023
"17","Kansas St.","B12",0.895853,17,113.342,39,93.9986,19,69.5096,78,4.2713619466702,11,0.4813,0.4813,31,0.7075,0.6651,NA,2023
"18","Gonzaga","WCC",0.893649,18,121.748,1,101.176,105,70.1987,45,4.2007999590189,27,0.6034,0.6327,25,0.6273,0.6403,NA,2023
"19","Rutgers","B10",0.889791,19,106.084,145,88.4656,3,66.3818,234,0.32014190432544,12,0.4198,0.4198,26,0.6461,0.6347,NA,2023
"20","TCU","B12",0.889306,20,112.307,45,93.6956,18,70.3025,42,2.3617940725756,13,0.4122,0.4122,32,0.679,0.6229,NA,2023
"21","Oklahoma St.","B12",0.884506,21,107.384,122,89.9614,5,67.7423,155,0.70242931123819,17,0.5401,0.5401,34,0.733,0.6875,NA,2023
"22","Arkansas","SEC",0.882973,22,110.361,69,92.5762,11,69.5555,72,1.6163683838974,21,0.5868,0.5868,29,0.6833,0.6488,NA,2023
"23","West Virginia","B12",0.881133,23,115.889,16,97.3629,43,68.7877,112,1.1791834308115,21,0.5633,0.5633,36,0.7429,0.7114,NA,2023
"24","Xavier","BE",0.876561,24,120.004,7,101.197,106,71.4878,24,3.932922585903,22,0.5895,0.5895,29,0.6893,0.6819,NA,2023
"25","Indiana","B10",0.875501,25,115.746,18,97.6891,47,68.3896,127,2.3430630374097,21,0.4755,0.4755,31,0.6875,0.6428,NA,2023
"26","Texas A&M","SEC",0.873939,26,115.291,20,97.4261,44,66.9127,209,0.3102610210301,14,0.4776,0.4776,25,0.6399,0.5877,NA,2023
"27","Auburn","SEC",0.873258,27,111.795,49,94.5219,24,67.7208,159,1.3530909888527,21,0.586,0.586,29,0.6895,0.6622,NA,2023
"28","Boise St.","MWC",0.870179,28,107.7,113,91.2782,9,67.0801,195,1.6843804603349,15,0.498,0.498,23,0.6289,0.5986,NA,2023
"29","Memphis","Amer",0.860936,29,114.212,30,97.4687,45,71.7448,19,2.0482106360057,24,0.6103,0.6103,26,0.6534,0.6192,NA,2023
"30","Miami FL","ACC",0.852655,30,118.282,10,101.536,112,68.5039,123,2.9931916117349,18,0.5082,0.5082,23,0.614,0.6096,NA,2023
"31","Illinois","B10",0.851259,31,109.901,77,94.4322,21,69.8942,59,1.5533691695394,20,0.4474,0.4474,28,0.6486,0.613,NA,2023
"32","North Carolina St.","ACC",0.850126,32,113.751,33,97.8166,49,69.7166,65,2.1310217213633,13,0.4513,0.4513,22,0.6052,0.5748,NA,2023
"33","Michigan St.","B10",0.84994,33,109.959,76,94.5674,25,65.0612,297,1.6049204921092,23,0.6171,0.6171,32,0.7317,0.7298,NA,2023
"34","Liberty","ASun",0.848625,34,110.256,70,94.9075,27,63.6676,334,-1.400630558861,16,0.4224,0.4224,11,0.4011,0.3921,NA,2023
"35","Providence","BE",0.840087,35,113.861,32,98.5665,66,67.2367,184,1.4813943066746,13,0.3744,0.3744,26,0.6153,0.5761,NA,2023
"36","Utah St.","MWC",0.839952,36,117.406,15,101.644,115,68.4992,124,1.9054965505722,14,0.5628,0.5628,21,0.6476,0.6338,NA,2023
"37","Cincinnati","Amer",0.839525,37,110.397,68,95.6018,31,68.6948,117,-1.5203524149807,13,0.4322,0.4322,21,0.5719,0.5577,NA,2023
"38","Maryland","B10",0.839135,38,111.102,56,96.237,39,65.4868,279,1.3932776849808,18,0.4539,0.4539,28,0.6535,0.635,NA,2023
"39","Duke","ACC",0.836819,39,110.226,71,95.6199,32,65.6873,269,1.6461130769317,22,0.5539,0.5539,26,0.6452,0.6376,NA,2023
"40","North Carolina","ACC",0.835997,40,112.726,41,97.8394,50,69.2761,86,0.54656749813454,27,0.6576,0.6576,27,0.686,0.67,NA,2023
"41","Utah","P12",0.82648,41,108.808,96,94.998,28,66.5968,224,-1.3206928467747,14,0.4475,0.4475,25,0.6204,0.5694,NA,2023
"42","Florida Atlantic","CUSA",0.825512,42,112.666,42,98.4239,63,67.9477,146,3.3894942809627,9,0.3479,0.3479,13,0.4765,0.4743,NA,2023
"43","Iowa","B10",0.821223,43,120.09,6,105.179,187,70.1511,48,0.63326330695631,19,0.4839,0.4839,29,0.6815,0.6661,NA,2023
"44","Ohio St.","B10",0.821152,44,115.423,19,101.096,103,67.0625,199,-3.1639994014774,20,0.4834,0.4834,32,0.6928,0.6508,NA,2023
"45","New Mexico","MWC",0.820913,45,114.509,24,100.309,91,71.3288,26,1.2434296921108,13,0.4528,0.4528,21,0.5969,0.5739,NA,2023
"46","Northwestern","B10",0.818847,46,109.06,89,95.6519,33,65.5622,276,1.4788914951645,13,0.4729,0.4729,28,0.6842,0.6356,NA,2023
"47","Missouri","SEC",0.818274,47,119.522,8,104.863,179,70.3301,40,1.9557962095966,15,0.4561,0.4561,26,0.6233,0.5837,NA,2023
"48","Nevada","MWC",0.818096,48,112.085,46,98.3486,61,66.0167,251,3.2989154208672,18,0.554,0.554,24,0.6538,0.6488,NA,2023
