"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.973649,1,113.009,17,82.5658,1,62.6605,356,2.2771057302123,20,0.5333,0.5295,21,0.5933,0.5295,NA,2023
"2","Tennessee","SEC",0.950978,2,108.361,53,83.7322,2,67.8448,190,1.2378145685285,25,0.5791,0.5001,30,0.6912,0.5001,NA,2023
"3","Connecticut","BE",0.944261,3,115.136,10,90.0214,10,68.4502,150,3.0494239290229,19,0.5004,0.5433,26,0.6603,0.5433,NA,2023
"4","Purdue","B10",0.938245,4,118.947,1,93.8861,39,65.8619,286,3.2111623778758,22,0.5374,0.6535,31,0.7074,0.6272,NA,2023
"5","UCLA","P12",0.938006,5,116.335,4,91.8574,24,68.1023,169,0.72767467857852,23,0.5724,0.5403,28,0.6849,0.5948,NA,2023
"6","Texas","B12",0.936865,6,112.457,23,88.9456,8,68.0305,176,1.004530474404,20,0.4958,0.5161,34,0.7101,0.5161,NA,2023
"7","Gonzaga","WCC",0.924224,7,116.695,3,93.8851,38,71.1703,46,1.3921862784547,27,0.6009,0.7531,24,0.6173,0.7531,NA,2023
"8","Duke","ACC",0.921593,8,112.692,22,90.9567,18,65.1559,310,1.6841713806575,24,0.5813,0.6238,28,0.6724,0.6056,NA,2023
"9","Saint Mary's","WCC",0.920479,9,107.875,65,87.1847,3,64.2707,337,-0.19777613386608,18,0.5887,0.6197,20,0.6099,0.6197,NA,2023
"10","West Virginia","B12",0.914284,10,113.876,15,92.6912,29,68.7528,136,0.86377745756878,21,0.5612,0.5679,35,0.739,0.5679,NA,2023
"11","Arizona","P12",0.913219,11,118.627,2,96.6724,72,74.8993,2,1.565368539248,23,0.6068,0.6218,27,0.6728,0.6039,NA,2023
"12","Illinois","B10",0.912206,12,111.386,32,90.8719,16,72.2398,18,1.2433025366116,20,0.4498,0.4801,30,0.6691,0.5296,NA,2023
"13","Indiana","B10",0.909454,13,111.04,33,90.857,15,69.3548,108,1.2948297030543,20,0.4516,0.3759,32,0.6885,0.465,NA,2023
"14","Kansas","B12",0.909008,14,112.273,26,91.9088,25,68.947,123,2.1267034501108,30,0.6558,0.5981,38,0.7791,0.5981,NA,2023
"15","Maryland","B10",0.902473,15,113.934,14,93.8919,40,66.7457,251,1.4783574172088,18,0.471,0.3936,30,0.6814,0.5021,NA,2023
"16","Baylor","B12",0.902233,16,115.698,7,95.3682,54,71.0648,52,1.2046442380279,24,0.5694,0.5602,36,0.7433,0.5602,NA,2023
"17","Alabama","SEC",0.901396,17,110.198,40,90.909,17,72.1638,21,1.6864350325515,32,0.6834,0.6334,34,0.7466,0.6334,NA,2023
"18","Auburn","SEC",0.901041,18,106.171,88,87.6171,4,69.3542,109,1.4847686625775,21,0.6013,0.5143,30,0.7136,0.5143,NA,2023
"19","Kentucky","SEC",0.899956,19,110.377,35,91.184,21,69.6609,94,0.063021230603312,20,0.5135,0.4939,30,0.6712,0.4939,NA,2023
"20","Memphis","Amer",0.898567,20,108.981,49,90.1514,13,68.5548,147,0.85502875202348,25,0.632,0.615,25,0.6433,0.615,NA,2023
"21","Virginia","ACC",0.896283,21,111.424,31,92.3708,28,60.4283,362,2.3789485856101,26,0.5508,0.5522,26,0.6408,0.533,NA,2023
"22","Virginia Tech","ACC",0.890902,22,114.208,13,95.1463,50,66.098,280,1.176147659659,14,0.4645,0.4389,24,0.6314,0.4776,NA,2023
"23","Creighton","BE",0.886135,23,111.662,30,93.4152,35,68.8547,130,0.22552043688844,27,0.6123,0.5902,30,0.7039,0.5902,NA,2023
"24","Arkansas","SEC",0.87673,24,105.626,101,89.0597,9,72.1058,22,0.88495243185926,19,0.5514,0.4881,29,0.6933,0.4881,NA,2023
"25","Iowa","B10",0.876293,25,115.673,8,97.5656,84,70.5136,70,0.56155913726732,19,0.5189,0.5729,31,0.7091,0.5729,NA,2023
"26","Texas Tech","B12",0.874093,26,106.905,79,90.3285,14,66.669,255,-0.13966410124808,13,0.433,0.5144,32,0.6879,0.5144,NA,2023
"27","Xavier","BE",0.874057,27,116.196,6,98.1814,94,71.373,42,0.26134172208475,25,0.6136,0.617,30,0.7051,0.617,NA,2023
"28","San Diego St.","MWC",0.873987,28,107.897,64,91.1741,19,69.0794,117,1.0432390697127,23,0.587,0.6054,24,0.656,0.6054,NA,2023
"29","Marquette","BE",0.872549,29,112.73,20,95.3659,53,71.5119,37,-0.16384094314754,22,0.5431,0.5195,28,0.6802,0.5195,NA,2023
"30","Iowa St.","B12",0.86932,30,104.431,126,88.5658,6,66.8919,244,1.1775828386845,20,0.4823,0.5067,35,0.7089,0.5067,NA,2023
"31","Ohio St.","B10",0.868128,31,116.335,5,98.7512,104,67.0265,237,0.53618300287441,21,0.4929,0.5175,34,0.7077,0.5175,NA,2023
"32","North Carolina","ACC",0.865127,32,115.025,11,97.8596,90,67.9257,187,-0.17407681994894,26,0.6666,0.6902,29,0.7111,0.7154,NA,2023
"33","Rutgers","B10",0.861682,33,102.935,164,87.7968,5,67.8348,191,-0.16009220960898,12,0.4611,0.404,28,0.6717,0.4637,NA,2023
"34","Utah St.","MWC",0.859042,34,112.276,25,95.9474,64,70.8035,60,1.4470663656161,11,0.4952,0.575,19,0.6145,0.575,NA,2023
"35","Arizona St.","P12",0.857453,35,105.269,110,90.0617,11,68.0415,173,1.2104158477977,15,0.5112,0.4457,25,0.6555,0.5068,NA,2023
"36","Oklahoma St.","B12",0.856746,36,107.055,75,91.6358,22,68.3086,158,-0.79531374243239,19,0.5647,0.5173,35,0.7443,0.5173,NA,2023
"37","Mississippi St.","SEC",0.849889,37,103.119,159,88.6878,7,64.4186,331,1.4851533910443,13,0.4613,0.4049,27,0.6472,0.4049,NA,2023
"38","UAB","CUSA",0.842788,38,112.172,27,96.9331,76,73.1817,8,0.16363618693,13,0.4434,0.4016,16,0.524,0.4016,NA,2023
"39","Wisconsin","B10",0.842691,39,104.265,129,90.1058,12,64.0975,341,1.4125517413896,19,0.5182,0.6318,31,0.702,0.6586,NA,2023
"40","Oklahoma","B12",0.840991,40,109.15,48,94.4327,43,63.9412,342,0.31823391080707,20,0.5953,0.5552,35,0.7582,0.5552,NA,2023
"41","Florida Atlantic","CUSA",0.831003,41,110.304,39,96.0373,66,67.8314,192,0.84118663840037,12,0.384,0.435,15,0.5037,0.435,NA,2023
"42","TCU","B12",0.828946,42,105.679,100,92.1276,26,69.3962,104,0.087318541817901,13,0.3874,0.3352,32,0.6718,0.3352,NA,2023
"43","North Carolina St.","ACC",0.828267,43,110.548,34,96.4119,69,71.8588,31,-0.0027553170279594,14,0.4711,0.4328,25,0.6402,0.4529,NA,2023
"44","Miami FL","ACC",0.824248,44,114.516,12,100.116,132,68.3658,156,1.3953566804183,15,0.4682,0.4973,24,0.6195,0.4859,NA,2023
"45","Oregon","P12",0.821726,45,110.339,38,96.6099,70,66.3606,268,-0.95263587632357,23,0.6303,0.67,28,0.6896,0.7104,NA,2023
"46","Kansas St.","B12",0.821444,46,108.067,60,94.6365,45,68.3883,154,1.0067888970499,13,0.4886,0.4909,33,0.7147,0.4909,NA,2023
"47","Penn St.","B10",0.817626,47,108.765,51,95.462,57,66.702,254,-0.42973961815751,14,0.4667,0.5626,31,0.7004,0.5835,NA,2023
"48","Kent St.","MAC",0.816023,48,105.098,113,92.3295,27,70.2792,77,-0.1411716128981,22,0.4729,0.4926,13,0.4163,0.4926,NA,2023
"49","New Mexico","MWC",0.809222,49,110.341,37,97.3127,79,71.6776,33,1.4708378454623,12,0.4236,0.4022,19,0.5795,0.4022,NA,2023
"50","Florida","SEC",0.806376,50,107.996,62,95.3961,55,71.5911,35,-1.0977216764264,23,0.5757,0.5304,30,0.6943,0.5304,NA,2023
"51","Missouri","SEC",0.804255,51,115.39,9,102.047,170,73.7635,6,0.85549378816258,15,0.4517,0.2801,28,0.651,0.2801,NA,2023
