"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958104,1,121.208,4,92.3291,7,63.2699,347,8.0798537997294,21,0.5286,0.5286,22,0.5983,0.5983,NA,2023
"2","Alabama","SEC",0.945169,2,117.202,17,91.4989,4,73.3759,2,8.9655415780055,32,0.6961,0.6961,32,0.7238,0.7238,NA,2023
"3","UCLA","P12",0.942925,3,114.381,34,89.6266,2,66.716,219,7.8076519668437,19,0.5328,0.5328,26,0.6651,0.6651,NA,2023
"4","Tennessee","SEC",0.942581,4,113.12,49,88.6881,1,65.8264,272,3.3813756263358,23,0.566,0.566,28,0.6685,0.6685,NA,2023
"5","Connecticut","BE",0.935553,5,119.86,9,94.9821,19,67.5347,173,4.8561344359972,20,0.5031,0.5031,27,0.6518,0.6468,NA,2023
"6","Saint Mary's","WCC",0.934661,6,114.905,30,91.172,3,62.3733,355,4.2389412496197,19,0.5979,0.5979,22,0.6332,0.6244,NA,2023
"7","Purdue","B10",0.934051,7,119.474,10,94.8794,16,64.2158,328,7.5529582264837,20,0.5395,0.5395,28,0.6844,0.6844,NA,2023
"8","San Diego St.","MWC",0.922111,8,115.395,25,93.0798,8,66.3754,238,5.3198230722897,24,0.6284,0.6284,25,0.6807,0.6807,NA,2023
"9","Arizona","P12",0.918831,9,121.083,5,98.0489,43,72.8876,6,6.006127251374,24,0.5939,0.5939,27,0.6623,0.6623,NA,2023
"10","Gonzaga","WCC",0.915648,10,125.231,1,101.779,101,70.2596,43,6.4793153843015,27,0.6098,0.6098,26,0.6392,0.6299,NA,2023
"11","Texas","B12",0.911963,11,117.148,18,95.5973,24,69.2813,93,6.1992236677797,19,0.5161,0.5161,33,0.7169,0.7169,NA,2023
"12","Creighton","BE",0.908342,12,115.485,24,94.6044,14,67.8895,160,1.7872319719606,25,0.6222,0.6222,29,0.6909,0.6909,NA,2023
"13","Kansas","B12",0.90447,13,114.526,31,94.192,10,69.3373,88,9.4546580486518,25,0.6403,0.6403,36,0.7695,0.7695,NA,2023
"14","Baylor","B12",0.903872,14,122.737,2,101.006,84,67.1807,192,5.9478622288513,24,0.555,0.555,35,0.7385,0.7338,NA,2023
"15","Marquette","BE",0.896199,15,120.867,6,100.207,75,69.4187,83,5.8353131981538,18,0.5127,0.5127,27,0.6528,0.6528,NA,2023
"16","Texas A&M","SEC",0.893366,16,115.567,22,96.0638,27,66.3996,235,3.1979775238993,14,0.4666,0.4666,25,0.6331,0.6331,NA,2023
"17","Xavier","BE",0.887745,17,120.685,8,100.823,82,71.0432,29,4.4723382594361,22,0.5818,0.5818,28,0.6779,0.6779,NA,2023
"18","West Virginia","B12",0.886714,18,118.114,14,98.7635,54,69.0853,103,1.7258731161698,21,0.5731,0.5731,34,0.7445,0.7425,NA,2023
"19","Iowa St.","B12",0.884665,19,109.83,98,91.9988,6,64.3885,325,2.1633777108438,20,0.4902,0.4902,35,0.7212,0.7151,NA,2023
"20","Arkansas","SEC",0.884137,20,112.565,54,94.3321,11,69.9829,53,0.69695016263012,21,0.6031,0.6031,30,0.6981,0.6922,NA,2023
"21","Kansas St.","B12",0.881358,21,112.419,57,94.4293,12,70.1818,47,5.1472554801888,10,0.4634,0.4634,30,0.7021,0.6968,NA,2023
"22","Auburn","SEC",0.880029,22,113.526,44,95.4642,23,67.8944,159,1.8771081649592,22,0.598,0.598,30,0.698,0.692,NA,2023
"23","Memphis","Amer",0.870715,23,115.099,26,97.5086,37,71.7052,19,3.6905417350056,25,0.6322,0.6322,26,0.6579,0.6579,NA,2023
"24","TCU","B12",0.865462,24,112.759,51,95.9083,26,70.1837,46,2.3114302736958,12,0.4004,0.4004,31,0.678,0.6715,NA,2023
"25","Kentucky","SEC",0.86375,25,117.724,15,100.259,77,66.0721,259,2.6090359737977,22,0.5389,0.5389,29,0.6629,0.6629,NA,2023
"26","Utah St.","MWC",0.863702,26,118.746,13,101.132,87,68.809,116,3.2440813715583,13,0.5558,0.5558,21,0.6471,0.6471,NA,2023
"27","Michigan St.","B10",0.859715,27,114.105,37,97.4629,36,65.1856,299,2.8012843434789,24,0.6234,0.6234,32,0.7456,0.7456,NA,2023
"28","Duke","ACC",0.855679,28,111.705,65,95.688,25,65.3952,289,2.978689392718,21,0.5463,0.5463,24,0.6334,0.6334,NA,2023
"29","Maryland","B10",0.855383,29,113.975,38,97.6528,40,65.1245,303,1.1214502346637,17,0.45,0.45,27,0.6537,0.6537,NA,2023
"30","Boise St.","MWC",0.849052,30,110.647,82,95.2169,22,66.8631,210,2.9270120980214,16,0.5053,0.5053,23,0.6357,0.6357,NA,2023
"31","Indiana","B10",0.846669,31,114.342,35,98.5546,51,68.3016,142,3.2717852857988,21,0.4852,0.4852,31,0.6898,0.6898,NA,2023
"32","Oklahoma St.","B12",0.842311,32,109.996,94,95.0823,20,67.8544,163,0.2618980005215,17,0.5373,0.5373,33,0.733,0.7304,NA,2023
"33","Virginia","ACC",0.841782,33,111.367,70,96.301,28,61.6509,360,3.5470545192441,23,0.5467,0.5467,22,0.6036,0.6036,NA,2023
"34","Northwestern","B10",0.840976,34,109.942,95,95.1184,21,65.1523,301,2.0609462268602,12,0.454,0.454,26,0.6717,0.6717,NA,2023
"35","Florida Atlantic","CUSA",0.835686,35,114.182,36,99.1231,57,68.462,135,3.7007614268834,10,0.3686,0.3686,13,0.4762,0.4762,NA,2023
"36","USC","P12",0.835039,36,113.622,43,98.6773,53,68.2865,144,2.6722342539052,18,0.5773,0.5773,26,0.6598,0.6598,NA,2023
"37","Miami FL","ACC",0.83254,37,118.944,12,103.461,132,69.071,104,3.614038814255,16,0.4871,0.4871,21,0.5979,0.5979,NA,2023
"38","Iowa","B10",0.827476,38,121.447,3,105.968,182,69.999,52,0.67108077842471,18,0.4918,0.4918,28,0.6831,0.6831,NA,2023
"39","Rutgers","B10",0.826441,39,105.054,180,91.7223,5,66.4083,234,-1.4235319525206,11,0.4107,0.4107,26,0.6508,0.6454,NA,2023
"40","Liberty","ASun",0.825959,40,112.582,53,98.3243,45,64.4312,324,-1.5609021644057,16,0.4248,0.4248,12,0.4199,0.4199,NA,2023
"41","Cincinnati","Amer",0.825227,41,113.858,40,99.4823,63,68.5995,130,-1.4167995017325,13,0.4391,0.4391,21,0.5745,0.5708,NA,2023
"42","Drake","MVC",0.8248,42,111.647,67,97.5754,39,66.6042,224,0.19427967304632,12,0.4506,0.4506,13,0.4763,0.4763,NA,2023
"43","Michigan","B10",0.818435,43,113.119,50,99.2361,60,67.9271,157,-1.5265907834955,16,0.5148,0.5148,28,0.6884,0.6839,NA,2023
"44","Illinois","B10",0.816244,44,110.346,90,96.9267,34,69.8823,58,1.0592172488623,18,0.4264,0.4264,27,0.6489,0.6437,NA,2023
"45","North Carolina","ACC",0.815448,45,111.029,76,97.5722,38,69.3423,86,-0.46236041205407,25,0.6416,0.6416,24,0.6672,0.6716,NA,2023
"46","New Mexico","MWC",0.814475,46,117.068,19,102.937,118,71.4978,22,0.084707837758471,14,0.4832,0.4832,22,0.6126,0.6146,NA,2023
"47","North Texas","CUSA",0.813882,47,109.794,100,96.5736,31,58.3531,363,1.4043411970014,14,0.4397,0.4397,15,0.5029,0.5029,NA,2023
"48","Oklahoma","B12",0.813823,48,111.552,68,98.1233,44,65.3439,291,-0.85711902550419,21,0.5959,0.5959,35,0.7594,0.7568,NA,2023
"49","Oregon","P12",0.813206,49,114.974,27,101.169,88,66.1971,253,-0.52265508016457,24,0.6527,0.6527,28,0.6913,0.6913,NA,2023
"50","Penn St.","B10",0.81032,50,117.645,16,103.69,141,64.6515,316,0.11760606282176,12,0.4498,0.4498,27,0.6775,0.6731,NA,2023
"51","Washington St.","P12",0.808243,51,112.37,58,99.1564,58,64.214,329,-2.4453431357719,21,0.5972,0.5972,27,0.6688,0.6809,NA,2023
"52","North Carolina St.","ACC",0.808148,52,114.465,32,101.01,85,69.6516,71,1.1514573700039,13,0.4479,0.4479,22,0.6028,0.6028,NA,2023
