"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.96022,1,120.219,8,91.1464,9,62.8225,347,5.0956090157205,21,0.5298,0.5298,22,0.6026,0.5926,NA,2023
"2","Tennessee","SEC",0.958667,2,110.955,59,84.415,1,66.5143,215,3.2672278595227,22,0.5608,0.5608,26,0.6545,0.615,NA,2023
"3","Alabama","SEC",0.944314,3,115.877,20,90.5934,6,73.4987,2,5.809717818695,30,0.6673,0.6673,30,0.7058,0.6834,NA,2023
"4","UCLA","P12",0.943985,4,114.185,29,89.3184,4,66.033,244,3.6057341538646,18,0.5357,0.5357,25,0.6647,0.6529,NA,2023
"5","Saint Mary's","WCC",0.942932,5,113.337,37,88.8079,3,62.2731,353,2.4009445599313,18,0.5854,0.5854,20,0.6117,0.5961,NA,2023
"6","Purdue","B10",0.941721,6,120.778,4,94.8219,21,63.4299,334,6.5814738497682,19,0.5375,0.5375,27,0.6855,0.6475,NA,2023
"7","Connecticut","BE",0.922374,7,118.242,12,95.3458,25,67.3505,165,2.6268584734496,22,0.52,0.52,28,0.6612,0.6296,NA,2023
"8","Arizona","P12",0.91766,8,118.719,9,96.2656,34,72.4965,9,5.4298135044298,25,0.6123,0.6123,27,0.6723,0.6662,NA,2023
"9","San Diego St.","MWC",0.913373,9,115.907,18,94.4398,18,67.1339,179,2.7938661751496,24,0.6187,0.6187,25,0.6731,0.6626,NA,2023
"10","Marquette","BE",0.910114,10,120.953,2,98.8982,68,69.1593,79,3.2834356212843,18,0.5046,0.5046,27,0.6565,0.6381,NA,2023
"11","Baylor","B12",0.908026,11,120.833,3,99.0175,72,67.5865,150,3.748664756805,24,0.5561,0.5561,36,0.739,0.6899,NA,2023
"12","Iowa St.","B12",0.907646,12,111.163,57,91.1293,8,64.1657,316,3.0431142865281,20,0.5,0.5,35,0.7227,0.6669,NA,2023
"13","Creighton","BE",0.906575,13,114.518,27,93.9839,16,68.1254,126,0.17783951234658,24,0.6015,0.6015,29,0.6912,0.6672,NA,2023
"14","Texas","B12",0.904321,14,117.374,14,96.5485,36,68.5446,110,5.0765299266411,18,0.5094,0.5094,34,0.7197,0.6664,NA,2023
"15","Kansas","B12",0.902611,15,114.734,24,94.5381,20,68.6857,100,5.5399354978666,27,0.6458,0.6458,37,0.777,0.7447,NA,2023
"16","Rutgers","B10",0.901125,16,106.689,132,88.0377,2,66.3944,220,0.52808582848832,12,0.4164,0.4164,26,0.6474,0.6129,NA,2023
"17","TCU","B12",0.897441,17,113.231,38,93.7665,14,70.0447,45,2.2605749482999,13,0.4131,0.4131,32,0.6797,0.611,NA,2023
"18","Oklahoma St.","B12",0.886026,18,107.456,117,89.9047,5,67.7314,145,0.15349289515562,17,0.5413,0.5413,34,0.7343,0.6883,NA,2023
"19","Virginia","ACC",0.885392,19,114.666,25,95.9896,31,61.8515,359,3.1442006985134,23,0.5417,0.5417,23,0.6095,0.6192,NA,2023
"20","Kansas St.","B12",0.881936,20,113.516,34,95.3052,24,69.2659,72,3.4043169106639,11,0.4837,0.4837,31,0.7104,0.6566,NA,2023
"21","Gonzaga","WCC",0.879128,21,120.605,6,101.492,113,70.1507,40,3.6838131689524,26,0.5984,0.626,25,0.6218,0.6199,NA,2023
"22","West Virginia","B12",0.878163,22,116.29,17,97.9379,49,67.9993,129,0.2564940614835,21,0.5663,0.5663,36,0.7453,0.6954,NA,2023
