"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.967352,1,112.199,17,83.5625,1,63.7749,351,1.4751542787258,20,0.5311,0.5039,21,0.6024,0.5039,NA,2023
"2","Tennessee","SEC",0.943998,2,108.127,54,84.5782,2,67.0499,230,1.2107199552163,25,0.585,0.5824,31,0.6991,0.5824,NA,2023
"3","Texas","B12",0.940593,3,111.879,19,87.9908,7,67.7015,185,1.4135078131825,21,0.4987,0.4577,34,0.7123,0.4577,NA,2023
"4","UCLA","P12",0.939791,4,116.521,4,91.7559,29,68.4091,146,0.3717965686718,23,0.5686,0.536,28,0.6822,0.57,NA,2023
"5","Gonzaga","WCC",0.936939,5,118.463,1,93.6862,46,72.2701,13,1.4094325629677,27,0.5943,0.7305,24,0.6242,0.7305,NA,2023
"6","Purdue","B10",0.929319,6,116.047,5,92.7556,39,65.1996,315,2.9690013942525,22,0.5392,0.6732,31,0.7067,0.6732,NA,2023
"7","Connecticut","BE",0.92396,7,113.678,12,91.4877,27,67.961,169,2.3265244597023,19,0.4848,0.4893,26,0.6574,0.4893,NA,2023
"8","Indiana","B10",0.91998,8,111.754,21,90.3733,17,69.3133,98,1.3853504103077,21,0.4531,0.3824,32,0.6855,0.3824,NA,2023
"9","Arizona","P12",0.919023,9,117.053,2,94.765,52,74.6356,2,1.5670386568861,24,0.606,0.6189,27,0.6687,0.6497,NA,2023
"10","West Virginia","B12",0.912409,10,111.741,22,91.1409,23,69.2865,99,1.0126363892936,21,0.562,0.5508,35,0.7407,0.5508,NA,2023
"11","Illinois","B10",0.910481,11,109.785,37,89.7321,13,71.8333,19,0.7027479911542,21,0.4472,0.4082,30,0.6638,0.4082,NA,2023
"12","Duke","ACC",0.910428,12,111.716,23,91.315,26,65.5699,299,0.86909899927006,23,0.5716,0.582,28,0.6755,0.582,NA,2023
"13","Kentucky","SEC",0.908683,13,110.673,29,90.6297,18,69.2556,100,-0.27735762298475,21,0.5248,0.4649,30,0.6803,0.4649,NA,2023
"14","Creighton","BE",0.905499,14,113.696,11,93.4114,42,68.2347,159,1.0799213180286,28,0.6242,0.5865,30,0.7081,0.5865,NA,2023
"15","Kansas","B12",0.905281,15,111.405,27,91.5495,28,68.7455,126,2.000179156895,29,0.6494,0.5862,39,0.7779,0.5862,NA,2023
"16","Virginia","ACC",0.904195,16,112.641,13,92.6668,37,60.6266,362,2.0247133964026,25,0.5463,0.5287,26,0.6481,0.5287,NA,2023
"17","Alabama","SEC",0.902032,17,109.333,42,90.1387,15,72.5171,10,1.5893969199649,33,0.6885,0.6679,35,0.7532,0.6679,NA,2023
"18","Baylor","B12",0.900695,18,116.815,3,96.4333,77,70.3296,65,0.34896659083994,25,0.5677,0.5096,37,0.7439,0.5096,NA,2023
"19","Saint Mary's","WCC",0.900341,19,106.065,81,87.5897,4,64.7322,325,-0.25157906303915,18,0.5933,0.5855,21,0.6263,0.5855,NA,2023
"20","Maryland","B10",0.900216,20,112.561,14,92.9654,40,67.5669,194,1.3062377223359,18,0.475,0.4075,30,0.6785,0.4075,NA,2023
"21","Auburn","SEC",0.899536,21,105.549,91,87.2309,3,68.9053,116,1.4420859900901,21,0.6021,0.5072,30,0.7201,0.5072,NA,2023
"22","San Diego St.","MWC",0.89447,22,109.261,43,90.7301,19,69.1174,104,1.0801077969113,24,0.5964,0.7377,24,0.6569,0.7377,NA,2023
"23","Memphis","Amer",0.890821,23,108.378,49,90.2953,16,68.4568,144,0.61398156260906,26,0.6448,0.6777,26,0.6577,0.6777,NA,2023
"24","Arkansas","SEC",0.89067,24,105.314,97,87.7546,5,71.1484,37,0.80619442324545,20,0.5597,0.5259,30,0.7025,0.5259,NA,2023
"25","Texas Tech","B12",0.888876,25,106.499,72,88.8832,9,66.3949,261,-0.18145044026383,14,0.4357,0.5371,32,0.6893,0.5371,NA,2023
"26","Iowa","B10",0.888725,26,115.99,6,96.8179,81,70.5539,55,0.86859784554525,19,0.5176,0.5242,30,0.7039,0.5242,NA,2023
"27","North Carolina","ACC",0.882227,27,114.396,8,96.021,68,67.5629,195,0.058982740005819,26,0.6653,0.6888,29,0.7159,0.6888,NA,2023
