"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962727,1,121.259,4,91.395,7,62.9004,347,6.0631313410496,22,0.5396,0.5396,23,0.6077,0.5903,NA,2023
"2","Alabama","SEC",0.95255,2,117.759,13,90.7233,6,73.5347,2,7.3955305992679,30,0.6767,0.6767,31,0.7113,0.7019,NA,2023
"3","Tennessee","SEC",0.948507,3,112.196,49,87.0867,1,66.2729,239,2.4891622421924,22,0.5619,0.5619,27,0.6596,0.6303,NA,2023
"4","UCLA","P12",0.94662,4,113.98,34,88.7643,2,66.2308,241,5.051559553899,19,0.5347,0.5347,25,0.6639,0.6561,NA,2023
"5","Purdue","B10",0.939954,5,119.937,7,94.4223,21,64.0536,325,6.791003756569,19,0.5316,0.5316,27,0.6785,0.6529,NA,2023
"6","Saint Mary's","WCC",0.937737,6,114.101,33,90.1299,5,62.2672,356,3.0382965038307,19,0.5893,0.5893,20,0.6176,0.6144,NA,2023
"7","Connecticut","BE",0.924889,7,118.117,12,94.9501,25,67.2456,182,3.1857453425373,22,0.5156,0.5156,28,0.6584,0.6485,NA,2023
"8","San Diego St.","MWC",0.920949,8,116.322,17,93.9591,18,67.2063,184,3.9764298347636,23,0.6181,0.6181,25,0.6733,0.6725,NA,2023
"9","Arizona","P12",0.91578,9,119.58,9,97.1716,41,72.6529,9,5.4691664369305,25,0.6066,0.6066,27,0.6697,0.6448,NA,2023
"10","Creighton","BE",0.913182,10,114.798,25,93.5557,12,67.7251,159,1.904746558135,24,0.6107,0.6107,29,0.6929,0.6866,NA,2023
"11","Texas","B12",0.912813,11,118.159,11,96.3334,35,69.0963,98,5.6527368865186,19,0.5151,0.5151,34,0.7196,0.6859,NA,2023
"12","Baylor","B12",0.911508,12,121.928,3,99.5469,73,67.5734,163,5.1230347422427,24,0.5651,0.5651,36,0.7406,0.704,NA,2023
"13","Kansas","B12",0.908694,13,114.714,26,93.9379,17,69.4174,79,6.7887419180928,25,0.6346,0.6346,37,0.77,0.7455,NA,2023
"14","Iowa St.","B12",0.899691,14,110.966,64,91.694,9,64.6805,313,2.5464942120247,20,0.4939,0.4939,35,0.7188,0.6817,NA,2023
"15","Marquette","BE",0.898896,15,120.891,5,99.9715,81,69.5323,75,3.7203523020109,19,0.5078,0.5078,27,0.6574,0.6476,NA,2023
"16","Virginia","ACC",0.896244,16,114.301,30,94.7599,22,61.7309,360,4.2069287268543,24,0.5448,0.5448,23,0.6085,0.6346,NA,2023
"17","Gonzaga","WCC",0.889091,17,122.281,1,102.036,116,70.2283,41,4.4471138291577,27,0.6047,0.6339,25,0.6283,0.6433,NA,2023
"18","Kansas St.","B12",0.888634,18,112.487,44,93.9013,16,69.8759,55,3.7829539166939,11,0.4763,0.4763,31,0.7049,0.6691,NA,2023
"19","TCU","B12",0.887143,19,112.855,42,94.3312,19,70.012,48,1.8834181667579,13,0.4162,0.4162,32,0.6798,0.6345,NA,2023
"20","Oklahoma St.","B12",0.887046,20,107.695,124,90.0251,4,67.852,153,1.4098906408293,17,0.5399,0.5399,33,0.7317,0.696,NA,2023
"21","Rutgers","B10",0.886983,21,106.537,143,89.0623,3,66.4571,232,0.17435604511797,12,0.4159,0.4159,26,0.6428,0.6312,NA,2023
"22","Texas A&M","SEC",0.882853,22,116.549,16,97.7762,48,66.6222,218,0.55413558401905,14,0.478,0.478,25,0.6389,0.5875,NA,2023
"23","West Virginia","B12",0.879849,23,116.228,18,97.7514,47,68.7917,111,1.1127169744848,21,0.5668,0.5668,35,0.7434,0.7123,NA,2023
"24","Xavier","BE",0.874306,24,120.253,6,101.589,108,71.499,23,3.8245592315733,22,0.5877,0.5877,28,0.6873,0.6798,NA,2023
"25","Auburn","SEC",0.871863,25,112.039,51,94.8319,23,67.7685,157,1.2847764801851,21,0.5823,0.5823,29,0.6882,0.6602,NA,2023
"26","Boise St.","MWC",0.871804,26,108.382,113,91.7403,10,67.0633,198,1.7102184699384,15,0.4947,0.4947,23,0.6267,0.5907,NA,2023
"27","Arkansas","SEC",0.871451,27,110.469,71,93.5327,11,69.6121,70,0.99168820201411,21,0.591,0.591,29,0.6856,0.6554,NA,2023
"28","Indiana","B10",0.870589,28,115.278,21,97.6696,46,68.2635,130,2.8190349146603,20,0.4723,0.4723,31,0.6854,0.6479,NA,2023
