"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957082,1,112.746,12,86.071,1,64.6944,357,1.0390744089312,19,0.5287,0.4748,21,0.6034,0.4748,NA,2023
"2","Gonzaga","WCC",0.951984,2,117.06,2,90.2828,15,74.47,5,1.0719274548027,24,0.5424,0.7639,23,0.6045,0.7639,NA,2023
"3","Texas","B12",0.94071,3,113.092,11,88.929,7,67.7201,275,0.94965384090275,22,0.51,0.4736,35,0.7181,0.4736,NA,2023
"4","Duke","ACC",0.933472,4,114.109,5,90.6929,18,68.5092,230,-0.020769409879382,16,0.492,0.4571,27,0.6671,0.4571,NA,2023
"5","Baylor","B12",0.930631,5,117.522,1,93.7705,48,71.5131,50,0.53333146361659,24,0.5635,0.52,36,0.7412,0.52,NA,2023
"6","Tennessee","SEC",0.926845,6,109.596,35,87.8825,5,69.0089,199,-0.48189660289116,21,0.5212,0.4522,30,0.6886,0.4522,NA,2023
"7","UCLA","P12",0.917616,7,113.696,6,92.197,29,68.7064,215,-0.32986373889176,24,0.5712,0.6089,27,0.6766,0.6089,NA,2023
"8","Arizona","P12",0.916663,8,116.229,3,94.3538,55,74.5209,4,0.61505057286165,20,0.5812,0.4823,25,0.6538,0.4823,NA,2023
"9","San Diego St.","MWC",0.91455,9,109.631,34,89.2094,8,69.1617,183,1.4818477490245,22,0.5613,0.674,23,0.6328,0.674,NA,2023
"10","Indiana","B10",0.912863,10,111.834,19,91.1721,23,70.011,125,0.83455648759836,21,0.4515,0.3674,32,0.6896,0.3674,NA,2023
"11","Arkansas","SEC",0.908105,11,106.092,71,86.931,3,72.7197,20,0.12306888495924,19,0.5648,0.5175,30,0.712,0.5175,NA,2023
"12","North Carolina","ACC",0.90801,12,113.341,10,92.8799,39,70.1926,113,0.58747630500716,21,0.5832,0.4873,28,0.6963,0.4873,NA,2023
"13","Saint Mary's","WCC",0.906934,13,106.549,67,87.4116,4,65.3661,348,0.74180803525433,18,0.5838,0.5168,21,0.6253,0.5168,NA,2023
"14","Creighton","BE",0.905961,14,113.483,9,93.1927,43,68.8017,211,1.5350392168436,26,0.5943,0.467,29,0.7073,0.467,NA,2023
"15","Virginia","ACC",0.905803,15,112.082,16,92.0572,27,61.821,362,1.447541016541,25,0.5442,0.5447,28,0.6705,0.5447,NA,2023
"16","Kentucky","SEC",0.904959,16,112.552,13,92.5224,34,70.4394,96,-0.28782438184385,22,0.5341,0.5422,31,0.6878,0.5422,NA,2023
"17","Kansas","B12",0.901429,17,109.111,41,90.0093,14,71.4967,51,0.9252962802388,26,0.6067,0.4402,38,0.7719,0.4402,NA,2023
"18","Illinois","B10",0.900389,18,110.907,26,91.5834,26,72.1745,33,0.43610310654007,20,0.4533,0.4502,30,0.6713,0.4502,NA,2023
"19","Texas Tech","B12",0.900068,19,105.14,85,86.848,2,68.2742,249,0.12137152822436,14,0.4448,0.4995,33,0.6935,0.4995,NA,2023
"20","Alabama","SEC",0.896528,20,109.139,40,90.4558,16,73.8124,7,0.68791157511022,30,0.6633,0.5073,34,0.7538,0.5073,NA,2023
"21","Maryland","B10",0.895634,21,111.844,18,92.7753,37,68.6682,217,1.0963012793564,18,0.4901,0.4579,29,0.6844,0.4579,NA,2023
"22","West Virginia","B12",0.895207,22,111.358,23,92.4087,33,69.555,156,0.55690444878064,18,0.5392,0.4167,36,0.7468,0.4167,NA,2023
"23","Iowa","B10",0.893827,23,114.845,4,95.4235,69,72.6104,23,0.78359774011596,19,0.4838,0.354,31,0.7044,0.354,NA,2023
"24","Michigan St.","B10",0.890815,24,110.742,27,92.2654,31,67.9157,264,0.86151385500793,27,0.6017,0.7171,35,0.7479,0.7171,NA,2023
"25","Auburn","SEC",0.887018,25,107.245,60,89.6512,12,71.1068,67,0.59622093759417,21,0.6116,0.4119,30,0.7249,0.4119,NA,2023
"26","Memphis","Amer",0.88312,26,108.302,46,90.8372,21,71.0183,70,0.35985424139322,27,0.6343,0.7697,26,0.6561,0.7697,NA,2023
"27","Virginia Tech","ACC",0.879483,27,111.861,17,94.1067,51,65.8778,335,0.28058915086105,14,0.4595,0.4375,26,0.6505,0.4375,NA,2023
"28","Kansas St.","B12",0.878279,28,110.622,28,93.1558,41,69.5758,154,0.70122960310683,14,0.494,0.3823,33,0.7155,0.3823,NA,2023
"29","Xavier","BE",0.872943,29,112.407,14,95.0628,64,70.9244,75,-0.26305819816975,18,0.5428,0.4532,27,0.6975,0.4532,NA,2023
"30","Purdue","B10",0.868654,30,111.591,21,94.6861,60,67.1353,306,0.37562560388874,13,0.4377,0.3916,30,0.6919,0.3916,NA,2023
"31","Iowa St.","B12",0.856074,31,104.367,103,89.3768,9,70.2265,109,0.094800304306887,16,0.4069,0.1696,35,0.6993,0.1696,NA,2023
"32","Seton Hall","BE",0.854254,32,105.843,75,90.7574,20,67.9675,260,-0.36974467594999,23,0.5043,0.3949,29,0.6869,0.3949,NA,2023
"33","Utah St.","MWC",0.85409,33,110.219,32,94.5199,58,71.2845,58,1.0148923810358,11,0.4993,0.5872,19,0.6046,0.5872,NA,2023
"34","Florida","SEC",0.85402,34,108.121,50,92.7254,35,70.8706,79,-0.28040541981105,20,0.5651,0.4673,30,0.7055,0.4673,NA,2023
"35","Oklahoma St.","B12",0.846986,35,105.757,77,91.1357,22,70.8414,80,-0.95160473743699,18,0.5756,0.5235,35,0.7518,0.5235,NA,2023
"36","Mississippi St.","SEC",0.845836,36,103.764,120,89.4871,10,66.9739,311,0.856880999283,12,0.4609,0.4505,26,0.658,0.4505,NA,2023
"37","Connecticut","BE",0.845108,37,108.249,48,93.4001,45,68.9536,206,0.20687154297163,14,0.4026,0.2055,26,0.656,0.2055,NA,2023
"38","Ohio St.","B10",0.844881,38,111.35,24,96.0902,78,67.736,273,0.10455685844146,24,0.4988,0.424,34,0.7113,0.424,NA,2023
"39","Arizona St.","P12",0.842392,39,104.967,89,90.7307,19,69.4425,163,0.16402401386177,17,0.5311,0.4718,25,0.6549,0.4718,NA,2023
"40","Dayton","A10",0.83807,40,105.318,83,91.2891,25,65.158,353,-0.33696876323993,15,0.4521,0.3736,16,0.5419,0.3736,NA,2023
"41","Stanford","P12",0.837886,41,107.761,54,93.418,46,68.1548,256,-0.83531117300963,21,0.5449,0.5819,26,0.6477,0.5819,NA,2023
"42","UAB","CUSA",0.834677,42,111.616,20,96.9568,90,73.4292,12,-0.21363288925194,13,0.4475,0.4227,15,0.5207,0.4227,NA,2023
"43","Miami FL","ACC",0.833856,43,111.57,22,96.9673,92,69.2518,178,0.20283774924032,14,0.4717,0.4869,25,0.6364,0.4869,NA,2023
"44","Rutgers","B10",0.832747,44,102.084,159,88.7848,6,69.1047,191,-0.43414620897787,12,0.4358,0.3471,29,0.676,0.3471,NA,2023
"45","Villanova","BE",0.828272,45,110.372,31,96.2583,80,65.7862,339,-0.62891725721007,23,0.6001,0.5453,29,0.7184,0.5453,NA,2023
"46","Texas A&M","SEC",0.82732,46,110.563,29,96.4808,84,68.7632,214,-1.0448439404185,15,0.494,0.5067,29,0.6815,0.5067,NA,2023
"47","Oklahoma","B12",0.826676,47,105.678,78,92.2544,30,66.9597,312,-0.55637994601417,20,0.5601,0.3936,37,0.7595,0.3936,NA,2023
"48","Oregon","P12",0.824414,48,108.826,43,95.1323,66,69.0906,192,-0.91050833165724,17,0.5701,0.5405,26,0.6655,0.5405,NA,2023
"49","Wisconsin","B10",0.822584,49,102.639,145,89.8217,13,67.5901,286,0.60380555501955,16,0.4724,0.4228,31,0.7041,0.4228,NA,2023
"50","Penn St.","B10",0.820888,50,107.941,53,94.5572,59,67.7855,271,0.59747404704097,14,0.4628,0.5748,29,0.6944,0.5748,NA,2023
"51","TCU","B12",0.812772,51,106.795,65,93.996,50,69.4987,159,-0.88726542552053,10,0.3519,0.1556,33,0.6705,0.1556,NA,2023
"52","Mississippi","SEC",0.811429,52,107.267,59,94.4831,57,66.8397,316,0.48596134288391,19,0.5588,0.4212,29,0.6996,0.4212,NA,2023
"53","Saint Louis","A10",0.810119,53,112.332,15,99.0181,127,70.8821,77,0.60046949595962,20,0.5721,0.6208,19,0.5876,0.6208,NA,2023
"54","St. John's","BE",0.809555,54,106.895,64,94.2559,53,74.8014,2,1.0177629269907,13,0.4172,0.4426,25,0.6471,0.4426,NA,2023
"55","LSU","SEC",0.804926,55,104.394,102,92.2886,32,69.852,137,0.44886085711207,11,0.4045,0.3073,27,0.6454,0.3073,NA,2023
"56","Missouri","SEC",0.796914,56,113.545,8,100.818,160,71.2898,57,0.25269769333556,14,0.4466,0.2362,28,0.6597,0.2362,NA,2023
"57","USC","P12",0.790361,57,104.628,95,93.2242,44,69.8818,136,-0.67854927717893,11,0.4877,0.3411,23,0.6341,0.3411,NA,2023
"58","Drake","MVC",0.789192,58,109.177,39,97.3371,97,67.9442,262,0.73966304615804,15,0.4735,0.4112,13,0.4776,0.4112,NA,2023
"59","Michigan","B10",0.789153,59,109.677,33,97.7852,104,68.7685,213,0.040882494654125,20,0.5511,0.5216,32,0.7175,0.5216,NA,2023
"60","Marquette","BE",0.784458,60,105.47,80,94.2633,54,72.4407,25,-0.66288123833049,21,0.5288,0.4516,29,0.6883,0.4516,NA,2023
"61","Notre Dame","ACC",0.779762,61,113.652,7,101.819,189,65.7598,342,0.36365522662044,10,0.4768,0.3319,23,0.6403,0.3319,NA,2023
"62","Tulane","Amer",0.777685,62,110.559,30,99.1527,130,70.3022,102,-0.46107577503831,7,0.3601,0.3302,18,0.5405,0.3302,NA,2023
"63","Northwestern","B10",0.773113,63,100.634,192,90.4578,17,68.4464,237,0.72920189808752,11,0.429,0.401,30,0.6867,0.401,NA,2023
"64","North Carolina St.","ACC",0.770658,64,108.453,45,97.6042,101,71.1776,62,0.2030630127717,11,0.4142,0.2508,27,0.6512,0.2508,NA,2023
"65","Clemson","ACC",0.770476,65,106.108,70,95.5023,71,67.9956,259,-0.5506256806559,14,0.5066,0.2891,24,0.6538,0.2891,NA,2023
"66","Boise St.","MWC",0.767455,66,101.193,178,91.2137,24,67.1285,307,-0.71811971052697,16,0.5186,0.6431,21,0.6167,0.6431,NA,2023
"67","New Mexico","MWC",0.754194,67,109.01,42,98.8846,125,72.317,28,0.51733691119248,11,0.3999,0.5079,19,0.5681,0.5079,NA,2023
"68","College of Charleston","CAA",0.746948,68,111.212,25,101.222,173,73.5747,10,0.92082763863385,14,0.4936,0.6756,10,0.413,0.6756,NA,2023
"69","Colorado","P12",0.746637,69,104.213,108,94.8656,62,72.1501,34,-0.97872959495182,16,0.5331,0.6268,25,0.6425,0.6268,NA,2023
"70","North Texas","CUSA",0.746586,70,103.707,122,94.4071,56,61.4684,363,0.010550810319126,14,0.412,0.3965,16,0.5208,0.3965,NA,2023
"71","Florida Atlantic","CUSA",0.745544,71,105.82,76,96.3764,83,69.94,132,0.4815809156065,13,0.4024,0.4999,16,0.5104,0.4999,NA,2023
"72","Butler","BE",0.743312,72,104.169,110,94.9695,63,69.3025,177,-0.28079699382759,18,0.4793,0.3367,29,0.6868,0.3367,NA,2023
"73","Towson","CAA",0.742064,73,107.657,55,98.2055,109,65.3658,349,1.0719804549419,13,0.4654,0.4611,10,0.4117,0.4611,NA,2023
"74","Washington St.","P12",0.737479,74,106.072,72,96.9602,91,67.6264,282,-1.1231814521583,18,0.5266,0.4785,28,0.6711,0.4785,NA,2023
"75","Vanderbilt","SEC",0.736537,75,104.363,104,95.438,70,68.5201,229,-0.89147587238838,17,0.5046,0.5727,30,0.6921,0.5727,NA,2023
"76","UNLV","MWC",0.735044,76,101.472,168,92.8566,38,71.0125,71,0.86356706436505,12,0.4884,0.4695,21,0.6104,0.4695,NA,2023
"77","Sam Houston St.","WAC",0.734688,77,100.732,189,92.1937,28,67.5077,290,1.153569360594,17,0.4149,0.3669,14,0.4545,0.3669,NA,2023
"78","Temple","Amer",0.733992,78,106.495,68,97.4989,98,67.5751,287,-2.0757278864821,17,0.5752,0.6787,23,0.6307,0.6787,NA,2023
"79","Wake Forest","ACC",0.731454,79,104.542,96,95.8186,74,70.3496,99,-0.20609569890021,17,0.5218,0.5092,27,0.6781,0.5092,NA,2023
