"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.955316,1,109.628,36,83.9985,1,63.8555,350,1.2977512607913,19,0.5308,0.5122,21,0.6051,0.5122,NA,2023
"2","Tennessee","SEC",0.939884,2,108.274,49,85.2497,2,67.1473,232,0.99941135560765,24,0.5752,0.6379,31,0.7018,0.6379,NA,2023
"3","Texas","B12",0.939024,3,112.248,14,88.4943,9,67.3164,220,0.89531919643895,21,0.503,0.3833,35,0.7163,0.3833,NA,2023
"4","Gonzaga","WCC",0.935557,4,117.975,2,93.488,46,72.4421,11,1.4385248711687,27,0.5955,0.7278,24,0.6242,0.7278,NA,2023
"5","Arizona","P12",0.933378,5,118.285,1,94.0243,50,74.1249,3,1.9820742432974,24,0.609,0.6199,26,0.6684,0.6199,NA,2023
"6","UCLA","P12",0.931277,6,114.983,5,91.6645,31,68.2283,166,-0.11647468550268,24,0.5686,0.5457,28,0.6822,0.5457,NA,2023
"7","Purdue","B10",0.929893,7,116.143,4,92.7618,37,65.2,320,2.5669210882845,21,0.5275,0.6758,31,0.7031,0.6758,NA,2023
"8","Baylor","B12",0.929853,8,117.29,3,93.6831,47,70.5038,55,0.62569705502077,25,0.5695,0.4555,37,0.7448,0.4555,NA,2023
"9","Connecticut","BE",0.914075,9,112.246,15,91.3857,25,68.01,176,1.8896515984223,19,0.4853,0.4509,26,0.657,0.4509,NA,2023
"10","Kentucky","SEC",0.913549,10,112.413,13,91.5748,28,69.7249,81,-0.31088215876654,20,0.5205,0.4941,30,0.6819,0.4941,NA,2023
"11","Indiana","B10",0.912403,11,111.457,22,90.9098,21,69.4068,92,0.89852933633485,21,0.4503,0.3021,32,0.6884,0.3021,NA,2023
"12","Virginia","ACC",0.910341,12,112.064,16,91.6087,30,60.721,362,1.4968675272809,25,0.5451,0.4709,26,0.6509,0.4709,NA,2023
"13","West Virginia","B12",0.909396,13,111.773,18,91.462,26,69.4258,91,0.84105230769655,19,0.5454,0.5245,35,0.736,0.5245,NA,2023
"14","Creighton","BE",0.90772,14,113.641,11,93.1537,41,67.8188,189,1.2834058126124,29,0.6251,0.5399,30,0.707,0.5399,NA,2023
"15","Duke","ACC",0.905843,15,111.025,27,91.185,22,65.3595,317,0.3767090471025,22,0.5701,0.5503,28,0.6751,0.5503,NA,2023
"16","Arkansas","SEC",0.905213,16,105.778,78,86.9313,4,71.6921,23,0.76433102961836,21,0.579,0.5645,31,0.7152,0.5645,NA,2023
"17","Alabama","SEC",0.904452,17,109.559,37,90.1084,15,72.4769,9,1.6588110895366,33,0.7004,0.6786,36,0.7633,0.6786,NA,2023
"18","Saint Mary's","WCC",0.904337,18,106.129,75,87.2968,5,64.89,328,0.4260210752926,18,0.588,0.5635,21,0.6228,0.5635,NA,2023
"19","Illinois","B10",0.901793,19,110.694,29,91.2827,24,71.8184,22,0.50889362746949,21,0.455,0.3852,30,0.6699,0.3852,NA,2023
"20","San Diego St.","MWC",0.901333,20,108.994,43,89.9209,13,68.702,128,0.84644856403764,24,0.5916,0.7389,24,0.6513,0.7389,NA,2023
"21","Memphis","Amer",0.894021,21,108.464,47,90.1058,14,68.5771,140,0.63650819030869,26,0.6473,0.765,26,0.6607,0.765,NA,2023
"22","North Carolina","ACC",0.891311,22,114.508,6,95.3611,65,67.6254,204,0.17270026239049,26,0.6546,0.6408,28,0.705,0.6408,NA,2023
"23","Auburn","SEC",0.890022,23,104.16,107,86.8432,3,69.1382,106,1.3692973663538,22,0.6142,0.5174,31,0.7285,0.5174,NA,2023
"24","Maryland","B10",0.889814,24,112.454,12,93.7758,48,67.4395,212,1.1506786317403,18,0.4895,0.4232,30,0.6847,0.4232,NA,2023
"25","Texas Tech","B12",0.887974,25,106.325,72,88.8083,11,66.5523,270,-0.29548875537971,14,0.4403,0.557,33,0.6934,0.557,NA,2023
"26","Kansas","B12",0.883081,26,108.226,51,90.7765,19,69.7883,77,1.6203866263964,29,0.65,0.6125,39,0.7817,0.6125,NA,2023
"27","Iowa","B10",0.880106,27,114.487,7,96.2665,82,71.3771,29,0.6646615832057,19,0.514,0.5037,31,0.7066,0.5037,NA,2023
"28","Kansas St.","B12",0.867507,28,109.532,38,93.0204,40,68.5714,142,1.1420836287901,13,0.4841,0.4411,33,0.7131,0.4411,NA,2023
