"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958008,1,121.234,4,92.368,7,63.2792,347,8.0837599760364,20,0.5282,0.5282,22,0.5981,0.5981,NA,2023
"2","Alabama","SEC",0.94507,2,117.237,17,91.5416,4,73.3837,2,8.9735061419094,32,0.6961,0.6961,32,0.7237,0.7237,NA,2023
"3","UCLA","P12",0.942762,3,114.411,34,89.6736,2,66.7247,220,7.8097165008205,19,0.5327,0.5327,26,0.6649,0.6649,NA,2023
"4","Tennessee","SEC",0.942488,4,113.155,49,88.7285,1,65.8343,271,3.3887789250669,23,0.5659,0.5659,28,0.6685,0.6685,NA,2023
"5","Connecticut","BE",0.935353,5,119.887,9,95.0307,19,67.5437,173,4.8556423146863,20,0.503,0.503,27,0.6515,0.6465,NA,2023
"6","Saint Mary's","WCC",0.934494,6,114.936,30,91.2186,3,62.3807,355,4.2427962921695,19,0.5977,0.5977,22,0.633,0.6241,NA,2023
"7","Purdue","B10",0.933817,7,119.496,10,94.9282,16,64.2139,329,7.5483969329469,20,0.5388,0.5388,28,0.6839,0.6839,NA,2023
"8","San Diego St.","MWC",0.921921,8,115.424,25,93.1248,8,66.3848,238,5.3233513305987,24,0.6282,0.6282,25,0.6804,0.6804,NA,2023
"9","Arizona","P12",0.918631,9,121.112,5,98.0956,43,72.8958,6,6.0084889026156,24,0.5939,0.5939,27,0.6621,0.6621,NA,2023
"10","Gonzaga","WCC",0.915464,10,125.262,1,101.825,101,70.2679,43,6.4826451953326,27,0.6097,0.6097,26,0.6389,0.6297,NA,2023
"11","Texas","B12",0.911802,11,117.183,18,95.6431,24,69.288,93,6.2046214682833,19,0.516,0.516,33,0.7168,0.7168,NA,2023
"12","Creighton","BE",0.908075,12,115.513,24,94.6538,14,67.8985,160,1.7872050382111,25,0.622,0.622,29,0.6905,0.6905,NA,2023
"13","Kansas","B12",0.904278,13,114.56,31,94.2381,10,69.3456,88,9.4593897732085,25,0.6401,0.6401,36,0.7693,0.7693,NA,2023
"14","Baylor","B12",0.903704,14,122.769,2,101.049,84,67.1895,192,5.9532124132281,24,0.555,0.555,35,0.7384,0.7337,NA,2023
"15","Marquette","BE",0.895976,15,120.895,6,100.251,76,69.4164,83,5.839648903076,19,0.5133,0.5133,27,0.6527,0.6527,NA,2023
"16","Texas A&M","SEC",0.893373,16,115.587,22,96.0799,27,66.4148,235,3.2115059070706,14,0.4678,0.4678,25,0.6336,0.6336,NA,2023
"17","Xavier","BE",0.887452,17,120.71,8,100.87,82,71.0528,29,4.4718588078247,22,0.5817,0.5817,28,0.6776,0.6776,NA,2023
"18","West Virginia","B12",0.886528,18,118.148,14,98.8082,54,69.0944,104,1.7328808310508,21,0.5731,0.5731,34,0.7444,0.7424,NA,2023
"19","Iowa St.","B12",0.884457,19,109.864,99,92.0431,6,64.3971,325,2.1675038114527,20,0.4901,0.4901,35,0.7211,0.715,NA,2023
"20","Arkansas","SEC",0.884103,20,112.609,54,94.3715,11,69.988,53,0.70948590933267,21,0.604,0.604,30,0.6984,0.6925,NA,2023
"21","Kansas St.","B12",0.881271,21,112.441,57,94.4547,12,70.1968,46,5.156246748244,10,0.4641,0.4641,30,0.7023,0.697,NA,2023
"22","Auburn","SEC",0.879871,22,113.563,44,95.5081,23,67.9025,159,1.8850548349367,22,0.5979,0.5979,30,0.6979,0.6919,NA,2023
"23","Memphis","Amer",0.870525,23,115.133,26,97.5521,37,71.7148,19,3.6975692909147,25,0.6321,0.6321,26,0.6578,0.6578,NA,2023
"24","TCU","B12",0.865282,24,112.794,51,95.9511,26,70.1915,47,2.3170460660126,12,0.4005,0.4005,31,0.6779,0.6714,NA,2023
"25","Kentucky","SEC",0.863748,25,117.782,15,100.308,77,66.078,259,2.6177680346758,22,0.5397,0.5397,29,0.6631,0.6631,NA,2023
"26","Utah St.","MWC",0.863442,26,118.78,13,101.181,87,68.815,116,3.2486140254006,13,0.5556,0.5556,21,0.6469,0.6469,NA,2023
"27","Michigan St.","B10",0.859356,27,114.131,37,97.5104,36,65.1961,298,2.8007964665214,24,0.6232,0.6232,32,0.7453,0.7453,NA,2023
"28","Duke","ACC",0.855227,28,111.757,65,95.7627,25,65.387,289,2.9683218354182,21,0.5462,0.5462,24,0.6326,0.6326,NA,2023
"29","Maryland","B10",0.855204,29,114.02,38,97.7032,40,65.1307,304,1.1283819720919,17,0.4513,0.4513,27,0.6539,0.6539,NA,2023
"30","Boise St.","MWC",0.848826,30,110.681,82,95.2603,22,66.8697,211,2.933203499789,16,0.5056,0.5056,23,0.6356,0.6356,NA,2023
"31","Indiana","B10",0.846335,31,114.372,35,98.6024,51,68.31,141,3.271812372301,21,0.4853,0.4853,31,0.6895,0.6895,NA,2023
"32","Oklahoma St.","B12",0.842087,32,110.033,94,95.1284,20,67.8617,163,0.26845182471466,17,0.5373,0.5373,33,0.7329,0.7303,NA,2023
"33","Virginia","ACC",0.841271,33,111.456,70,96.4104,29,61.6268,360,3.5407496181528,23,0.5467,0.5467,22,0.603,0.603,NA,2023
"34","Northwestern","B10",0.840649,34,109.971,95,95.1641,21,65.1619,301,2.0630340149642,12,0.4541,0.4541,26,0.6715,0.6715,NA,2023
