"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961009,1,121.014,3,91.5826,7,63.3492,346,6.7797665753216,22,0.5412,0.5412,23,0.6083,0.5976,NA,2023
"2","Alabama","SEC",0.960071,2,118.866,11,90.1505,3,73.606,2,7.7134436396901,32,0.6887,0.6887,32,0.7188,0.7125,NA,2023
"3","UCLA","P12",0.946796,3,113.841,30,88.6288,2,66.7062,234,5.5456410796562,19,0.538,0.538,26,0.6679,0.6452,NA,2023
"4","Tennessee","SEC",0.94278,4,110.921,65,86.9357,1,66.4516,253,3.0314740172345,23,0.5609,0.5609,28,0.6633,0.6516,NA,2023
"5","Purdue","B10",0.939123,5,119.237,9,93.9907,18,64.3326,332,6.7992633647869,19,0.5247,0.5247,27,0.6774,0.6634,NA,2023
"6","Saint Mary's","WCC",0.934873,6,113.758,31,90.2351,4,62.4743,358,3.6470181224083,19,0.5917,0.5917,21,0.6189,0.6144,NA,2023
"7","Connecticut","BE",0.92597,7,117.67,12,94.4618,19,67.6578,179,3.520067149947,22,0.5079,0.5079,28,0.6559,0.649,NA,2023
"8","Arizona","P12",0.92396,8,119.966,6,96.548,38,72.9177,9,6.1283448108597,24,0.6017,0.6017,27,0.6677,0.6495,NA,2023
"9","San Diego St.","MWC",0.918346,9,114.325,26,92.6292,10,67.3854,197,4.3879867957609,23,0.6187,0.6187,25,0.6766,0.6721,NA,2023
"10","Kansas","B12",0.91677,10,116.52,17,94.5791,22,69.689,85,8.1550208902366,25,0.6416,0.6416,37,0.7739,0.761,NA,2023
"11","Baylor","B12",0.915442,11,123.079,2,100.053,84,67.4908,188,5.5371268252088,24,0.5639,0.5639,36,0.7414,0.7195,NA,2023
"12","Creighton","BE",0.914041,12,114.811,24,93.4775,15,68.098,158,2.2195555284854,25,0.621,0.621,29,0.6969,0.7005,NA,2023
"13","Iowa St.","B12",0.906739,13,110.459,75,90.6373,5,64.9544,314,2.7674720345768,19,0.4879,0.4879,35,0.7175,0.6952,NA,2023
"14","Gonzaga","WCC",0.906007,14,123.425,1,101.353,107,70.868,38,5.2747108047128,28,0.611,0.6404,25,0.6306,0.6449,NA,2023
"15","Texas","B12",0.903226,15,117.106,14,96.4334,37,69.5154,94,5.6643699975639,19,0.5186,0.5186,34,0.7232,0.6963,NA,2023
"16","Marquette","BE",0.898114,16,120.087,5,99.3813,74,69.7095,83,4.2884260219736,19,0.5106,0.5106,27,0.6587,0.6568,NA,2023
"17","Texas A&M","SEC",0.892821,17,115.876,20,96.3689,36,66.5654,243,1.7700460844646,14,0.4731,0.4731,25,0.6367,0.6049,NA,2023
"18","Auburn","SEC",0.88957,18,111.764,53,93.2204,14,68.251,151,1.2859515657178,21,0.5932,0.5932,29,0.6915,0.6717,NA,2023
"19","TCU","B12",0.888824,19,113.356,37,94.6109,23,70.6071,44,2.1240620751356,13,0.4097,0.4097,32,0.6785,0.6505,NA,2023
"20","Arkansas","SEC",0.884554,20,110.806,66,92.8248,12,69.8081,77,1.2510779166643,22,0.6022,0.6022,30,0.6907,0.6735,NA,2023
"21","Kansas St.","B12",0.88081,21,111.422,58,93.6346,16,70.1203,63,3.9555306752648,11,0.47,0.47,31,0.7043,0.6811,NA,2023
