"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960954,1,121.392,3,91.8805,7,63.2836,347,7.0348467959301,21,0.5314,0.5314,22,0.5999,0.5883,NA,2023
"2","Alabama","SEC",0.95139,2,118.461,13,91.4656,5,73.4725,2,8.593977464648,32,0.696,0.696,32,0.7219,0.7116,NA,2023
"3","UCLA","P12",0.942381,3,114.591,30,89.8704,2,66.4632,234,6.798941622509,19,0.5391,0.5391,26,0.6651,0.656,NA,2023
"4","Tennessee","SEC",0.941643,4,111.987,57,87.9307,1,66.0147,263,2.9965049632642,23,0.5613,0.5613,28,0.6645,0.6494,NA,2023
"5","Purdue","B10",0.934961,5,119.094,12,94.4552,14,64.2698,327,6.4738905246159,20,0.5353,0.5353,27,0.6805,0.6728,NA,2023
"6","Saint Mary's","WCC",0.931569,6,114.116,37,90.9369,4,62.352,357,3.6219490999178,19,0.5907,0.5907,21,0.6154,0.6154,NA,2023
"7","Connecticut","BE",0.924016,7,119.743,8,96.3622,28,67.4977,174,4.0481787093268,20,0.4983,0.4983,26,0.6473,0.6483,NA,2023
"8","San Diego St.","MWC",0.9181,8,115.094,27,93.2787,9,66.9259,209,5.2508479872645,23,0.6241,0.6241,25,0.6755,0.675,NA,2023
"9","Arizona","P12",0.91521,9,120.59,5,98.0554,44,72.8404,6,5.3031429660045,24,0.5936,0.5936,26,0.662,0.6445,NA,2023
"10","Baylor","B12",0.914044,10,123.804,2,100.799,84,67.1255,202,6.3812797402449,24,0.5593,0.5593,35,0.7346,0.7312,NA,2023
"11","Gonzaga","WCC",0.912548,11,124.804,1,101.781,103,70.4737,42,6.0330162077933,27,0.6125,0.6417,25,0.6284,0.6426,NA,2023
"12","Kansas","B12",0.911225,12,115.749,22,94.5309,15,69.5596,82,9.1969897465139,25,0.6384,0.6384,36,0.768,0.7625,NA,2023
"13","Texas","B12",0.907721,13,117.484,17,96.304,26,69.3781,94,5.7636988957776,18,0.5133,0.5133,33,0.7158,0.7034,NA,2023
"14","Arkansas","SEC",0.897676,14,112.742,51,93.3414,10,69.8627,59,1.3110121504218,21,0.6063,0.6063,29,0.6923,0.6789,NA,2023
"15","Creighton","BE",0.896689,15,114.888,28,95.2063,20,67.7243,165,1.2992686669462,26,0.6219,0.6219,29,0.693,0.7064,NA,2023
"16","Marquette","BE",0.893274,16,120.675,4,100.319,76,69.5573,83,5.168915885771,19,0.5151,0.5151,26,0.6553,0.6562,NA,2023
"17","Texas A&M","SEC",0.888176,17,116.453,19,97.2504,36,66.4176,238,2.0520722558571,14,0.4683,0.4683,25,0.633,0.6206,NA,2023
"18","West Virginia","B12",0.883589,18,117.912,16,98.8584,61,68.7894,120,1.191689975045,21,0.5728,0.5728,34,0.7423,0.739,NA,2023
"19","Xavier","BE",0.881957,19,119.571,9,100.387,79,71.211,27,3.5214242764887,22,0.5826,0.5826,28,0.68,0.6788,NA,2023
"20","Kansas St.","B12",0.879155,20,111.984,59,94.2356,12,69.7828,65,4.9875177019532,10,0.4636,0.4636,30,0.6968,0.6877,NA,2023
"21","TCU","B12",0.878971,21,113.388,43,95.4314,21,70.3456,44,2.1047308089363,13,0.4048,0.4048,31,0.6722,0.6592,NA,2023
"22","Iowa St.","B12",0.873946,22,109.803,94,92.7878,8,64.3475,326,1.292822389923,19,0.4888,0.4888,34,0.715,0.7075,NA,2023
"23","Auburn","SEC",0.867918,23,111.663,66,94.8002,17,68.1102,152,1.2742387774397,22,0.5978,0.5978,29,0.692,0.6747,NA,2023
"24","Indiana","B10",0.86662,24,115.518,24,98.1698,47,68.5099,134,3.4424177223761,21,0.4844,0.4844,30,0.687,0.6818,NA,2023
"25","Memphis","Amer",0.862454,25,115.276,26,98.267,49,71.8485,18,3.4386697473325,24,0.6247,0.6247,26,0.6559,0.648,NA,2023
"26","Maryland","B10",0.859484,26,114.538,32,97.8491,42,65.2246,297,1.7795752261954,17,0.4509,0.4509,27,0.6507,0.638,NA,2023
"27","Michigan St.","B10",0.859328,27,112.953,48,96.5061,29,65.1452,300,1.9496816257241,24,0.6179,0.6179,31,0.7283,0.7444,NA,2023
"28","Kentucky","SEC",0.857759,28,118.109,15,101.025,89,65.7803,274,2.544068874169,22,0.5405,0.5405,29,0.6628,0.6536,NA,2023
"29","Boise St.","MWC",0.854121,29,109.825,93,94.1806,11,67.259,191,2.3776328830167,16,0.5012,0.5012,23,0.63,0.6126,NA,2023
"30","Duke","ACC",0.848887,30,111.957,61,96.355,27,65.576,285,1.9427848312105,21,0.549,0.549,24,0.6358,0.6236,NA,2023
"31","Rutgers","B10",0.846632,31,105.453,174,90.8954,3,66.2268,253,-0.16509547760818,11,0.407,0.407,25,0.6405,0.6424,NA,2023
"32","Providence","BE",0.842363,32,116.429,20,100.64,80,67.5854,170,2.2314261358268,13,0.3752,0.3752,25,0.609,0.5974,NA,2023
