"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.970049,1,112.347,18,83.0277,1,63.4058,350,2.1632000294077,20,0.5327,0.5572,21,0.599,0.5572,NA,2023
"2","Tennessee","SEC",0.950087,2,108.62,52,84.0708,2,67.4818,208,1.1576867875983,25,0.5822,0.5318,31,0.695,0.5318,NA,2023
"3","Texas","B12",0.938353,3,112.089,22,88.4591,8,67.9401,184,1.3029160407286,20,0.4939,0.4475,34,0.7098,0.4475,NA,2023
"4","UCLA","P12",0.937658,4,116.139,5,91.7502,27,68.2015,167,0.6765646096146,23,0.5713,0.5375,28,0.6825,0.592,NA,2023
"5","Purdue","B10",0.930716,5,117.559,2,93.789,44,66.0629,282,3.0191179029826,22,0.5396,0.6761,31,0.709,0.6431,NA,2023
"6","Connecticut","BE",0.926347,6,114.053,12,91.5149,21,68.4256,157,2.3528214433829,19,0.4937,0.4988,26,0.657,0.4988,NA,2023
"7","Gonzaga","WCC",0.924485,7,116.447,3,93.6552,41,71.1108,46,1.3523884777524,26,0.5967,0.7543,24,0.6216,0.7543,NA,2023
"8","Arizona","P12",0.914213,8,118.344,1,96.3356,72,74.9784,2,1.590798577699,23,0.6073,0.6236,27,0.671,0.6054,NA,2023
"9","Duke","ACC",0.914191,9,112.598,15,91.6609,25,65.1161,311,1.041661801534,23,0.581,0.5939,28,0.6763,0.5837,NA,2023
"10","West Virginia","B12",0.911962,10,112.397,16,91.7207,26,69.0611,113,0.77333035334711,21,0.564,0.5977,35,0.741,0.5977,NA,2023
"11","Maryland","B10",0.909827,11,114.398,11,93.5676,38,66.7143,254,1.8587075733942,19,0.4775,0.4044,30,0.683,0.4636,NA,2023
"12","Saint Mary's","WCC",0.908674,12,107.125,67,87.725,5,64.2784,337,-0.33376254783009,18,0.5912,0.6397,20,0.6185,0.6397,NA,2023
"13","Kansas","B12",0.906937,13,111.701,26,91.6376,24,68.9366,124,2.0427580195865,29,0.6504,0.5909,38,0.7776,0.5909,NA,2023
"14","Illinois","B10",0.906684,14,110.394,32,90.5888,15,71.8115,27,0.46617122098901,20,0.4476,0.4112,30,0.6683,0.4762,NA,2023
"15","Memphis","Amer",0.905555,15,109.154,49,89.675,12,68.1822,169,0.91285903456945,26,0.6398,0.6866,25,0.651,0.6866,NA,2023
"16","Indiana","B10",0.905534,16,110.231,35,90.5618,14,68.9973,119,1.0395356627179,20,0.4519,0.3755,32,0.6884,0.4405,NA,2023
"17","Auburn","SEC",0.901835,17,105.865,91,87.2966,3,69.0512,114,1.505985165316,22,0.6036,0.5168,30,0.7165,0.5168,NA,2023
"18","Baylor","B12",0.901817,18,115.399,8,95.1601,54,70.9564,50,1.0320953660875,24,0.5683,0.5647,36,0.7435,0.5647,NA,2023
"19","Alabama","SEC",0.901502,19,109.872,40,90.6304,16,72.123,19,1.622828935242,32,0.6889,0.6399,35,0.7519,0.6399,NA,2023
"20","Kentucky","SEC",0.900817,20,110.071,37,90.8557,17,69.5847,97,0.03940300930561,20,0.5151,0.4947,30,0.6752,0.4947,NA,2023
