"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958639,1,121.021,4,92.079,7,63.2215,346,8.0495691696191,21,0.5298,0.5298,22,0.5997,0.5997,NA,2023
"2","Alabama","SEC",0.946159,2,117.068,17,91.241,3,73.3234,2,8.984537620699,33,0.6974,0.6974,33,0.7254,0.7254,NA,2023
"3","UCLA","P12",0.943981,3,114.223,34,89.3491,2,66.6526,219,7.8103294680655,19,0.5309,0.5309,26,0.6697,0.6664,NA,2023
"4","Tennessee","SEC",0.94333,4,112.949,50,88.4466,1,65.7748,270,3.3714987152712,23,0.5656,0.5656,28,0.6695,0.6695,NA,2023
"5","Connecticut","BE",0.93708,5,119.75,9,94.684,18,67.4865,173,4.865008619204,21,0.504,0.504,27,0.6536,0.6486,NA,2023
"6","Purdue","B10",0.93555,6,119.374,10,94.5976,16,64.1687,328,7.5984872942777,21,0.5418,0.5418,28,0.6869,0.6869,NA,2023
"7","Gonzaga","WCC",0.92795,7,125.669,1,100.627,84,70.0986,47,7.1400498920296,27,0.6099,0.6099,26,0.6392,0.6392,NA,2023
"8","Saint Mary's","WCC",0.925522,8,113.749,40,91.3659,4,62.2367,356,4.0355305511452,20,0.601,0.601,23,0.6365,0.6365,NA,2023
"9","San Diego St.","MWC",0.922852,9,115.201,25,92.8394,8,66.3178,237,5.261463532486,24,0.6286,0.6286,25,0.6807,0.6816,NA,2023
"10","Arizona","P12",0.920482,10,121.02,5,97.8079,43,72.8479,5,6.0141034697818,24,0.595,0.595,27,0.6645,0.6645,NA,2023
"11","Texas","B12",0.914107,11,117.018,18,95.2676,24,69.2272,93,6.2553992426378,19,0.519,0.519,33,0.7193,0.7193,NA,2023
"12","Creighton","BE",0.909921,12,115.321,24,94.3128,14,67.8352,160,1.7980629449446,26,0.6236,0.6236,29,0.6929,0.6929,NA,2023
"13","Kansas","B12",0.906019,13,114.379,30,93.923,10,69.2835,88,9.4588061877186,25,0.6388,0.6388,36,0.7701,0.7701,NA,2023
"14","Baylor","B12",0.905757,14,122.626,2,100.722,85,67.1385,190,5.9918068960268,24,0.5561,0.5561,36,0.7402,0.7355,NA,2023
"15","Marquette","BE",0.897866,15,120.698,6,99.9102,74,69.3626,82,5.8463306695283,19,0.5139,0.5139,27,0.6566,0.6547,NA,2023
"16","Texas A&M","SEC",0.894565,16,115.403,22,95.8223,27,66.3456,233,3.1826822301006,14,0.4672,0.4672,25,0.6344,0.6344,NA,2023
"17","Xavier","BE",0.889337,17,120.532,7,100.554,83,70.9888,29,4.4976339013143,23,0.5801,0.5801,28,0.6788,0.6788,NA,2023
"18","West Virginia","B12",0.888777,18,117.977,14,98.4719,54,69.0264,102,1.7342572592718,21,0.5734,0.5734,34,0.7459,0.7438,NA,2023
"19","Iowa St.","B12",0.886407,19,109.663,97,91.7212,6,64.3351,325,2.1883566229471,20,0.4913,0.4913,35,0.7229,0.7168,NA,2023
"20","Arkansas","SEC",0.88552,20,112.418,53,94.0974,11,69.9301,53,0.66976086518019,21,0.6008,0.6008,30,0.6982,0.6923,NA,2023
"21","Kansas St.","B12",0.882827,21,112.24,57,94.1636,12,70.1321,45,5.1387383299814,10,0.4621,0.4621,31,0.7028,0.6975,NA,2023
"22","Auburn","SEC",0.881609,22,113.366,43,95.2051,23,67.8386,159,1.8610371904646,22,0.5987,0.5987,30,0.6993,0.6933,NA,2023
"23","Memphis","Amer",0.872333,23,114.928,26,97.2418,37,71.6494,19,3.667130089626,25,0.6336,0.6336,26,0.6593,0.6593,NA,2023
"24","TCU","B12",0.867086,24,112.602,52,95.6577,26,70.1281,46,2.3266518174479,12,0.401,0.401,32,0.6795,0.6729,NA,2023
"25","Kentucky","SEC",0.866257,25,117.588,15,99.9563,76,66.0211,260,2.6199995387528,22,0.5406,0.5406,30,0.6645,0.6645,NA,2023
"26","Utah St.","MWC",0.865671,26,118.627,13,100.884,87,68.7654,116,3.2297128846424,14,0.5599,0.5599,21,0.6493,0.6493,NA,2023
"27","Michigan St.","B10",0.862428,27,113.989,37,97.172,36,65.13,299,2.8501331040458,25,0.627,0.627,33,0.7484,0.7484,NA,2023
"28","Maryland","B10",0.857933,28,113.847,39,97.3667,39,65.0763,304,1.129410823433,17,0.4506,0.4506,27,0.6556,0.6556,NA,2023
"29","Duke","ACC",0.857082,29,111.539,63,95.4506,25,65.3318,288,2.9353992113984,21,0.5471,0.5471,24,0.638,0.6341,NA,2023
"30","Boise St.","MWC",0.850106,30,110.485,83,95.0089,22,66.8085,212,2.8939912541777,16,0.5054,0.5054,24,0.6365,0.6365,NA,2023
"31","Indiana","B10",0.848887,31,114.192,35,98.2784,48,68.2454,142,3.2811870208382,21,0.4851,0.4851,31,0.6913,0.6913,NA,2023
"32","Oklahoma St.","B12",0.84471,32,109.867,93,94.821,21,67.7957,162,0.26696133607093,17,0.5382,0.5382,33,0.7346,0.732,NA,2023
"33","Northwestern","B10",0.843338,33,109.757,96,94.8125,20,65.0943,302,2.064402544839,12,0.4543,0.4543,27,0.6734,0.6734,NA,2023
"34","Virginia","ACC",0.842795,34,111.211,70,96.1025,29,61.5868,360,3.5116347066223,23,0.5471,0.5471,22,0.6047,0.6047,NA,2023
"35","USC","P12",0.837007,35,113.447,42,98.4025,52,68.233,143,2.6732981223321,19,0.5765,0.5765,26,0.6613,0.6613,NA,2023
"36","Florida Atlantic","CUSA",0.835935,36,113.961,38,98.9154,59,68.4042,135,3.6413923940008,10,0.3687,0.3687,13,0.476,0.476,NA,2023
"37","Miami FL","ACC",0.833792,37,118.753,12,103.214,131,69.0048,103,3.5776971273032,16,0.4868,0.4868,21,0.6031,0.5988,NA,2023
"38","Iowa","B10",0.830157,38,121.306,3,105.672,183,69.941,52,0.6799827973668,19,0.4922,0.4922,28,0.6849,0.6849,NA,2023
"39","Rutgers","B10",0.828117,39,104.875,179,91.4727,5,66.3498,232,-1.4258114638782,11,0.4097,0.4097,26,0.6521,0.6466,NA,2023
"40","Cincinnati","Amer",0.826761,40,113.696,41,99.2488,63,68.5406,130,-1.4389004904609,13,0.4408,0.4408,21,0.5759,0.5722,NA,2023
"41","Liberty","ASun",0.826472,41,112.396,54,98.1313,45,64.3774,324,-1.5809158518895,17,0.426,0.426,12,0.4203,0.4203,NA,2023
"42","Drake","MVC",0.824451,42,111.414,67,97.3924,40,66.5534,223,0.10527914439517,12,0.4505,0.4505,12,0.4751,0.4751,NA,2023
"43","Michigan","B10",0.820892,43,112.965,49,98.9579,60,67.8692,156,-1.5173566149285,16,0.5153,0.5153,28,0.6902,0.6857,NA,2023
"44","Illinois","B10",0.818797,44,110.201,89,96.6558,34,69.8261,59,1.0698467980751,18,0.4268,0.4268,28,0.6507,0.6455,NA,2023
"45","Oklahoma","B12",0.81684,45,111.436,66,97.8505,44,65.291,290,-0.83999356557726,21,0.5976,0.5976,35,0.7613,0.7587,NA,2023
"46","North Carolina","ACC",0.81678,46,110.851,77,97.3404,38,69.2872,87,-0.50021385635941,25,0.6423,0.6423,24,0.6681,0.6728,NA,2023
"47","Oregon","P12",0.81632,47,114.863,27,100.89,88,66.1495,252,-0.51655833639332,24,0.6534,0.6534,28,0.6932,0.6932,NA,2023
"48","New Mexico","MWC",0.814978,48,116.915,19,102.773,120,71.444,22,0.04230405948409,14,0.4826,0.4826,22,0.613,0.6149,NA,2023
"49","North Texas","CUSA",0.813498,49,109.519,100,96.3527,31,58.2891,363,1.3049856283553,14,0.4366,0.4366,15,0.5016,0.5016,NA,2023
"50","Penn St.","B10",0.812626,50,117.514,16,103.439,139,64.5983,316,0.1115727663457,12,0.4486,0.4486,27,0.6788,0.6743,NA,2023
"51","Washington St.","P12",0.810917,51,112.228,58,98.8815,58,64.1584,329,-2.4422544897015,21,0.5975,0.5975,28,0.6706,0.6828,NA,2023
"52","Texas Tech","B12",0.810824,52,111.657,61,98.3837,51,67.642,167,-1.8205186667865,10,0.3873,0.3873,31,0.6777,0.6709,NA,2023
"53","North Carolina St.","ACC",0.809152,53,114.259,33,100.772,86,69.5856,70,1.0975104935313,13,0.4469,0.4469,22,0.6084,0.6032,NA,2023
"54","Mississippi St.","SEC",0.807229,54,105.328,165,92.9956,9,63.9065,335,0.54200829483495,14,0.4529,0.4529,26,0.6295,0.6252,NA,2023
"55","Providence","BE",0.806914,55,116.55,20,102.922,122,67.203,189,1.2144378611515,12,0.3714,0.3714,27,0.6203,0.6101,NA,2023
"56","Clemson","ACC",0.80541,56,111.759,60,98.7734,56,68.2535,141,-0.40192722139625,10,0.4149,0.4149,18,0.559,0.559,NA,2023
"57","Nevada","MWC",0.805218,57,110.558,81,97.722,42,66.1683,249,2.1275980278778,17,0.545,0.545,24,0.6559,0.6548,NA,2023
"58","UAB","CUSA",0.802865,58,113.2,45,100.188,78,70.9516,30,-0.91319410031123,12,0.4083,0.4083,14,0.4922,0.4922,NA,2023
"59","Seton Hall","BE",0.796581,59,106.573,146,94.6446,17,66.8396,207,-1.5171274047891,21,0.4998,0.4998,28,0.6516,0.6563,NA,2023
