"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.97626,1,118.553,7,85.8135,2,63.6249,342,4.1798009650464,22,0.5273,0.5273,22,0.5959,0.5462,NA,2023
"2","Tennessee","SEC",0.967813,2,110.551,58,82.2303,1,67.4642,193,2.0397147716004,23,0.5861,0.5626,27,0.6712,0.5828,NA,2023
"3","UCLA","P12",0.959825,3,116.578,16,88.4644,6,66.9576,232,3.1665613305847,17,0.5348,0.5348,25,0.6663,0.6106,NA,2023
"4","Connecticut","BE",0.951332,4,117.089,13,90.4167,9,68.2032,165,3.7726645661145,22,0.519,0.519,28,0.6606,0.6155,NA,2023
"5","Alabama","SEC",0.948439,5,116.882,15,90.7353,10,74.0395,4,4.5668993355324,31,0.6606,0.6423,32,0.7136,0.666,NA,2023
"6","Saint Mary's","WCC",0.942299,6,111.945,43,87.806,4,63.4921,346,1.047915916064,19,0.5918,0.5918,20,0.6188,0.5851,NA,2023
"7","Purdue","B10",0.937671,7,120.276,4,95.0165,33,64.0212,330,4.6515897891227,19,0.535,0.535,28,0.6904,0.6028,NA,2023
"8","Kansas","B12",0.936335,8,116.991,14,92.6034,19,68.9922,116,5.7969812821146,26,0.6435,0.6285,36,0.7713,0.6933,NA,2023
"9","San Diego St.","MWC",0.909335,9,112.489,34,92.0537,16,69.1435,108,2.3147693437889,24,0.6104,0.6104,26,0.6758,0.628,NA,2023
"10","Iowa St.","B12",0.906569,10,107.423,99,88.1616,5,65.0156,306,2.8296810927812,21,0.4994,0.4667,35,0.72,0.5928,NA,2023
"11","Rutgers","B10",0.906032,11,105.603,129,86.7156,3,66.5521,250,0.034044813381969,11,0.3996,0.3996,26,0.6467,0.5533,NA,2023
"12","Marquette","BE",0.905113,12,121.235,1,99.6451,99,70.382,61,2.1022534856413,18,0.5249,0.5249,27,0.6658,0.6173,NA,2023
"13","Arizona","P12",0.902637,13,120.325,3,99.1424,92,73.1614,11,3.2934909874268,24,0.6167,0.6167,28,0.6816,0.6395,NA,2023
"14","Texas","B12",0.898114,14,114.642,18,94.875,31,68.7857,129,2.4307216114822,17,0.4844,0.4435,33,0.7072,0.5468,NA,2023
"15","Ohio St.","B10",0.893577,15,120.946,2,100.516,115,67.1488,216,-0.4968553724299,20,0.4872,0.4872,31,0.694,0.5782,NA,2023
"16","Virginia","ACC",0.890827,16,112.396,38,93.6428,23,61.7607,361,2.435032384909,24,0.5412,0.5412,24,0.6133,0.5966,NA,2023
"17","Baylor","B12",0.888,17,117.411,12,98.0661,75,69.5259,89,1.5236905101411,24,0.5545,0.5319,36,0.7372,0.6282,NA,2023
"18","Xavier","BE",0.884708,18,119.115,5,99.7723,101,72.8407,17,3.0410070259611,21,0.596,0.596,28,0.6924,0.6568,NA,2023
"19","Creighton","BE",0.881325,19,112.433,36,94.4441,29,69.2171,103,-0.81683618581598,24,0.6053,0.6053,30,0.6959,0.6719,NA,2023
"20","North Carolina St.","ACC",0.875399,20,113.146,31,95.5021,41,70.2933,63,1.3909967930176,15,0.4675,0.4675,23,0.6201,0.5666,NA,2023
"21","Auburn","SEC",0.875112,21,109.921,73,92.8011,21,68.1709,167,2.022255479002,21,0.598,0.5731,30,0.7043,0.6268,NA,2023
"22","Gonzaga","WCC",0.871197,22,118.139,8,100.047,107,71.1484,44,3.7951379436501,26,0.5914,0.6217,25,0.6259,0.6383,NA,2023
"23","TCU","B12",0.870212,23,110.308,61,93.4859,22,70.7043,51,1.6973476161162,12,0.4047,0.3704,31,0.6755,0.5146,NA,2023
"24","Boise St.","MWC",0.868816,24,106.474,114,90.3331,8,67.4933,191,0.91195268290326,16,0.4957,0.4957,23,0.6286,0.5583,NA,2023
