"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.956839,1,112.647,15,86.0396,2,64.128,352,0.99314903263997,19,0.5277,0.4719,21,0.6018,0.4719,NA,2023
"2","Texas","B12",0.939287,2,112.785,13,88.8825,9,67.2125,262,0.88512476700603,21,0.5061,0.4671,34,0.7157,0.4671,NA,2023
"3","Tennessee","SEC",0.939209,3,108.549,48,85.554,1,67.5631,240,0.96289417737295,24,0.574,0.6356,31,0.7022,0.6356,NA,2023
"4","Gonzaga","WCC",0.937814,4,117.582,3,92.8687,36,73.0778,9,0.79804499390761,27,0.5935,0.703,24,0.6207,0.703,NA,2023
"5","Arizona","P12",0.932754,5,118.514,1,94.2879,49,74.495,2,1.9529966540066,24,0.613,0.6188,26,0.669,0.6188,NA,2023
"6","UCLA","P12",0.930358,6,115.046,5,91.8282,29,68.2413,200,-0.21805365751034,24,0.5659,0.581,28,0.6797,0.581,NA,2023
"7","Baylor","B12",0.929438,7,117.607,2,93.988,45,71.0212,52,0.60271740229461,25,0.5691,0.4558,36,0.7428,0.4558,NA,2023
"8","Duke","ACC",0.922799,8,112.774,14,90.8894,18,66.1039,313,0.63240963214679,22,0.5703,0.4984,28,0.6788,0.4984,NA,2023
"9","Kentucky","SEC",0.914071,9,112.824,12,91.8571,31,70.0889,87,-0.29252961424595,21,0.5229,0.4981,31,0.6855,0.4981,NA,2023
"10","Indiana","B10",0.912693,10,111.881,20,91.2268,21,69.746,104,0.89952013216205,21,0.451,0.3054,32,0.6876,0.3054,NA,2023
"11","Virginia","ACC",0.90919,11,112.186,18,91.8199,28,61.2022,362,1.4746560540951,25,0.5448,0.4661,26,0.6583,0.4661,NA,2023
"12","Purdue","B10",0.907315,12,114.773,6,94.121,48,65.8501,318,1.7995933610104,21,0.5207,0.613,31,0.7001,0.613,NA,2023
"13","Creighton","BE",0.906808,13,113.915,9,93.4664,39,68.2603,198,1.2549716390725,29,0.6231,0.5404,30,0.7108,0.5404,NA,2023
"14","Saint Mary's","WCC",0.905206,14,106.351,75,87.4029,4,65.3935,331,0.42893199965842,18,0.591,0.5709,21,0.6223,0.5709,NA,2023
"15","Arkansas","SEC",0.904381,15,105.959,77,87.1534,3,72.2335,22,0.73430211065697,21,0.5801,0.5636,31,0.7175,0.5636,NA,2023
"16","San Diego St.","MWC",0.902228,16,109.286,40,90.0827,14,68.9585,151,0.84260123227384,24,0.5899,0.7463,24,0.6435,0.7463,NA,2023
"17","Illinois","B10",0.901438,17,110.939,30,91.5169,25,72.2341,21,0.49170226631105,21,0.4592,0.3875,30,0.6697,0.3875,NA,2023
"18","Alabama","SEC",0.898264,18,109.887,36,90.9266,19,73.4131,7,0.93309028859727,33,0.696,0.6352,36,0.7639,0.6352,NA,2023
"19","Iowa","B10",0.896997,19,115.417,4,95.6168,67,71.7563,30,1.1902666657132,20,0.5125,0.4444,31,0.7042,0.4444,NA,2023
"20","North Carolina","ACC",0.894411,20,114.748,7,95.292,63,68.7111,170,0.48955797905923,26,0.6518,0.592,29,0.7076,0.592,NA,2023
