"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959819,1,120.461,7,91.4127,7,62.8555,347,5.1627820414285,21,0.5295,0.5295,22,0.6021,0.592,NA,2023
"2","Tennessee","SEC",0.958822,2,111.303,57,84.6509,1,66.5965,212,3.3914373527825,22,0.5617,0.5617,26,0.6548,0.6153,NA,2023
"3","UCLA","P12",0.947539,3,114.726,28,89.2028,4,66.128,241,4.0102330420929,19,0.5373,0.5373,25,0.6634,0.6565,NA,2023
"4","Alabama","SEC",0.943551,4,116.256,18,91.0034,6,73.5173,2,5.8693054834098,29,0.6651,0.6651,30,0.7043,0.683,NA,2023
"5","Saint Mary's","WCC",0.942162,5,113.507,38,89.0509,3,62.3119,353,2.4688550222915,18,0.5826,0.5826,20,0.6099,0.594,NA,2023
"6","Purdue","B10",0.941281,6,120.939,4,95.0142,21,63.4618,333,6.6752241306603,20,0.5391,0.5391,28,0.6838,0.6445,NA,2023
"7","Arizona","P12",0.921768,7,119.252,9,96.2309,34,72.3693,9,5.5390516817475,25,0.6108,0.6108,27,0.6694,0.6498,NA,2023
"8","Connecticut","BE",0.921201,8,118.352,12,95.5696,25,67.4168,161,2.6601142986354,22,0.5189,0.5189,28,0.6586,0.6277,NA,2023
"9","San Diego St.","MWC",0.912416,9,116.05,20,94.6551,18,67.1644,180,2.8463490673724,24,0.6197,0.6197,25,0.6706,0.6618,NA,2023
"10","Marquette","BE",0.908751,10,121.192,2,99.2364,69,69.2167,77,3.3253326954296,18,0.5041,0.5041,27,0.6542,0.6363,NA,2023
"11","Baylor","B12",0.906011,11,121.017,3,99.3747,71,67.6156,150,3.7488514095302,24,0.5518,0.5518,36,0.7354,0.6861,NA,2023
"12","Iowa St.","B12",0.904424,12,111.387,54,91.6141,8,64.2017,318,2.995055969029,20,0.4968,0.4968,35,0.7196,0.6632,NA,2023
"13","Texas","B12",0.903757,13,117.622,14,96.8072,36,68.5752,110,5.1140530239252,18,0.5128,0.5128,34,0.7192,0.667,NA,2023
"14","Creighton","BE",0.902738,14,114.378,30,94.2327,16,68.0852,129,0.4861289679967,24,0.6024,0.6024,29,0.6895,0.6661,NA,2023
"15","Kansas","B12",0.900208,15,114.881,26,94.8815,20,68.6957,102,5.5397395224455,26,0.6401,0.6401,37,0.7728,0.7398,NA,2023
"16","Rutgers","B10",0.90007,16,106.809,137,88.2266,2,66.4241,220,0.62147287273467,12,0.4173,0.4173,26,0.6446,0.6123,NA,2023
"17","TCU","B12",0.897242,17,113.525,37,94.028,14,70.0491,43,2.3326764120918,13,0.4126,0.4126,32,0.6776,0.6099,NA,2023
"18","West Virginia","B12",0.892789,18,117.193,15,97.4669,41,68.3643,119,0.56609916660341,21,0.5668,0.5668,35,0.7426,0.6961,NA,2023
"19","Xavier","BE",0.88663,19,121.439,1,101.551,106,71.2292,24,4.2157545689109,23,0.5948,0.5948,28,0.6878,0.6816,NA,2023
"20","Virginia","ACC",0.884247,20,114.827,27,96.218,32,61.8874,358,3.1928957305148,23,0.5415,0.5415,23,0.6085,0.6184,NA,2023
"21","Oklahoma St.","B12",0.882741,21,107.587,120,90.2663,5,67.7109,147,0.10945165942548,17,0.5384,0.5384,33,0.7313,0.6845,NA,2023
"22","Kansas St.","B12",0.881568,22,113.688,36,95.4791,23,69.3127,71,3.4653590699832,11,0.4844,0.4844,31,0.7087,0.657,NA,2023
"23","Gonzaga","WCC",0.878995,23,120.816,6,101.681,110,70.2299,38,3.7845131931045,26,0.6007,0.6285,25,0.6227,0.6211,NA,2023
"24","Arkansas","SEC",0.869742,24,110.023,84,93.2779,12,69.2459,76,0.57785468450919,20,0.5764,0.5764,28,0.6789,0.6323,NA,2023
"25","Auburn","SEC",0.869477,25,111.257,60,94.3432,17,67.6858,148,1.6305194143073,21,0.5866,0.5866,29,0.6881,0.639,NA,2023
"26","Texas A&M","SEC",0.868873,26,115.518,23,98.0017,47,66.5705,214,-0.37058698959073,14,0.4749,0.4749,25,0.6382,0.575,NA,2023
"27","Boise St.","MWC",0.864998,27,108.25,111,92.105,10,66.8279,198,1.2919700458604,15,0.4946,0.4946,22,0.6234,0.5927,NA,2023
"28","Indiana","B10",0.864903,28,115.521,22,98.298,52,68.3771,118,1.6322619099304,21,0.4758,0.4758,31,0.6853,0.634,NA,2023
"29","Duke","ACC",0.85612,29,112.075,46,95.9751,27,65.5479,266,1.6705652220215,22,0.5585,0.5585,25,0.6443,0.6257,NA,2023
"30","Memphis","Amer",0.85117,30,113.981,32,97.9437,46,71.4129,23,1.3329736491366,23,0.6076,0.6076,25,0.6501,0.6144,NA,2023
"31","Providence","BE",0.848622,31,115.49,24,99.4137,74,67.0634,183,1.6173129505783,13,0.3774,0.3774,26,0.6132,0.5728,NA,2023
"32","North Carolina St.","ACC",0.84439,32,114.257,31,98.6311,56,69.7871,53,1.6911639119335,12,0.4391,0.4391,22,0.5999,0.5557,NA,2023
"33","New Mexico","MWC",0.844104,33,114.455,29,98.8205,62,71.1947,25,2.2367687697031,13,0.4443,0.4443,21,0.5863,0.5534,NA,2023
"34","Florida Atlantic","CUSA",0.844064,34,113.273,40,97.8028,44,67.496,158,3.019357267394,10,0.3535,0.3535,13,0.4788,0.4794,NA,2023
"35","Ohio St.","B10",0.842464,35,117.048,16,101.168,94,67.0014,189,-2.3807773779449,20,0.4912,0.4912,31,0.6936,0.6397,NA,2023
"36","Illinois","B10",0.841712,36,110.236,78,95.3271,22,69.6147,60,0.76043741342058,20,0.445,0.445,28,0.6479,0.6017,NA,2023
"37","Utah St.","MWC",0.839245,37,118.917,10,102.999,131,68.4374,113,1.9221455618174,14,0.5584,0.5584,21,0.6405,0.616,NA,2023
"38","Maryland","B10",0.838182,38,111.822,49,96.9197,39,65.2452,280,1.0590462784567,18,0.454,0.454,28,0.6531,0.617,NA,2023
"39","Cincinnati","Amer",0.836995,39,110.723,67,96.0402,30,68.3878,117,-1.3241021875418,13,0.4309,0.4309,21,0.5692,0.5449,NA,2023
"40","Liberty","ASun",0.836778,40,110.923,65,96.2273,33,63.3691,337,-1.6761754701828,16,0.4175,0.4175,11,0.4016,0.3959,NA,2023
"41","Michigan St.","B10",0.834229,41,110.63,69,96.1276,31,64.7994,297,0.8027123087535,22,0.6062,0.6062,31,0.7271,0.7205,NA,2023
"42","North Carolina","ACC",0.833679,42,112.912,44,98.1444,49,68.6736,105,0.32714996460518,26,0.6571,0.6571,27,0.6838,0.6595,NA,2023
"43","Miami FL","ACC",0.83152,43,118.542,11,103.177,138,68.1627,125,2.4077033184797,18,0.5136,0.5136,23,0.6168,0.6045,NA,2023
"44","Virginia Tech","ACC",0.831409,44,113.736,34,99.0004,66,66.6337,207,-1.4003135842766,15,0.474,0.474,22,0.6132,0.6266,NA,2023
"45","Penn St.","B10",0.830231,45,115.775,21,100.849,90,65.0826,290,-0.34283872960733,12,0.446,0.446,27,0.6691,0.6302,NA,2023
"46","Missouri","SEC",0.828071,46,119.855,8,104.542,167,70.4738,35,1.5337884756949,15,0.4576,0.4576,25,0.6217,0.5967,NA,2023
"47","USC","P12",0.827033,47,113.039,43,98.659,58,68.0399,130,2.029142191086,18,0.5584,0.5584,26,0.6554,0.6458,NA,2023
"48","Iowa","B10",0.826996,48,120.921,5,105.541,191,69.7081,57,0.58767473992347,19,0.4938,0.4938,29,0.6831,0.6566,NA,2023
"49","Florida","SEC",0.826929,49,105.168,175,91.7949,9,69.2785,72,-1.1457164128549,23,0.6009,0.6009,28,0.6746,0.664,NA,2023
"50","Utah","P12",0.824302,50,109.824,89,96.0114,28,66.4835,218,-1.6646337498534,14,0.4448,0.4448,25,0.6175,0.579,NA,2023
"51","Seton Hall","BE",0.820083,51,106.814,136,93.6147,13,66.4289,219,-0.28667644926316,22,0.5105,0.5105,29,0.6623,0.6383,NA,2023
"52","Nevada","MWC",0.810301,52,111.481,52,98.2581,50,65.9157,247,2.0564741856751,17,0.5451,0.5451,24,0.646,0.6401,NA,2023
"53","Kentucky","SEC",0.810136,53,114.907,25,101.287,96,65.4843,269,0.88743702847303,20,0.5219,0.5219,29,0.6564,0.603,NA,2023
"54","Northwestern","B10",0.80092,54,109.3,97,96.8391,37,65.7638,253,-0.11865737125934,13,0.4655,0.4655,28,0.6812,0.6111,NA,2023
"55","Oklahoma","B12",0.793999,55,111.746,50,99.3754,72,64.5398,308,-1.0868204229455,20,0.5906,0.5906,36,0.759,0.7183,NA,2023
"56","Mississippi St.","SEC",0.791866,56,103.766,200,92.3832,11,63.6857,331,0.01908914099718,15,0.4553,0.4553,27,0.6218,0.5994,NA,2023
"57","Washington St.","P12",0.790991,57,111.019,61,98.8864,64,63.8191,326,-4.6052776809728,21,0.5894,0.5894,28,0.6783,0.7013,NA,2023
"58","UCF","Amer",0.787861,58,110.151,80,98.2742,51,64.0391,323,-2.0107234430889,15,0.5259,0.5259,22,0.6072,0.6135,NA,2023
"59","Texas Tech","B12",0.786941,59,110.202,79,98.3661,54,67.3559,167,-2.6728411191016,11,0.4009,0.4009,32,0.6799,0.6109,NA,2023
"60","Oregon","P12",0.784514,60,113.224,41,101.19,95,66.2559,234,-1.2341080833858,22,0.64,0.64,27,0.6883,0.6917,NA,2023
"61","Dayton","A10",0.781485,61,109.28,98,97.817,45,63.7751,327,-3.8136477061263,16,0.4822,0.4822,14,0.5138,0.5033,NA,2023
"62","Wake Forest","ACC",0.779582,62,116.18,19,104.094,160,69.1332,82,-1.407160746859,16,0.5016,0.5016,23,0.6181,0.6133,NA,2023
"63","North Texas","CUSA",0.777912,63,106.963,131,95.9166,26,58.4244,363,0.52159492459823,15,0.4415,0.4415,16,0.5143,0.4928,NA,2023
"64","Pittsburgh","ACC",0.776087,64,111.288,58,99.8867,81,66.9796,190,0.038244394157486,15,0.4562,0.4562,21,0.5759,0.5846,NA,2023
"65","College of Charleston","CAA",0.775435,65,110.6,70,99.3017,70,70.5152,33,0.88794850478342,11,0.4494,0.4494,9,0.3895,0.4117,NA,2023
"66","Michigan","B10",0.775121,66,111.369,55,100.007,83,67.8347,139,-2.2801127759232,16,0.5142,0.5142,28,0.6818,0.6356,NA,2023
"67","Oral Roberts","Sum",0.77409,67,113.915,33,102.346,123,70.9028,29,0.84309001565406,24,0.4434,0.4434,13,0.3656,0.3697,NA,2023
"68","Clemson","ACC",0.768967,68,108.873,103,98.064,48,68.0045,131,0.052074109270018,9,0.4055,0.4055,19,0.5626,0.5437,NA,2023
"69","UAB","CUSA",0.765122,69,110.963,64,100.134,84,71.4913,21,-2.0170589294234,12,0.395,0.395,15,0.4987,0.4818,NA,2023
"70","BYU","WCC",0.760209,70,105.593,166,95.513,24,70.0586,42,-2.9732630366724,17,0.4845,0.4845,21,0.5731,0.5433,NA,2023
"71","Colorado","P12",0.758597,71,103.907,196,94.0598,15,70.0056,47,-3.500870877678,20,0.5707,0.5707,26,0.6557,0.6091,NA,2023
"72","Wisconsin","B10",0.757277,72,106.401,150,96.3782,35,62.8248,348,0.52205696340232,22,0.5491,0.5491,30,0.7018,0.6762,NA,2023
"73","Marshall","SB",0.755755,73,110.985,62,100.602,88,71.1702,26,-1.9946106592061,9,0.3943,0.3943,10,0.4295,0.4229,NA,2023
"74","Sam Houston St.","WAC",0.755149,74,108.575,108,98.446,55,64.189,319,-0.56206388657451,19,0.4121,0.4121,15,0.4712,0.4626,NA,2023
"75","Arizona St.","P12",0.754095,75,107.593,119,97.6036,42,68.1059,126,0.25572008737696,16,0.5142,0.5142,26,0.655,0.6162,NA,2023
"76","Kent St.","MAC",0.747433,76,106.423,148,96.842,38,67.8153,142,-0.090569952117367,19,0.4609,0.4609,14,0.4347,0.4393,NA,2023
"77","Tulane","Amer",0.74669,77,111.484,51,101.481,103,72.5386,8,-1.3634230222848,8,0.388,0.388,19,0.5564,0.5295,NA,2023
"78","UNLV","MWC",0.745409,78,109.958,85,100.151,85,69.5882,61,-1.9126350132579,11,0.4521,0.4521,21,0.6066,0.5674,NA,2023
"79","Utah Valley","WAC",0.744889,79,106.98,128,97.4621,40,68.8709,92,-0.22218398095903,20,0.4376,0.4376,15,0.4851,0.4774,NA,2023
"80","Iona","MAAC",0.73471,80,108.665,106,99.4538,76,69.0964,84,-2.7705021203757,18,0.6074,0.6074,11,0.438,0.4778,NA,2023
"81","San Francisco","WCC",0.733264,81,110.044,83,100.78,89,69.3971,67,-3.1887781259664,13,0.4296,0.4296,20,0.5427,0.5267,NA,2023
"82","Bradley","MVC",0.728795,82,107.489,122,98.6353,57,65.4239,272,-2.1886787117906,20,0.4829,0.4829,15,0.4759,0.4745,NA,2023
"83","Villanova","BE",0.727199,83,111.259,59,102.166,120,63.4608,334,-4.2813282766926,21,0.5881,0.5881,29,0.6958,0.67,NA,2023
"84","Yale","Ivy",0.726218,84,109.213,100,100.331,87,65.5426,267,-1.9370436611554,14,0.4078,0.4078,13,0.4449,0.4239,NA,2023
"85","VCU","A10",0.725793,85,104.51,186,96.0285,29,68.4033,116,-0.53759837065642,14,0.4902,0.4902,14,0.5248,0.5192,NA,2023
"86","Drake","MVC",0.713741,86,106.954,132,98.7853,60,66.2596,231,-1.3405534073744,12,0.4422,0.4422,12,0.4723,0.4589,NA,2023
"87","UC Irvine","BW",0.712728,87,109.848,88,101.503,105,69.122,83,-3.2602788022839,16,0.4597,0.4597,13,0.4472,0.4642,NA,2023
"88","Southern Miss","SB",0.708357,88,109.445,94,101.317,99,67.7211,146,0.47065099157696,12,0.337,0.337,12,0.4175,0.4008,NA,2023
"89","Santa Clara","WCC",0.703428,89,111.438,53,103.375,142,69.6806,58,-1.1446416102219,14,0.5109,0.5109,20,0.5812,0.5868,NA,2023
