"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960417,1,120.299,7,91.1657,8,62.7473,347,5.1931470162848,21,0.5303,0.5303,22,0.6028,0.5931,NA,2023
"2","Tennessee","SEC",0.959295,2,113.084,41,85.915,1,66.4588,209,2.929868404135,22,0.5601,0.5601,26,0.6534,0.6036,NA,2023
"3","Purdue","B10",0.947757,3,120.728,4,93.8336,15,63.3408,334,6.9594729452355,19,0.535,0.535,27,0.683,0.6352,NA,2023
"4","Alabama","SEC",0.947026,4,116.261,19,90.4771,6,73.4601,2,5.6291851200178,30,0.6656,0.6656,31,0.7045,0.6853,NA,2023
"5","UCLA","P12",0.943205,5,114.342,29,89.5557,4,65.9112,242,3.657483980109,18,0.535,0.535,25,0.6634,0.6516,NA,2023
"6","Saint Mary's","WCC",0.942321,6,113.494,37,89.0184,3,62.1359,353,2.4769307310115,18,0.5841,0.5841,20,0.6104,0.5947,NA,2023
"7","Connecticut","BE",0.926075,7,118.269,12,94.9307,22,67.6647,139,2.3949788796291,22,0.5166,0.5166,28,0.6588,0.6299,NA,2023
"8","Arizona","P12",0.915753,8,118.68,9,96.4431,32,72.3994,9,5.4500061347813,24,0.6073,0.6073,27,0.6697,0.663,NA,2023
"9","San Diego St.","MWC",0.912767,9,116.029,20,94.6015,19,66.9877,178,2.8909299697269,24,0.6183,0.6183,25,0.6724,0.662,NA,2023
"10","Kansas","B12",0.911667,10,115.984,21,94.6777,21,68.5134,101,5.8218958173798,27,0.6445,0.6445,37,0.7756,0.7348,NA,2023
"11","Marquette","BE",0.909882,11,122.369,1,100.081,83,69.1732,74,3.246657629103,18,0.5043,0.5043,27,0.6555,0.6421,NA,2023
"12","Creighton","BE",0.906272,12,114.535,26,94.0267,17,67.9608,126,0.28851755231756,24,0.6014,0.6014,29,0.6902,0.6665,NA,2023
"13","TCU","B12",0.905453,13,113.516,36,93.2678,13,69.702,53,2.6084715283657,13,0.4162,0.4162,32,0.6803,0.5991,NA,2023
"14","Baylor","B12",0.903026,14,120.537,5,99.2786,72,67.4079,155,3.588078771848,24,0.5576,0.5576,36,0.7397,0.6888,NA,2023
"15","Texas","B12",0.902979,15,117.912,14,97.1209,39,68.4858,104,4.3791080393807,18,0.5088,0.5088,34,0.7193,0.6542,NA,2023
"16","Rutgers","B10",0.90235,16,107.463,120,88.5696,2,66.1561,228,0.20899352845596,12,0.4146,0.4146,26,0.6453,0.6029,NA,2023
"17","Iowa St.","B12",0.896352,17,111.305,58,92.2662,10,63.996,319,2.6482514954402,20,0.4981,0.4981,35,0.7225,0.6566,NA,2023
"18","Virginia","ACC",0.89064,18,114.969,24,95.8028,26,61.4873,359,3.5024872543736,23,0.541,0.541,23,0.6079,0.6033,NA,2023
"19","Kansas St.","B12",0.88216,19,114.04,32,95.7274,25,69.2204,71,3.9911549192528,11,0.4832,0.4832,31,0.7099,0.6468,NA,2023
"20","Arkansas","SEC",0.880199,20,110.192,76,92.648,11,69.3155,67,0.50443594799276,20,0.5746,0.5746,28,0.6777,0.6438,NA,2023
"21","West Virginia","B12",0.878617,21,116.425,18,98.0153,48,67.8756,131,0.3963808925681,21,0.5651,0.5651,36,0.7445,0.6955,NA,2023
"22","Gonzaga","WCC",0.878452,22,120.73,3,101.654,113,69.9946,41,3.7649972415316,26,0.5964,0.6243,25,0.6203,0.6184,NA,2023
"23","Xavier","BE",0.87721,23,120.473,6,101.539,109,71.2481,23,4.0629330417698,22,0.5987,0.5987,29,0.6911,0.6869,NA,2023
"24","Oklahoma St.","B12",0.87554,24,106.774,130,90.1141,5,67.4194,154,-0.29067278668942,17,0.5379,0.5379,34,0.7333,0.6775,NA,2023
"25","Auburn","SEC",0.866841,25,112.83,45,95.8691,28,67.5936,146,1.7724829440445,21,0.5874,0.5874,29,0.6897,0.6258,NA,2023
"26","Boise St.","MWC",0.865457,26,108.263,110,92.084,9,66.664,202,1.3286951622803,15,0.4943,0.4943,22,0.6248,0.5936,NA,2023
"27","Duke","ACC",0.857353,27,112.798,47,96.5096,33,65.4608,266,1.357206500622,22,0.5615,0.5615,26,0.6455,0.6194,NA,2023
"28","Memphis","Amer",0.856867,28,114.201,30,97.7442,45,71.2806,22,2.080785030873,23,0.6062,0.6062,25,0.6498,0.6101,NA,2023
"29","Texas A&M","SEC",0.855979,29,114.701,25,98.2331,55,66.4932,207,-0.43368433251805,14,0.4811,0.4811,25,0.6426,0.5804,NA,2023
"30","North Carolina St.","ACC",0.855233,30,114.488,27,98.1023,50,69.7311,51,1.6552827439708,13,0.4429,0.4429,22,0.6003,0.5647,NA,2023
"31","Providence","BE",0.850574,31,115.274,23,99.0959,70,66.8765,187,1.688561523048,13,0.3785,0.3785,26,0.6148,0.5751,NA,2023
"32","Indiana","B10",0.849489,32,114.041,31,98.1084,51,68.169,119,0.9726909171026,21,0.4729,0.4729,31,0.686,0.621,NA,2023
"33","Liberty","ASun",0.848366,33,111.462,52,95.9623,29,63.0619,338,-0.9642188873264,16,0.4153,0.4153,11,0.399,0.386,NA,2023
