"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957787,1,112.799,10,85.9823,2,64.9596,357,1.0748244691543,20,0.5314,0.4823,22,0.6122,0.4823,NA,2023
"2","Gonzaga","WCC",0.951886,2,116.931,2,90.2001,15,74.6668,5,1.0878490627272,24,0.5446,0.7635,23,0.6045,0.7635,NA,2023
"3","Texas","B12",0.938457,3,112.679,11,88.9106,6,67.9038,279,0.97775576466547,22,0.512,0.485,35,0.717,0.485,NA,2023
"4","Duke","ACC",0.932372,4,113.942,5,90.6984,18,68.715,235,-0.0059343942990215,16,0.4864,0.4585,27,0.6694,0.4585,NA,2023
"5","Baylor","B12",0.930564,5,117.386,1,93.6707,48,71.7141,48,0.54728724922435,24,0.5639,0.5194,36,0.7393,0.5194,NA,2023
"6","Tennessee","SEC",0.926896,6,109.477,32,87.7812,4,69.1914,202,-0.47329317363122,21,0.5244,0.4525,30,0.6881,0.4525,NA,2023
"7","UCLA","P12",0.917534,7,113.564,6,92.0987,30,68.929,222,-0.31564855366159,24,0.5719,0.6083,27,0.6757,0.6083,NA,2023
"8","Arizona","P12",0.916822,8,113.983,4,92.5141,36,74.0885,6,0.29529951861693,18,0.557,0.4087,24,0.6484,0.4087,NA,2023
"9","Indiana","B10",0.912849,9,111.714,17,91.0757,22,70.2145,130,0.8419361401864,21,0.4535,0.367,31,0.6852,0.367,NA,2023
"10","Arkansas","SEC",0.911849,10,104.61,92,85.3765,1,72.1971,37,0.51304761691617,17,0.5464,0.4401,29,0.7078,0.4401,NA,2023
"11","San Diego St.","MWC",0.910933,11,109.365,34,89.3452,8,69.2907,196,1.4272774739008,18,0.5198,0.664,21,0.6181,0.664,NA,2023
"12","Saint Mary's","WCC",0.908636,12,106.53,65,87.2416,3,65.5923,352,0.78720074353152,20,0.6333,0.5296,22,0.6476,0.5296,NA,2023
"13","North Carolina","ACC",0.907902,13,113.215,9,92.7874,41,70.3946,115,0.59631626316032,20,0.5779,0.4862,28,0.6991,0.4862,NA,2023
"14","Virginia","ACC",0.905784,14,111.96,15,91.9589,29,62.0253,362,1.4579707170117,25,0.5424,0.5449,28,0.6763,0.5449,NA,2023
"15","Kentucky","SEC",0.905131,15,112.434,12,92.4095,35,70.6409,95,-0.27015636564683,22,0.536,0.5429,31,0.6867,0.5429,NA,2023
"16","Kansas","B12",0.901361,16,108.982,37,89.9088,14,71.6923,49,0.93089423853683,26,0.6072,0.44,38,0.7698,0.44,NA,2023
"17","Illinois","B10",0.899579,17,110.757,24,91.531,26,72.3274,33,0.44343410085686,20,0.4515,0.4456,29,0.6645,0.4456,NA,2023
"18","Creighton","BE",0.898081,18,110.93,23,91.8059,28,68.4438,252,0.80891315402748,22,0.5532,0.3696,28,0.6983,0.3696,NA,2023
